,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
6557,24008,1,Bekkevoort,10,,
14633,44064,1,Sint-Martens-Latem,11,,
27551,85024,1,Meix-devant-Virton,4,,
14686,44073,1,Wachtebeke,5,,
6504,24007,1,Begijnendijk,3,,
14736,44081,1,Zulte,56,,
23781,71016,1,Genk,69,,
14789,44083,1,Deinze,32,,
6452,24001,1,Aarschot,11,,
28807,92048,1,Fosses-la-Ville,6,,
14842,44084,1,Aalter,18,,
1215,11050,1,Wijnegem,9,,
14895,44085,1,Lievegem,6,,
23728,71011,1,Diepenbeek,14,,
6399,23105,1,Affligem,6,,
14948,45035,1,Audenarde,39,,
6346,23104,1,Lennik,6,,
15001,45041,1,Renaix,29,,
23675,71004,1,Beringen,37,,
27501,85011,1,Florenville,5,,
15054,45059,1,Brakel,12,,
1267,11052,1,Wommelgem,3,,
6293,23103,1,Wezembeek-Oppem,10,,
15107,45060,1,Kluisbergen,5,,
15157,45061,1,Wortegem-Petegem,6,,
1163,11044,1,Stabroek,6,,
6240,23102,1,Wemmel,36,,
26156,82014,1,Houffalize,1,,
14580,44052,1,Oosterzele,16,,
26111,82009,1,Fauvillers,2,,
6860,24028,1,Geetbets,10,,
27641,85034,1,Saint-L̩ger (Virton),4,,
14107,44013,1,Destelbergen,11,,
24040,71034,1,Bourg-L̩opold,13,,
14160,44019,1,Evergem,58,,
1057,11039,1,Schilde,6,,
14213,44020,1,Gavere,20,,
6807,24020,1,Diest,5,,
28756,92045,1,Floreffe,5,,
14266,44021,1,Gand,321,,
6758,24016,1,Boutersem,3,,
23988,71024,1,Herck-la-Ville,7,,
14319,44034,1,Lochristi,57,,
6705,24014,1,Boortmeerbeek,4,,
14372,44040,1,Melle,17,,
23935,71022,1,Hasselt,62,,
1110,11040,1,Schoten,44,,
27593,85026,1,Musson,2,,
14424,44043,1,Merelbeke,35,,
6653,24011,1,Bierbeek,5,,
14477,44045,1,Moerbeke (Gand),3,,
14528,44048,1,Nazareth,12,,
23885,71020,1,Halen,2,,
6601,24009,1,Bertem,4,,
23834,71017,1,Gingelom,6,,
15208,45062,1,Horebeke,3,,
23623,71002,1,As,3,,
15247,45063,1,Lierde,3,,
15872,51008,1,Beloeil,23,,
23373,64063,1,Remicourt,3,,
5819,23088,1,Vilvorde,39,,
15924,51009,1,Bernissart,15,,
23324,64056,1,Oreye,1,,
27352,84077,1,Libramont-Chevigny,5,,
15976,51012,1,Brugelette,2,,
5766,23086,1,Ternat,12,,
1479,11056,1,Zwijndrecht,23,,
28912,92087,1,Mettet,21,,
16021,51014,1,Chi̬vres,11,,
16072,51017,1,Ellezelles,7,,
23277,64047,1,Lincent,3,,
5713,23081,1,Steenokkerzeel,14,,
16120,51019,1,Flobecq,2,,
23224,64034,1,Hannut,6,,
5660,23077,1,Sint-Pieters-Leeuw,36,,
16163,51065,1,Frasnes-lez-Anvaing,13,,
5614,23064,1,Pepingen,11,,
1532,11057,1,Malle,29,,
16215,51067,1,Enghien,6,,
27305,84075,1,Wellin,1,,
16268,51068,1,Silly,3,,
23177,64029,1,Geer,1,,
5561,23062,1,Overijse,30,,
15819,51004,1,Ath,43,,
5872,23094,1,Zaventem,36,,
1426,11055,1,Zoersel,12,,
