,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19526,62121,1,NeuprÃ©,17,,
2511,13013,1,Herselt,9,,
19475,62120,1,FlÃ©malle,18,,
19429,62119,1,Blegny,19,,
19376,62118,1,GrÃ¢ce-Hollogne,13,,
2556,13014,1,Hoogstraten,66,,
19327,62108,1,VisÃ©,22,,
19277,62100,1,Sprimont,3,,
19230,62099,1,Soumagne,21,,
2607,13016,1,Hulshout,4,,
19179,62096,1,Seraing,76,,
19127,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19077,62079,1,Oupeye,31,,
19570,62122,1,Trooz,4,,
2650,13017,1,Kasterlee,10,,
18978,62060,1,Juprelle,5,,
18928,62051,1,Herstal,42,,
2702,13019,1,Lille,4,,
18878,62038,1,FlÃ©ron,5,,
18832,62032,1,Esneux,6,,
18787,62027,1,Dalhem,18,,
2750,13021,1,Meerhout,3,,
18750,62026,1,Comblain-au-Pont,3,,
18702,62022,1,Chaudfontaine,11,,
18652,62015,1,Beyne-Heusay,5,,
2797,13023,1,Merksplas,6,,
18607,62011,1,Bassenge,10,,
18561,62009,1,Aywaille,4,,
19024,62063,1,LiÃ¨ge,194,,
19614,63001,1,AmblÃ¨ve,1,,
2468,13012,1,Herenthout,2,,
19653,63003,1,Aubel,1,,
20708,63086,1,Trois-Ponts,5,,
20662,63084,1,Welkenraedt,1,,
20621,63080,1,Waimes,10,,
2136,13002,1,Baerle-Duc,3,,
20568,63079,1,Verviers,53,,
20521,63076,1,Theux,5,,
20481,63075,1,Stoumont,2,,
2178,13003,1,Balen,6,,
20436,63073,1,Stavelot,1,,
20388,63072,1,Spa,4,,
20350,63067,1,Saint-Vith,10,,
2229,13004,1,Beerse,11,,
20309,63061,1,Raeren,6,,
20263,63058,1,Pepinster,7,,
20226,63057,1,Olne,1,,
2280,13006,1,Dessel,25,,
20178,63049,1,Malmedy,24,,
20137,63048,1,Lontzen,3,,
2322,13008,1,Geel,22,,
20048,63045,1,Lierneux,3,,
20004,63040,1,La Calamine,3,,
19959,63038,1,Jalhay,4,,
19911,63035,1,Herve,20,,
2373,13010,1,Grobbendonk,9,,
19864,63023,1,Eupen,18,,
19813,63020,1,Dison,4,,
19775,63013,1,Butgenbach,4,,
2418,13011,1,Herentals,6,,
19737,63012,1,Bullange,3,,
18513,62006,1,Awans,3,,
2841,13025,1,Mol,11,,
18461,62003,1,Ans,16,,
18421,61081,1,Tinlot,2,,
3264,13049,1,Westerlo,12,,
17187,57072,1,Rumes,6,,
17137,57064,1,PÃ©ruwelz,32,,
17091,57062,1,Pecq,13,,
3313,13053,1,Laakdal,6,,
17043,57027,1,Estaimpuis,4,,
17002,57018,1,Celles (Tournai),6,,
16960,57003,1,Antoing,6,,
3361,21001,1,Anderlecht,144,,
16916,56088,1,Sivry-Rance,4,,
16871,56086,1,Ham-sur-Heure-Nalinnes,6,,
16824,56078,1,Thuin,6,,
16785,56051,1,Momignies,3,,
3414,21002,1,Auderghem,45,,
16747,56049,1,Merbes-le-ChÃ¢teau,3,,
16700,56044,1,Lobbes,3,,
16660,56029,1,Froidchapelle,2,,
3466,21003,1,Berchem-Sainte-Agathe,33,,
16617,56022,1,Erquelinnes,10,,
16577,56016,1,Chimay,3,,
16531,56005,1,Beaumont,5,,
16483,56001,1,Anderlues,4,,
3518,21004,1,Bruxelles,345,,
16431,55086,1,Manage,10,,
16385,55085,1,Seneffe,5,,
16338,55050,1,Ecaussinnes,5,,
3571,21005,1,Etterbeek,128,,
16287,55040,1,Soignies,64,,
16237,55035,1,Le Roeulx,11,,
17229,57081,1,Tournai,127,,
20746,63087,1,Burg-Reuland,9,,
17282,57093,1,Brunehaut,9,,
3220,13046,1,Vosselaar,6,,
18375,61080,1,Engis,5,,
18336,61079,1,Anthisnes,1,,
2892,13029,1,Olen,2,,
18290,61072,1,Wanze,19,,
18243,61068,1,Villers-Le-Bouillet,8,,
18202,61063,1,Verlaine,3,,
2940,13031,1,Oud-Turnhout,5,,
18119,61043,1,Nandrin,5,,
18077,61041,1,Modave,4,,
2988,13035,1,Ravels,9,,
18037,61039,1,Marchin,1,,
17989,61031,1,Huy,12,,
17943,61028,1,HÃ©ron,5,,
3035,13036,1,Retie,4,,
17902,61024,1,Hamoir,4,,
17858,61019,1,FerriÃ¨res,3,,
17812,61012,1,Clavier,1,,
3080,13037,1,Rijkevorsel,17,,
17768,61010,1,Burdinne,1,,
17722,61003,1,Amay,7,,
17671,58004,1,Morlanwelz,20,,
3125,13040,1,Turnhout,36,,
17622,58003,1,Estinnes,5,,
17572,58002,1,Binche,53,,
17519,58001,1,La LouviÃ¨re,125,,
3178,13044,1,Vorselaar,1,,
17471,57097,1,Comines-Warneton,2,,
17418,57096,1,Mouscron,53,,
17379,57095,1,Mont-de-lâEnclus,4,,
17329,57094,1,Leuze-en-Hainaut,16,,
2084,13001,1,Arendonk,11,,
20783,63088,1,PlombiÃ¨res,4,,
20828,63089,1,Thimister-Clermont,1,,
951,11038,1,Schelle,4,,
24164,83034,1,Marche-en-Famenne,5,,
24125,83031,1,La Roche-en-Ardenne,3,,
24079,83028,1,Hotton,4,,
999,11039,1,Schilde,6,,
23998,83012,1,Durbuy,4,,
23957,82038,1,Sainte-Ode,3,,
23909,82037,1,Gouvy,4,,
1049,11040,1,Schoten,44,,
23865,82036,1,Vaux-sur-SÃ»re,4,,
23820,82032,1,Vielsalm,15,,
23780,82014,1,Houffalize,1,,
1102,11044,1,Stabroek,6,,
23742,82009,1,Fauvillers,2,,
23702,82005,1,Bertogne,3,,
23653,82003,1,Bastogne,11,,
23607,81015,1,Messancy,5,,
1154,11050,1,Wijnegem,9,,
23568,81013,1,Martelange,1,,
23516,81004,1,Aubange,27,,
23474,81003,1,Attert,6,,
1203,11052,1,Wommelgem,3,,
23424,81001,1,Arlon,31,,
23383,73109,1,Fourons,5,,
23332,73107,1,Maasmechelen,59,,
1254,11053,1,Wuustwezel,31,,
23288,73098,1,Wellen,1,,
23236,73083,1,Tongres,39,,
23187,73066,1,Riemst,11,,
24214,83040,1,Nassogne,2,,
23135,73042,1,Lanaken,44,,
