,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
27,11002,9,Anvers,1,,
2255,21014,9,Saint-Josse-ten-Noode,1,,
11133,71020,9,Halen,1,,
1932,21004,9,Bruxelles,1,,
10073,62119,9,Blegny,1,,
3608,24045,9,Huldenberg,1,,
2095,21009,9,Ixelles,1,,
2896,23062,9,Overijse,1,,
3156,23099,9,Kraainem,1,,
7147,44083,9,Deinze,1,,
3028,23088,9,Vilvorde,1,,
3722,24062,9,Louvain,1,,
9321,61028,9,H̩ron,1,,
3585,24043,9,Holsbeek,1,,
13176,92094,10,Namur,1,,
2382,21018,10,Woluwe-Saint-Lambert,4,,
146,11008,10,Brasschaat,1,,
5307,34023,10,Kuurne,1,,
3570,24041,10,Hoegaarden,1,,
8082,52048,10,Montigny-le-Tilleul,1,,
1637,13035,10,Ravels,1,,
9929,62096,10,Seraing,1,,
3609,24045,10,Huldenberg,3,,
3586,24043,10,Holsbeek,3,,
5274,34022,10,Courtrai,2,,
6421,41082,10,Erpe-Mere,1,,
9897,62093,10,Saint-Nicolas (Li̬ge),1,,
5242,34013,10,Harelbeke,2,,
11897,73042,10,Lanaken,3,,
9834,62063,10,Li̬ge,2,,
9867,62079,10,Oupeye,1,,
5595,35013,10,Ostende,2,,
3631,24048,10,Keerbergen,5,,
1486,13019,10,Lille,1,,
319,11022,10,Kalmthout,1,,
3723,24062,10,Louvain,8,,
13252,92114,10,Sombreffe,2,,
762,11055,10,Zoersel,1,,
7920,52012,10,Ch̢telet,1,,
7950,52015,10,Courcelles,2,,
5070,33029,10,Wervik,3,,
1513,13021,10,Meerhout,1,,
10128,62121,10,Neupr̩,1,,
11834,73022,10,Heers,2,,
5121,33039,10,Heuvelland,1,,
12430,83055,10,Manhay,1,,
10074,62119,10,Blegny,3,,
13226,92101,10,Profondeville,2,,
6498,42006,10,Termonde,2,,
10040,62118,10,Gr̢ce-Hollogne,2,,
2414,21019,10,Woluwe-Saint-Pierre,3,,
5216,34009,10,Deerlijk,1,,
5353,34027,10,Menin,1,,
9985,62100,10,Sprimont,1,,
9960,62099,10,Soumagne,1,,
2352,21017,10,Watermael-Boitsfort,1,,
9780,62051,10,Herstal,3,,
