,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
7691,24109,1,Tremelo,3,,
27958,91015,1,BiÃ¨vre,1,,
7742,24130,1,LÃ©au,4,,
7792,24133,1,Linter,9,,
7841,24134,1,Montaigu-Zichem,13,,
7891,24135,1,Tielt-Winge,10,,
27907,91013,1,Beauraing,3,,
7985,25005,1,Beauvechain,6,,
8036,25014,1,Braine-lâAlleud,22,,
8089,25015,1,Braine-le-ChÃ¢teau,5,,
8142,25018,1,Chaumont-Gistoux,14,,
27855,91005,1,AnhÃ©e,16,,
8194,25023,1,Court-Saint-Etienne,4,,
8247,25031,1,Genappe,12,,
7638,24107,1,Tirlemont,17,,
8300,25037,1,Grez-Doiceau,20,,
8353,25043,1,Incourt,2,,
8406,25044,1,Ittre,5,,
8457,25048,1,Jodoigne,6,,
23655,71004,1,Beringen,37,,
8510,25050,1,La Hulpe,9,,
24222,71057,1,Tessenderlo,3,,
8563,25068,1,Mont-Saint-Guibert,5,,
27761,85046,1,Habay,28,,
8616,25072,1,Nivelles,20,,
8669,25084,1,Perwez (Nivelles),5,,
8722,25091,1,Rixensart,16,,
8775,25105,1,Tubize,23,,
27710,85045,1,Virton,48,,
8828,25107,1,Villers-la-Ville,8,,
27813,85047,1,Rouvroy,2,,
7585,24104,1,Tervuren,14,,
27998,91030,1,Ciney,6,,
23708,71011,1,Diepenbeek,14,,
6239,23102,1,Wemmel,36,,
6292,23103,1,Wezembeek-Oppem,10,,
6345,23104,1,Lennik,6,,
6398,23105,1,Affligem,6,,
6451,24001,1,Aarschot,11,,
28249,91072,1,Houyet,4,,
6503,24007,1,Begijnendijk,3,,
23761,71016,1,Genk,69,,
6556,24008,1,Bekkevoort,10,,
6600,24009,1,Bertem,4,,
6652,24011,1,Bierbeek,5,,
28198,91064,1,Havelange,3,,
6704,24014,1,Boortmeerbeek,4,,
6757,24016,1,Boutersem,3,,
6806,24020,1,Diest,5,,
6859,24028,1,Geetbets,10,,
6905,24033,1,Haacht,4,,
7533,24094,1,Rotselaar,6,,
7480,24086,1,Oud-Heverlee,3,,
7427,24066,1,Lubbeek,2,,
7374,24062,1,Louvain,98,,
28051,91034,1,Dinant,12,,
7321,24059,1,Landen,10,,
8880,25110,1,Waterloo,45,,
7268,24055,1,Kortenberg,6,,
7166,24048,1,Keerbergen,3,,
7113,24045,1,Huldenberg,11,,
7061,24043,1,Holsbeek,6,,
7010,24041,1,Hoegaarden,4,,
6958,24038,1,Herent,7,,
28145,91059,1,Hamois,3,,
7219,24054,1,Kortenaken,4,,
8933,25112,1,Wavre,76,,
8986,25117,1,Chastre,4,,
27664,85039,1,Tintigny,10,,
10412,33039,1,Heuvelland,3,,
10463,33040,1,Langemark-Poelkapelle,3,,
10514,33041,1,Vleteren,5,,
10560,34002,1,Anzegem,17,,
27284,84075,1,Wellin,1,,
10613,34003,1,Avelgem,23,,
10665,34009,1,Deerlijk,18,,
10718,34013,1,Harelbeke,68,,
27240,84068,1,Tellin,1,,
10771,34022,1,Courtrai,106,,
10824,34023,1,Kuurne,16,,
10874,34025,1,Lendelede,3,,
10925,34027,1,Menin,31,,
27189,84059,1,Saint-Hubert,1,,
10978,34040,1,Waregem,80,,
11031,34041,1,Wevelgem,47,,
11084,34042,1,Zwevegem,40,,
11648,36008,1,Izegem,42,,
27040,84035,1,Libin,3,,
11597,36007,1,Ingelmunster,21,,
11544,36006,1,Hooglede,6,,
11492,35029,1,De Haan,9,,
11441,35014,1,Oudenburg,5,,
27331,84077,1,Libramont-Chevigny,5,,
11388,35013,1,Ostende,56,,
11284,35006,1,Ichtegem,18,,
11232,35005,1,Gistel,6,,
27140,84050,1,Paliseul,2,,
11179,35002,1,Bredene,7,,
23508,64075,1,Wasseiges,1,,
11137,34043,1,Espierres-Helchin,2,,
11336,35011,1,Middelkerke,20,,
6186,23101,1,Rhode-Saint-GenÃ¨se,14,,
10359,33037,1,Zonnebeke,16,,
23554,64076,1,Faimes,3,,
9037,25118,1,HÃ©lÃ©cine,2,,
9085,25119,1,Lasne,21,,
9138,25120,1,Orp-Jauche,9,,
27619,85034,1,Saint-LÃ©ger (Virton),4,,
9190,25121,1,Ottignies-Louvain-la-Neuve,30,,
9243,25122,1,Ramillies,3,,
9295,25123,1,Rebecq,6,,
9348,25124,1,Walhain,9,,
27572,85026,1,Musson,2,,
23603,71002,1,As,3,,
9401,31003,1,Beernem,26,,
9453,31004,1,Blankenberge,3,,
9505,31005,1,Bruges,159,,
27530,85024,1,Meix-devant-Virton,4,,
9558,31006,1,Damme,4,,
9609,31012,1,Jabbeke,20,,
9662,31022,1,Oostkamp,22,,
10253,33021,1,Poperinge,38,,
27382,85007,1,Chiny,6,,
10169,33011,1,Ypres,23,,
