,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2343,21014,9,Saint-Josse-ten-Noode,1,,
10501,62119,9,Blegny,1,,
2008,21004,9,Bruxelles,1,,
7444,44083,9,Deinze,1,,
3870,24062,9,Louvain,1,,
3008,23062,9,Overijse,1,,
28,11002,9,Anvers,1,,
9717,61028,9,HÃ©ron,1,,
3145,23088,9,Vilvorde,1,,
3751,24045,9,Huldenberg,1,,
3727,24043,9,Holsbeek,1,,
3279,23099,9,Kraainem,1,,
2177,21009,9,Ixelles,1,,
11615,71020,9,Halen,1,,
11066,63079,10,Verviers,1,,
11120,63084,10,Welkenraedt,1,,
4475,25084,10,Perwez (Nivelles),1,,
11213,64008,10,Berloz,1,,
4499,25091,10,Rixensart,2,,
4585,25110,10,Waterloo,1,,
11042,63076,10,Theux,1,,
4215,25015,10,Braine-le-ChÃ¢teau,1,,
11495,71004,10,Beringen,3,,
3973,24104,10,Tervuren,1,,
3905,24066,10,Lubbeek,3,,
10946,63061,10,Raeren,1,,
3871,24062,10,Louvain,8,,
11528,71011,10,Diepenbeek,1,,
3775,24048,10,Keerbergen,5,,
3752,24045,10,Huldenberg,3,,
3728,24043,10,Holsbeek,3,,
3711,24041,10,Hoegaarden,1,,
3682,24038,10,Herent,1,,
11640,71022,10,Hasselt,2,,
3548,24011,10,Bierbeek,1,,
4029,24109,10,Tremelo,2,,
4616,25112,10,Wavre,2,,
4182,25014,10,Braine-lâAlleud,3,,
4678,25119,10,Lasne,1,,
5823,35013,10,Ostende,2,,
151,11008,10,Brasschaat,1,,
10198,62051,10,Herstal,3,,
10254,62063,10,LiÃ¨ge,2,,
5636,34041,10,Wevelgem,14,,
10288,62079,10,Oupeye,1,,
5572,34027,10,Menin,1,,
10319,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
5524,34023,10,Kuurne,1,,
5490,34022,10,Courtrai,2,,
10352,62096,10,Seraing,1,,
5457,34013,10,Harelbeke,2,,
5430,34009,10,Deerlijk,1,,
10384,62099,10,Soumagne,1,,
10881,63049,10,Malmedy,1,,
10410,62100,10,Sprimont,1,,
10467,62118,10,GrÃ¢ce-Hollogne,2,,
5277,33029,10,Wervik,3,,
10502,62119,10,Blegny,3,,
10558,62121,10,NeuprÃ©,1,,
5099,32003,10,Dixmude,1,,
5070,31043,10,Knokke-Heist,5,,
10674,63013,10,Butgenbach,1,,
4910,31006,10,Damme,1,,
4876,31005,10,Bruges,1,,
10746,63035,10,Herve,4,,
10799,63040,10,La Calamine,1,,
4725,25121,10,Ottignies-Louvain-la-Neuve,1,,
10839,63046,10,Limbourg,1,,
3465,24001,10,Aarschot,2,,
5330,33039,10,Heuvelland,1,,
11770,71053,10,Saint-Trond,2,,
3332,23101,10,Rhode-Saint-GenÃ¨se,2,,
11830,71066,10,Zonhoven,4,,
2145,21008,10,Ganshoren,1,,
2078,21006,10,Evere,1,,
2044,21005,10,Etterbeek,1,,
2009,21004,10,Bruxelles,3,,
13852,92114,10,Sombreffe,2,,
1975,21003,10,Berchem-Sainte-Agathe,1,,
1910,21001,10,Anderlecht,2,,
1853,13049,10,Westerlo,1,,
1729,13036,10,Retie,2,,
1702,13035,10,Ravels,1,,
12976,83055,10,Manhay,1,,
1572,13021,10,Meerhout,1,,
1544,13019,10,Lille,1,,
2178,21009,10,Ixelles,3,,
1511,13017,10,Kasterlee,2,,
13112,84050,10,Paliseul,1,,
13825,92101,10,Profondeville,2,,
1335,13008,10,Geel,2,,
1119,12035,10,Sint-Katelijne-Waver,3,,
1001,12021,10,Lierre,2,,
972,12014,10,Heist-op-den-Berg,2,,
13471,91064,10,Havelange,2,,
897,12005,10,Bonheiden,3,,
790,11055,10,Zoersel,1,,
13611,92003,10,Andenne,1,,
617,11040,10,Schoten,1,,
586,11039,10,Schilde,1,,
13773,92094,10,Namur,1,,
1490,13016,10,Hulshout,1,,
3440,23105,10,Affligem,1,,
2212,21010,10,Jette,2,,
12474,73083,10,Tongres,1,,
3361,23102,10,Wemmel,1,,
10120,62027,10,Dalhem,1,,
331,11022,10,Kalmthout,1,,
3309,23100,10,Linkebeek,1,,
3280,23099,10,Kraainem,2,,
11908,71070,10,Heusden-Zolder,1,,
11966,72004,10,Bree,3,,
11993,72018,10,Kinrooi,1,,
3060,23077,10,Sint-Pieters-Leeuw,1,,
3009,23062,10,Overijse,3,,
363,11023,10,Kapellen (Anvers),1,,
12139,72039,10,Houthalen-Helchteren,2,,
2795,23038,10,Kampenhout,1,,
2310,21013,10,Saint-Gilles,1,,
12233,72043,10,Pelt,3,,
12260,73001,10,Alken,4,,
2720,23027,10,Hal (Hal-Vilvorde),1,,
2687,23025,10,Grimbergen,1,,
2664,23024,10,Gooik,1,,
2609,23016,10,Dilbeek,3,,
12344,73022,10,Heers,2,,
2568,23003,10,Beersel,2,,
2507,21019,10,Woluwe-Saint-Pierre,3,,
12411,73042,10,Lanaken,3,,
2474,21018,10,Woluwe-Saint-Lambert,4,,
2443,21017,10,Watermael-Boitsfort,1,,
12444,73066,10,Riemst,1,,
2409,21016,10,Uccle,4,,
2770,23033,10,Hoeilaart,1,,
10073,62022,10,Chaudfontaine,1,,
4339,25043,10,Incourt,1,,
8066,51017,10,Ellezelles,1,,
6220,37012,10,Ruiselede,2,,
6271,37017,10,Wielsbeke,1,,
6317,37020,10,Ardooie,1,,
7445,44083,10,Deinze,6,,
9791,61043,10,Nandrin,2,,
6869,42023,10,Waasmunster,1,,
9440,57096,10,Mouscron,1,,
9537,58002,10,Binche,1,,
6440,41002,10,Alost (Alost),1,,
6843,42011,10,Lebbeke,1,,
7564,45041,10,Renaix,1,,
9475,57097,10,Comines-Warneton,4,,
8667,53053,10,Mons,2,,
6501,41018,10,Grammont,2,,
7741,46003,10,Beveren (Saint-Nicolas),1,,
6765,42006,10,Termonde,2,,
7901,46024,10,Stekene,1,,
6583,41034,10,Lede,1,,
9503,58001,10,La LouviÃ¨re,3,,
29,11002,10,Anvers,10,,
6638,41063,10,Sint-Lievens-Houtem,1,,
9567,58003,10,Estinnes,3,,
7805,46014,10,Lokeren,2,,
7838,46020,10,Sint-Gillis-Waas,1,,
6658,41081,10,Zottegem,1,,
7350,44052,10,Oosterzele,1,,
6175,37010,10,Oostrozebeke,1,,
6685,41082,10,Erpe-Mere,1,,
6062,36015,10,Roulers,2,,
7141,44019,10,Evergem,1,,
8283,52015,10,Courcelles,2,,
8252,52012,10,ChÃ¢telet,1,,
6096,36019,10,Staden,1,,
8218,52011,10,Charleroi,2,,
7197,44021,10,Gand,2,,
7231,44034,10,Lochristi,2,,
7283,44043,10,Merelbeke,1,,
9936,62003,10,Ans,1,,
8420,52048,10,Montigny-le-Tilleul,1,,
11942,72003,11,Bocholt,3,,
12345,73022,11,Heers,2,,
2569,23003,11,Beersel,8,,
8822,53084,11,QuÃ©vy,4,,
2536,23002,11,Asse,4,,
12389,73040,11,Kortessem,1,,
7284,44043,11,Merelbeke,4,,
2277,21012,11,Molenbeek-Saint-Jean,11,,
2508,21019,11,Woluwe-Saint-Pierre,6,,
8807,53083,11,Honnelles,1,,
7718,45068,11,Kruisem,2,,
12412,73042,11,Lanaken,3,,
2475,21018,11,Woluwe-Saint-Lambert,4,,
7806,46014,11,Lokeren,5,,
2311,21013,11,Saint-Gilles,5,,
3146,23088,11,Vilvorde,2,,
11967,72004,11,Bree,3,,
7742,46003,11,Beveren (Saint-Nicolas),1,,
12507,73098,11,Wellen,1,,
3235,23097,11,Roosdaal,3,,
8781,53082,11,Colfontaine,5,,
3178,23094,11,Zaventem,3,,
2410,21016,11,Uccle,7,,
7773,46013,11,Kruibeke,1,,
3208,23096,11,Zemst,4,,
2376,21015,11,Schaerbeek,5,,
8751,53070,11,Saint-Ghislain,4,,
12475,73083,11,Tongres,2,,
2344,21014,11,Saint-Josse-ten-Noode,2,,
2444,21017,11,Watermael-Boitsfort,11,,
7681,45064,11,Maarkedal,2,,
3010,23062,11,Overijse,2,,
2610,23016,11,Dilbeek,4,,
2817,23039,11,Kapelle-op-den-Bos,2,,
12202,72042,11,Oudsbergen,3,,
2839,23044,11,Liedekerke,1,,
2865,23045,11,Londerzeel,2,,
3061,23077,11,Sint-Pieters-Leeuw,3,,
2894,23047,11,Machelen (Hal-Vilvorde),1,,
12140,72039,11,Houthalen-Helchteren,2,,
2796,23038,11,Kampenhout,1,,
7397,44073,11,Wachtebeke,1,,
2925,23050,11,Meise,1,,
7372,44064,11,Sint-Martens-Latem,5,,
12116,72038,11,Hechtel-Eksel,1,,
2953,23052,11,Merchtem,1,,
3042,23064,11,Pepingen,2,,
2980,23060,11,Opwijk,1,,
7351,44052,11,Oosterzele,2,,
7331,44048,11,Nazareth,1,,
7592,45059,11,Brakel,1,,
12041,72021,11,Maaseik,2,,
7446,44083,11,Deinze,3,,
12317,73009,11,Looz,2,,
2643,23023,11,Gammerages,3,,
8900,55040,11,Soignies,2,,
2665,23024,11,Gooik,1,,
9100,56044,11,Lobbes,1,,
2688,23025,11,Grimbergen,2,,
12284,73006,11,Bilzen,2,,
3091,23081,11,Steenokkerzeel,1,,
7533,45035,11,Audenarde,3,,
2721,23027,11,Hal (Hal-Vilvorde),9,,
12261,73001,11,Alken,3,,
7505,44085,11,Lievegem,3,,
3118,23086,11,Ternat,1,,
7476,44084,11,Aalter,3,,
12013,72020,11,Lommel,2,,
2771,23033,11,Hoeilaart,1,,
11994,72018,11,Kinrooi,1,,
6011,36011,11,Lichtervelde,1,,
2146,21008,11,Ganshoren,2,,
2246,21011,11,Koekelberg,2,,
13389,91030,11,Ciney,1,,
1096,12029,11,Putte,1,,
8472,52074,11,Aiseau-Presles,1,,
1120,12035,11,Sint-Katelijne-Waver,3,,
13355,91013,11,Beauraing,1,,
1145,12040,11,Willebroek,1,,
1175,12041,11,Puurs-Sint-Amands,2,,
13307,85046,11,Habay,1,,
1033,12025,11,Malines,5,,
1206,13001,11,Arendonk,1,,
1258,13003,11,Balen,1,,
8166,51069,11,Lessines,1,,
1336,13008,11,Geel,3,,
1366,13010,11,Grobbendonk,2,,
8522,53014,11,Boussu,3,,
1389,13011,11,Herentals,2,,
8118,51067,11,Enghien,2,,
1437,13013,11,Herselt,1,,
1237,13002,11,Baerle-Duc,1,,
1002,12021,11,Lierre,3,,
973,12014,11,Heist-op-den-Berg,5,,
8219,52011,11,Charleroi,16,,
8339,52021,11,Fleurus,1,,
558,11038,11,Schelle,1,,
587,11039,11,Schilde,1,,
8284,52015,11,Courcelles,3,,
650,11044,11,Stabroek,1,,
13661,92035,11,EghezÃ©e,1,,
707,11052,11,Wommelgem,2,,
736,11053,11,Wuustwezel,1,,
13612,92003,11,Andenne,3,,
8253,52012,11,ChÃ¢telet,3,,
791,11055,11,Zoersel,3,,
13558,91141,11,Yvoir,1,,
847,11057,11,Malle,3,,
874,12002,11,Berlaar,1,,
898,12005,11,Bonheiden,3,,
922,12007,11,Bornem,2,,
946,12009,11,Duffel,2,,
13472,91064,11,Havelange,2,,
8445,52055,11,Pont-Ã -Celles,1,,
8553,53020,11,Dour,3,,
1491,13016,11,Hulshout,2,,
1512,13017,11,Kasterlee,1,,
8581,53028,11,Frameries,4,,
7929,46025,11,Tamise,3,,
1976,21003,11,Berchem-Sainte-Agathe,3,,
8668,53053,11,Mons,54,,
7902,46024,11,Stekene,1,,
2010,21004,11,Bruxelles,7,,
8700,53065,11,Quaregnon,3,,
2045,21005,11,Etterbeek,5,,
2079,21006,11,Evere,3,,
2112,21007,11,Forest (Bruxelles-Capitale),4,,
12623,81004,11,Aubange,2,,
12607,81003,11,Attert,1,,
7869,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
11909,71070,11,Heusden-Zolder,6,,
7839,46020,11,Sint-Gillis-Waas,2,,
2179,21009,11,Ixelles,10,,
12580,81001,11,Arlon,3,,
8730,53068,11,QuiÃ©vrain,3,,
2213,21010,11,Jette,3,,
12561,73109,11,Fourons,1,,
12721,82009,11,Fauvillers,1,,
12530,73107,11,Maasmechelen,4,,
1944,21002,11,Auderghem,3,,
1911,21001,11,Anderlecht,12,,
1545,13019,11,Lille,1,,
12997,84009,11,Bertrix,1,,
8609,53039,11,Hensies,1,,
1573,13021,11,Meerhout,2,,
12977,83055,11,Manhay,1,,
8010,51009,11,Bernissart,1,,
1650,13029,11,Olen,1,,
12902,83034,11,Marche-en-Famenne,2,,
7985,51008,11,Beloeil,2,,
1703,13035,11,Ravels,2,,
12886,83031,11,La Roche-en-Ardenne,1,,
8631,53044,11,Jurbise,2,,
1730,13036,11,Retie,1,,
1754,13037,11,Rijkevorsel,2,,
1809,13044,11,Vorselaar,1,,
1829,13046,11,Vosselaar,2,,
8653,53046,11,Lens,1,,
1854,13049,11,Westerlo,2,,
1883,13053,11,Laakdal,2,,
12751,82032,11,Vielsalm,1,,
7258,44040,11,Melle,1,,
7142,44019,11,Evergem,2,,
7232,44034,11,Lochristi,1,,
4992,31033,11,Torhout,2,,
10657,63012,11,Bullange,1,,
10640,63004,11,Baelen,1,,
5025,31040,11,Zedelgem,2,,
10602,63001,11,AmblÃ¨ve,1,,
9718,61028,11,HÃ©ron,1,,
5071,31043,11,Knokke-Heist,3,,
6441,41002,11,Alost (Alost),5,,
9700,61024,11,Hamoir,1,,
5100,32003,11,Dixmude,3,,
5126,32006,11,Houthulst,1,,
10559,62121,11,NeuprÃ©,2,,
10529,62120,11,FlÃ©malle,4,,
5215,33011,11,Ypres,4,,
10503,62119,11,Blegny,4,,
9736,61031,11,Huy,2,,
6420,38025,11,Furnes,1,,
5253,33021,11,Poperinge,1,,
10580,62122,11,Trooz,1,,
6372,38014,11,Koksijde,2,,
10675,63013,11,Butgenbach,2,,
4911,31006,11,Damme,1,,
6609,41048,11,Ninove,3,,
4679,25119,11,Lasne,4,,
4706,25120,11,Orp-Jauche,1,,
10840,63046,11,Limbourg,1,,
6584,41034,11,Lede,2,,
4726,25121,11,Ottignies-Louvain-la-Neuve,1,,
10819,63045,11,Lierneux,1,,
10800,63040,11,La Calamine,3,,
4963,31022,11,Oostkamp,1,,
4772,25123,11,Rebecq,2,,
10774,63038,11,Jalhay,1,,
4823,31003,11,Beernem,2,,
10747,63035,11,Herve,3,,
4849,31004,11,Blankenberge,1,,
6528,41024,11,Haaltert,3,,
4877,31005,11,Bruges,6,,
10721,63023,11,Eupen,1,,
6474,41011,11,Denderleeuw,2,,
6553,41027,11,Herzele,2,,
5278,33029,11,Wervik,1,,
10468,62118,11,GrÃ¢ce-Hollogne,1,,
5306,33037,11,Zonnebeke,2,,
10199,62051,11,Herstal,5,,
6125,37002,11,Dentergem,1,,
5740,35005,11,Gistel,2,,
5768,35006,11,Ichtegem,2,,
9969,62006,11,Awans,2,,
10169,62038,11,FlÃ©ron,3,,
5796,35011,11,Middelkerke,3,,
10144,62032,11,Esneux,2,,
5713,35002,11,Bredene,2,,
5824,35013,11,Ostende,3,,
9997,62009,11,Aywaille,2,,
5880,35029,11,De Haan,1,,
5926,36007,11,Ingelmunster,1,,
10074,62022,11,Chaudfontaine,5,,
6063,36015,11,Roulers,3,,
5948,36008,11,Izegem,1,,
10044,62015,11,Beyne-Heusay,2,,
5981,36010,11,Ledegem,3,,
5857,35014,11,Oudenburg,1,,
10229,62060,11,Juprelle,1,,
5668,34042,11,Zwevegem,2,,
9937,62003,11,Ans,2,,
9792,61043,11,Nandrin,1,,
10438,62108,11,VisÃ©,1,,
10411,62100,11,Sprimont,2,,
6318,37020,11,Ardooie,2,,
10385,62099,11,Soumagne,3,,
9841,61068,11,Villers-Le-Bouillet,1,,
6272,37017,11,Wielsbeke,1,,
10353,62096,11,Seraing,4,,
6240,37015,11,Tielt (Tielt),1,,
5491,34022,11,Courtrai,4,,
6221,37012,11,Ruiselede,1,,
10320,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
5551,34025,11,Lendelede,1,,
6196,37011,11,Pittem,2,,
5573,34027,11,Menin,3,,
10289,62079,11,Oupeye,3,,
5605,34040,11,Waregem,1,,
5637,34041,11,Wevelgem,1,,
10255,62063,11,LiÃ¨ge,25,,
10882,63049,11,Malmedy,4,,
9150,56078,11,Thuin,2,,
10909,63057,11,Olne,1,,
9568,58003,11,Estinnes,2,,
3643,24028,11,Geetbets,1,,
11641,71022,11,Hasselt,16,,
7032,43010,11,Maldegem,2,,
9327,57072,11,Rumes,1,,
3683,24038,11,Herent,2,,
11616,71020,11,Halen,3,,
6991,43005,11,Eeklo,2,,
9344,57081,11,Tournai,3,,
3612,24020,11,Diest,2,,
3712,24041,11,Hoegaarden,2,,
6892,42025,11,Wetteren,6,,
