,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
4709,23052,1,Merchtem,20,,
23731,93056,1,Philippeville,19,,
19987,72018,1,Kinrooi,22,,
10483,38016,1,Nieuport,6,,
10521,38025,1,Furnes,28,,
16133,61031,1,Huy,12,,
4664,23050,1,Meise,12,,
10558,41002,1,Alost (Alost),136,,
16097,61028,1,H̩ron,5,,
18182,63061,1,Raeren,6,,
4616,23047,1,Machelen (Hal-Vilvorde),11,,
973,11040,1,Schoten,36,,
21869,84035,1,Libin,3,,
19943,72004,1,Bree,13,,
10609,41011,1,Denderleeuw,12,,
23593,93010,1,Cerfontaine,4,,
10653,41018,1,Grammont,25,,
16065,61024,1,Hamoir,4,,
4570,23045,1,Londerzeel,15,,
4527,23044,1,Liedekerke,10,,
21899,84043,1,Neufch̢teau (Neufch̢teau),5,,
16029,61019,1,Ferri̬res,3,,
19902,72003,1,Bocholt,19,,
23374,92137,1,Sambreville,28,,
1023,11044,1,Stabroek,6,,
1071,11050,1,Wijnegem,8,,
10439,38014,1,Koksijde,25,,
21835,84033,1,L̩glise,3,,
10127,37011,1,Pittem,4,,
880,11038,1,Schelle,4,,
10168,37012,1,Ruiselede,6,,
4931,23081,1,Steenokkerzeel,14,,
10205,37015,1,Tielt (Tielt),47,,
4883,23077,1,Sint-Pieters-Leeuw,35,,
16236,61043,1,Nandrin,5,,
18113,63057,1,Olne,1,,
20069,72021,1,Maaseik,33,,
21788,84016,1,Daverdisse,1,,
10253,37017,1,Wielsbeke,11,,
23007,92035,1,Eghez̩e,10,,
4849,23064,1,Pepingen,11,,
925,11039,1,Schilde,6,,
10333,37020,1,Ardooie,13,,
4798,23062,1,Overijse,30,,
16205,61041,1,Modave,4,,
18143,63058,1,Pepinster,7,,
20024,72020,1,Lommel,54,,
10371,38002,1,Alveringem,3,,
10406,38008,1,La Panne,3,,
16175,61039,1,Marchin,1,,
23462,92140,1,Jemeppe-sur-Sambre,9,,
4753,23060,1,Opwijk,44,,
10290,37018,1,Wingene,15,,
21754,84010,1,Bouillon,1,,
10739,41027,1,Herzele,21,,
10786,41034,1,Lede,18,,
22001,84068,1,Tellin,1,,
