,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6294,44083,9,Deinze,1,,
2579,23062,9,Overijse,1,,
1717,21004,9,Bruxelles,1,,
2808,23099,9,Kraainem,1,,
8842,62119,9,Blegny,1,,
3200,24045,9,Huldenberg,1,,
24,11002,9,Anvers,1,,
3299,24062,9,Louvain,1,,
8187,61028,9,H̩ron,1,,
2695,23088,9,Vilvorde,1,,
3180,24043,9,Holsbeek,1,,
2010,21014,9,Saint-Josse-ten-Noode,1,,
9742,71020,9,Halen,1,,
1865,21009,9,Ixelles,1,,
1346,13021,10,Meerhout,1,,
9152,63049,10,Malmedy,1,,
9763,71022,10,Hasselt,2,,
505,11039,10,Schilde,1,,
1778,21006,10,Evere,1,,
9990,71070,10,Heusden-Zolder,1,,
3691,25043,10,Incourt,1,,
2335,23027,10,Hal (Hal-Vilvorde),1,,
1981,21013,10,Saint-Gilles,1,,
1582,13049,10,Westerlo,1,,
5573,41034,10,Lede,1,,
8713,62096,10,Seraing,1,,
4598,34009,10,Deerlijk,1,,
5137,36015,10,Roulers,2,,
4934,35013,10,Ostende,2,,
2834,23100,10,Linkebeek,1,,
9418,64008,10,Berloz,1,,
4139,31005,10,Bruges,1,,
9086,63040,10,La Calamine,1,,
6216,44052,10,Oosterzele,1,,
7321,53053,10,Mons,2,,
8066,58003,10,Estinnes,3,,
4169,31006,10,Damme,1,,
11528,92101,10,Profondeville,2,,
10040,72004,10,Bree,3,,
10267,72043,10,Pelt,3,,
2240,23016,10,Dilbeek,3,,
9345,63084,10,Welkenraedt,1,,
7116,52048,10,Montigny-le-Tilleul,1,,
10974,84050,10,Paliseul,1,,
3587,25015,10,Braine-le-Ch̢teau,1,,
3181,24043,10,Holsbeek,3,,
286,11022,10,Kalmthout,1,,
2852,23101,10,Rhode-Saint-Gen̬se,2,,
532,11040,10,Schoten,1,,
8812,62118,10,Gr̢ce-Hollogne,2,,
1145,13008,10,Geel,2,,
131,11008,10,Brasschaat,1,,
8514,62027,10,Dalhem,1,,
6817,51017,10,Ellezelles,1,,
3168,24041,10,Hoegaarden,1,,
8741,62099,10,Soumagne,1,,
2622,23077,10,Sint-Pieters-Leeuw,1,,
11244,91064,10,Havelange,2,,
6942,52011,10,Charleroi,2,,
3143,24038,10,Herent,1,,
10870,83055,10,Manhay,1,,
9872,71053,10,Saint-Trond,2,,
3924,25112,10,Wavre,2,,
2377,23033,10,Hoeilaart,1,,
4680,34023,10,Kuurne,1,,
8982,63013,10,Butgenbach,1,,
10362,73022,10,Heers,2,,
6972,52012,10,Ch̢telet,1,,
1837,21008,10,Ganshoren,1,,
1866,21009,10,Ixelles,3,,
681,11055,10,Zoersel,1,,
962,12035,10,Sint-Katelijne-Waver,3,,
3974,25119,10,Lasne,1,,
4720,34027,10,Menin,1,,
5636,41081,10,Zottegem,1,,
3033,24011,10,Bierbeek,1,,
4012,25121,10,Ottignies-Louvain-la-Neuve,1,,
4776,34041,10,Wevelgem,14,,
