,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
1090,11040,1,Schoten,44,,
16750,53084,1,Qu̩vy,6,,
21612,63089,1,Thimister-Clermont,1,,
11264,36012,1,Moorslede,20,,
5473,23077,1,Sint-Pieters-Leeuw,35,,
25306,84010,1,Bouillon,1,,
16797,55004,1,Braine-le-Comte,16,,
11217,36011,1,Lichtervelde,4,,
16849,55035,1,Le Roeulx,11,,
21566,63088,1,Plombi̬res,4,,
5526,23081,1,Steenokkerzeel,14,,
27212,92097,1,Ohey,4,,
1143,11044,1,Stabroek,6,,
16899,55040,1,Soignies,64,,
3199,13037,1,Rijkevorsel,17,,
11112,36008,1,Izegem,42,,
21529,63087,1,Burg-Reuland,9,,
5577,23086,1,Ternat,12,,
11065,36007,1,Ingelmunster,21,,
16951,55050,1,Ecaussinnes,5,,
23603,72042,1,Oudsbergen,32,,
11016,36006,1,Hooglede,6,,
16999,55085,1,Seneffe,5,,
1195,11050,1,Wijnegem,9,,
11165,36010,1,Ledegem,7,,
11314,36015,1,Roulers,116,,
23551,72041,1,Dilsen-Stokkem,39,,
5433,23064,1,Pepingen,11,,
25415,84033,1,L̩glise,3,,
11613,37012,1,Ruiselede,6,,
21793,64023,1,Donceel,2,,
5280,23052,1,Merchtem,21,,
16507,53065,1,Quaregnon,17,,
986,11038,1,Schelle,4,,
23498,72039,1,Houthalen-Helchteren,11,,
11562,37011,1,Pittem,4,,
11516,37010,1,Oostrozebeke,13,,
21750,64021,1,Crisn̩e,2,,
5331,23060,1,Opwijk,44,,
16559,53068,1,Qui̩vrain,3,,
11466,37007,1,Meulebeke,11,,
26875,92006,1,Assesse,4,,
16605,53070,1,Saint-Ghislain,6,,
1038,11039,1,Schilde,6,,
21701,64015,1,Braives,2,,
5380,23062,1,Overijse,30,,
11418,37002,1,Dentergem,22,,
16656,53082,1,Colfontaine,25,,
3247,13040,1,Turnhout,36,,
25348,84016,1,Daverdisse,1,,
21660,64008,1,Berloz,1,,
11367,36019,1,Staden,5,,
16708,53083,1,Honnelles,3,,
21490,63086,1,Trois-Ponts,5,,
5628,23088,1,Vilvorde,39,,
10971,35029,1,De Haan,9,,
17048,55086,1,Manage,10,,
27259,92101,1,Profondeville,4,,
1350,11054,1,Zandhoven,15,,
17372,56049,1,Merbes-le-Ch̢teau,3,,
10530,34041,1,Wevelgem,47,,
5881,23099,1,Kraainem,16,,
26824,92003,1,Andenne,11,,
17410,56051,1,Momignies,3,,
25095,83040,1,Nassogne,2,,
21254,63075,1,Stoumont,2,,
10477,34040,1,Waregem,80,,
27554,92142,1,Gembloux,32,,
5931,23100,1,Linkebeek,3,,
17450,56078,1,Thuin,6,,
1401,11055,1,Zoersel,12,,
3053,13031,1,Oud-Turnhout,5,,
10424,34027,1,Menin,31,,
23704,73001,1,Alken,6,,
27733,93022,1,Florennes,4,,
10377,34025,1,Lendelede,3,,
17498,56086,1,Ham-sur-Heure-Nalinnes,6,,
25045,83034,1,Marche-en-Famenne,5,,
21207,63073,1,Stavelot,1,,
10329,34023,1,Kuurne,16,,
17545,56088,1,Sivry-Rance,4,,
