,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
3253,13036,1,Retie,4,,
22233,63067,1,Saint-Vith,10,,
22184,63061,1,Raeren,6,,
22132,63058,1,Pepinster,7,,
3306,13037,1,Rijkevorsel,17,,
22090,63057,1,Olne,1,,
22037,63049,1,Malmedy,24,,
3356,13040,1,Turnhout,36,,
21990,63048,1,Lontzen,3,,
21892,63045,1,Lierneux,3,,
3409,13044,1,Vorselaar,1,,
21839,63040,1,La Calamine,3,,
21789,63038,1,Jalhay,4,,
3458,13046,1,Vosselaar,6,,
21737,63035,1,Herve,20,,
21684,63023,1,Eupen,18,,
3509,13049,1,Westerlo,12,,
21631,63020,1,Dison,4,,
21583,63013,1,Butgenbach,4,,
3560,13053,1,Laakdal,6,,
21537,63012,1,Bullange,3,,
21443,63003,1,Aubel,1,,
3611,21001,1,Anderlecht,146,,
21395,63001,1,AmblÃ¨ve,1,,
21344,62122,1,Trooz,4,,
3664,21002,1,Auderghem,46,,
21292,62121,1,NeuprÃ©,17,,
21239,62120,1,FlÃ©malle,18,,
3717,21003,1,Berchem-Sainte-Agathe,34,,
22279,63072,1,Spa,4,,
21187,62119,1,Blegny,19,,
22332,63073,1,Stavelot,1,,
22382,63075,1,Stoumont,2,,
23402,64075,1,Wasseiges,1,,
23349,64074,1,Waremme,5,,
2782,13016,1,Hulshout,4,,
23300,64065,1,Saint-Georges-sur-Meuse,5,,
23247,64063,1,Remicourt,3,,
23198,64056,1,Oreye,1,,
2832,13017,1,Kasterlee,10,,
23153,64047,1,Lincent,3,,
23100,64034,1,Hannut,6,,
2885,13019,1,Lille,4,,
23054,64029,1,Geer,1,,
23009,64025,1,Fexhe-le-Haut-Clocher,1,,
22963,64023,1,Donceel,2,,
2937,13021,1,Meerhout,3,,
22915,64021,1,CrisnÃ©e,2,,
22864,64015,1,Braives,2,,
2989,13023,1,Merksplas,6,,
22820,64008,1,Berloz,1,,
22770,63089,1,Thimister-Clermont,1,,
22720,63088,1,PlombiÃ¨res,4,,
3042,13025,1,Mol,11,,
22677,63087,1,Burg-Reuland,9,,
22633,63086,1,Trois-Ponts,5,,
3095,13029,1,Olen,2,,
22580,63084,1,Welkenraedt,1,,
22532,63080,1,Waimes,10,,
22479,63079,1,Verviers,54,,
3148,13031,1,Oud-Turnhout,5,,
22426,63076,1,Theux,5,,
3201,13035,1,Ravels,9,,
21134,62118,1,GrÃ¢ce-Hollogne,13,,
21081,62108,1,VisÃ©,22,,
3770,21004,1,Bruxelles,349,,
19744,61043,1,Nandrin,5,,
4353,21015,1,Schaerbeek,174,,
19694,61041,1,Modave,4,,
19647,61039,1,Marchin,2,,
19594,61031,1,Huy,13,,
4406,21016,1,Uccle,145,,
19544,61028,1,HÃ©ron,6,,
19495,61024,1,Hamoir,4,,
4459,21017,1,Watermael-Boitsfort,35,,
19443,61019,1,FerriÃ¨res,3,,
19393,61012,1,Clavier,1,,
19341,61010,1,Burdinne,1,,
4512,21018,1,Woluwe-Saint-Lambert,96,,
19288,61003,1,Amay,7,,
19235,58004,1,Morlanwelz,20,,
4565,21019,1,Woluwe-Saint-Pierre,71,,
19182,58003,1,Estinnes,5,,
19129,58002,1,Binche,53,,
19076,58001,1,La LouviÃ¨re,125,,
4618,23002,1,Asse,53,,
19024,57097,1,Comines-Warneton,2,,
18971,57096,1,Mouscron,53,,
4671,23003,1,Beersel,26,,
18922,57095,1,Mont-de-lâEnclus,4,,
18869,57094,1,Leuze-en-Hainaut,16,,
18817,57093,1,Brunehaut,9,,
18764,57081,1,Tournai,128,,
4764,23016,1,Dilbeek,51,,
18718,57072,1,Rumes,6,,
4300,21014,1,Saint-Josse-ten-Noode,37,,
19840,61063,1,Verlaine,3,,
19888,61068,1,Villers-Le-Bouillet,9,,
4247,21013,1,Saint-Gilles,98,,
21028,62100,1,Sprimont,3,,
20975,62099,1,Soumagne,21,,
3823,21005,1,Etterbeek,128,,
20922,62096,1,Seraing,76,,
20869,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20816,62079,1,Oupeye,31,,
3876,21006,1,Evere,38,,
20763,62063,1,LiÃ¨ge,195,,
20710,62060,1,Juprelle,5,,
3929,21007,1,Forest (Bruxelles-Capitale),90,,
20657,62051,1,Herstal,42,,
20605,62038,1,FlÃ©ron,5,,
3982,21008,1,Ganshoren,34,,
20553,62032,1,Esneux,6,,
2729,13014,1,Hoogstraten,66,,
20501,62027,1,Dalhem,18,,
4035,21009,1,Ixelles,212,,
20401,62022,1,Chaudfontaine,11,,
20349,62015,1,Beyne-Heusay,5,,
4088,21010,1,Jette,71,,
20297,62011,1,Bassenge,10,,
20245,62009,1,Aywaille,4,,
20192,62006,1,Awans,3,,
4141,21011,1,Koekelberg,17,,
20139,62003,1,Ans,16,,
20091,61081,1,Tinlot,2,,
4194,21012,1,Molenbeek-Saint-Jean,102,,
20040,61080,1,Engis,6,,
19992,61079,1,Anthisnes,1,,
19940,61072,1,Wanze,21,,
20454,62026,1,Comblain-au-Pont,3,,
23447,64076,1,Faimes,3,,
23496,71002,1,As,3,,
2677,13013,1,Herselt,9,,
27057,84059,1,Saint-Hubert,1,,
27009,84050,1,Paliseul,2,,
1162,11044,1,Stabroek,6,,
26958,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
26910,84035,1,Libin,3,,
1214,11050,1,Wijnegem,9,,
26862,84033,1,LÃ©glise,3,,
26786,84016,1,Daverdisse,1,,
1266,11052,1,Wommelgem,3,,
26741,84010,1,Bouillon,1,,
1319,11053,1,Wuustwezel,35,,
26644,83055,1,Manhay,5,,
26602,83049,1,Tenneville,2,,
1372,11054,1,Zandhoven,15,,
26508,83040,1,Nassogne,2,,
26455,83034,1,Marche-en-Famenne,5,,
1425,11055,1,Zoersel,12,,
26413,83031,1,La Roche-en-Ardenne,3,,
26362,83028,1,Hotton,4,,
1478,11056,1,Zwijndrecht,23,,
26267,83012,1,Durbuy,4,,
26218,82038,1,Sainte-Ode,3,,
1531,11057,1,Malle,29,,
26169,82037,1,Gouvy,4,,
26117,82036,1,Vaux-sur-SÃ»re,4,,
26065,82032,1,Vielsalm,15,,
1584,12002,1,Berlaar,15,,
26017,82014,1,Houffalize,1,,
25973,82009,1,Fauvillers,2,,
27107,84068,1,Tellin,1,,
1109,11040,1,Schoten,44,,
27150,84075,1,Wellin,1,,
27196,84077,1,Libramont-Chevigny,5,,
582,11022,1,Kalmthout,4,,
28240,91120,1,Somme-Leuze,1,,
28188,91114,1,Rochefort,5,,
635,11023,1,Kapellen (Anvers),7,,
28104,91072,1,Houyet,4,,
28054,91064,1,Havelange,3,,
688,11024,1,Kontich,9,,
28001,91059,1,Hamois,3,,
741,11025,1,Lint,10,,
27908,91034,1,Dinant,12,,
27855,91030,1,Ciney,6,,
27816,91015,1,BiÃ¨vre,1,,
793,11029,1,Mortsel,13,,
27765,91013,1,Beauraing,3,,
1635,12005,1,Bonheiden,4,,
27714,91005,1,AnhÃ©e,16,,
27673,85047,1,Rouvroy,2,,
27621,85046,1,Habay,28,,
27571,85045,1,Virton,48,,
898,11035,1,Ranst,14,,
27526,85039,1,Tintigny,10,,
27481,85034,1,Saint-LÃ©ger (Virton),4,,
951,11037,1,Rumst,6,,
27434,85026,1,Musson,2,,
27393,85024,1,Meix-devant-Virton,4,,
27343,85011,1,Florenville,5,,
1004,11038,1,Schelle,4,,
27292,85009,1,Etalle,4,,
27246,85007,1,Chiny,6,,
1056,11039,1,Schilde,6,,
846,11030,1,Niel,5,,
18666,57064,1,PÃ©ruwelz,33,,
25927,82005,1,Bertogne,3,,
1687,12007,1,Bornem,13,,
24581,72021,1,Maaseik,33,,
24528,72020,1,Lommel,55,,
2268,13002,1,Baerle-Duc,3,,
24476,72018,1,Kinrooi,22,,
24423,72004,1,Bree,13,,
2315,13003,1,Balen,6,,
24370,72003,1,Bocholt,19,,
24317,71070,1,Heusden-Zolder,27,,
24264,71069,1,Ham,3,,
2368,13004,1,Beerse,11,,
24217,71067,1,Zutendaal,1,,
24164,71066,1,Zonhoven,10,,
2421,13006,1,Dessel,25,,
24111,71057,1,Tessenderlo,3,,
24058,71053,1,Saint-Trond,67,,
2470,13008,1,Geel,22,,
24012,71045,1,Nieuwerkerken (Hasselt),5,,
23961,71037,1,Lummen,4,,
23910,71034,1,Bourg-LÃ©opold,13,,
2523,13010,1,Grobbendonk,9,,
23859,71024,1,Herck-la-Ville,7,,
23806,71022,1,Hasselt,62,,
2574,13011,1,Herentals,6,,
23756,71020,1,Halen,2,,
