,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2221,23088,9,Vilvorde,1,44727,0.02
2704,24062,9,Louvain,1,101624,0.01
7159,62119,9,Blegny,1,13292,0.08
5129,44083,9,Deinze,1,43571,0.02
1657,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
19,11002,9,Anvers,1,525935,0.0
7879,71020,9,Halen,1,9427,0.11
2311,23099,9,Kraainem,1,13730,0.07
2624,24045,9,Huldenberg,1,9921,0.1
1533,21009,9,Ixelles,1,86876,0.01
2608,24043,9,Holsbeek,1,10019,0.1
1407,21004,9,Bruxelles,1,181726,0.01
6638,61028,9,H̩ron,1,5375,0.19
2124,23062,9,Overijse,1,25403,0.04
7272,63013,10,Butgenbach,1,5610,0.18
4594,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2705,24062,10,Louvain,8,101624,0.08
4500,41018,10,Grammont,2,33439,0.06
1825,23003,10,Beersel,2,25251,0.08
1099,13021,10,Meerhout,1,10361,0.1
2730,24066,10,Lubbeek,3,14559,0.21
5556,51017,10,Ellezelles,1,5975,0.17
5402,46020,10,Sint-Gillis-Waas,1,19370,0.05
7815,71011,10,Diepenbeek,1,19031,0.05
1849,23016,10,Dilbeek,3,42847,0.07
7199,62121,10,Neupr̩,1,9923,0.1
4556,41034,10,Lede,1,18701,0.05
2772,24104,10,Tervuren,1,22422,0.04
5447,46024,10,Stekene,1,18445,0.05
2811,24109,10,Tremelo,2,14914,0.13
1383,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1187,13035,10,Ravels,1,15009,0.07
7896,71022,10,Hasselt,2,78296,0.03
107,11008,10,Brasschaat,1,37946,0.03
1904,23025,10,Grimbergen,1,37542,0.03
2598,24041,10,Hoegaarden,1,6886,0.15
5701,52015,10,Courcelles,2,31299,0.06
2609,24043,10,Holsbeek,3,10019,0.3
8461,73066,10,Riemst,1,16755,0.06
2625,24045,10,Huldenberg,3,9921,0.3
5679,52012,10,Ch̢telet,1,35903,0.03
9082,91064,10,Havelange,2,5175,0.39
3650,33029,10,Wervik,3,18767,0.16
4965,44021,10,Gand,2,262219,0.01
3688,33039,10,Heuvelland,1,7909,0.13
4457,41002,10,Alost (Alost),1,86445,0.01
2639,24048,10,Keerbergen,5,12850,0.39
5653,52011,10,Charleroi,2,202267,0.01
1079,13019,10,Lille,1,16529,0.06
678,12014,10,Heist-op-den-Berg,2,42681,0.05
8482,73083,10,Tongres,1,30996,0.03
4606,41081,10,Zottegem,1,26582,0.04
