,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1455,21009,9,Ixelles,1,86876,0.01
2466,24045,9,Huldenberg,1,9921,0.1
18,11002,9,Anvers,1,525935,0.0
1337,21004,9,Bruxelles,1,181726,0.01
2175,23099,9,Kraainem,1,13730,0.07
4831,44083,9,Deinze,1,43571,0.02
7428,71020,9,Halen,1,9427,0.11
2090,23088,9,Vilvorde,1,44727,0.02
2541,24062,9,Louvain,1,101624,0.01
6259,61028,9,HÃ©ron,1,5375,0.19
2003,23062,9,Overijse,1,25403,0.04
1570,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
5374,52015,10,Courcelles,2,31299,0.06
393,11039,10,Schilde,1,19652,0.05
2441,24041,10,Hoegaarden,1,6886,0.15
5353,52012,10,ChÃ¢telet,1,35903,0.03
2421,24038,10,Herent,1,21682,0.05
2451,24043,10,Holsbeek,3,10019,0.3
5329,52011,10,Charleroi,2,202267,0.01
5462,52048,10,Montigny-le-Tilleul,1,10112,0.1
414,11040,10,Schoten,1,34517,0.03
2343,24011,10,Bierbeek,1,10083,0.1
8376,84050,10,Paliseul,1,5389,0.19
3596,34023,10,Kuurne,1,13484,0.07
2275,23105,10,Affligem,1,13228,0.08
7622,71070,10,Heusden-Zolder,1,33708,0.03
2209,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
2195,23100,10,Linkebeek,1,4671,0.21
2176,23099,10,Kraainem,2,13730,0.15
8300,83055,10,Manhay,1,3556,0.28
2036,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2004,23062,10,Overijse,3,25403,0.12
528,11055,10,Zoersel,1,21944,0.05
6087,57096,10,Mouscron,1,58474,0.02
6111,57097,10,Comines-Warneton,4,18024,0.22
6129,58001,10,La LouviÃ¨re,3,80757,0.04
6153,58002,10,Binche,1,33473,0.03
6173,58003,10,Estinnes,3,7765,0.39
2290,24001,10,Aarschot,2,30115,0.07
5619,53053,10,Mons,2,95613,0.02
5237,51017,10,Ellezelles,1,5975,0.17
2481,24048,10,Keerbergen,5,12850,0.39
4410,42006,10,Termonde,2,45769,0.04
4462,42011,10,Lebbeke,1,19321,0.05
3071,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
4478,42023,10,Waasmunster,1,10801,0.09
3042,25119,10,Lasne,1,14244,0.07
3005,25112,10,Wavre,2,34396,0.06
2984,25110,10,Waterloo,1,30328,0.03
8647,92003,10,Andenne,1,27391,0.04
4644,44019,10,Evergem,1,35447,0.03
2927,25091,10,Rixensart,2,22558,0.09
4679,44021,10,Gand,2,262219,0.01
223,11022,10,Kalmthout,1,18695,0.05
2913,25084,10,Perwez (Nivelles),1,9303,0.11
4703,44034,10,Lochristi,2,22489,0.09
4736,44043,10,Merelbeke,1,24660,0.04
4775,44052,10,Oosterzele,1,13590,0.07
245,11023,10,Kapellen (Anvers),1,26850,0.04
2542,24062,10,Louvain,8,101624,0.08
2566,24066,10,Lubbeek,3,14559,0.21
2603,24104,10,Tervuren,1,22422,0.04
5135,46024,10,Stekene,1,18445,0.05
2639,24109,10,Tremelo,2,14914,0.13
5092,46020,10,Sint-Gillis-Waas,1,19370,0.05
2467,24045,10,Huldenberg,3,9921,0.3
5069,46014,10,Lokeren,2,41690,0.05
2735,25014,10,Braine-lâAlleud,3,40008,0.07
2758,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4912,45041,10,Renaix,1,26479,0.04
8567,91064,10,Havelange,2,5175,0.39
4832,44083,10,Deinze,6,43571,0.14
2833,25043,10,Incourt,1,5487,0.18
5025,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
1867,23038,10,Kampenhout,1,11972,0.08
1798,23025,10,Grimbergen,1,37542,0.03
1821,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1386,21006,10,Evere,1,41763,0.02
6939,63040,10,La Calamine,1,11108,0.09
1362,21005,10,Etterbeek,1,48367,0.02
6964,63046,10,Limbourg,1,5912,0.17
6990,63049,10,Malmedy,1,12741,0.08
1338,21004,10,Bruxelles,3,181726,0.02
1314,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
7028,63061,10,Raeren,1,10759,0.09
7854,73001,10,Alken,4,11499,0.35
7087,63076,10,Theux,1,12031,0.08
7836,72043,10,Pelt,3,32902,0.09
1269,21001,10,Anderlecht,2,119714,0.02
7101,63079,10,Verviers,1,55207,0.02
7138,63084,10,Welkenraedt,1,10002,0.1
1229,13049,10,Westerlo,1,25051,0.04
7189,64008,10,Berloz,1,3132,0.32
7772,72039,10,Houthalen-Helchteren,2,30655,0.07
