,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
10540,42004,1,Buggenhout,5,,
10500,42003,1,Berlare,9,,
17208,63048,1,Lontzen,3,,
1745,12040,1,Willebroek,13,,
10459,41082,1,Erpe-Mere,11,,
17241,63049,1,Malmedy,24,,
10417,41081,1,Zottegem,34,,
21857,92003,1,Andenne,10,,
1790,12041,1,Puurs-Sint-Amands,5,,
10382,41063,1,Sint-Lievens-Houtem,5,,
17284,63057,1,Olne,1,,
10338,41048,1,Ninove,90,,
21834,91143,1,Vresse-sur-Semois,2,,
10297,41034,1,Lede,18,,
17312,63058,1,Pepinster,7,,
1835,13001,1,Arendonk,11,,
10252,41027,1,Herzele,21,,
17349,63061,1,Raeren,6,,
10212,41024,1,Haaltert,14,,
21802,91142,1,Hasti̬re,2,,
10170,41018,1,Grammont,25,,
17380,63067,1,Saint-Vith,10,,
1881,13002,1,Baerle-Duc,2,,
10128,41011,1,Denderleeuw,12,,
17412,63072,1,Spa,4,,
10079,41002,1,Alost (Alost),136,,
1916,13003,1,Balen,6,,
10584,42006,1,Termonde,32,,
10044,38025,1,Furnes,28,,
1704,12035,1,Sint-Katelijne-Waver,18,,
17136,63045,1,Lierneux,3,,
11124,44012,1,De Pinte,3,,
16869,63012,1,Bullange,3,,
11087,43018,1,Zelzate,8,,
16901,63013,1,Butgenbach,4,,
11057,43014,1,Sint-Laureins,4,,
21977,92045,1,Floreffe,5,,
1526,12021,1,Lierre,100,,
11015,43010,1,Maldegem,31,,
16934,63020,1,Dison,4,,
10985,43007,1,Kaprijke,1,,
10945,43005,1,Eeklo,10,,
16978,63023,1,Eupen,18,,
1573,12025,1,Malines,76,,
10908,43002,1,Assenede,5,,
10864,42028,1,Zele,23,,
17018,63035,1,Herve,20,,
10827,42026,1,Wichelen,4,,
21936,92035,1,Eghez̩e,10,,
1620,12026,1,Nijlen,55,,
10786,42025,1,Wetteren,37,,
17061,63038,1,Jalhay,4,,
10748,42023,1,Waasmunster,29,,
10707,42011,1,Lebbeke,17,,
17101,63040,1,La Calamine,3,,
1666,12029,1,Putte,11,,
10677,42010,1,Laarne,27,,
10632,42008,1,Hamme (Termonde),25,,
21901,92006,1,Assesse,4,,
1482,12014,1,Heist-op-den-Berg,44,,
17452,63073,1,Stavelot,1,,
21762,91141,1,Yvoir,6,,
9420,36012,1,Moorslede,16,,
17809,64008,1,Berloz,1,,
2200,13013,1,Herselt,9,,
9380,36011,1,Lichtervelde,4,,
9335,36010,1,Ledegem,7,,
17841,64015,1,Braives,2,,
21605,91064,1,Havelange,3,,
2238,13014,1,Hoogstraten,65,,
9287,36008,1,Izegem,42,,
17876,64021,1,Crisn̩e,2,,
9250,36007,1,Ingelmunster,21,,
9210,36006,1,Hooglede,6,,
17906,64023,1,Donceel,2,,
2283,13016,1,Hulshout,4,,
9174,35029,1,De Haan,9,,
17937,64025,1,Fexhe-le-Haut-Clocher,1,,
21567,91059,1,Hamois,3,,
9136,35014,1,Oudenburg,5,,
17965,64029,1,Geer,1,,
2319,13017,1,Kasterlee,10,,
9087,35013,1,Ostende,55,,
17995,64034,1,Hannut,5,,
9045,35011,1,Middelkerke,20,,
9002,35006,1,Ichtegem,18,,
18036,64047,1,Lincent,3,,
2367,13019,1,Lille,4,,
8959,35005,1,Gistel,6,,
9461,36015,1,Roulers,116,,
10008,38016,1,Nieuport,6,,
2167,13012,1,Herenthout,2,,
17770,63089,1,Thimister-Clermont,1,,
9966,38014,1,Koksijde,25,,
1961,13004,1,Beerse,11,,
17490,63075,1,Stoumont,2,,
9935,38008,1,La Panne,3,,
17518,63076,1,Theux,5,,
9902,38002,1,Alveringem,3,,
21731,91120,1,Somme-Leuze,1,,
2005,13006,1,Dessel,25,,
9866,37020,1,Ardooie,13,,
17557,63079,1,Verviers,53,,
9825,37018,1,Wingene,15,,
9790,37017,1,Wielsbeke,11,,
17606,63080,1,Waimes,10,,
2038,13008,1,Geel,22,,
9744,37015,1,Tielt (Tielt),47,,
9709,37012,1,Ruiselede,6,,
17641,63084,1,Welkenraedt,1,,
21693,91114,1,Rochefort,5,,
2084,13010,1,Grobbendonk,9,,
9670,37011,1,Pittem,4,,
