,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
24256,72038,1,Hechtel-Eksel,6,,
5283,23047,1,Machelen (Hal-Vilvorde),11,,
24207,72037,1,Hamont-Achel,4,,
5336,23050,1,Meise,12,,
24157,72030,1,Peer,10,,
5389,23052,1,Merchtem,21,,
24105,72021,1,Maaseik,33,,
5442,23060,1,Opwijk,44,,
24052,72020,1,Lommel,55,,
5493,23062,1,Overijse,30,,
24003,72018,1,Kinrooi,22,,
5546,23064,1,Pepingen,11,,
23951,72004,1,Bree,13,,
5591,23077,1,Sint-Pieters-Leeuw,36,,
5231,23045,1,Londerzeel,15,,
23902,72003,1,Bocholt,19,,
23849,71070,1,Heusden-Zolder,27,,
5696,23086,1,Ternat,12,,
5749,23088,1,Vilvorde,39,,
23797,71069,1,Ham,3,,
5802,23094,1,Zaventem,36,,
23753,71067,1,Zutendaal,1,,
5855,23096,1,Zemst,8,,
23700,71066,1,Zonhoven,10,,
5908,23097,1,Roosdaal,7,,
23647,71057,1,Tessenderlo,3,,
5958,23098,1,Drogenbos,9,,
23594,71053,1,Saint-Trond,67,,
6010,23099,1,Kraainem,16,,
23549,71045,1,Nieuwerkerken (Hasselt),5,,
5644,23081,1,Steenokkerzeel,14,,
6063,23100,1,Linkebeek,3,,
24307,72039,1,Houthalen-Helchteren,11,,
5127,23039,1,Kapelle-op-den-Bos,10,,
4308,21015,1,Schaerbeek,174,,
25073,73109,1,Fourons,5,,
4361,21016,1,Uccle,145,,
25020,73107,1,Maasmechelen,59,,
4414,21017,1,Watermael-Boitsfort,35,,
24973,73098,1,Wellen,1,,
4467,21018,1,Woluwe-Saint-Lambert,96,,
24921,73083,1,Tongres,39,,
4520,21019,1,Woluwe-Saint-Pierre,71,,
24870,73066,1,Riemst,11,,
4573,23002,1,Asse,53,,
24818,73042,1,Lanaken,44,,
4626,23003,1,Beersel,26,,
24769,73040,1,Kortessem,6,,
5178,23044,1,Liedekerke,10,,
4717,23016,1,Dilbeek,51,,
4770,23023,1,Gammerages,2,,
24669,73022,1,Heers,11,,
4818,23024,1,Gooik,14,,
24617,73009,1,Looz,17,,
4868,23025,1,Grimbergen,12,,
24564,73006,1,Bilzen,23,,
4921,23027,1,Hal (Hal-Vilvorde),35,,
24517,73001,1,Alken,6,,
4974,23032,1,Herne,5,,
24465,72043,1,Pelt,49,,
5024,23033,1,Hoeilaart,11,,
24413,72042,1,Oudsbergen,32,,
5077,23038,1,Kampenhout,6,,
24360,72041,1,Dilsen-Stokkem,39,,
24721,73032,1,Hoeselt,4,,
23501,71037,1,Lummen,4,,
6112,23101,1,Rhode-Saint-Gen̬se,14,,
23451,71034,1,Bourg-L̩opold,13,,
22622,64029,1,Geer,1,,
7116,24054,1,Kortenaken,4,,
22579,64025,1,Fexhe-le-Haut-Clocher,1,,
7162,24055,1,Kortenberg,6,,
22534,64023,1,Donceel,2,,
7215,24059,1,Landen,10,,
22489,64021,1,Crisn̩e,2,,
7265,24062,1,Louvain,98,,
22439,64015,1,Braives,2,,
7318,24066,1,Lubbeek,2,,
22396,64008,1,Berloz,1,,
7370,24086,1,Oud-Heverlee,3,,
22347,63089,1,Thimister-Clermont,1,,
7422,24094,1,Rotselaar,6,,
7065,24048,1,Keerbergen,3,,
22298,63088,1,Plombi̬res,4,,
22258,63087,1,Burg-Reuland,9,,
7526,24107,1,Tirlemont,17,,
22217,63086,1,Trois-Ponts,5,,
7579,24109,1,Tremelo,3,,
22164,63084,1,Welkenraedt,1,,
7630,24130,1,L̩au,4,,
22119,63080,1,Waimes,10,,
7678,24133,1,Linter,9,,
22066,63079,1,Verviers,54,,
7726,24134,1,Montaigu-Zichem,13,,
22014,63076,1,Theux,5,,
7774,24135,1,Tielt-Winge,10,,
21973,63075,1,Stoumont,2,,
7864,25005,1,Beauvechain,6,,
7473,24104,1,Tervuren,14,,
22665,64034,1,Hannut,6,,
7013,24045,1,Huldenberg,11,,
22718,64047,1,Lincent,3,,
6165,23102,1,Wemmel,36,,
23402,71024,1,Herck-la-Ville,7,,
6218,23103,1,Wezembeek-Oppem,10,,
23349,71022,1,Hasselt,62,,
6271,23104,1,Lennik,6,,
23300,71020,1,Halen,2,,
6324,23105,1,Affligem,6,,
23251,71017,1,Gingelom,6,,
6376,24001,1,Aarschot,11,,
23198,71016,1,Genk,69,,
6427,24007,1,Begijnendijk,3,,
6475,24008,1,Bekkevoort,10,,
23147,71011,1,Diepenbeek,14,,
6519,24009,1,Bertem,4,,
23094,71004,1,Beringen,37,,
6567,24011,1,Bierbeek,5,,
23045,71002,1,As,3,,
6964,24043,1,Holsbeek,6,,
6917,24041,1,Hoegaarden,4,,
22759,64056,1,Oreye,1,,
6866,24038,1,Herent,7,,
22806,64063,1,Remicourt,3,,
6815,24033,1,Haacht,4,,
25118,81001,1,Arlon,35,,
22857,64065,1,Saint-Georges-sur-Meuse,5,,
22904,64074,1,Waremme,5,,
6719,24020,1,Diest,5,,
22955,64075,1,Wasseiges,1,,
6670,24016,1,Boutersem,3,,
22998,64076,1,Faimes,3,,
6619,24014,1,Boortmeerbeek,4,,
6772,24028,1,Geetbets,10,,
21924,63073,1,Stavelot,1,,
4255,21014,1,Saint-Josse-ten-Noode,37,,
4202,21013,1,Saint-Gilles,98,,
27574,91114,1,Rochefort,5,,
1522,11057,1,Malle,29,,
1573,12002,1,Berlaar,15,,
27496,91072,1,Houyet,4,,
1622,12005,1,Bonheiden,4,,
27447,91064,1,Havelange,3,,
1674,12007,1,Bornem,13,,
27394,91059,1,Hamois,3,,
1725,12009,1,Duffel,37,,
1778,12014,1,Heist-op-den-Berg,44,,
27304,91034,1,Dinant,12,,
1830,12021,1,Lierre,100,,
27251,91030,1,Ciney,6,,
1883,12025,1,Malines,76,,
1469,11056,1,Zwijndrecht,23,,
27213,91015,1,Bi̬vre,1,,
27166,91013,1,Beauraing,3,,
1989,12029,1,Putte,11,,
27118,91005,1,Anh̩e,16,,
2038,12035,1,Sint-Katelijne-Waver,18,,
27080,85047,1,Rouvroy,2,,
2091,12040,1,Willebroek,13,,
27029,85046,1,Habay,28,,
2144,12041,1,Puurs-Sint-Amands,5,,
26981,85045,1,Virton,48,,
2197,13001,1,Arendonk,11,,
26938,85039,1,Tintigny,10,,
2249,13002,1,Baerle-Duc,3,,
26895,85034,1,Saint-L̩ger (Virton),4,,
2295,13003,1,Balen,6,,
1936,12026,1,Nijlen,55,,
26852,85026,1,Musson,2,,
27624,91120,1,Somme-Leuze,1,,
27670,91141,1,Yvoir,6,,
28412,92138,1,Fernelmont,4,,
632,11023,1,Kapellen (Anvers),7,,
28359,92137,1,Sambreville,28,,
684,11024,1,Kontich,9,,
28309,92114,1,Sombreffe,4,,
737,11025,1,Lint,10,,
28257,92101,1,Profondeville,4,,
788,11029,1,Mortsel,13,,
28207,92097,1,Ohey,4,,
841,11030,1,Niel,5,,
28154,92094,1,Namur,140,,
893,11035,1,Ranst,14,,
28101,92087,1,Mettet,21,,
945,11037,1,Rumst,6,,
1417,11055,1,Zoersel,12,,
28051,92054,1,Gesves,3,,
28001,92048,1,Fosses-la-Ville,6,,
1049,11039,1,Schilde,6,,
27953,92045,1,Floreffe,5,,
1102,11040,1,Schoten,44,,
27901,92035,1,Eghez̩e,10,,
1155,11044,1,Stabroek,6,,
27853,92006,1,Assesse,4,,
1207,11050,1,Wijnegem,9,,
27800,92003,1,Andenne,11,,
1259,11052,1,Wommelgem,3,,
27761,91143,1,Vresse-sur-Semois,2,,
1312,11053,1,Wuustwezel,35,,
27718,91142,1,Hasti̬re,2,,
1365,11054,1,Zandhoven,15,,
997,11038,1,Schelle,4,,
2348,13004,1,Beerse,11,,
26813,85024,1,Meix-devant-Virton,4,,
2400,13006,1,Dessel,25,,
3371,13044,1,Vorselaar,1,,
3417,13046,1,Vosselaar,6,,
25878,83031,1,La Roche-en-Ardenne,3,,
3465,13049,1,Westerlo,12,,
25828,83028,1,Hotton,4,,
3516,13053,1,Laakdal,6,,
3566,21001,1,Anderlecht,146,,
25737,83012,1,Durbuy,4,,
3619,21002,1,Auderghem,46,,
