,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
6154,24133,1,Linter,9,,
13351,53065,1,Quaregnon,17,,
20491,84075,1,Wellin,1,,
20467,84068,1,Tellin,1,,
1086,11053,1,Wuustwezel,31,,
6117,24130,1,LÃ©au,4,,
13395,53068,1,QuiÃ©vrain,3,,
13430,53070,1,Saint-Ghislain,6,,
6077,24109,1,Tremelo,3,,
13474,53082,1,Colfontaine,25,,
20439,84059,1,Saint-Hubert,1,,
20518,84077,1,Libramont-Chevigny,5,,
6036,24107,1,Tirlemont,17,,
20409,84050,1,Paliseul,2,,
13543,53084,1,QuÃ©vy,6,,
13579,55004,1,Braine-le-Comte,16,,
1128,11054,1,Zandhoven,15,,
5993,24104,1,Tervuren,14,,
13623,55035,1,Le Roeulx,11,,
20374,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
5954,24094,1,Rotselaar,6,,
13663,55040,1,Soignies,64,,
20347,84035,1,Libin,3,,
5920,24086,1,Oud-Heverlee,3,,
13514,53083,1,Honnelles,3,,
6188,24134,1,Montaigu-Zichem,13,,
13304,53053,1,Mons,102,,
13276,53046,1,Lens,2,,
12917,52048,1,Montigny-le-Tilleul,3,,
20723,85039,1,Tintigny,10,,
958,11044,1,Stabroek,6,,
6449,25023,1,Court-Saint-Etienne,4,,
12956,52055,1,Pont-Ã -Celles,6,,
6413,25018,1,Chaumont-Gistoux,14,,
12997,52074,1,Aiseau-Presles,8,,
20697,85034,1,Saint-LÃ©ger (Virton),4,,
13039,52075,1,Les Bons Villers,5,,
20668,85026,1,Musson,2,,
20645,85024,1,Meix-devant-Virton,4,,
6374,25015,1,Braine-le-ChÃ¢teau,5,,
13075,53014,1,Boussu,7,,
20615,85011,1,Florenville,5,,
1003,11050,1,Wijnegem,8,,
6327,25014,1,Braine-lâAlleud,22,,
13120,53020,1,Dour,5,,
13162,53028,1,Frameries,9,,
6292,25005,1,Beauvechain,6,,
20583,85009,1,Etalle,4,,
13204,53039,1,Hensies,5,,
20556,85007,1,Chiny,6,,
13240,53044,1,Jurbise,6,,
1043,11052,1,Wommelgem,3,,
6228,24135,1,Tielt-Winge,10,,
13707,55050,1,Ecaussinnes,5,,
13742,55085,1,Seneffe,5,,
1168,11055,1,Zoersel,12,,
5883,24066,1,Lubbeek,2,,
5535,24038,1,Herent,7,,
20091,83040,1,Nassogne,2,,
14249,57027,1,Estaimpuis,4,,
5500,24033,1,Haacht,4,,
14288,57062,1,Pecq,13,,
1331,12005,1,Bonheiden,4,,
5469,24028,1,Geetbets,10,,
14325,57064,1,PÃ©ruwelz,32,,
14368,57072,1,Rumes,6,,
5424,24020,1,Diest,5,,
20048,83034,1,Marche-en-Famenne,5,,
14399,57081,1,Tournai,127,,
5389,24016,1,Boutersem,3,,
20020,83031,1,La Roche-en-Ardenne,3,,
14446,57093,1,Brunehaut,9,,
1370,12007,1,Bornem,13,,
5353,24014,1,Boortmeerbeek,4,,
14484,57094,1,Leuze-en-Hainaut,16,,
14525,57095,1,Mont-de-lâEnclus,4,,
5318,24011,1,Bierbeek,5,,
14551,57096,1,Mouscron,53,,
19984,83028,1,Hotton,4,,
5285,24009,1,Bertem,4,,
14599,57097,1,Comines-Warneton,2,,
1408,12009,1,Duffel,37,,
14218,57018,1,Celles (Tournai),6,,
20752,85045,1,Virton,48,,
14188,57003,1,Antoing,6,,
1294,12002,1,Berlaar,15,,
13778,55086,1,Manage,10,,
20315,84033,1,LÃ©glise,3,,
5834,24062,1,Louvain,98,,
13823,56001,1,Anderlues,4,,
20273,84016,1,Daverdisse,1,,
5797,24059,1,Landen,10,,
1211,11056,1,Zwijndrecht,21,,
13898,56016,1,Chimay,3,,
5756,24055,1,Kortenberg,6,,
13928,56022,1,Erquelinnes,10,,
20241,84010,1,Bouillon,1,,
5722,24054,1,Kortenaken,4,,
13963,56029,1,Froidchapelle,2,,
13989,56044,1,Lobbes,3,,
5684,24048,1,Keerbergen,3,,
14026,56049,1,Merbes-le-ChÃ¢teau,3,,
1253,11057,1,Malle,29,,
14054,56051,1,Momignies,3,,
5646,24045,1,Huldenberg,11,,
14079,56078,1,Thuin,6,,
20173,83055,1,Manhay,5,,
20150,83049,1,Tenneville,2,,
5608,24043,1,Holsbeek,6,,
14119,56086,1,Ham-sur-Heure-Nalinnes,6,,
14155,56088,1,Sivry-Rance,4,,
5578,24041,1,Hoegaarden,4,,
5254,24008,1,Bekkevoort,10,,
12876,52025,1,Gerpinnes,4,,
20784,85046,1,Habay,28,,
11487,44085,1,Lievegem,6,,
21287,91143,1,Vresse-sur-Semois,2,,
7410,31005,1,Bruges,156,,
11529,45035,1,Audenarde,39,,
21256,91142,1,HastiÃ¨re,2,,
7369,31004,1,Blankenberge,3,,
11574,45041,1,Renaix,25,,
11616,45059,1,Brakel,12,,
619,11025,1,Lint,9,,
7329,31003,1,Beernem,26,,
11656,45060,1,Kluisbergen,5,,
7458,31006,1,Damme,4,,
11689,45061,1,Wortegem-Petegem,6,,
21217,91141,1,Yvoir,6,,
11719,45062,1,Horebeke,3,,
11745,45063,1,Lierde,3,,
21187,91120,1,Somme-Leuze,1,,
657,11029,1,Mortsel,13,,
7250,25123,1,Rebecq,6,,
11774,45064,1,Maarkedal,2,,
7223,25122,1,Ramillies,3,,
11808,45065,1,Zwalin,6,,
11839,45068,1,Kruisem,13,,
21150,91114,1,Rochefort,5,,
7292,25124,1,Walhain,9,,
11444,44084,1,Aalter,18,,
7497,31012,1,Jabbeke,20,,
575,11024,1,Kontich,9,,
7784,32006,1,Houthulst,70,,
11011,44021,1,Gand,319,,
21459,92048,1,Fosses-la-Ville,6,,
7743,32003,1,Dixmude,32,,
11059,44034,1,Lochristi,56,,
485,11022,1,Kalmthout,4,,
7700,31043,1,Knokke-Heist,17,,
11100,44040,1,Melle,17,,
7675,31042,1,Zuienkerke,1,,
21427,92045,1,Floreffe,5,,
11139,44043,1,Merelbeke,35,,
