,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4562,24062,9,Louvain,1,,
2365,21004,9,Bruxelles,1,,
3532,23062,9,Overijse,1,,
3692,23088,9,Vilvorde,1,,
2558,21009,9,Ixelles,1,,
12521,62119,9,Blegny,1,,
13887,71020,9,Halen,1,,
4418,24045,9,Huldenberg,1,,
4389,24043,9,Holsbeek,1,,
11581,61028,9,H̩ron,1,,
2748,21014,9,Saint-Josse-ten-Noode,1,,
8844,44083,9,Deinze,1,,
33,11002,9,Anvers,1,,
3850,23099,9,Kraainem,1,,
3249,23033,10,Hoeilaart,1,,
14072,71053,10,Saint-Trond,2,,
7222,36019,10,Staden,1,,
3123,23024,10,Gooik,1,,
1314,12035,10,Sint-Katelijne-Waver,3,,
7316,37010,10,Oostrozebeke,1,,
3151,23025,10,Grimbergen,1,,
4447,24048,10,Keerbergen,5,,
7371,37012,10,Ruiselede,2,,
12733,63013,10,Butgenbach,1,,
4390,24043,10,Holsbeek,3,,
3189,23027,10,Hal (Hal-Vilvorde),1,,
16544,92094,10,Namur,1,,
4419,24045,10,Huldenberg,3,,
12820,63035,10,Herve,4,,
7432,37017,10,Wielsbeke,1,,
7488,37020,10,Ardooie,1,,
10015,52048,10,Montigny-le-Tilleul,1,,
13392,64008,10,Berloz,1,,
176,11008,10,Brasschaat,1,,
6604,34027,10,Menin,1,,
14303,72004,10,Bree,3,,
2824,21016,10,Uccle,4,,
6678,34041,10,Wevelgem,14,,
2863,21017,10,Watermael-Boitsfort,1,,
12482,62118,10,Gr̢ce-Hollogne,2,,
4750,24109,10,Tremelo,2,,
2899,21018,10,Woluwe-Saint-Lambert,4,,
12522,62119,10,Blegny,3,,
2937,21019,10,Woluwe-Saint-Pierre,3,,
14235,71070,10,Heusden-Zolder,1,,
2036,13036,10,Retie,2,,
722,11040,10,Schoten,1,,
4684,24104,10,Tervuren,1,,
6899,35013,10,Ostende,2,,
12588,62121,10,Neupr̩,1,,
3008,23003,10,Beersel,2,,
14142,71066,10,Zonhoven,4,,
16638,92114,10,Sombreffe,2,,
4602,24066,10,Lubbeek,3,,
10309,53053,10,Mons,2,,
2004,13035,10,Ravels,1,,
3058,23016,10,Dilbeek,3,,
16606,92101,10,Profondeville,2,,
9853,52015,10,Courcelles,2,,
7183,36015,10,Roulers,2,,
4369,24041,10,Hoegaarden,1,,
4335,24038,10,Herent,1,,
13917,71022,10,Hasselt,2,,
13062,63061,10,Raeren,1,,
4041,23105,10,Affligem,1,,
9206,46003,10,Beveren (Saint-Nicolas),1,,
16348,92003,10,Andenne,1,,
3592,23077,10,Sint-Pieters-Leeuw,1,,
386,11022,10,Kalmthout,1,,
1568,13008,10,Geel,2,,
1752,13016,10,Hulshout,1,,
3947,23102,10,Wemmel,1,,
16168,91064,10,Havelange,2,,
3913,23101,10,Rhode-Saint-Gen̬se,2,,
8984,45041,10,Renaix,1,,
8481,44019,10,Evergem,1,,
13182,63076,10,Theux,1,,
13211,63079,10,Verviers,1,,
3885,23100,10,Linkebeek,1,,
