,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
18999,62032,1,Esneux,6,,
18953,62027,1,Dalhem,18,,
18915,62026,1,Comblain-au-Pont,3,,
2157,13002,1,Baerle-Duc,3,,
18866,62022,1,Chaudfontaine,11,,
18815,62015,1,Beyne-Heusay,5,,
18769,62011,1,Bassenge,10,,
2199,13003,1,Balen,6,,
18722,62009,1,Aywaille,4,,
18674,62006,1,Awans,3,,
18622,62003,1,Ans,16,,
18582,61081,1,Tinlot,2,,
2250,13004,1,Beerse,11,,
19046,62038,1,FlÃ©ron,5,,
18536,61080,1,Engis,5,,
18450,61072,1,Wanze,19,,
18403,61068,1,Villers-Le-Bouillet,8,,
18362,61063,1,Verlaine,3,,
2301,13006,1,Dessel,25,,
18277,61043,1,Nandrin,5,,
18235,61041,1,Modave,4,,
2344,13008,1,Geel,22,,
18195,61039,1,Marchin,1,,
18147,61031,1,Huy,12,,
18101,61028,1,HÃ©ron,5,,
18059,61024,1,Hamoir,4,,
18014,61019,1,FerriÃ¨res,3,,
2395,13010,1,Grobbendonk,9,,
18497,61079,1,Anthisnes,1,,
17967,61012,1,Clavier,1,,
19097,62051,1,Herstal,42,,
19147,62060,1,Juprelle,5,,
1803,12025,1,Malines,76,,
20230,63045,1,Lierneux,3,,
20185,63040,1,La Calamine,3,,
20140,63038,1,Jalhay,4,,
1856,12026,1,Nijlen,55,,
20091,63035,1,Herve,20,,
20044,63023,1,Eupen,18,,
19992,63020,1,Dison,4,,
19954,63013,1,Butgenbach,4,,
19915,63012,1,Bullange,3,,
1908,12029,1,Putte,11,,
19830,63003,1,Aubel,1,,
19791,63001,1,AmblÃ¨ve,1,,
2105,13001,1,Arendonk,11,,
19746,62122,1,Trooz,4,,
19701,62121,1,NeuprÃ©,17,,
19649,62120,1,FlÃ©malle,18,,
19602,62119,1,Blegny,19,,
19549,62118,1,GrÃ¢ce-Hollogne,13,,
2003,12040,1,Willebroek,13,,
19499,62108,1,VisÃ©,22,,
19448,62100,1,Sprimont,3,,
19400,62099,1,Soumagne,21,,
19349,62096,1,Seraing,76,,
2055,12041,1,Puurs-Sint-Amands,5,,
19297,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19247,62079,1,Oupeye,31,,
19194,62063,1,LiÃ¨ge,194,,
1953,12035,1,Sint-Katelijne-Waver,18,,
20319,63048,1,Lontzen,3,,
17923,61010,1,Burdinne,1,,
17825,58004,1,Morlanwelz,20,,
16629,56001,1,Anderlues,4,,
16577,55086,1,Manage,10,,
2777,13021,1,Meerhout,3,,
16484,55050,1,Ecaussinnes,5,,
16433,55040,1,Soignies,64,,
16383,55035,1,Le Roeulx,11,,
2824,13023,1,Merksplas,6,,
16332,55004,1,Braine-le-Comte,16,,
16287,53084,1,QuÃ©vy,6,,
16246,53083,1,Honnelles,3,,
2869,13025,1,Mol,11,,
16197,53082,1,Colfontaine,25,,
16146,53070,1,Saint-Ghislain,6,,
16677,56005,1,Beaumont,5,,
16101,53068,1,QuiÃ©vrain,3,,
15999,53053,1,Mons,102,,
2920,13029,1,Olen,2,,
15958,53046,1,Lens,2,,
15913,53044,1,Jurbise,6,,
15870,53039,1,Hensies,5,,
15818,53028,1,Frameries,9,,
2968,13031,1,Oud-Turnhout,5,,
15767,53020,1,Dour,5,,
15715,53014,1,Boussu,7,,
15669,52075,1,Les Bons Villers,5,,
3016,13035,1,Ravels,9,,
15620,52074,1,Aiseau-Presles,8,,
15572,52055,1,Pont-Ã -Celles,6,,
16051,53065,1,Quaregnon,17,,
17876,61003,1,Amay,7,,
16723,56016,1,Chimay,3,,
16764,56022,1,Erquelinnes,10,,
2441,13011,1,Herentals,6,,
17775,58003,1,Estinnes,5,,
17725,58002,1,Binche,53,,
17672,58001,1,La LouviÃ¨re,125,,
17624,57097,1,Comines-Warneton,2,,
2492,13012,1,Herenthout,2,,
17571,57096,1,Mouscron,53,,
17532,57095,1,Mont-de-lâEnclus,4,,
17481,57094,1,Leuze-en-Hainaut,16,,
2536,13013,1,Herselt,9,,
17434,57093,1,Brunehaut,9,,
17381,57081,1,Tournai,127,,
17339,57072,1,Rumes,6,,
2729,13019,1,Lille,4,,
17288,57064,1,PÃ©ruwelz,32,,
17242,57062,1,Pecq,13,,
17194,57027,1,Estaimpuis,4,,
17152,57018,1,Celles (Tournai),6,,
17110,57003,1,Antoing,6,,
2633,13016,1,Hulshout,4,,
17066,56088,1,Sivry-Rance,4,,
17020,56086,1,Ham-sur-Heure-Nalinnes,6,,
16973,56078,1,Thuin,6,,
16933,56051,1,Momignies,3,,
2677,13017,1,Kasterlee,10,,
16895,56049,1,Merbes-le-ChÃ¢teau,3,,
16848,56044,1,Lobbes,3,,
16807,56029,1,Froidchapelle,2,,
2582,13014,1,Hoogstraten,66,,
20360,63049,1,Malmedy,24,,
20408,63057,1,Olne,1,,
20445,63058,1,Pepinster,7,,
23906,82005,1,Bertogne,3,,
23857,82003,1,Bastogne,11,,
23811,81015,1,Messancy,5,,
23772,81013,1,Martelange,1,,
916,11037,1,Rumst,6,,
23720,81004,1,Aubange,27,,
23678,81003,1,Attert,6,,
23627,81001,1,Arlon,31,,
23586,73109,1,Fourons,5,,
963,11038,1,Schelle,4,,
23535,73107,1,Maasmechelen,59,,
23491,73098,1,Wellen,1,,
23439,73083,1,Tongres,39,,
866,11035,1,Ranst,14,,
23390,73066,1,Riemst,11,,
23338,73042,1,Lanaken,44,,
23294,73040,1,Kortessem,6,,
23252,73032,1,Hoeselt,4,,
23203,73022,1,Heers,11,,
1062,11040,1,Schoten,44,,
23155,73009,1,Looz,17,,
23102,73006,1,Bilzen,23,,
23057,73001,1,Alken,6,,
23009,72043,1,Pelt,49,,
1115,11044,1,Stabroek,6,,
22958,72042,1,Oudsbergen,32,,
22907,72041,1,Dilsen-Stokkem,39,,
22854,72039,1,Houthalen-Helchteren,11,,
1012,11039,1,Schilde,6,,
22807,72038,1,Hechtel-Eksel,6,,
23946,82009,1,Fauvillers,2,,
24024,82032,1,Vielsalm,15,,
25112,85009,1,Etalle,4,,
25071,85007,1,Chiny,6,,
561,11022,1,Kalmthout,4,,
25024,84077,1,Libramont-Chevigny,5,,
24984,84075,1,Wellin,1,,
24945,84068,1,Tellin,1,,
24905,84059,1,Saint-Hubert,1,,
613,11023,1,Kapellen (Anvers),7,,
24864,84050,1,Paliseul,2,,
24820,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24782,84035,1,Libin,3,,
24738,84033,1,LÃ©glise,3,,
663,11024,1,Kontich,9,,
23984,82014,1,Houffalize,1,,
24671,84016,1,Daverdisse,1,,
24540,83055,1,Manhay,5,,
24503,83049,1,Tenneville,2,,
715,11025,1,Lint,10,,
24420,83040,1,Nassogne,2,,
24370,83034,1,Marche-en-Famenne,5,,
24331,83031,1,La Roche-en-Ardenne,3,,
764,11029,1,Mortsel,13,,
24285,83028,1,Hotton,4,,
24204,83012,1,Durbuy,4,,
24162,82038,1,Sainte-Ode,3,,
817,11030,1,Niel,5,,
24114,82037,1,Gouvy,4,,
24069,82036,1,Vaux-sur-SÃ»re,4,,
24629,84010,1,Bouillon,1,,
22763,72037,1,Hamont-Achel,4,,
1167,11050,1,Wijnegem,9,,
22715,72030,1,Peer,10,,
21396,64056,1,Oreye,1,,
1514,12002,1,Berlaar,15,,
21356,64047,1,Lincent,3,,
21308,64034,1,Hannut,5,,
21268,64029,1,Geer,1,,
21230,64025,1,Fexhe-le-Haut-Clocher,1,,
1560,12005,1,Bonheiden,4,,
21190,64023,1,Donceel,2,,
21149,64021,1,CrisnÃ©e,2,,
21102,64015,1,Braives,2,,
21061,64008,1,Berloz,1,,
1607,12007,1,Bornem,13,,
21015,63089,1,Thimister-Clermont,1,,
21438,64063,1,Remicourt,3,,
20970,63088,1,PlombiÃ¨res,4,,
20894,63086,1,Trois-Ponts,5,,
1653,12009,1,Duffel,37,,
20847,63084,1,Welkenraedt,1,,
20806,63080,1,Waimes,10,,
20753,63079,1,Verviers,53,,
20705,63076,1,Theux,5,,
1702,12014,1,Heist-op-den-Berg,44,,
20665,63075,1,Stoumont,2,,
20619,63073,1,Stavelot,1,,
20571,63072,1,Spa,4,,
20533,63067,1,Saint-Vith,10,,
1751,12021,1,Lierre,100,,
20491,63061,1,Raeren,6,,
20933,63087,1,Burg-Reuland,9,,
21483,64065,1,Saint-Georges-sur-Meuse,5,,
21526,64074,1,Waremme,5,,
21573,64075,1,Wasseiges,1,,
22667,72021,1,Maaseik,33,,
22617,72020,1,Lommel,54,,
22573,72018,1,Kinrooi,22,,
1216,11052,1,Wommelgem,3,,
22526,72004,1,Bree,13,,
22480,72003,1,Bocholt,19,,
22427,71070,1,Heusden-Zolder,27,,
22379,71069,1,Ham,3,,
1267,11053,1,Wuustwezel,31,,
22337,71067,1,Zutendaal,1,,
22284,71066,1,Zonhoven,10,,
22235,71057,1,Tessenderlo,3,,
22182,71053,1,Saint-Trond,67,,
1316,11054,1,Zandhoven,15,,
22140,71045,1,Nieuwerkerken (Hasselt),5,,
22094,71037,1,Lummen,4,,
22045,71034,1,Bourg-LÃ©opold,13,,
21999,71024,1,Herck-la-Ville,7,,
1365,11055,1,Zoersel,12,,
21948,71022,1,Hasselt,62,,
21902,71020,1,Halen,2,,
21857,71017,1,Gingelom,6,,
21804,71016,1,Genk,69,,
1415,11056,1,Zwijndrecht,23,,
21756,71011,1,Diepenbeek,14,,
21704,71004,1,Beringen,37,,
21657,71002,1,As,3,,
21614,64076,1,Faimes,3,,
1465,11057,1,Malle,29,,
15525,52048,1,Montigny-le-Tilleul,3,,
15476,52025,1,Gerpinnes,4,,
3063,13036,1,Retie,4,,
15429,52022,1,Fontaine-lâEvÃªque,11,,
4664,23025,1,Grimbergen,12,,
9130,31042,1,Zuienkerke,1,,
9078,31040,1,Zedelgem,24,,
9025,31033,1,Torhout,11,,
8975,31022,1,Oostkamp,22,,
8925,31012,1,Jabbeke,20,,
4716,23027,1,Hal (Hal-Vilvorde),35,,
8879,31006,1,Damme,4,,
8826,31005,1,Bruges,156,,
8776,31004,1,Blankenberge,3,,
8728,31003,1,Beernem,26,,
4767,23032,1,Herne,5,,
8679,25124,1,Walhain,9,,
9168,31043,1,Knokke-Heist,17,,
8629,25123,1,Rebecq,6,,
4810,23033,1,Hoeilaart,11,,
8534,25121,1,Ottignies-Louvain-la-Neuve,26,,
8488,25120,1,Orp-Jauche,9,,
8438,25119,1,Lasne,21,,
8398,25118,1,HÃ©lÃ©cine,2,,
4858,23038,1,Kampenhout,6,,
8354,25117,1,Chastre,4,,
8304,25112,1,Wavre,76,,
8254,25110,1,Waterloo,43,,
8205,25107,1,Villers-la-Ville,8,,
4902,23039,1,Kapelle-op-den-Bos,10,,
8153,25105,1,Tubize,23,,
8103,25091,1,Rixensart,16,,
8586,25122,1,Ramillies,3,,
8055,25084,1,Perwez (Nivelles),5,,
9217,32003,1,Dixmude,32,,
4618,23024,1,Gooik,14,,
4335,21019,1,Woluwe-Saint-Pierre,71,,
10384,35002,1,Bredene,7,,
10347,34043,1,Espierres-Helchin,2,,
10297,34042,1,Zwevegem,40,,
4383,23002,1,Asse,53,,
10244,34041,1,Wevelgem,47,,
10191,34040,1,Waregem,80,,
