,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3053,44083,9,Deinze,1,43571,0.02
948,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
884,21009,9,Ixelles,1,86876,0.01
1270,23088,9,Vilvorde,1,44727,0.02
11,11002,9,Anvers,1,525935,0.0
1583,24062,9,Louvain,1,101624,0.01
819,21004,9,Bruxelles,1,181726,0.01
1214,23062,9,Overijse,1,25403,0.04
4786,71020,9,Halen,1,9427,0.11
1324,23099,9,Kraainem,1,13730,0.07
3979,61028,9,HÃ©ron,1,5375,0.19
1531,24045,9,Huldenberg,1,9921,0.1
1715,25014,10,Braine-lâAlleud,4,40008,0.1
2970,44034,10,Lochristi,2,22489,0.09
2956,44021,10,Gand,2,262219,0.01
1728,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
357,12005,10,Bonheiden,3,15010,0.2
935,21013,10,Saint-Gilles,1,50267,0.02
4219,62079,10,Oupeye,1,25446,0.04
4797,71022,10,Hasselt,2,78296,0.03
3561,53053,10,Mons,2,95613,0.02
4232,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
3017,44052,10,Oosterzele,1,13590,0.07
973,21016,10,Uccle,4,83024,0.05
5691,92101,10,Profondeville,2,12220,0.16
4623,64008,10,Berloz,1,3132,0.32
986,21017,10,Watermael-Boitsfort,1,25184,0.04
1647,24109,10,Tremelo,2,14914,0.13
999,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
2992,44043,10,Merelbeke,1,24660,0.04
1779,25043,10,Incourt,1,5487,0.18
5011,72039,10,Houthalen-Helchteren,2,30655,0.07
4065,62003,10,Ans,1,28373,0.04
4880,71066,10,Zonhoven,4,21237,0.19
806,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
2802,42011,10,Lebbeke,1,19321,0.05
4271,62100,10,Sprimont,1,14712,0.07
2814,42023,10,Waasmunster,1,10801,0.09
820,21004,10,Bruxelles,3,181726,0.02
1929,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
4585,63084,10,Welkenraedt,1,10002,0.1
833,21005,10,Etterbeek,1,48367,0.02
1911,25119,10,Lasne,1,14244,0.07
2932,44019,10,Evergem,1,35447,0.03
846,21006,10,Evere,1,41763,0.02
1885,25112,10,Wavre,2,34396,0.06
133,11022,10,Kalmthout,1,18695,0.05
4855,71053,10,Saint-Trond,2,40590,0.05
871,21008,10,Ganshoren,1,24902,0.04
1872,25110,10,Waterloo,1,30328,0.03
1839,25091,10,Rixensart,2,22558,0.09
1830,25084,10,Perwez (Nivelles),1,9303,0.11
4245,62096,10,Seraing,1,64259,0.02
1623,24104,10,Tervuren,1,22422,0.04
898,21010,10,Jette,2,52536,0.04
4259,62099,10,Soumagne,1,16925,0.06
146,11023,10,Kapellen (Anvers),1,26850,0.04
1013,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4205,62063,10,LiÃ¨ge,2,197327,0.01
1441,24011,10,Bierbeek,1,10083,0.1
3210,46014,10,Lokeren,2,41690,0.05
246,11040,10,Schoten,1,34517,0.03
3223,46020,10,Sint-Gillis-Waas,1,19370,0.05
1401,24001,10,Aarschot,2,30115,0.07
3404,52015,10,Courcelles,2,31299,0.06
1389,23105,10,Affligem,1,13228,0.08
5349,83055,10,Manhay,1,3556,0.28
5407,84050,10,Paliseul,1,5389,0.19
3248,46024,10,Stekene,1,18445,0.05
4122,62022,10,Chaudfontaine,1,20800,0.05
3391,52012,10,ChÃ¢telet,1,35903,0.03
3378,52011,10,Charleroi,2,202267,0.01
4145,62027,10,Dalhem,1,7408,0.13
4444,63040,10,La Calamine,1,11108,0.09
1346,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
1338,23100,10,Linkebeek,1,4671,0.21
1215,23062,10,Overijse,3,25403,0.12
1325,23099,10,Kraainem,2,13730,0.15
1237,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
3315,51017,10,Ellezelles,1,5975,0.17
1127,23038,10,Kampenhout,1,11972,0.08
3184,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4736,71004,10,Beringen,3,46346,0.06
234,11039,10,Schilde,1,19652,0.05
4420,63035,10,Herve,4,17609,0.23
5543,91064,10,Havelange,2,5175,0.39
1597,24066,10,Lubbeek,3,14559,0.21
1584,24062,10,Louvain,8,101624,0.08
4461,63046,10,Limbourg,1,5912,0.17
1038,23003,10,Beersel,2,25251,0.08
3103,45041,10,Renaix,1,26479,0.04
1050,23016,10,Dilbeek,3,42847,0.07
1071,23024,10,Gooik,1,9170,0.11
1541,24048,10,Keerbergen,5,12850,0.39
3054,44083,10,Deinze,6,43571,0.14
1532,24045,10,Huldenberg,3,9921,0.3
1519,24043,10,Holsbeek,3,10019,0.3
1512,24041,10,Hoegaarden,2,6886,0.29
1095,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1499,24038,10,Herent,1,21682,0.05
4749,71011,10,Diepenbeek,1,19031,0.05
4181,62051,10,Herstal,3,39989,0.08
3454,52048,10,Montigny-le-Tilleul,1,10112,0.1
1117,23033,10,Hoeilaart,1,11321,0.09
313,11055,10,Zoersel,1,21944,0.05
5702,92114,10,Sombreffe,2,8440,0.24
1082,23025,10,Grimbergen,1,37542,0.03
391,12014,10,Heist-op-den-Berg,2,42681,0.05
885,21009,10,Ixelles,3,86876,0.03
2173,33039,10,Heuvelland,1,7909,0.13
3899,58001,10,La LouviÃ¨re,3,80757,0.04
634,13021,10,Meerhout,1,10361,0.1
2149,33029,10,Wervik,3,18767,0.16
5060,73001,10,Alken,4,11499,0.35
2521,37010,10,Oostrozebeke,1,7932,0.13
5127,73042,10,Lanaken,3,25841,0.12
2299,34041,10,Wevelgem,14,31406,0.45
4507,63061,10,Raeren,1,10759,0.09
4307,62119,10,Blegny,3,13292,0.23
687,13035,10,Ravels,1,15009,0.07
3912,58002,10,Binche,1,33473,0.03
5048,72043,10,Pelt,3,32902,0.09
700,13036,10,Retie,2,11396,0.18
533,13008,10,Geel,2,40353,0.05
2490,36019,10,Staden,1,11489,0.09
4912,71070,10,Heusden-Zolder,1,33708,0.03
2660,41018,10,Grammont,2,33439,0.06
2694,41034,10,Lede,1,18701,0.05
61,11008,10,Brasschaat,1,37946,0.03
2274,34027,10,Menin,1,33385,0.03
2564,37017,10,Wielsbeke,1,9641,0.1
2230,34013,10,Harelbeke,2,28158,0.07
5604,92003,10,Andenne,1,27391,0.04
2242,34022,10,Courtrai,2,76735,0.03
2218,34009,10,Deerlijk,1,11946,0.08
598,13016,10,Hulshout,1,10424,0.1
4948,72018,10,Kinrooi,1,12174,0.08
2637,41002,10,Alost (Alost),1,86445,0.01
3873,57096,10,Mouscron,1,58474,0.02
5095,73022,10,Heers,2,7391,0.27
609,13017,10,Kasterlee,2,18655,0.11
4007,61043,10,Nandrin,2,5753,0.35
4936,72004,10,Bree,3,16085,0.19
3886,57097,10,Comines-Warneton,4,18024,0.22
622,13019,10,Lille,1,16529,0.06
2541,37012,10,Ruiselede,2,5358,0.37
2255,34023,10,Kuurne,1,13484,0.07
4479,63049,10,Malmedy,1,12741,0.08
5140,73066,10,Riemst,1,16755,0.06
4331,62121,10,NeuprÃ©,1,9923,0.1
2736,41082,10,Erpe-Mere,1,19811,0.05
2718,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4388,63013,10,Butgenbach,1,5610,0.18
12,11002,10,Anvers,10,525935,0.02
757,13049,10,Westerlo,1,25051,0.04
4561,63079,10,Verviers,1,55207,0.02
2074,32003,10,Dixmude,1,16743,0.06
5153,73083,10,Tongres,1,30996,0.03
2061,31043,10,Knokke-Heist,5,33126,0.15
1999,31006,10,Damme,1,10993,0.09
5670,92094,10,Namur,1,110779,0.01
4294,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
2376,35013,10,Ostende,2,71494,0.03
2726,41081,10,Zottegem,1,26582,0.04
781,21001,10,Anderlecht,2,119714,0.02
3924,58003,10,Estinnes,3,7765,0.39
2477,36015,10,Roulers,2,62954,0.03
4552,63076,10,Theux,1,12031,0.08
451,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1986,31005,10,Bruges,1,118325,0.01
2769,42006,10,Termonde,2,45769,0.04
404,12021,10,Lierre,2,36242,0.06
3973,61024,11,Hamoir,1,3880,0.26
484,13001,11,Arendonk,1,13293,0.08
3874,57096,11,Mouscron,3,58474,0.05
1228,23064,11,Pepingen,2,4479,0.45
577,13013,11,Herselt,1,14523,0.07
3466,52055,11,Pont-Ã -Celles,1,17371,0.06
1096,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1083,23025,11,Grimbergen,2,37542,0.05
3358,51069,11,Lessines,1,18656,0.05
472,12041,11,Puurs-Sint-Amands,2,25882,0.08
3980,61028,11,HÃ©ron,1,5375,0.19
3477,52074,11,Aiseau-Presles,1,10743,0.09
1238,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1249,23081,11,Steenokkerzeel,1,12135,0.08
4508,63061,11,Raeren,1,10759,0.09
1216,23062,11,Overijse,2,25403,0.08
3392,52012,11,ChÃ¢telet,3,35903,0.08
3887,57097,11,Comines-Warneton,3,18024,0.17
1182,23050,11,Meise,1,19411,0.05
5623,92035,11,EghezÃ©e,1,16337,0.06
1192,23052,11,Merchtem,1,16583,0.06
534,13008,11,Geel,3,40353,0.07
1203,23060,11,Opwijk,1,14547,0.07
3405,52015,11,Courcelles,3,31299,0.1
1171,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1072,23024,11,Gooik,1,9170,0.11
1159,23045,11,Londerzeel,2,18749,0.11
546,13010,11,Grobbendonk,2,11155,0.18
496,13002,11,Baerle-Duc,1,2760,0.36
4664,64034,11,Hannut,2,16571,0.12
557,13011,11,Herentals,2,28177,0.07
1148,23044,11,Liedekerke,1,13295,0.08
3925,58003,11,Estinnes,2,7765,0.26
3424,52021,11,Fleurus,1,22918,0.04
1138,23039,11,Kapelle-op-den-Bos,2,9413,0.21
3434,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
1128,23038,11,Kampenhout,1,11972,0.08
3900,58001,11,La LouviÃ¨re,4,80757,0.05
4492,63057,11,Olne,1,4080,0.25
1118,23033,11,Hoeilaart,1,11321,0.09
2421,36007,11,Ingelmunster,1,10996,0.09
505,13003,11,Balen,1,22618,0.04
4574,63080,11,Waimes,1,7425,0.13
1063,23023,11,Gammerages,3,8746,0.34
3587,53068,11,QuiÃ©vrain,3,6822,0.44
922,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
3596,53070,11,Saint-Ghislain,4,23311,0.17
911,21011,11,Koekelberg,2,21990,0.09
5497,91013,11,Beauraing,1,9159,0.11
4605,63088,11,PlombiÃ¨res,3,10459,0.29
701,13036,11,Retie,1,11396,0.09
3608,53082,11,Colfontaine,5,20811,0.24
899,21010,11,Jette,3,52536,0.06
712,13037,11,Rijkevorsel,2,12060,0.17
3619,53083,11,Honnelles,1,5159,0.19
