,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1742,24062,9,Louvain,1,101624,0.01
975,21009,9,Ixelles,1,86876,0.01
1340,23062,9,Overijse,1,25403,0.04
5197,71020,9,Halen,1,9427,0.11
4325,61028,9,HÃ©ron,1,5375,0.19
900,21004,9,Bruxelles,1,181726,0.01
1458,23099,9,Kraainem,1,13730,0.07
1047,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1685,24045,9,Huldenberg,1,9921,0.1
3323,44083,9,Deinze,1,43571,0.02
1401,23088,9,Vilvorde,1,44727,0.02
11,11002,9,Anvers,1,525935,0.0
4540,62051,10,Herstal,3,39989,0.08
5827,83055,10,Manhay,1,3556,0.28
4567,62063,10,LiÃ¨ge,2,197327,0.01
2472,34023,10,Kuurne,1,13484,0.07
5153,71011,10,Diepenbeek,1,19031,0.05
1686,24045,10,Huldenberg,3,9921,0.3
1105,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
6183,92101,10,Profondeville,2,12220,0.16
6090,92003,10,Andenne,1,27391,0.04
5138,71004,10,Beringen,3,46346,0.06
4583,62079,10,Oupeye,1,25446,0.04
4598,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
3490,46014,10,Lokeren,2,41690,0.05
2457,34022,10,Courtrai,2,76735,0.03
4613,62096,10,Seraing,1,64259,0.02
2179,31005,10,Bruges,1,118325,0.01
1695,24048,10,Keerbergen,5,12850,0.39
1091,21017,10,Watermael-Boitsfort,1,25184,0.04
3505,46020,10,Sint-Gillis-Waas,1,19370,0.05
901,21004,10,Bruxelles,3,181726,0.02
3462,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
3865,53053,10,Mons,2,95613,0.02
2908,41018,10,Grammont,2,33439,0.06
857,21001,10,Anderlecht,2,119714,0.02
1900,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
5275,71053,10,Saint-Trond,2,40590,0.05
3379,45041,10,Renaix,1,26479,0.04
1459,23099,10,Kraainem,2,13730,0.15
580,13008,10,Geel,2,40353,0.05
1649,24038,10,Herent,1,21682,0.05
2099,25119,10,Lasne,1,14244,0.07
2881,41002,10,Alost (Alost),1,86445,0.01
1149,23003,10,Beersel,2,25251,0.08
145,11022,10,Kalmthout,1,18695,0.05
2518,34041,10,Wevelgem,14,31406,0.45
4480,62022,10,Chaudfontaine,1,20800,0.05
1885,25014,10,Braine-lâAlleud,4,40008,0.1
158,11023,10,Kapellen (Anvers),1,26850,0.04
1663,24041,10,Hoegaarden,2,6886,0.29
5579,73042,10,Lanaken,3,25841,0.12
4504,62027,10,Dalhem,1,7408,0.13
2492,34027,10,Menin,1,33385,0.03
5210,71022,10,Hasselt,2,78296,0.03
2118,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
885,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1671,24043,10,Holsbeek,3,10019,0.3
488,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1120,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
5594,73066,10,Riemst,1,16755,0.06
1341,23062,10,Overijse,3,25403,0.12
4628,62099,10,Soumagne,1,16925,0.06
2194,31006,10,Damme,1,10993,0.09
3602,51017,10,Ellezelles,1,5975,0.17
4764,63013,10,Butgenbach,1,5610,0.18
1032,21013,10,Saint-Gilles,1,50267,0.02
4941,63076,10,Theux,1,12031,0.08
2280,32003,10,Dixmude,1,16743,0.06
1743,24062,10,Louvain,8,101624,0.08
3022,42006,10,Termonde,2,45769,0.04
976,21009,10,Ixelles,3,86876,0.03
1787,24104,10,Tervuren,1,22422,0.04
4798,63035,10,Herve,4,17609,0.23
2359,33029,10,Wervik,3,18767,0.16
389,12005,10,Bonheiden,3,15010,0.2
2977,41081,10,Zottegem,1,26582,0.04
3698,52015,10,Courcelles,2,31299,0.06
4891,63061,10,Raeren,1,10759,0.09
2988,41082,10,Erpe-Mere,1,19811,0.05
341,11055,10,Zoersel,1,21944,0.05
4824,63040,10,La Calamine,1,11108,0.09
1759,24066,10,Lubbeek,3,14559,0.21
1546,24001,10,Aarschot,2,30115,0.07
991,21010,10,Jette,2,52536,0.04
4862,63049,10,Malmedy,1,12741,0.08
4842,63046,10,Limbourg,1,5912,0.17
6160,92094,10,Namur,1,110779,0.01
3669,52011,10,Charleroi,2,202267,0.01
4951,63079,10,Verviers,1,55207,0.02
917,21005,10,Etterbeek,1,48367,0.02
2968,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1365,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
1163,23016,10,Dilbeek,3,42847,0.07
5608,73083,10,Tongres,1,30996,0.03
