,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19693,63073,1,Stavelot,1,,
3055,13040,1,Turnhout,36,,
19647,63072,1,Spa,4,,
19609,63067,1,Saint-Vith,10,,
19573,63061,1,Raeren,6,,
3108,13044,1,Vorselaar,1,,
19530,63058,1,Pepinster,7,,
19496,63057,1,Olne,1,,
3148,13046,1,Vosselaar,6,,
19449,63049,1,Malmedy,24,,
19410,63048,1,Lontzen,3,,
3192,13049,1,Westerlo,12,,
19329,63045,1,Lierneux,3,,
3241,13053,1,Laakdal,6,,
19290,63040,1,La Calamine,3,,
19246,63038,1,Jalhay,4,,
19199,63035,1,Herve,20,,
3288,21001,1,Anderlecht,144,,
19154,63023,1,Eupen,18,,
19104,63020,1,Dison,4,,
3341,21002,1,Auderghem,45,,
19067,63013,1,Butgenbach,4,,
19030,63012,1,Bullange,3,,
3392,21003,1,Berchem-Sainte-Agathe,33,,
18953,63003,1,Aubel,1,,
18916,63001,1,Ambl̬ve,1,,
3444,21004,1,Bruxelles,345,,
18875,62122,1,Trooz,4,,
18834,62121,1,Neupr̩,17,,
19736,63075,1,Stoumont,2,,
18785,62120,1,Fl̩malle,18,,
3012,13037,1,Rijkevorsel,17,,
19817,63079,1,Verviers,53,,
20611,64076,1,Faimes,3,,
20575,64075,1,Wasseiges,1,,
2590,13017,1,Kasterlee,10,,
20531,64074,1,Waremme,5,,
20492,64065,1,Saint-Georges-sur-Meuse,5,,
2642,13019,1,Lille,4,,
20450,64063,1,Remicourt,3,,
20414,64056,1,Oreye,1,,
20379,64047,1,Lincent,3,,
2689,13021,1,Meerhout,3,,
20333,64034,1,Hannut,5,,
20296,64029,1,Geer,1,,
2735,13023,1,Merksplas,6,,
20262,64025,1,Fexhe-le-Haut-Clocher,1,,
20225,64023,1,Donceel,2,,
2778,13025,1,Mol,11,,
20188,64021,1,Crisn̩e,2,,
20146,64015,1,Braives,2,,
20108,64008,1,Berloz,1,,
