,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
9795,32003,1,Dixmude,32,,
9845,32006,1,Houthulst,70,,
9895,32010,1,Koekelare,4,,
9940,32011,1,Kortemark,45,,
9988,32030,1,Lo-Reninge,2,,
10034,33011,1,Ypres,23,,
10118,33021,1,Poperinge,38,,
10170,33029,1,Wervik,28,,
10222,33037,1,Zonnebeke,16,,
10271,33039,1,Heuvelland,3,,
10321,33040,1,Langemark-Poelkapelle,3,,
10370,33041,1,Vleteren,5,,
10415,34002,1,Anzegem,17,,
10465,34003,1,Avelgem,23,,
9742,31043,1,Knokke-Heist,17,,
10513,34009,1,Deerlijk,18,,
10616,34022,1,Courtrai,106,,
10669,34023,1,Kuurne,16,,
10718,34025,1,Lendelede,3,,
10767,34027,1,Menin,31,,
10820,34040,1,Waregem,80,,
10873,34041,1,Wevelgem,47,,
10926,34042,1,Zwevegem,40,,
10979,34043,1,Espierres-Helchin,2,,
11019,35002,1,Bredene,7,,
11070,35005,1,Gistel,6,,
11121,35006,1,Ichtegem,18,,
11171,35011,1,Middelkerke,20,,
11222,35013,1,Ostende,56,,
11275,35014,1,Oudenburg,5,,
10563,34013,1,Harelbeke,68,,
9699,31042,1,Zuienkerke,1,,
9646,31040,1,Zedelgem,24,,
9593,31033,1,Torhout,11,,
7987,25015,1,Braine-le-ChÃ¢teau,5,,
8040,25018,1,Chaumont-Gistoux,14,,
8091,25023,1,Court-Saint-Etienne,4,,
8144,25031,1,Genappe,12,,
8197,25037,1,Grez-Doiceau,20,,
8250,25043,1,Incourt,2,,
8299,25044,1,Ittre,5,,
8349,25048,1,Jodoigne,6,,
8401,25050,1,La Hulpe,9,,
8454,25068,1,Mont-Saint-Guibert,5,,
8507,25072,1,Nivelles,20,,
8560,25084,1,Perwez (Nivelles),5,,
8613,25091,1,Rixensart,16,,
8666,25105,1,Tubize,23,,
8719,25107,1,Villers-la-Ville,8,,
8771,25110,1,Waterloo,45,,
8824,25112,1,Wavre,76,,
9540,31022,1,Oostkamp,22,,
9487,31012,1,Jabbeke,20,,
9438,31006,1,Damme,4,,
9385,31005,1,Bruges,159,,
9333,31004,1,Blankenberge,3,,
9282,31003,1,Beernem,26,,
11324,35029,1,De Haan,9,,
9230,25124,1,Walhain,9,,
9128,25122,1,Ramillies,3,,
9075,25121,1,Ottignies-Louvain-la-Neuve,30,,
9025,25120,1,Orp-Jauche,9,,
8972,25119,1,Lasne,21,,
8927,25118,1,HÃ©lÃ©cine,2,,
8877,25117,1,Chastre,4,,
9178,25123,1,Rebecq,6,,
11373,36006,1,Hooglede,6,,
11424,36007,1,Ingelmunster,21,,
11475,36008,1,Izegem,42,,
13317,42023,1,Waasmunster,29,,
13366,42025,1,Wetteren,37,,
13417,42026,1,Wichelen,4,,
13467,42028,1,Zele,23,,
13520,43002,1,Assenede,5,,
13570,43005,1,Eeklo,10,,
13622,43007,1,Kaprijke,1,,
13670,43010,1,Maldegem,31,,
13721,43014,1,Sint-Laureins,4,,
13767,43018,1,Zelzate,8,,
13818,44012,1,De Pinte,3,,
13867,44013,1,Destelbergen,11,,
13919,44019,1,Evergem,58,,
13972,44020,1,Gavere,20,,
14025,44021,1,Gand,321,,
14078,44034,1,Lochristi,57,,
14131,44040,1,Melle,17,,
14900,45061,1,Wortegem-Petegem,6,,
14854,45060,1,Kluisbergen,5,,
14801,45059,1,Brakel,12,,
14748,45041,1,Renaix,29,,
14695,45035,1,Audenarde,39,,
14644,44085,1,Lievegem,6,,
13266,42011,1,Lebbeke,17,,
14592,44084,1,Aalter,18,,
14438,44073,1,Wachtebeke,5,,
14385,44064,1,Sint-Martens-Latem,11,,
14334,44052,1,Oosterzele,16,,
14284,44048,1,Nazareth,12,,
14235,44045,1,Moerbeke (Gand),3,,
14182,44043,1,Merelbeke,35,,
14486,44081,1,Zulte,56,,
7934,25014,1,Braine-lâAlleud,22,,
13218,42010,1,Laarne,27,,
13113,42006,1,Termonde,32,,
11528,36010,1,Ledegem,7,,
11580,36011,1,Lichtervelde,4,,
11627,36012,1,Moorslede,20,,
11678,36015,1,Roulers,116,,
11731,36019,1,Staden,5,,
11783,37002,1,Dentergem,23,,
11834,37007,1,Meulebeke,11,,
11886,37010,1,Oostrozebeke,13,,
11935,37011,1,Pittem,4,,
11986,37012,1,Ruiselede,6,,
12036,37015,1,Tielt (Tielt),47,,
12088,37017,1,Wielsbeke,11,,
12135,37018,1,Wingene,15,,
12187,37020,1,Ardooie,13,,
12238,38002,1,Alveringem,3,,
12287,38008,1,La Panne,3,,
12333,38014,1,Koksijde,25,,
13060,42004,1,Buggenhout,5,,
13007,42003,1,Berlare,9,,
12955,41082,1,Erpe-Mere,11,,
12902,41081,1,Zottegem,34,,
12851,41063,1,Sint-Lievens-Houtem,5,,
12798,41048,1,Ninove,90,,
13166,42008,1,Hamme (Termonde),26,,
12747,41034,1,Lede,18,,
12641,41024,1,Haaltert,14,,
12589,41018,1,Grammont,25,,
12536,41011,1,Denderleeuw,12,,
12483,41002,1,Alost (Alost),137,,
12435,38025,1,Furnes,28,,
12385,38016,1,Nieuport,6,,
12694,41027,1,Herzele,21,,
7884,25005,1,Beauvechain,6,,
7794,24135,1,Tielt-Winge,10,,
7746,24134,1,Montaigu-Zichem,13,,
2501,13010,1,Grobbendonk,9,,
2551,13011,1,Herentals,6,,
2604,13012,1,Herenthout,2,,
2653,13013,1,Herselt,9,,
2704,13014,1,Hoogstraten,66,,
2757,13016,1,Hulshout,4,,
2806,13017,1,Kasterlee,10,,
2858,13019,1,Lille,4,,
2908,13021,1,Meerhout,3,,
2959,13023,1,Merksplas,6,,
3011,13025,1,Mol,11,,
3064,13029,1,Olen,2,,
3117,13031,1,Oud-Turnhout,5,,
3169,13035,1,Ravels,9,,
3220,13036,1,Retie,4,,
3272,13037,1,Rijkevorsel,17,,
3322,13040,1,Turnhout,36,,
4048,21010,1,Jette,71,,
3995,21009,1,Ixelles,212,,
3942,21008,1,Ganshoren,34,,
3889,21007,1,Forest (Bruxelles-Capitale),90,,
3836,21006,1,Evere,38,,
3783,21005,1,Etterbeek,128,,
2448,13008,1,Geel,22,,
3730,21004,1,Bruxelles,349,,
3624,21002,1,Auderghem,46,,
3571,21001,1,Anderlecht,146,,
3521,13053,1,Laakdal,6,,
3470,13049,1,Westerlo,12,,
3422,13046,1,Vosselaar,6,,
3375,13044,1,Vorselaar,1,,
3677,21003,1,Berchem-Sainte-Agathe,34,,
4101,21011,1,Koekelberg,17,,
2401,13006,1,Dessel,25,,
2296,13003,1,Balen,6,,
684,11024,1,Kontich,9,,
737,11025,1,Lint,10,,
788,11029,1,Mortsel,13,,
841,11030,1,Niel,5,,
893,11035,1,Ranst,14,,
945,11037,1,Rumst,6,,
997,11038,1,Schelle,4,,
1049,11039,1,Schilde,6,,
1102,11040,1,Schoten,44,,
1155,11044,1,Stabroek,6,,
1207,11050,1,Wijnegem,9,,
1259,11052,1,Wommelgem,3,,
1312,11053,1,Wuustwezel,35,,
1365,11054,1,Zandhoven,15,,
