,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
10416,38016,1,Nieuport,6,,
15770,58004,1,Morlanwelz,20,,
13055,51008,1,Beloeil,22,,
5424,23104,1,Lennik,6,,
6783,25015,1,Braine-le-ChÃ¢teau,5,,
9845,36015,1,Roulers,116,,
23332,92141,1,La BruyÃ¨re,3,,
561,11023,1,Kapellen (Anvers),7,,
10103,37012,1,Ruiselede,6,,
1765,12035,1,Sint-Katelijne-Waver,18,,
22655,91141,1,Yvoir,6,,
13097,51009,1,Bernissart,11,,
19577,71066,1,Zonhoven,10,,
8081,31033,1,Torhout,11,,
1725,12029,1,Putte,11,,
5883,24038,1,Herent,7,,
8646,33039,1,Heuvelland,3,,
21050,82009,1,Fauvillers,2,,
21079,82014,1,Houffalize,1,,
18451,63088,1,PlombiÃ¨res,4,,
5727,24016,1,Boutersem,3,,
3699,21014,1,Saint-Josse-ten-Noode,37,,
12965,46025,1,Tamise,30,,
513,11022,1,Kalmthout,4,,
1854,12041,1,Puurs-Sint-Amands,5,,
9323,35005,1,Gistel,6,,
4241,23025,1,Grimbergen,12,,
8721,33041,1,Vleteren,5,,
18394,63086,1,Trois-Ponts,5,,
7501,25117,1,Chastre,4,,
22622,91120,1,Somme-Leuze,1,,
13014,51004,1,Ath,42,,
8682,33040,1,Langemark-Poelkapelle,3,,
18422,63087,1,Burg-Reuland,9,,
11544,43018,1,Zelzate,8,,
1807,12040,1,Willebroek,13,,
16729,62032,1,Esneux,6,,
10888,41082,1,Erpe-Mere,11,,
17105,62099,1,Soumagne,21,,
19189,71017,1,Gingelom,6,,
14251,53065,1,Quaregnon,17,,
6824,25018,1,Chaumont-Gistoux,14,,
14201,53053,1,Mons,102,,
15074,56086,1,Ham-sur-Heure-Nalinnes,6,,
13202,51017,1,Ellezelles,3,,
22730,91143,1,Vresse-sur-Semois,2,,
11438,43007,1,Kaprijke,1,,
18824,64063,1,Remicourt,3,,
3400,21008,1,Ganshoren,34,,
21022,82005,1,Bertogne,3,,
8605,33037,1,Zonnebeke,16,,
18487,63089,1,Thimister-Clermont,1,,
15680,58002,1,Binche,53,,
19534,71057,1,Tessenderlo,3,,
4339,23032,1,Herne,5,,
8130,31040,1,Zedelgem,24,,
1580,12021,1,Lierre,100,,
22754,92003,1,Andenne,10,,
6002,24045,1,Huldenberg,11,,
18014,63058,1,Pepinster,7,,
23287,92140,1,Jemeppe-sur-Sambre,9,,
20048,72038,1,Hechtel-Eksel,6,,
13236,51019,1,Flobecq,2,,
1629,12025,1,Malines,76,,
3196,21004,1,Bruxelles,345,,
7454,25112,1,Wavre,76,,
4291,23027,1,Hal (Hal-Vilvorde),35,,
15727,58003,1,Estinnes,5,,
13135,51012,1,Brugelette,2,,
21711,84035,1,Libin,3,,
1678,12026,1,Nijlen,55,,
20410,73022,1,Heers,11,,
4766,23062,1,Overijse,30,,
5163,23098,1,Drogenbos,9,,
10844,41081,1,Zottegem,34,,
22696,91142,1,HastiÃ¨re,2,,
14171,53046,1,Lens,2,,
11886,44043,1,Merelbeke,35,,
17710,63035,1,Herve,20,,
607,11024,1,Kontich,9,,
16526,62011,1,Bassenge,10,,
9896,36019,1,Staden,5,,
13168,51014,1,ChiÃ¨vres,11,,
6863,25023,1,Court-Saint-Etienne,4,,
20760,73109,1,Fourons,5,,
15815,61003,1,Amay,7,,
14132,53044,1,Jurbise,6,,
10373,38014,1,Koksijde,25,,
23370,92142,1,Gembloux,32,,
7566,25119,1,Lasne,21,,
19705,71070,1,Heusden-Zolder,27,,
17056,62096,1,Seraing,76,,
9455,35013,1,Ostende,55,,
16817,62051,1,Herstal,42,,
19139,71016,1,Genk,69,,
11396,43005,1,Eeklo,10,,
20712,73107,1,Maasmechelen,59,,
10973,42004,1,Buggenhout,5,,
17940,63049,1,Malmedy,24,,
23417,93010,1,Cerfontaine,4,,
12773,46014,1,Lokeren,57,,
22451,91059,1,Hamois,3,,
6626,24135,1,Tielt-Winge,10,,
14335,53070,1,Saint-Ghislain,6,,
14974,56049,1,Merbes-le-ChÃ¢teau,3,,
422,11018,1,Hemiksem,4,,
21152,82036,1,Vaux-sur-SÃ»re,4,,
2076,13006,1,Dessel,25,,
15921,61019,1,FerriÃ¨res,3,,
18318,63080,1,Waimes,10,,
14381,53082,1,Colfontaine,25,,
11019,42006,1,Termonde,32,,
4113,23016,1,Dilbeek,51,,
2158,13010,1,Grobbendonk,9,,
22386,91034,1,Dinant,12,,
23447,93014,1,Couvin,6,,
3449,21009,1,Ixelles,206,,
6584,24134,1,Montaigu-Zichem,13,,
18895,64074,1,Waremme,5,,
8829,34009,1,Deerlijk,18,,
7990,31012,1,Jabbeke,20,,
5504,24001,1,Aarschot,11,,
15956,61024,1,Hamoir,4,,
12724,46013,1,Kruibeke,26,,
3098,21002,1,Auderghem,45,,
17755,63038,1,Jalhay,4,,
9802,36012,1,Moorslede,16,,
4850,23077,1,Sint-Pieters-Leeuw,35,,
2110,13008,1,Geel,22,,
377,11016,1,Essen,25,,
8793,34003,1,Avelgem,22,,
4164,23023,1,Gammerages,2,,
2031,13004,1,Beerse,11,,
21741,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23117,92101,1,Profondeville,4,,
11932,44045,1,Moerbeke (Gand),3,,
16656,62026,1,Comblain-au-Pont,3,,
15854,61010,1,Burdinne,1,,
12920,46024,1,Stekene,9,,
11660,44019,1,Evergem,58,,
18861,64065,1,Saint-Georges-sur-Meuse,5,,
22528,91072,1,Houyet,4,,
8035,31022,1,Oostkamp,22,,
8752,34002,1,Anzegem,17,,
18354,63084,1,Welkenraedt,1,,
9584,36006,1,Hooglede,6,,
1900,13001,1,Arendonk,11,,
19628,71067,1,Zutendaal,1,,
3146,21003,1,Berchem-Sainte-Agathe,33,,
6733,25014,1,Braine-lâAlleud,22,,
22582,91114,1,Rochefort,5,,
15031,56078,1,Thuin,6,,
1948,13002,1,Baerle-Duc,2,,
469,11021,1,Hove (Anvers),5,,
4201,23024,1,Gooik,14,,
11967,44048,1,Nazareth,11,,
16486,62009,1,Aywaille,4,,
12823,46020,1,Sint-Gillis-Waas,5,,
22490,91064,1,Havelange,3,,
6043,24048,1,Keerbergen,3,,
20576,73066,1,Riemst,11,,
19664,71069,1,Ham,3,,
5125,23097,1,Roosdaal,7,,
15886,61012,1,Clavier,1,,
10931,42003,1,Berlare,9,,
1984,13003,1,Balen,6,,
5463,23105,1,Affligem,6,,
12871,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14298,53068,1,QuiÃ©vrain,3,,
15004,56051,1,Momignies,3,,
21112,82032,1,Vielsalm,15,,
20366,73009,1,Looz,17,,
6695,25005,1,Beauvechain,6,,
7536,25118,1,HÃ©lÃ©cine,2,,
17380,62121,1,NeuprÃ©,17,,
12675,46003,1,Beveren (Saint-Nicolas),77,,
654,11025,1,Lint,9,,
10807,41063,1,Sint-Lievens-Houtem,5,,
5288,23101,1,Rhode-Saint-GenÃ¨se,14,,
13956,53014,1,Boussu,7,,
20488,73040,1,Kortessem,6,,
7317,25105,1,Tubize,23,,
5961,24043,1,Holsbeek,6,,
1150,11053,1,Wuustwezel,31,,
7141,25068,1,Mont-Saint-Guibert,5,,
15422,57093,1,Brunehaut,9,,
13613,52018,1,Farciennes,14,,
13655,52021,1,Fleurus,12,,
4538,23045,1,Londerzeel,15,,
21632,84016,1,Daverdisse,1,,
3350,21007,1,Forest (Bruxelles-Capitale),86,,
3299,21006,1,Evere,37,,
19361,71034,1,Bourg-LÃ©opold,13,,
23160,92114,1,Sombreffe,4,,
873,11038,1,Schelle,4,,
1105,11052,1,Wommelgem,3,,
23032,92094,1,Namur,140,,
17623,63020,1,Dison,4,,
8377,32011,1,Kortemark,45,,
5202,23099,1,Kraainem,16,,
15214,57027,1,Estaimpuis,4,,
8417,32030,1,Lo-Reninge,2,,
20526,73042,1,Lanaken,44,,
20915,81013,1,Martelange,1,,
1237,11055,1,Zoersel,12,,
19405,71037,1,Lummen,4,,
4495,23044,1,Liedekerke,10,,
15463,57094,1,Leuze-en-Hainaut,16,,
10672,41027,1,Herzele,21,,
13565,52015,1,Courcelles,14,,
7103,25050,1,La Hulpe,9,,
