,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
23648,92054,1,Gesves,3,,
2007,13002,1,Baerle-Duc,3,,
8258,31022,1,Oostkamp,22,,
6690,24130,1,L̩au,4,,
15168,56001,1,Anderlues,4,,
10470,37017,1,Wielsbeke,11,,
20969,73009,1,Looz,17,,
435,11018,1,Hemiksem,4,,
22164,83055,1,Manhay,5,,
15119,55086,1,Manage,10,,
5434,23101,1,Rhode-Saint-Gen̬se,14,,
13079,46013,1,Kruibeke,26,,
21013,73022,1,Heers,11,,
22138,83049,1,Tenneville,2,,
3294,21004,1,Bruxelles,345,,
7612,25110,1,Waterloo,43,,
1320,11056,1,Zwijndrecht,23,,
5394,23100,1,Linkebeek,3,,
18469,63049,1,Malmedy,24,,
23060,91034,1,Dinant,12,,
10384,37012,1,Ruiselede,6,,
6731,24133,1,Linter,9,,
12988,45068,1,Kruisem,13,,
15324,56029,1,Froidchapelle,2,,
2045,13003,1,Balen,6,,
23688,92087,1,Mettet,17,,
15285,56022,1,Erquelinnes,10,,
5346,23099,1,Kraainem,16,,
10421,37015,1,Tielt (Tielt),47,,
20918,73006,1,Bilzen,23,,
13029,46003,1,Beveren (Saint-Nicolas),77,,
11539,42025,1,Wetteren,37,,
18769,63076,1,Theux,5,,
15251,56016,1,Chimay,3,,
15212,56005,1,Beaumont,5,,
15079,55085,1,Seneffe,5,,
3605,21010,1,Jette,69,,
8212,31012,1,Jabbeke,20,,
7302,25050,1,La Hulpe,9,,
1910,12041,1,Puurs-Sint-Amands,5,,
8169,31006,1,Damme,4,,
10590,38002,1,Alveringem,3,,
3050,13049,1,Westerlo,12,,
14860,53084,1,Qu̩vy,6,,
21132,73042,1,Lanaken,44,,
11454,42011,1,Lebbeke,17,,
483,11021,1,Hove (Anvers),5,,
14827,53083,1,Honnelles,3,,
5613,23105,1,Affligem,6,,
6601,24107,1,Tirlemont,17,,
21183,73066,1,Riemst,11,,
10625,38008,1,La Panne,3,,
13229,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
23573,92045,1,Floreffe,5,,
5573,23104,1,Lennik,6,,
14900,55004,1,Braine-le-Comte,16,,
18277,63038,1,Jalhay,4,,
10508,37018,1,Wingene,15,,
15040,55050,1,Ecaussinnes,5,,
5481,23102,1,Wemmel,36,,
764,11030,1,Niel,5,,
1958,13001,1,Arendonk,11,,
6646,24109,1,Tremelo,3,,
21055,73032,1,Hoeselt,4,,
8305,31033,1,Torhout,11,,
23609,92048,1,Fosses-la-Ville,6,,
14992,55040,1,Soignies,64,,
10552,37020,1,Ardooie,13,,
11498,42023,1,Waasmunster,29,,
5526,23103,1,Wezembeek-Oppem,10,,
21093,73040,1,Kortessem,6,,
13180,46020,1,Sint-Gillis-Waas,5,,
14948,55035,1,Le Roeulx,11,,
13129,46014,1,Lokeren,57,,
7661,25112,1,Wavre,76,,
5306,23098,1,Drogenbos,9,,
2971,13044,1,Vorselaar,1,,
5078,23086,1,Ternat,12,,
673,11025,1,Lint,10,,
809,11035,1,Ranst,14,,
339,11013,1,Edegem,5,,
15686,57062,1,Pecq,13,,
22990,91015,1,Bi̬vre,1,,
2175,13008,1,Geel,22,,
20643,72038,1,Hechtel-Eksel,6,,
6812,24135,1,Tielt-Winge,10,,
15644,57027,1,Estaimpuis,4,,
8406,31042,1,Zuienkerke,1,,
5123,23088,1,Vilvorde,39,,
11623,42028,1,Zele,23,,
18654,63072,1,Spa,4,,
20684,72039,1,Houthalen-Helchteren,11,,
15727,57064,1,P̩ruwelz,32,,
12854,45062,1,Horebeke,3,,
1229,11054,1,Zandhoven,15,,
8434,31043,1,Knokke-Heist,17,,
23864,92114,1,Sombreffe,4,,
15860,57093,1,Brunehaut,9,,
18999,63088,1,Plombi̬res,4,,
10074,36012,1,Moorslede,20,,
3657,21011,1,Koekelberg,17,,
15809,57081,1,Tournai,127,,
18141,63020,1,Dison,4,,
2224,13010,1,Grobbendonk,9,,
20558,72030,1,Peer,10,,
22322,84033,1,L̩glise,3,,
5033,23081,1,Steenokkerzeel,14,,
12820,45061,1,Wortegem-Petegem,6,,
15774,57072,1,Rumes,6,,
