,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3474,24045,9,Huldenberg,1,,
2793,23062,9,Overijse,1,,
8949,61028,9,HÃ©ron,1,,
2176,21014,9,Saint-Josse-ten-Noode,1,,
3043,23099,9,Kraainem,1,,
2021,21009,9,Ixelles,1,,
9669,62119,9,Blegny,1,,
26,11002,9,Anvers,1,,
3452,24043,9,Holsbeek,1,,
2920,23088,9,Vilvorde,1,,
1863,21004,9,Bruxelles,1,,
6866,44083,9,Deinze,1,,
3583,24062,9,Louvain,1,,
10677,71020,9,Halen,1,,
7287,46024,10,Stekene,1,,
1459,13021,10,Meerhout,1,,
2238,21016,10,Uccle,4,,
4136,25084,10,Perwez (Nivelles),1,,
7228,46020,10,Sint-Gillis-Waas,1,,
4158,25091,10,Rixensart,2,,
4238,25110,10,Waterloo,1,,
10699,71022,10,Hasselt,2,,
4267,25112,10,Wavre,2,,
7137,46003,10,Beveren (Saint-Nicolas),1,,
575,11040,10,Schoten,1,,
4323,25119,10,Lasne,1,,
6978,45041,10,Renaix,1,,
4366,25121,10,Ottignies-Louvain-la-Neuve,1,,
10819,71053,10,Saint-Trond,2,,
12039,84050,10,Paliseul,1,,
6867,44083,10,Deinze,6,,
2145,21013,10,Saint-Gilles,1,,
7197,46014,10,Lokeren,2,,
1433,13019,10,Lille,1,,
7438,51017,10,Ellezelles,1,,
4012,25043,10,Incourt,1,,
3496,24048,10,Keerbergen,5,,
2387,23003,10,Beersel,2,,
10158,63076,10,Theux,1,,
10180,63079,10,Verviers,1,,
10230,63084,10,Welkenraedt,1,,
3584,24062,10,Louvain,8,,
141,11008,10,Brasschaat,1,,
1240,13008,10,Geel,2,,
3616,24066,10,Lubbeek,3,,
3678,24104,10,Tervuren,1,,
7991,53053,10,Mons,2,,
12354,91064,10,Havelange,2,,
10313,64008,10,Berloz,1,,
2330,21019,10,Woluwe-Saint-Pierre,3,,
3730,24109,10,Tremelo,2,,
7764,52048,10,Montigny-le-Tilleul,1,,
2299,21018,10,Woluwe-Saint-Lambert,4,,
7637,52015,10,Courcelles,2,,
7608,52012,10,ChÃ¢telet,1,,
3867,25014,10,Braine-lâAlleud,3,,
7576,52011,10,Charleroi,2,,
3898,25015,10,Braine-le-ChÃ¢teau,1,,
1383,13016,10,Hulshout,1,,
2270,21017,10,Watermael-Boitsfort,1,,
10565,71004,10,Beringen,3,,
10596,71011,10,Diepenbeek,1,,
546,11039,10,Schilde,1,,
6076,41034,10,Lede,1,,
4505,31005,10,Bruges,1,,
11248,72043,10,Pelt,3,,
6170,41082,10,Erpe-Mere,1,,
11273,73001,10,Alken,4,,
5205,34041,10,Wevelgem,14,,
6145,41081,10,Zottegem,1,,
6127,41063,10,Sint-Lievens-Houtem,1,,
339,11023,10,Kapellen (Anvers),1,,
11351,73022,10,Heers,2,,
6000,41018,10,Grammont,2,,
1771,21001,10,Anderlecht,2,,
