,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
18078,56005,1,Beaumont,5,,
18025,56001,1,Anderlues,4,,
1215,11050,1,Wijnegem,9,,
17972,55086,1,Manage,10,,
17919,55085,1,Seneffe,5,,
17866,55050,1,Ecaussinnes,5,,
17813,55040,1,Soignies,64,,
17760,55035,1,Le Roeulx,11,,
17707,55004,1,Braine-le-Comte,16,,
17655,53084,1,QuÃ©vy,6,,
17608,53083,1,Honnelles,3,,
17555,53082,1,Colfontaine,25,,
1267,11052,1,Wommelgem,3,,
17502,53070,1,Saint-Ghislain,6,,
17451,53068,1,QuiÃ©vrain,3,,
17398,53065,1,Quaregnon,17,,
17345,53053,1,Mons,105,,
17297,53046,1,Lens,2,,
17244,53044,1,Jurbise,6,,
17192,53039,1,Hensies,5,,
17139,53028,1,Frameries,9,,
17086,53020,1,Dour,5,,
17033,53014,1,Boussu,7,,
1320,11053,1,Wuustwezel,35,,
16981,52075,1,Les Bons Villers,5,,
18129,56016,1,Chimay,3,,
18179,56022,1,Erquelinnes,10,,
18229,56029,1,Froidchapelle,2,,
18276,56044,1,Lobbes,3,,
1057,11039,1,Schilde,6,,
19454,61010,1,Burdinne,1,,
19401,61003,1,Amay,7,,
19348,58004,1,Morlanwelz,20,,
19295,58003,1,Estinnes,5,,
19242,58002,1,Binche,53,,
19189,58001,1,La LouviÃ¨re,125,,
19137,57097,1,Comines-Warneton,2,,
19084,57096,1,Mouscron,53,,
19033,57095,1,Mont-de-lâEnclus,4,,
1110,11040,1,Schoten,44,,
18980,57094,1,Leuze-en-Hainaut,16,,
16929,52074,1,Aiseau-Presles,9,,
18928,57093,1,Brunehaut,9,,
18828,57072,1,Rumes,6,,
18776,57064,1,PÃ©ruwelz,33,,
18726,57062,1,Pecq,13,,
18674,57027,1,Estaimpuis,4,,
18623,57018,1,Celles (Tournai),6,,
18573,57003,1,Antoing,6,,
18527,56088,1,Sivry-Rance,4,,
1163,11044,1,Stabroek,6,,
18475,56086,1,Ham-sur-Heure-Nalinnes,6,,
18423,56078,1,Thuin,6,,
18374,56051,1,Momignies,3,,
18328,56049,1,Merbes-le-ChÃ¢teau,3,,
18875,57081,1,Tournai,128,,
19506,61012,1,Clavier,1,,
16876,52055,1,Pont-Ã -Celles,6,,
16770,52025,1,Gerpinnes,4,,
15272,45063,1,Lierde,3,,
15233,45062,1,Horebeke,3,,
15182,45061,1,Wortegem-Petegem,6,,
15131,45060,1,Kluisbergen,5,,
15078,45059,1,Brakel,12,,
15025,45041,1,Renaix,29,,
14972,45035,1,Audenarde,39,,
1532,11057,1,Malle,29,,
14919,44085,1,Lievegem,6,,
14866,44084,1,Aalter,18,,
14813,44083,1,Deinze,32,,
14760,44081,1,Zulte,56,,
14710,44073,1,Wachtebeke,5,,
14657,44064,1,Sint-Martens-Latem,11,,
14604,44052,1,Oosterzele,16,,
14552,44048,1,Nazareth,12,,
14501,44045,1,Moerbeke (Gand),3,,
14448,44043,1,Merelbeke,35,,
1585,12002,1,Berlaar,15,,
14396,44040,1,Melle,17,,
14343,44034,1,Lochristi,57,,
14290,44021,1,Gand,321,,
14237,44020,1,Gavere,20,,
14184,44019,1,Evergem,58,,
14131,44013,1,Destelbergen,11,,
15321,45064,1,Maarkedal,2,,
15369,45065,1,Zwalin,6,,
15420,45068,1,Kruisem,13,,
1479,11056,1,Zwijndrecht,23,,
16717,52022,1,Fontaine-lâEvÃªque,11,,
16664,52021,1,Fleurus,12,,
16611,52018,1,Farciennes,14,,
16558,52015,1,Courcelles,23,,
16505,52012,1,ChÃ¢telet,45,,
1373,11054,1,Zandhoven,15,,
16452,52011,1,Charleroi,199,,
16399,52010,1,Chapelle-lez-Herlaimont,7,,
16346,51069,1,Lessines,14,,
16241,51067,1,Enghien,6,,
16189,51065,1,Frasnes-lez-Anvaing,13,,
16146,51019,1,Flobecq,2,,
16823,52048,1,Montigny-le-Tilleul,3,,
16097,51017,1,Ellezelles,7,,
16001,51012,1,Brugelette,2,,
1426,11055,1,Zoersel,12,,
15949,51009,1,Bernissart,15,,
15897,51008,1,Beloeil,23,,
15844,51004,1,Ath,43,,
15791,46025,1,Tamise,30,,
15738,46024,1,Stekene,9,,
15685,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15632,46020,1,Sint-Gillis-Waas,5,,
15579,46014,1,Lokeren,57,,
15526,46013,1,Kruibeke,26,,
15473,46003,1,Beveren (Saint-Nicolas),77,,
16046,51014,1,ChiÃ¨vres,11,,
14079,44012,1,De Pinte,3,,
19556,61019,1,FerriÃ¨res,3,,
19658,61028,1,HÃ©ron,6,,
23662,71002,1,As,3,,
635,11023,1,Kapellen (Anvers),7,,
23613,64076,1,Faimes,3,,
23566,64075,1,Wasseiges,1,,
23513,64074,1,Waremme,5,,
23464,64065,1,Saint-Georges-sur-Meuse,5,,
23411,64063,1,Remicourt,3,,
23362,64056,1,Oreye,1,,
23315,64047,1,Lincent,3,,
23262,64034,1,Hannut,6,,
23214,64029,1,Geer,1,,
23169,64025,1,Fexhe-le-Haut-Clocher,1,,
23121,64023,1,Donceel,2,,
688,11024,1,Kontich,9,,
23072,64021,1,CrisnÃ©e,2,,
23020,64015,1,Braives,2,,
22974,64008,1,Berloz,1,,
22924,63089,1,Thimister-Clermont,1,,
22874,63088,1,PlombiÃ¨res,4,,
22829,63087,1,Burg-Reuland,9,,
22784,63086,1,Trois-Ponts,5,,
22731,63084,1,Welkenraedt,1,,
22682,63080,1,Waimes,10,,
22629,63079,1,Verviers,54,,
741,11025,1,Lint,10,,
23714,71004,1,Beringen,37,,
23767,71011,1,Diepenbeek,14,,
23820,71016,1,Genk,69,,
23873,71017,1,Gingelom,6,,
25128,72043,1,Pelt,49,,
25075,72042,1,Oudsbergen,32,,
25022,72041,1,Dilsen-Stokkem,39,,
