,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
17438,61063,1,Verlaine,3,,
17367,61043,1,Nandrin,5,,
17332,61041,1,Modave,4,,
17297,61039,1,Marchin,1,,
1800,12026,1,Nijlen,55,,
17252,61031,1,Huy,12,,
17214,61028,1,HÃ©ron,5,,
17180,61024,1,Hamoir,4,,
17140,61019,1,FerriÃ¨res,3,,
17100,61012,1,Clavier,1,,
17063,61010,1,Burdinne,1,,
1852,12029,1,Putte,11,,
17019,61003,1,Amay,7,,
16969,58004,1,Morlanwelz,20,,
16923,58003,1,Estinnes,5,,
16873,58002,1,Binche,53,,
16820,58001,1,La LouviÃ¨re,125,,
1895,12035,1,Sint-Katelijne-Waver,18,,
16773,57097,1,Comines-Warneton,2,,
16720,57096,1,Mouscron,53,,
16687,57095,1,Mont-de-lâEnclus,4,,
16639,57094,1,Leuze-en-Hainaut,16,,
1940,12040,1,Willebroek,13,,
16594,57093,1,Brunehaut,9,,
16541,57081,1,Tournai,127,,
16504,57072,1,Rumes,6,,
16455,57064,1,PÃ©ruwelz,32,,
17474,61068,1,Villers-Le-Bouillet,8,,
16411,57062,1,Pecq,13,,
1748,12025,1,Malines,76,,
17558,61079,1,Anthisnes,1,,
18622,62119,1,Blegny,19,,
18569,62118,1,GrÃ¢ce-Hollogne,13,,
18520,62108,1,VisÃ©,22,,
18473,62100,1,Sprimont,3,,
18428,62099,1,Soumagne,21,,
1559,12007,1,Bornem,13,,
18377,62096,1,Seraing,76,,
18325,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18275,62079,1,Oupeye,31,,
18222,62063,1,LiÃ¨ge,193,,
1603,12009,1,Duffel,37,,
18177,62060,1,Juprelle,5,,
18127,62051,1,Herstal,42,,
18078,62038,1,FlÃ©ron,5,,
18033,62032,1,Esneux,6,,
17989,62027,1,Dalhem,18,,
1649,12014,1,Heist-op-den-Berg,44,,
17953,62026,1,Comblain-au-Pont,3,,
17906,62022,1,Chaudfontaine,11,,
17857,62015,1,Beyne-Heusay,5,,
17813,62011,1,Bassenge,10,,
17769,62009,1,Aywaille,4,,
1697,12021,1,Lierre,100,,
17721,62006,1,Awans,3,,
17669,62003,1,Ans,16,,
17635,61081,1,Tinlot,2,,
17591,61080,1,Engis,5,,
17515,61072,1,Wanze,19,,
16365,57027,1,Estaimpuis,4,,
1990,12041,1,Puurs-Sint-Amands,5,,
16327,57018,1,Celles (Tournai),6,,
15085,53028,1,Frameries,9,,
2270,13008,1,Geel,22,,
15037,53020,1,Dour,5,,
14986,53014,1,Boussu,7,,
14943,52075,1,Les Bons Villers,5,,
14895,52074,1,Aiseau-Presles,8,,
14848,52055,1,Pont-Ã -Celles,6,,
2320,13010,1,Grobbendonk,9,,
14803,52048,1,Montigny-le-Tilleul,3,,
14755,52025,1,Gerpinnes,4,,
14710,52022,1,Fontaine-lâEvÃªque,11,,
14661,52021,1,Fleurus,12,,
2363,13011,1,Herentals,6,,
14615,52018,1,Farciennes,14,,
14565,52015,1,Courcelles,14,,
14515,52012,1,ChÃ¢telet,42,,
14462,52011,1,Charleroi,175,,
14417,52010,1,Chapelle-lez-Herlaimont,7,,
14369,51069,1,Lessines,13,,
2413,13012,1,Herenthout,2,,
14326,51068,1,Silly,3,,
14280,51067,1,Enghien,6,,
14237,51065,1,Frasnes-lez-Anvaing,13,,
14206,51019,1,Flobecq,2,,
2452,13013,1,Herselt,9,,
14169,51017,1,Ellezelles,3,,
14131,51014,1,ChiÃ¨vres,11,,
15133,53039,1,Hensies,5,,
15175,53044,1,Jurbise,6,,
15217,53046,1,Lens,2,,
15251,53053,1,Mons,102,,
16290,57003,1,Antoing,6,,
16250,56088,1,Sivry-Rance,4,,
16207,56086,1,Ham-sur-Heure-Nalinnes,6,,
16161,56078,1,Thuin,6,,
2040,13001,1,Arendonk,11,,
16129,56051,1,Momignies,3,,
16095,56049,1,Merbes-le-ChÃ¢teau,3,,
16052,56044,1,Lobbes,3,,
16020,56029,1,Froidchapelle,2,,
15978,56022,1,Erquelinnes,10,,
15941,56016,1,Chimay,3,,
2091,13002,1,Baerle-Duc,3,,
15899,56005,1,Beaumont,5,,
1515,12005,1,Bonheiden,4,,
15852,56001,1,Anderlues,4,,
15757,55085,1,Seneffe,5,,
2131,13003,1,Balen,6,,
15715,55050,1,Ecaussinnes,5,,
15665,55040,1,Soignies,64,,
15618,55035,1,Le Roeulx,11,,
15567,55004,1,Braine-le-Comte,16,,
15525,53084,1,QuÃ©vy,6,,
2181,13004,1,Beerse,11,,
15490,53083,1,Honnelles,3,,
15444,53082,1,Colfontaine,25,,
15394,53070,1,Saint-Ghislain,6,,
15353,53068,1,QuiÃ©vrain,3,,
15303,53065,1,Quaregnon,17,,
15800,55086,1,Manage,10,,
18668,62120,1,FlÃ©malle,18,,
18717,62121,1,NeuprÃ©,17,,
18758,62122,1,Trooz,4,,
794,11030,1,Niel,5,,
22051,73032,1,Hoeselt,4,,
22008,73022,1,Heers,11,,
21961,73009,1,Looz,17,,
21908,73006,1,Bilzen,23,,
21866,73001,1,Alken,6,,
21819,72043,1,Pelt,49,,
842,11035,1,Ranst,14,,
21768,72042,1,Oudsbergen,32,,
21718,72041,1,Dilsen-Stokkem,39,,
21665,72039,1,Houthalen-Helchteren,11,,
21622,72038,1,Hechtel-Eksel,6,,
21578,72037,1,Hamont-Achel,4,,
891,11037,1,Rumst,6,,
21531,72030,1,Peer,10,,
21485,72021,1,Maaseik,33,,
21437,72020,1,Lommel,54,,
21398,72018,1,Kinrooi,22,,
21352,72004,1,Bree,13,,
935,11038,1,Schelle,4,,
21308,72003,1,Bocholt,19,,
21255,71070,1,Heusden-Zolder,27,,
21211,71069,1,Ham,3,,
21170,71067,1,Zutendaal,1,,
21117,71066,1,Zonhoven,10,,
983,11039,1,Schilde,6,,
21070,71057,1,Tessenderlo,3,,
22093,73040,1,Kortessem,6,,
22135,73042,1,Lanaken,44,,
22187,73066,1,Riemst,11,,
22236,73083,1,Tongres,39,,
23235,83055,1,Manhay,5,,
23206,83049,1,Tenneville,2,,
549,11022,1,Kalmthout,4,,
23133,83040,1,Nassogne,2,,
23084,83034,1,Marche-en-Famenne,5,,
23050,83031,1,La Roche-en-Ardenne,3,,
23007,83028,1,Hotton,4,,
600,11023,1,Kapellen (Anvers),7,,
22931,83012,1,Durbuy,4,,
22898,82038,1,Sainte-Ode,3,,
22853,82037,1,Gouvy,4,,
22815,82036,1,Vaux-sur-SÃ»re,4,,
22772,82032,1,Vielsalm,15,,
21017,71053,1,Saint-Trond,67,,
22735,82014,1,Houffalize,1,,
22703,82009,1,Fauvillers,2,,
22670,82005,1,Bertogne,3,,
22623,82003,1,Bastogne,11,,
22581,81015,1,Messancy,5,,
22551,81013,1,Martelange,1,,
699,11025,1,Lint,10,,
22503,81004,1,Aubange,27,,
22467,81003,1,Attert,6,,
22420,81001,1,Arlon,31,,
22382,73109,1,Fourons,5,,
22331,73107,1,Maasmechelen,59,,
743,11029,1,Mortsel,13,,
22288,73098,1,Wellen,1,,
649,11024,1,Kontich,9,,
14095,51012,1,Brugelette,2,,
20977,71045,1,Nieuwerkerken (Hasselt),5,,
20884,71034,1,Bourg-LÃ©opold,13,,
19740,63080,1,Waimes,10,,
1281,11054,1,Zandhoven,15,,
19687,63079,1,Verviers,53,,
19643,63076,1,Theux,5,,
19609,63075,1,Stoumont,2,,
19566,63073,1,Stavelot,1,,
19521,63072,1,Spa,4,,
1328,11055,1,Zoersel,12,,
19484,63067,1,Saint-Vith,10,,
19449,63061,1,Raeren,6,,
19406,63058,1,Pepinster,7,,
19374,63057,1,Olne,1,,
19327,63049,1,Malmedy,24,,
19290,63048,1,Lontzen,3,,
1376,11056,1,Zwijndrecht,23,,
19209,63045,1,Lierneux,3,,
19170,63040,1,La Calamine,3,,
19126,63038,1,Jalhay,4,,
19079,63035,1,Herve,20,,
1425,11057,1,Malle,29,,
19034,63023,1,Eupen,18,,
18984,63020,1,Dison,4,,
18948,63013,1,Butgenbach,4,,
18911,63012,1,Bullange,3,,
1472,12002,1,Berlaar,15,,
18836,63003,1,Aubel,1,,
18799,63001,1,AmblÃ¨ve,1,,
19779,63084,1,Welkenraedt,1,,
19823,63086,1,Trois-Ponts,5,,
19854,63087,1,Burg-Reuland,9,,
19887,63088,1,PlombiÃ¨res,4,,
1033,11040,1,Schoten,44,,
20839,71024,1,Herck-la-Ville,7,,
20788,71022,1,Hasselt,62,,
20744,71020,1,Halen,2,,
20699,71017,1,Gingelom,6,,
20646,71016,1,Genk,69,,
20598,71011,1,Diepenbeek,14,,
1086,11044,1,Stabroek,6,,
20546,71004,1,Beringen,37,,
20499,71002,1,As,3,,
20461,64076,1,Faimes,3,,
20428,64075,1,Wasseiges,1,,
20384,64074,1,Waremme,5,,
20931,71037,1,Lummen,4,,
20346,64065,1,Saint-Georges-sur-Meuse,5,,
20304,64063,1,Remicourt,3,,
20269,64056,1,Oreye,1,,
20234,64047,1,Lincent,3,,
20188,64034,1,Hannut,5,,
20152,64029,1,Geer,1,,
1184,11052,1,Wommelgem,3,,
20120,64025,1,Fexhe-le-Haut-Clocher,1,,
20083,64023,1,Donceel,2,,
20047,64021,1,CrisnÃ©e,2,,
20006,64015,1,Braives,2,,
19970,64008,1,Berloz,1,,
19927,63089,1,Thimister-Clermont,1,,
1233,11053,1,Wuustwezel,31,,
1137,11050,1,Wijnegem,9,,
14053,51009,1,Bernissart,11,,
14008,51008,1,Beloeil,22,,
2495,13014,1,Hoogstraten,66,,
7924,25110,1,Waterloo,43,,
3755,21010,1,Jette,69,,
7880,25107,1,Villers-la-Ville,8,,
7828,25105,1,Tubize,23,,
7778,25091,1,Rixensart,16,,
7735,25084,1,Perwez (Nivelles),5,,
7684,25072,1,Nivelles,20,,
7641,25068,1,Mont-Saint-Guibert,5,,
3808,21011,1,Koekelberg,17,,
7600,25050,1,La Hulpe,9,,
7555,25048,1,Jodoigne,6,,
7513,25044,1,Ittre,5,,
7478,25043,1,Incourt,2,,
7434,25037,1,Grez-Doiceau,20,,
7386,25031,1,Genappe,12,,
3858,21012,1,Molenbeek-Saint-Jean,99,,
7340,25023,1,Court-Saint-Etienne,4,,
7297,25018,1,Chaumont-Gistoux,14,,
7253,25015,1,Braine-le-ChÃ¢teau,5,,
7201,25014,1,Braine-lâAlleud,22,,
7159,25005,1,Beauvechain,6,,
3911,21013,1,Saint-Gilles,96,,
7082,24135,1,Tielt-Winge,10,,
7036,24134,1,Montaigu-Zichem,13,,
6996,24133,1,Linter,9,,
6955,24130,1,LÃ©au,4,,
6910,24109,1,Tremelo,3,,
7974,25112,1,Wavre,76,,
8023,25117,1,Chastre,4,,
8062,25118,1,HÃ©lÃ©cine,2,,
8096,25119,1,Lasne,21,,
3492,21005,1,Etterbeek,128,,
9165,33029,1,Wervik,28,,
9121,33021,1,Poperinge,38,,
9049,33011,1,Ypres,22,,
9010,32030,1,Lo-Reninge,2,,
8966,32011,1,Kortemark,45,,
8925,32010,1,Koekelare,4,,
3545,21006,1,Evere,37,,
8877,32006,1,Houthulst,70,,
8831,32003,1,Dixmude,32,,
8783,31043,1,Knokke-Heist,17,,
8753,31042,1,Zuienkerke,1,,
8701,31040,1,Zedelgem,24,,
3963,21014,1,Saint-Josse-ten-Noode,37,,
3598,21007,1,Forest (Bruxelles-Capitale),86,,
8599,31022,1,Oostkamp,22,,
8550,31012,1,Jabbeke,20,,
8506,31006,1,Damme,4,,
8453,31005,1,Bruges,156,,
8406,31004,1,Blankenberge,3,,
3651,21008,1,Ganshoren,34,,
8360,31003,1,Beernem,26,,
8316,25124,1,Walhain,9,,
8268,25123,1,Rebecq,6,,
8234,25122,1,Ramillies,3,,
8182,25121,1,Ottignies-Louvain-la-Neuve,26,,
8143,25120,1,Orp-Jauche,9,,
3702,21009,1,Ixelles,206,,
8648,31033,1,Torhout,11,,
9213,33037,1,Zonnebeke,16,,
6863,24107,1,Tirlemont,17,,
6770,24094,1,Rotselaar,6,,
5559,23099,1,Kraainem,16,,
5516,23098,1,Drogenbos,9,,
5474,23097,1,Roosdaal,7,,
