,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
16903,62038,1,FlÃ©ron,5,,
16861,62032,1,Esneux,6,,
2097,13006,1,Dessel,25,,
16820,62027,1,Dalhem,18,,
16787,62026,1,Comblain-au-Pont,3,,
16742,62022,1,Chaudfontaine,11,,
2132,13008,1,Geel,22,,
16696,62015,1,Beyne-Heusay,5,,
16656,62011,1,Bassenge,10,,
16615,62009,1,Aywaille,4,,
16570,62006,1,Awans,3,,
2180,13010,1,Grobbendonk,9,,
16520,62003,1,Ans,16,,
16949,62051,1,Herstal,42,,
16490,61081,1,Tinlot,2,,
16419,61079,1,Anthisnes,1,,
2220,13011,1,Herentals,6,,
16380,61072,1,Wanze,19,,
16342,61068,1,Villers-Le-Bouillet,8,,
16310,61063,1,Verlaine,3,,
2267,13012,1,Herenthout,2,,
16245,61043,1,Nandrin,5,,
16214,61041,1,Modave,4,,
16183,61039,1,Marchin,1,,
2302,13013,1,Herselt,9,,
16141,61031,1,Huy,12,,
16105,61028,1,HÃ©ron,5,,
16073,61024,1,Hamoir,4,,
16450,61080,1,Engis,5,,
16037,61019,1,FerriÃ¨res,3,,
2051,13004,1,Beerse,11,,
17039,62063,1,LiÃ¨ge,193,,
1742,12029,1,Putte,11,,
17974,63045,1,Lierneux,3,,
17937,63040,1,La Calamine,3,,
17895,63038,1,Jalhay,4,,
1782,12035,1,Sint-Katelijne-Waver,18,,
17850,63035,1,Herve,20,,
17808,63023,1,Eupen,18,,
17762,63020,1,Dison,4,,
1825,12040,1,Willebroek,13,,
17727,63013,1,Butgenbach,4,,
17693,63012,1,Bullange,3,,
17625,63003,1,Aubel,1,,
1872,12041,1,Puurs-Sint-Amands,5,,
16997,62060,1,Juprelle,5,,
17590,63001,1,AmblÃ¨ve,1,,
17513,62121,1,NeuprÃ©,17,,
17467,62120,1,FlÃ©malle,18,,
1919,13001,1,Arendonk,11,,
17422,62119,1,Blegny,19,,
17371,62118,1,GrÃ¢ce-Hollogne,13,,
17325,62108,1,VisÃ©,22,,
17280,62100,1,Sprimont,3,,
1967,13002,1,Baerle-Duc,3,,
17237,62099,1,Soumagne,21,,
17188,62096,1,Seraing,76,,
2004,13003,1,Balen,6,,
17138,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
17090,62079,1,Oupeye,31,,
17552,62122,1,Trooz,4,,
18050,63048,1,Lontzen,3,,
2342,13014,1,Hoogstraten,66,,
15968,61010,1,Burdinne,1,,
14935,56016,1,Chimay,3,,
14897,56005,1,Beaumont,5,,
14854,56001,1,Anderlues,4,,
14806,55086,1,Manage,10,,
2693,13031,1,Oud-Turnhout,5,,
14767,55085,1,Seneffe,5,,
14729,55050,1,Ecaussinnes,5,,
14682,55040,1,Soignies,64,,
14639,55035,1,Le Roeulx,11,,
2737,13035,1,Ravels,9,,
14592,55004,1,Braine-le-Comte,16,,
14553,53084,1,QuÃ©vy,6,,
14521,53083,1,Honnelles,3,,
2651,13029,1,Olen,2,,
2781,13036,1,Retie,4,,
14431,53070,1,Saint-Ghislain,6,,
14393,53068,1,QuiÃ©vrain,3,,
2823,13037,1,Rijkevorsel,17,,
14346,53065,1,Quaregnon,17,,
14296,53053,1,Mons,102,,
14265,53046,1,Lens,2,,
2863,13040,1,Turnhout,36,,
14226,53044,1,Jurbise,6,,
14187,53039,1,Hensies,5,,
14142,53028,1,Frameries,9,,
14097,53020,1,Dour,5,,
2912,13044,1,Vorselaar,1,,
14049,53014,1,Boussu,7,,
14478,53082,1,Colfontaine,25,,
16001,61012,1,Clavier,1,,
14968,56022,1,Erquelinnes,10,,
15035,56044,1,Lobbes,3,,
15928,61003,1,Amay,7,,
15882,58004,1,Morlanwelz,20,,
2389,13016,1,Hulshout,4,,
15838,58003,1,Estinnes,5,,
15791,58002,1,Binche,53,,
15740,58001,1,La LouviÃ¨re,125,,
2427,13017,1,Kasterlee,10,,
15695,57097,1,Comines-Warneton,2,,
15644,57096,1,Mouscron,53,,
15615,57095,1,Mont-de-lâEnclus,4,,
15571,57094,1,Leuze-en-Hainaut,16,,
2477,13019,1,Lille,4,,
15530,57093,1,Brunehaut,9,,
15006,56029,1,Froidchapelle,2,,
15480,57081,1,Tournai,127,,
15400,57064,1,PÃ©ruwelz,32,,
2522,13021,1,Meerhout,3,,
15360,57062,1,Pecq,13,,
15318,57027,1,Estaimpuis,4,,
15284,57018,1,Celles (Tournai),6,,
15251,57003,1,Antoing,6,,
2566,13023,1,Merksplas,6,,
15215,56088,1,Sivry-Rance,4,,
15176,56086,1,Ham-sur-Heure-Nalinnes,6,,
15133,56078,1,Thuin,6,,
2604,13025,1,Mol,11,,
15105,56051,1,Momignies,3,,
15075,56049,1,Merbes-le-ChÃ¢teau,3,,
15446,57072,1,Rumes,6,,
14010,52075,1,Les Bons Villers,5,,
18084,63049,1,Malmedy,24,,
18159,63058,1,Pepinster,7,,
21087,81013,1,Martelange,1,,
840,11037,1,Rumst,6,,
21042,81004,1,Aubange,27,,
21009,81003,1,Attert,6,,
20965,81001,1,Arlon,31,,
881,11038,1,Schelle,4,,
20929,73109,1,Fourons,5,,
20881,73107,1,Maasmechelen,59,,
20841,73098,1,Wellen,1,,
20791,73083,1,Tongres,39,,
926,11039,1,Schilde,6,,
20745,73066,1,Riemst,11,,
20695,73042,1,Lanaken,44,,
21114,81015,1,Messancy,5,,
20656,73040,1,Kortessem,6,,
20618,73032,1,Hoeselt,4,,
20577,73022,1,Heers,11,,
20533,73009,1,Looz,17,,
20483,73006,1,Bilzen,23,,
1024,11044,1,Stabroek,6,,
20443,73001,1,Alken,6,,
20399,72043,1,Pelt,49,,
20351,72042,1,Oudsbergen,32,,
20305,72041,1,Dilsen-Stokkem,39,,
1072,11050,1,Wijnegem,9,,
20254,72039,1,Houthalen-Helchteren,11,,
20214,72038,1,Hechtel-Eksel,6,,
20174,72037,1,Hamont-Achel,4,,
974,11040,1,Schoten,44,,
20131,72030,1,Peer,10,,
21152,82003,1,Bastogne,11,,
21224,82009,1,Fauvillers,2,,
22084,84077,1,Libramont-Chevigny,5,,
22054,84075,1,Wellin,1,,
22027,84068,1,Tellin,1,,
21996,84059,1,Saint-Hubert,1,,
567,11023,1,Kapellen (Anvers),7,,
21963,84050,1,Paliseul,2,,
21925,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
21895,84035,1,Libin,3,,
21860,84033,1,LÃ©glise,3,,
614,11024,1,Kontich,9,,
21813,84016,1,Daverdisse,1,,
21779,84010,1,Bouillon,1,,
21705,83055,1,Manhay,5,,
21195,82005,1,Bertogne,3,,
21679,83049,1,Tenneville,2,,
21614,83040,1,Nassogne,2,,
21568,83034,1,Marche-en-Famenne,5,,
702,11029,1,Mortsel,13,,
21537,83031,1,La Roche-en-Ardenne,3,,
21498,83028,1,Hotton,4,,
21430,83012,1,Durbuy,4,,
21401,82038,1,Sainte-Ode,3,,
750,11030,1,Niel,5,,
21360,82037,1,Gouvy,4,,
21326,82036,1,Vaux-sur-SÃ»re,4,,
21286,82032,1,Vielsalm,15,,
21253,82014,1,Houffalize,1,,
794,11035,1,Ranst,14,,
661,11025,1,Lint,10,,
18129,63057,1,Olne,1,,
1115,11052,1,Wommelgem,3,,
20043,72020,1,Lommel,54,,
18952,64056,1,Oreye,1,,
18921,64047,1,Lincent,3,,
1466,12007,1,Bornem,13,,
18878,64034,1,Hannut,5,,
18846,64029,1,Geer,1,,
18816,64025,1,Fexhe-le-Haut-Clocher,1,,
18783,64023,1,Donceel,2,,
1507,12009,1,Duffel,37,,
18751,64021,1,CrisnÃ©e,2,,
18714,64015,1,Braives,2,,
18681,64008,1,Berloz,1,,
18641,63089,1,Thimister-Clermont,1,,
1550,12014,1,Heist-op-den-Berg,44,,
18983,64063,1,Remicourt,3,,
18604,63088,1,PlombiÃ¨res,4,,
18546,63086,1,Trois-Ponts,5,,
18505,63084,1,Welkenraedt,1,,
1596,12021,1,Lierre,100,,
18469,63080,1,Waimes,10,,
18418,63079,1,Verviers,53,,
18377,63076,1,Theux,5,,
18347,63075,1,Stoumont,2,,
1645,12025,1,Malines,76,,
18307,63073,1,Stavelot,1,,
18265,63072,1,Spa,4,,
18231,63067,1,Saint-Vith,10,,
18198,63061,1,Raeren,6,,
1694,12026,1,Nijlen,55,,
18574,63087,1,Burg-Reuland,9,,
20088,72021,1,Maaseik,33,,
19021,64065,1,Saint-Georges-sur-Meuse,5,,
19055,64074,1,Waremme,5,,
20006,72018,1,Kinrooi,22,,
1161,11053,1,Wuustwezel,31,,
19962,72004,1,Bree,13,,
19921,72003,1,Bocholt,19,,
19870,71070,1,Heusden-Zolder,27,,
19829,71069,1,Ham,3,,
1206,11054,1,Zandhoven,15,,
19792,71067,1,Zutendaal,1,,
19741,71066,1,Zonhoven,10,,
19698,71057,1,Tessenderlo,3,,
1249,11055,1,Zoersel,12,,
19647,71053,1,Saint-Trond,67,,
19611,71045,1,Nieuwerkerken (Hasselt),5,,
1424,12005,1,Bonheiden,4,,
19568,71037,1,Lummen,4,,
1295,11056,1,Zwijndrecht,23,,
19483,71024,1,Herck-la-Ville,7,,
19434,71022,1,Hasselt,62,,
19392,71020,1,Halen,2,,
19350,71017,1,Gingelom,6,,
1340,11057,1,Malle,29,,
19300,71016,1,Genk,69,,
19254,71011,1,Diepenbeek,10,,
19204,71004,1,Beringen,37,,
1384,12002,1,Berlaar,15,,
19160,71002,1,As,3,,
19125,64076,1,Faimes,3,,
19095,64075,1,Wasseiges,1,,
19524,71034,1,Bourg-LÃ©opold,13,,
13965,52074,1,Aiseau-Presles,8,,
2949,13046,1,Vosselaar,6,,
13921,52055,1,Pont-Ã -Celles,6,,
8475,32030,1,Lo-Reninge,2,,
8435,32011,1,Kortemark,45,,
8398,32010,1,Koekelare,4,,
