,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1917,21004,9,Bruxelles,1,,
9226,61028,9,HÃ©ron,1,,
11017,71020,9,Halen,1,,
3573,24045,9,Huldenberg,1,,
27,11002,9,Anvers,1,,
2240,21014,9,Saint-Josse-ten-Noode,1,,
3684,24062,9,Louvain,1,,
2080,21009,9,Ixelles,1,,
3005,23088,9,Vilvorde,1,,
7070,44083,9,Deinze,1,,
3132,23099,9,Kraainem,1,,
3551,24043,9,Holsbeek,1,,
9974,62119,9,Blegny,1,,
2874,23062,9,Overijse,1,,
3552,24043,10,Holsbeek,3,,
11220,71066,10,Zonhoven,4,,
4006,25015,10,Braine-le-ChÃ¢teau,1,,
3974,25014,10,Braine-lâAlleud,3,,
3574,24045,10,Huldenberg,3,,
10255,63040,10,La Calamine,1,,
3595,24048,10,Keerbergen,5,,
11374,72018,10,Kinrooi,1,,
13098,92114,10,Sombreffe,2,,
3834,24109,10,Tremelo,2,,
7502,46024,10,Stekene,1,,
10204,63035,10,Herve,4,,
11349,72004,10,Bree,3,,
7659,51017,10,Ellezelles,1,,
3718,24066,10,Lubbeek,3,,
7348,46003,10,Beveren (Saint-Nicolas),1,,
7441,46020,10,Sint-Gillis-Waas,1,,
3781,24104,10,Tervuren,1,,
7409,46014,10,Lokeren,2,,
11294,71070,10,Heusden-Zolder,1,,
3685,24062,10,Louvain,8,,
10934,71011,10,Diepenbeek,1,,
10136,63013,10,Butgenbach,1,,
2602,23027,10,Hal (Hal-Vilvorde),1,,
2650,23033,10,Hoeilaart,1,,
2673,23038,10,Kampenhout,1,,
8234,53053,10,Mons,2,,
9975,62119,10,Blegny,3,,
11629,73001,10,Alken,4,,
146,11008,10,Brasschaat,1,,
2875,23062,10,Overijse,3,,
11603,72043,10,Pelt,3,,
2923,23077,10,Sint-Pieters-Leeuw,1,,
759,11055,10,Zoersel,1,,
10029,62121,10,NeuprÃ©,1,,
7998,52048,10,Montigny-le-Tilleul,1,,
3133,23099,10,Kraainem,2,,
3161,23100,10,Linkebeek,1,,
3182,23101,10,Rhode-Saint-GenÃ¨se,2,,
11512,72039,10,Houthalen-Helchteren,2,,
3210,23102,10,Wemmel,1,,
7866,52015,10,Courcelles,2,,
3286,23105,10,Affligem,1,,
7836,52012,10,ChÃ¢telet,1,,
3310,24001,10,Aarschot,2,,
7803,52011,10,Charleroi,2,,
3387,24011,10,Bierbeek,1,,
4125,25043,10,Incourt,1,,
3537,24041,10,Hoegaarden,1,,
3509,24038,10,Herent,1,,
10292,63046,10,Limbourg,1,,
9941,62118,10,GrÃ¢ce-Hollogne,2,,
5185,34013,10,Harelbeke,2,,
10902,71004,10,Beringen,3,,
5217,34022,10,Courtrai,2,,
6529,42023,10,Waasmunster,1,,
10503,63079,10,Verviers,1,,
12292,83055,10,Manhay,1,,
6504,42011,10,Lebbeke,1,,
5250,34023,10,Kuurne,1,,
5296,34027,10,Menin,1,,
349,11023,10,Kapellen (Anvers),1,,
5358,34041,10,Wevelgem,14,,
6429,42006,10,Termonde,2,,
10480,63076,10,Theux,1,,
6352,41082,10,Erpe-Mere,1,,
10555,63084,10,Welkenraedt,1,,
6326,41081,10,Zottegem,1,,
6307,41063,10,Sint-Lievens-Houtem,1,,
5764,36015,10,Roulers,2,,
6255,41034,10,Lede,1,,
5797,36019,10,Staden,1,,
5871,37010,10,Oostrozebeke,1,,
5913,37012,10,Ruiselede,2,,
6177,41018,10,Grammont,2,,
5961,37017,10,Wielsbeke,1,,
6004,37020,10,Ardooie,1,,
6118,41002,10,Alost (Alost),1,,
5537,35013,10,Ostende,2,,
7186,45041,10,Renaix,1,,
5159,34009,10,Deerlijk,1,,
5014,33029,10,Wervik,3,,
13072,92101,10,Profondeville,2,,
4254,25084,10,Perwez (Nivelles),1,,
592,11040,10,Schoten,1,,
4277,25091,10,Rixensart,2,,
11162,71053,10,Saint-Trond,2,,
7071,44083,10,Deinze,6,,
10330,63049,10,Malmedy,1,,
4360,25110,10,Waterloo,1,,
4390,25112,10,Wavre,2,,
4448,25119,10,Lasne,1,,
6982,44052,10,Oosterzele,1,,
12869,92003,10,Andenne,1,,
5065,33039,10,Heuvelland,1,,
4492,25121,10,Ottignies-Louvain-la-Neuve,1,,
4635,31005,10,Bruges,1,,
6919,44043,10,Merelbeke,1,,
4668,31006,10,Damme,1,,
6870,44034,10,Lochristi,2,,
10391,63061,10,Raeren,1,,
11040,71022,10,Hasselt,2,,
6837,44021,10,Gand,2,,
4819,31043,10,Knokke-Heist,5,,
4847,32003,10,Dixmude,1,,
6783,44019,10,Evergem,1,,
319,11022,10,Kalmthout,1,,
13022,92094,10,Namur,1,,
562,11039,10,Schilde,1,,
2570,23025,10,Grimbergen,1,,
10641,64008,10,Berloz,1,,
2549,23024,10,Gooik,1,,
1502,13021,10,Meerhout,1,,
860,12005,10,Bonheiden,3,,
9830,62096,10,Seraing,1,,
11803,73066,10,Riemst,1,,
1822,21001,10,Anderlecht,2,,
28,11002,10,Anvers,10,,
9296,61043,10,Nandrin,2,,
2114,21010,10,Jette,2,,
1475,13019,10,Lille,1,,
9606,62027,10,Dalhem,1,,
1443,13017,10,Kasterlee,2,,
12740,91064,10,Havelange,2,,
1424,13016,10,Hulshout,1,,
959,12021,10,Lierre,2,,
9861,62099,10,Soumagne,1,,
11771,73042,10,Lanaken,3,,
2208,21013,10,Saint-Gilles,1,,
2081,21009,10,Ixelles,3,,
9798,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
12414,84050,10,Paliseul,1,,
9055,58002,10,Binche,1,,
1885,21003,10,Berchem-Sainte-Agathe,1,,
9084,58003,10,Estinnes,3,,
8995,57097,10,Comines-Warneton,4,,
1767,13049,10,Westerlo,1,,
1918,21004,10,Bruxelles,3,,
8962,57096,10,Mouscron,1,,
9735,62063,10,LiÃ¨ge,2,,
9681,62051,10,Herstal,3,,
1951,21005,10,Etterbeek,1,,
1651,13036,10,Retie,2,,
1984,21006,10,Evere,1,,
9768,62079,10,Oupeye,1,,
1625,13035,10,Ravels,1,,
2049,21008,10,Ganshoren,1,,
931,12014,10,Heist-op-den-Berg,2,,
11830,73083,10,Tongres,1,,
2304,21016,10,Uccle,4,,
2337,21017,10,Watermael-Boitsfort,1,,
9022,58001,10,La LouviÃ¨re,3,,
2458,23003,10,Beersel,2,,
9562,62022,10,Chaudfontaine,1,,
11710,73022,10,Heers,2,,
1072,12035,10,Sint-Katelijne-Waver,3,,
2399,21019,10,Woluwe-Saint-Pierre,3,,
1277,13008,10,Geel,2,,
2367,21018,10,Woluwe-Saint-Lambert,4,,
9886,62100,10,Sprimont,1,,
9430,62003,10,Ans,1,,
2496,23016,10,Dilbeek,3,,
4777,31040,11,Zedelgem,2,,
5931,37015,11,Tielt (Tielt),1,,
5914,37012,11,Ruiselede,1,,
11931,81001,11,Arlon,3,,
5825,37002,11,Dentergem,1,,
4636,31005,11,Bruges,6,,
1675,13037,11,Rijkevorsel,2,,
4669,31006,11,Damme,1,,
11041,71022,11,Hasselt,16,,
1652,13036,11,Retie,1,,
1097,12040,11,Willebroek,1,,
12088,82032,11,Vielsalm,1,,
1626,13035,11,Ravels,2,,
4820,31043,11,Knokke-Heist,3,,
1576,13029,11,Olen,1,,
11957,81003,11,Attert,1,,
4745,31033,11,Torhout,2,,
11018,71020,11,Halen,3,,
5890,37011,11,Pittem,2,,
535,11038,11,Schelle,1,,
1126,12041,11,Puurs-Sint-Amands,2,,
4717,31022,11,Oostkamp,1,,
5458,35005,11,Gistel,2,,
1155,13001,11,Arendonk,1,,
4307,25105,11,Tubize,2,,
906,12009,11,Duffel,2,,
12311,84009,11,Bertrix,1,,
4361,25110,11,Waterloo,2,,
1768,13049,11,Westerlo,2,,
4391,25112,11,Wavre,1,,
6005,37020,11,Ardooie,2,,
11119,71037,11,Lummen,3,,
1050,12029,11,Putte,1,,
4449,25119,11,Lasne,4,,
4475,25120,11,Orp-Jauche,1,,
406,11025,11,Lint,1,,
5962,37017,11,Wielsbeke,1,,
1745,13046,11,Vosselaar,2,,
1727,13044,11,Vorselaar,1,,
563,11039,11,Schilde,1,,
11914,73109,11,Fourons,1,,
1073,12035,11,Sint-Katelijne-Waver,3,,
4493,25121,11,Ottignies-Louvain-la-Neuve,1,,
11093,71034,11,Bourg-LÃ©opold,1,,
4537,25123,11,Rebecq,2,,
4609,31004,11,Blankenberge,1,,
4585,31003,11,Beernem,2,,
4848,32003,11,Dixmude,3,,
932,12014,11,Heist-op-den-Berg,5,,
1444,13017,11,Kasterlee,1,,
5218,34022,11,Courtrai,4,,
5590,35029,11,De Haan,1,,
5569,35014,11,Oudenburg,1,,
5538,35013,11,Ostende,3,,
1425,13016,11,Hulshout,2,,
12293,83055,11,Manhay,1,,
12062,82009,11,Fauvillers,1,,
1375,13013,11,Herselt,1,,
5276,34025,11,Lendelede,1,,
484,11035,11,Ranst,1,,
1329,13011,11,Herentals,2,,
5297,34027,11,Menin,3,,
10876,71002,11,As,1,,
5328,34040,11,Waregem,1,,
960,12021,11,Lierre,3,,
5359,34041,11,Wevelgem,1,,
1278,13008,11,Geel,3,,
1307,13010,11,Grobbendonk,2,,
5389,34042,11,Zwevegem,2,,
10848,64075,11,Wasseiges,1,,
5432,35002,11,Bredene,2,,
5511,35011,11,Middelkerke,3,,
10737,64034,11,Hannut,2,,
5634,36007,11,Ingelmunster,1,,
1476,13019,11,Lille,1,,
5485,35006,11,Ichtegem,2,,
429,11029,11,Mortsel,3,,
4873,32006,11,Houthulst,1,,
10993,71017,11,Gingelom,3,,
11972,81004,11,Aubange,2,,
13023,92094,11,Namur,2,,
1503,13021,11,Meerhout,2,,
4955,33011,11,Ypres,4,,
512,11037,11,Rumst,3,,
5765,36015,11,Roulers,3,,
10903,71004,11,Beringen,5,,
13328,93088,11,Walcourt,1,,
10961,71016,11,Genk,8,,
1184,13002,11,Baerle-Duc,1,,
5015,33029,11,Wervik,1,,
1203,13003,11,Balen,1,,
5042,33037,11,Zonnebeke,2,,
5716,36011,11,Lichtervelde,1,,
13259,93014,11,Couvin,1,,
5687,36010,11,Ledegem,3,,
10935,71011,11,Diepenbeek,2,,
5655,36008,11,Izegem,1,,
4991,33021,11,Poperinge,1,,
989,12025,11,Malines,5,,
4138,25044,11,Ittre,2,,
4278,25091,11,Rixensart,4,,
2979,23086,11,Ternat,1,,
11573,72042,11,Oudsbergen,3,,
12212,83031,11,La Roche-en-Ardenne,1,,
3006,23088,11,Vilvorde,2,,
3037,23094,11,Zaventem,3,,
3065,23096,11,Zemst,4,,
839,12002,11,Berlaar,1,,
3091,23097,11,Roosdaal,3,,
2338,21017,11,Watermael-Boitsfort,11,,
3134,23099,11,Kraainem,4,,
2305,21016,11,Uccle,7,,
3162,23100,11,Linkebeek,2,,
2368,21018,11,Woluwe-Saint-Lambert,4,,
3183,23101,11,Rhode-Saint-GenÃ¨se,9,,
3211,23102,11,Wemmel,1,,
3236,23103,11,Wezembeek-Oppem,1,,
11772,73042,11,Lanaken,3,,
11490,72038,11,Hechtel-Eksel,1,,
2272,21015,11,Schaerbeek,5,,
2241,21014,11,Saint-Josse-ten-Noode,2,,
3287,23105,11,Affligem,1,,
3311,24001,11,Aarschot,3,,
2209,21013,11,Saint-Gilles,5,,
3337,24007,11,Begijnendijk,1,,
3369,24009,11,Bertem,1,,
707,11053,11,Wuustwezel,1,,
11513,72039,11,Houthalen-Helchteren,2,,
3388,24011,11,Bierbeek,2,,
760,11055,11,Zoersel,3,,
2924,23077,11,Sint-Pieters-Leeuw,3,,
2571,23025,11,Grimbergen,2,,
11684,73009,11,Looz,2,,
813,11057,11,Malle,3,,
2529,23023,11,Gammerages,3,,
2603,23027,11,Hal (Hal-Vilvorde),9,,
2651,23033,11,Hoeilaart,1,,
11711,73022,11,Heers,2,,
2674,23038,11,Kampenhout,1,,
2693,23039,11,Kapelle-op-den-Bos,2,,
2497,23016,11,Dilbeek,4,,
11652,73006,11,Bilzen,2,,
2713,23044,11,Liedekerke,1,,
2953,23081,11,Steenokkerzeel,1,,
2738,23045,11,Londerzeel,2,,
2766,23047,11,Machelen (Hal-Vilvorde),1,,
11630,73001,11,Alken,3,,
2796,23050,11,Meise,1,,
13197,92141,11,La BruyÃ¨re,1,,
2822,23052,11,Merchtem,1,,
13170,92140,11,Jemeppe-sur-Sambre,2,,
2848,23060,11,Opwijk,1,,
2427,23002,11,Asse,4,,
2400,21019,11,Woluwe-Saint-Pierre,6,,
2876,23062,11,Overijse,2,,
2907,23064,11,Pepingen,2,,
11751,73040,11,Kortessem,1,,
2459,23003,11,Beersel,8,,
3406,24014,11,Boortmeerbeek,2,,
3445,24020,11,Diest,2,,
6054,38014,11,Koksijde,2,,
3859,24130,11,LÃ©au,1,,
11295,71070,11,Heusden-Zolder,6,,
3880,24133,11,Linter,1,,
884,12007,11,Bornem,2,,
1952,21005,11,Etterbeek,5,,
3897,24134,11,Montaigu-Zichem,3,,
3940,24137,11,Glabbeek,1,,
11271,71069,11,Ham,1,,
624,11044,11,Stabroek,1,,
11862,73098,11,Wellen,1,,
1919,21004,11,Bruxelles,7,,
3975,25014,11,Braine-lâAlleud,3,,
3835,24109,11,Tremelo,1,,
4007,25015,11,Braine-le-ChÃ¢teau,3,,
4102,25037,11,Grez-Doiceau,1,,
11221,71066,11,Zonhoven,3,,
2550,23024,11,Gooik,1,,
4183,25050,11,La Hulpe,2,,
13073,92101,11,Profondeville,1,,
1886,21003,11,Berchem-Sainte-Agathe,3,,
4224,25072,11,Nivelles,2,,
1855,21002,11,Auderghem,3,,
11884,73107,11,Maasmechelen,4,,
4255,25084,11,Perwez (Nivelles),1,,
11163,71053,11,Saint-Trond,13,,
1823,21001,11,Anderlecht,12,,
4075,25031,11,Genappe,2,,
