,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
1539,12009,1,Duffel,37,,
8979,33041,1,Vleteren,5,,
15890,57093,1,Brunehaut,9,,
22905,85046,1,Habay,28,,
8939,33040,1,Langemark-Poelkapelle,3,,
15932,57094,1,Leuze-en-Hainaut,16,,
1583,12014,1,Heist-op-den-Berg,44,,
8901,33039,1,Heuvelland,3,,
15977,57095,1,Mont-de-lâEnclus,4,,
8859,33037,1,Zonnebeke,16,,
16007,57096,1,Mouscron,53,,
22869,85045,1,Virton,48,,
22941,85047,1,Rouvroy,2,,
22836,85039,1,Tintigny,10,,
8812,33029,1,Wervik,28,,
8770,33021,1,Poperinge,38,,
16059,57097,1,Comines-Warneton,2,,
16105,58001,1,La LouviÃ¨re,125,,
22806,85034,1,Saint-LÃ©ger (Virton),4,,
8702,33011,1,Ypres,22,,
16157,58002,1,Binche,53,,
1680,12025,1,Malines,76,,
8666,32030,1,Lo-Reninge,2,,
8625,32011,1,Kortemark,45,,
16205,58003,1,Estinnes,5,,
22773,85026,1,Musson,2,,
1630,12021,1,Lierre,100,,
15839,57081,1,Tournai,127,,
9012,34002,1,Anzegem,17,,
22969,91005,1,AnhÃ©e,16,,
9423,34041,1,Wevelgem,47,,
15454,56051,1,Momignies,3,,
15483,56078,1,Thuin,6,,
23112,91034,1,Dinant,12,,
1368,11057,1,Malle,29,,
9374,34040,1,Waregem,80,,
15527,56086,1,Ham-sur-Heure-Nalinnes,6,,
9323,34027,1,Menin,31,,
15567,56088,1,Sivry-Rance,4,,
23070,91030,1,Ciney,6,,
9284,34025,1,Lendelede,3,,
15604,57003,1,Antoing,6,,
1413,12002,1,Berlaar,15,,
9239,34023,1,Kuurne,16,,
15638,57018,1,Celles (Tournai),6,,
23042,91015,1,BiÃ¨vre,1,,
9187,34022,1,Courtrai,106,,
15673,57027,1,Estaimpuis,4,,
1454,12005,1,Bonheiden,4,,
9136,34013,1,Harelbeke,68,,
15716,57062,1,Pecq,13,,
23005,91013,1,Beauraing,3,,
9091,34009,1,Deerlijk,18,,
15757,57064,1,PÃ©ruwelz,32,,
1497,12007,1,Bornem,13,,
9054,34003,1,Avelgem,22,,
15804,57072,1,Rumes,6,,
22747,85024,1,Meix-devant-Virton,4,,
8587,32010,1,Koekelare,4,,
16250,58004,1,Morlanwelz,20,,
1730,12026,1,Nijlen,55,,
22480,84050,1,Paliseul,2,,
16723,61068,1,Villers-Le-Bouillet,8,,
1960,13001,1,Arendonk,11,,
8087,31004,1,Blankenberge,3,,
16762,61072,1,Wanze,19,,
8043,31003,1,Beernem,26,,
16802,61079,1,Anthisnes,1,,
22441,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2009,13002,1,Baerle-Duc,3,,
8002,25124,1,Walhain,9,,
16834,61080,1,Engis,5,,
7956,25123,1,Rebecq,6,,
16875,61081,1,Tinlot,2,,
22410,84035,1,Libin,3,,
2047,13003,1,Balen,6,,
7925,25122,1,Ramillies,3,,
16906,62003,1,Ans,16,,
7874,25121,1,Ottignies-Louvain-la-Neuve,26,,
16957,62006,1,Awans,3,,
22374,84033,1,LÃ©glise,3,,
2095,13004,1,Beerse,11,,
7837,25120,1,Orp-Jauche,9,,
17003,62009,1,Aywaille,4,,
7791,25119,1,Lasne,21,,
17045,62011,1,Bassenge,10,,
22326,84016,1,Daverdisse,1,,
7760,25118,1,HÃ©lÃ©cine,2,,
16690,61063,1,Verlaine,3,,
15423,56049,1,Merbes-le-ChÃ¢teau,3,,
8132,31005,1,Bruges,156,,
8184,31006,1,Damme,4,,
8541,32006,1,Houthulst,70,,
16297,61003,1,Amay,7,,
22713,85011,1,Florenville,5,,
8496,32003,1,Dixmude,32,,
16338,61010,1,Burdinne,1,,
22677,85009,1,Etalle,4,,
1779,12029,1,Putte,11,,
8449,31043,1,Knokke-Heist,17,,
16372,61012,1,Clavier,1,,
22647,85007,1,Chiny,6,,
8421,31042,1,Zuienkerke,1,,
16409,61019,1,FerriÃ¨res,3,,
1820,12035,1,Sint-Katelijne-Waver,18,,
8371,31040,1,Zedelgem,24,,
16446,61024,1,Hamoir,4,,
16479,61028,1,HÃ©ron,5,,
22605,84077,1,Libramont-Chevigny,5,,
8320,31033,1,Torhout,11,,
16516,61031,1,Huy,12,,
1864,12040,1,Willebroek,13,,
8273,31022,1,Oostkamp,22,,
16559,61039,1,Marchin,1,,
22574,84075,1,Wellin,1,,
8227,31012,1,Jabbeke,20,,
16591,61041,1,Modave,4,,
16623,61043,1,Nandrin,5,,
1912,12041,1,Puurs-Sint-Amands,5,,
22514,84059,1,Saint-Hubert,1,,
9473,34042,1,Zwevegem,40,,
1322,11056,1,Zwijndrecht,23,,
23179,91059,1,Hamois,3,,
716,11029,1,Mortsel,13,,
10854,41011,1,Denderleeuw,12,,
14153,52025,1,Gerpinnes,4,,
10802,41002,1,Alost (Alost),136,,
14198,52048,1,Montigny-le-Tilleul,3,,
23740,92087,1,Mettet,17,,
10764,38025,1,Furnes,28,,
14241,52055,1,Pont-Ã -Celles,6,,
765,11030,1,Niel,5,,
10725,38016,1,Nieuport,6,,
14286,52074,1,Aiseau-Presles,8,,
23700,92054,1,Gesves,3,,
10680,38014,1,Koksijde,25,,
14332,52075,1,Les Bons Villers,5,,
810,11035,1,Ranst,14,,
10646,38008,1,La Panne,3,,
14372,53014,1,Boussu,7,,
10610,38002,1,Alveringem,3,,
23661,92048,1,Fosses-la-Ville,6,,
10571,37020,1,Ardooie,13,,
14421,53020,1,Dour,5,,
23625,92045,1,Floreffe,5,,
857,11037,1,Rumst,6,,
10527,37018,1,Wingene,15,,
14467,53028,1,Frameries,9,,
10489,37017,1,Wielsbeke,11,,
14513,53039,1,Hensies,5,,
14110,52022,1,Fontaine-lâEvÃªque,11,,
899,11038,1,Schelle,4,,
10899,41018,1,Grammont,25,,
14063,52021,1,Fleurus,12,,
13658,51065,1,Frasnes-lez-Anvaing,13,,
23957,92137,1,Sambreville,28,,
11343,42006,1,Termonde,32,,
13698,51067,1,Enghien,6,,
528,11022,1,Kalmthout,4,,
11296,42004,1,Buggenhout,5,,
13742,51068,1,Silly,3,,
23916,92114,1,Sombreffe,4,,
11253,42003,1,Berlare,9,,
13782,51069,1,Lessines,13,,
578,11023,1,Kapellen (Anvers),7,,
11209,41082,1,Erpe-Mere,11,,
13828,52010,1,Chapelle-lez-Herlaimont,7,,
11164,41081,1,Zottegem,34,,
13870,52011,1,Charleroi,175,,
23871,92101,1,Profondeville,4,,
11126,41063,1,Sint-Lievens-Houtem,5,,
13922,52012,1,ChÃ¢telet,42,,
626,11024,1,Kontich,9,,
11079,41048,1,Ninove,90,,
13971,52015,1,Courcelles,14,,
23834,92097,1,Ohey,4,,
11035,41034,1,Lede,18,,
14020,52018,1,Farciennes,14,,
10987,41027,1,Herzele,21,,
674,11025,1,Lint,10,,
10944,41024,1,Haaltert,14,,
23783,92094,1,Namur,140,,
17086,62015,1,Beyne-Heusay,5,,
10440,37015,1,Tielt (Tielt),47,,
23581,92035,1,EghezÃ©e,10,,
15020,55040,1,Soignies,64,,
23358,91120,1,Somme-Leuze,1,,
1138,11052,1,Wommelgem,3,,
9867,36006,1,Hooglede,6,,
15068,55050,1,Ecaussinnes,5,,
9828,35029,1,De Haan,9,,
15107,55085,1,Seneffe,5,,
23317,91114,1,Rochefort,5,,
9787,35014,1,Oudenburg,5,,
1185,11053,1,Wuustwezel,31,,
15147,55086,1,Manage,10,,
9735,35013,1,Ostende,55,,
15196,56001,1,Anderlues,4,,
9690,35011,1,Middelkerke,20,,
23259,91072,1,Houyet,4,,
1231,11054,1,Zandhoven,15,,
9644,35006,1,Ichtegem,18,,
15240,56005,1,Beaumont,5,,
15279,56016,1,Chimay,3,,
9598,35005,1,Gistel,6,,
23220,91064,1,Havelange,3,,
15313,56022,1,Erquelinnes,10,,
1275,11055,1,Zoersel,12,,
9553,35002,1,Bredene,7,,
15352,56029,1,Froidchapelle,2,,
9521,34043,1,Espierres-Helchin,2,,
15382,56044,1,Lobbes,3,,
9910,36007,1,Ingelmunster,21,,
14553,53044,1,Jurbise,6,,
23392,91141,1,Yvoir,6,,
9950,36008,1,Izegem,42,,
10402,37012,1,Ruiselede,6,,
14593,53046,1,Lens,2,,
23543,92006,1,Assesse,4,,
945,11039,1,Schilde,6,,
10360,37011,1,Pittem,4,,
14625,53053,1,Mons,102,,
10321,37010,1,Oostrozebeke,13,,
14676,53065,1,Quaregnon,17,,
10276,37007,1,Meulebeke,11,,
23496,92003,1,Andenne,10,,
994,11040,1,Schoten,44,,
10235,37002,1,Dentergem,22,,
14724,53068,1,QuiÃ©vrain,3,,
10188,36019,1,Staden,5,,
14763,53070,1,Saint-Ghislain,6,,
23470,91143,1,Vresse-sur-Semois,2,,
10136,36015,1,Roulers,116,,
14811,53082,1,Colfontaine,25,,
1045,11044,1,Stabroek,6,,
10092,36012,1,Moorslede,20,,
14855,53083,1,Honnelles,3,,
10049,36011,1,Lichtervelde,4,,
23435,91142,1,HastiÃ¨re,2,,
14888,53084,1,QuÃ©vy,6,,
10001,36010,1,Ledegem,7,,
14928,55004,1,Braine-le-Comte,16,,
1094,11050,1,Wijnegem,9,,
14976,55035,1,Le Roeulx,11,,
22291,84010,1,Bouillon,1,,
2142,13006,1,Dessel,25,,
7724,25117,1,Chastre,4,,
5355,23099,1,Kraainem,16,,
19396,64056,1,Oreye,1,,
19428,64063,1,Remicourt,3,,
21278,73083,1,Tongres,39,,
5315,23098,1,Drogenbos,9,,
19467,64065,1,Saint-Georges-sur-Meuse,5,,
3249,21003,1,Berchem-Sainte-Agathe,33,,
5275,23097,1,Roosdaal,7,,
19502,64074,1,Waremme,5,,
5230,23096,1,Zemst,8,,
19543,64075,1,Wasseiges,1,,
21231,73066,1,Riemst,11,,
19574,64076,1,Faimes,3,,
5183,23094,1,Zaventem,36,,
19610,71002,1,As,3,,
3300,21004,1,Bruxelles,345,,
5132,23088,1,Vilvorde,39,,
19655,71004,1,Beringen,37,,
5087,23086,1,Ternat,12,,
19706,71011,1,Diepenbeek,10,,
21180,73042,1,Lanaken,44,,
5042,23081,1,Steenokkerzeel,14,,
3353,21005,1,Etterbeek,128,,
4993,23077,1,Sint-Pieters-Leeuw,35,,
19753,71016,1,Genk,69,,
4958,23064,1,Pepingen,11,,
19804,71017,1,Gingelom,6,,
3200,21002,1,Auderghem,45,,
21140,73040,1,Kortessem,6,,
19364,64047,1,Lincent,3,,
19320,64034,1,Hannut,5,,
18937,63084,1,Welkenraedt,1,,
3013,13046,1,Vosselaar,6,,
5784,24009,1,Bertem,4,,
5750,24008,1,Bekkevoort,10,,
18979,63086,1,Trois-Ponts,5,,
21419,73109,1,Fourons,5,,
19008,63087,1,Burg-Reuland,9,,
3055,13049,1,Westerlo,12,,
5713,24007,1,Begijnendijk,3,,
19038,63088,1,PlombiÃ¨res,4,,
5667,24001,1,Aarschot,11,,
19076,63089,1,Thimister-Clermont,1,,
21370,73107,1,Maasmechelen,59,,
5624,23105,1,Affligem,6,,
19117,64008,1,Berloz,1,,
19151,64015,1,Braives,2,,
3103,13053,1,Laakdal,6,,
5584,23104,1,Lennik,6,,
19189,64021,1,CrisnÃ©e,2,,
5536,23103,1,Wezembeek-Oppem,10,,
19222,64023,1,Donceel,2,,
21329,73098,1,Wellen,1,,
3148,21001,1,Anderlecht,144,,
5491,23102,1,Wemmel,36,,
19256,64025,1,Fexhe-le-Haut-Clocher,1,,
19287,64029,1,Geer,1,,
5444,23101,1,Rhode-Saint-GenÃ¨se,14,,
5403,23100,1,Linkebeek,3,,
5821,24011,1,Bierbeek,5,,
4906,23062,1,Overijse,30,,
3405,21006,1,Evere,37,,
20336,71070,1,Heusden-Zolder,27,,
4289,23023,1,Gammerages,2,,
20388,72003,1,Bocholt,19,,
4237,23016,1,Dilbeek,51,,
20430,72004,1,Bree,13,,
20922,73001,1,Alken,6,,
3663,21011,1,Koekelberg,17,,
20475,72018,1,Kinrooi,22,,
4164,23003,1,Beersel,26,,
20513,72020,1,Lommel,54,,
4114,23002,1,Asse,53,,
20559,72021,1,Maaseik,33,,
20877,72043,1,Pelt,49,,
3711,21012,1,Molenbeek-Saint-Jean,99,,
4067,21019,1,Woluwe-Saint-Pierre,71,,
20603,72030,1,Peer,10,,
4016,21018,1,Woluwe-Saint-Lambert,96,,
20647,72037,1,Hamont-Achel,4,,
3967,21017,1,Watermael-Boitsfort,35,,
20688,72038,1,Hechtel-Eksel,6,,
20828,72042,1,Oudsbergen,32,,
3762,21013,1,Saint-Gilles,96,,
3915,21016,1,Uccle,143,,
20729,72039,1,Houthalen-Helchteren,11,,
3864,21015,1,Schaerbeek,170,,
20781,72041,1,Dilsen-Stokkem,39,,
3813,21014,1,Saint-Josse-ten-Noode,37,,
4328,23024,1,Gooik,14,,
19847,71020,1,Halen,2,,
3611,21010,1,Jette,69,,
4369,23025,1,Grimbergen,12,,
4860,23060,1,Opwijk,44,,
19890,71022,1,Hasselt,62,,
4815,23052,1,Merchtem,21,,
19940,71024,1,Herck-la-Ville,7,,
21101,73032,1,Hoeselt,4,,
4769,23050,1,Meise,12,,
19982,71034,1,Bourg-LÃ©opold,13,,
3457,21007,1,Forest (Bruxelles-Capitale),86,,
4720,23047,1,Machelen (Hal-Vilvorde),11,,
4673,23045,1,Londerzeel,15,,
20027,71037,1,Lummen,4,,
21059,73022,1,Heers,11,,
4629,23044,1,Liedekerke,10,,
20071,71045,1,Nieuwerkerken (Hasselt),5,,
3508,21008,1,Ganshoren,34,,
4589,23039,1,Kapelle-op-den-Bos,10,,
20108,71053,1,Saint-Trond,67,,
4549,23038,1,Kampenhout,6,,
20160,71057,1,Tessenderlo,3,,
21014,73009,1,Looz,17,,
4506,23033,1,Hoeilaart,11,,
20204,71066,1,Zonhoven,10,,
3558,21009,1,Ixelles,206,,
4469,23032,1,Herne,5,,
4420,23027,1,Hal (Hal-Vilvorde),35,,
20256,71067,1,Zutendaal,1,,
20294,71069,1,Ham,3,,
20963,73006,1,Bilzen,23,,
11394,42008,1,Hamme (Termonde),25,,
21456,81001,1,Arlon,31,,
5860,24014,1,Boortmeerbeek,4,,
17589,62096,1,Seraing,76,,
22043,83031,1,La Roche-en-Ardenne,3,,
7160,25037,1,Grez-Doiceau,20,,
17639,62099,1,Soumagne,21,,
2392,13014,1,Hoogstraten,66,,
7114,25031,1,Genappe,12,,
17683,62100,1,Sprimont,3,,
7071,25023,1,Court-Saint-Etienne,4,,
17729,62108,1,VisÃ©,22,,
22003,83028,1,Hotton,4,,
2440,13016,1,Hulshout,4,,
7031,25018,1,Chaumont-Gistoux,14,,
17776,62118,1,GrÃ¢ce-Hollogne,13,,
6988,25015,1,Braine-le-ChÃ¢teau,5,,
17828,62119,1,Blegny,19,,
2479,13017,1,Kasterlee,10,,
6937,25014,1,Braine-lâAlleud,22,,
17874,62120,1,FlÃ©malle,18,,
6898,25005,1,Beauvechain,6,,
21933,83012,1,Durbuy,4,,
17921,62121,1,NeuprÃ©,17,,
21903,82038,1,Sainte-Ode,3,,
2530,13019,1,Lille,4,,
6826,24135,1,Tielt-Winge,10,,
17961,62122,1,Trooz,4,,
6782,24134,1,Montaigu-Zichem,13,,
17999,63001,1,AmblÃ¨ve,1,,
7202,25043,1,Incourt,2,,
6744,24133,1,Linter,9,,
7235,25044,1,Ittre,5,,
22075,83034,1,Marche-en-Famenne,5,,
17133,62022,1,Chaudfontaine,11,,
7676,25112,1,Wavre,76,,
2177,13008,1,Geel,22,,
17179,62026,1,Comblain-au-Pont,3,,
7627,25110,1,Waterloo,43,,
17213,62027,1,Dalhem,18,,
7586,25107,1,Villers-la-Ville,8,,
17255,62032,1,Esneux,6,,
22215,83055,1,Manhay,5,,
2226,13010,1,Grobbendonk,9,,
7536,25105,1,Tubize,23,,
17298,62038,1,FlÃ©ron,5,,
22189,83049,1,Tenneville,2,,
7487,25091,1,Rixensart,16,,
17345,62051,1,Herstal,42,,
2267,13011,1,Herentals,6,,
7445,25084,1,Perwez (Nivelles),5,,
17394,62060,1,Juprelle,5,,
7396,25072,1,Nivelles,20,,
17437,62063,1,LiÃ¨ge,193,,
22122,83040,1,Nassogne,2,,
7356,25068,1,Mont-Saint-Guibert,5,,
2315,13012,1,Herenthout,2,,
7317,25050,1,La Hulpe,9,,
17489,62079,1,Oupeye,31,,
7275,25048,1,Jodoigne,6,,
17538,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
2351,13013,1,Herselt,9,,
18900,63080,1,Waimes,10,,
21861,82037,1,Gouvy,4,,
2576,13021,1,Meerhout,3,,
2796,13035,1,Ravels,9,,
6226,24048,1,Keerbergen,3,,
18551,63057,1,Olne,1,,
6184,24045,1,Huldenberg,11,,
18582,63058,1,Pepinster,7,,
21608,81015,1,Messancy,5,,
2841,13036,1,Retie,4,,
6142,24043,1,Holsbeek,6,,
18622,63061,1,Raeren,6,,
21581,81013,1,Martelange,1,,
6108,24041,1,Hoegaarden,4,,
18656,63067,1,Saint-Vith,10,,
2884,13037,1,Rijkevorsel,17,,
6061,24038,1,Herent,7,,
18691,63072,1,Spa,4,,
21535,81004,1,Aubange,27,,
6022,24033,1,Haacht,4,,
18734,63073,1,Stavelot,1,,
2925,13040,1,Turnhout,36,,
