,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
21,11002,9,Anvers,1,525935,0.0
2302,23062,9,Overijse,1,25403,0.04
7209,61028,9,HÃ©ron,1,5375,0.19
2830,24043,9,Holsbeek,1,10019,0.1
2847,24045,9,Huldenberg,1,9921,0.1
5568,44083,9,Deinze,1,43571,0.02
1796,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2405,23088,9,Vilvorde,1,44727,0.02
7773,62119,9,Blegny,1,13292,0.08
2933,24062,9,Louvain,1,101624,0.01
1663,21009,9,Ixelles,1,86876,0.01
8548,71020,9,Halen,1,9427,0.11
2505,23099,9,Kraainem,1,13730,0.07
1527,21004,9,Bruxelles,1,181726,0.01
9015,72043,10,Pelt,3,32902,0.09
8815,72004,10,Bree,3,16085,0.19
4880,41018,10,Grammont,2,33439,0.06
4833,41002,10,Alost (Alost),1,86445,0.01
8835,72018,10,Kinrooi,1,12174,0.08
3667,31005,10,Bruges,1,118325,0.01
4750,37020,10,Ardooie,1,9056,0.11
450,11039,10,Schilde,1,19652,0.05
3695,31006,10,Damme,1,10993,0.09
4716,37017,10,Wielsbeke,1,9641,0.1
4678,37012,10,Ruiselede,2,5358,0.37
4646,37010,10,Oostrozebeke,1,7932,0.13
4586,36019,10,Staden,1,11489,0.09
4559,36015,10,Roulers,2,62954,0.03
9099,73022,10,Heers,2,7391,0.27
3815,31043,10,Knokke-Heist,5,33126,0.15
8941,72039,10,Houthalen-Helchteren,2,30655,0.07
3837,32003,10,Dixmude,1,16743,0.06
3968,33029,10,Wervik,3,18767,0.16
4376,35013,10,Ostende,2,71494,0.03
4008,33039,10,Heuvelland,1,7909,0.13
9035,73001,10,Alken,4,11499,0.35
4075,34009,10,Deerlijk,1,11946,0.08
4234,34041,10,Wevelgem,14,31406,0.45
4095,34013,10,Harelbeke,2,28158,0.07
4121,34022,10,Courtrai,2,76735,0.03
4183,34027,10,Menin,1,33385,0.03
4148,34023,10,Kuurne,1,13484,0.07
474,11040,10,Schoten,1,34517,0.03
7895,63013,10,Butgenbach,1,5610,0.18
5016,41082,10,Erpe-Mere,1,19811,0.05
4983,41063,10,Sint-Lievens-Houtem,1,10342,0.1
6466,53053,10,Mons,2,95613,0.02
6287,52048,10,Montigny-le-Tilleul,1,10112,0.1
6185,52015,10,Courcelles,2,31299,0.06
6161,52012,10,ChÃ¢telet,1,35903,0.03
6134,52011,10,Charleroi,2,202267,0.01
8454,71004,10,Beringen,3,46346,0.06
255,11022,10,Kalmthout,1,18695,0.05
6027,51017,10,Ellezelles,1,5975,0.17
8480,71011,10,Diepenbeek,1,19031,0.05
5911,46024,10,Stekene,1,18445,0.05
280,11023,10,Kapellen (Anvers),1,26850,0.04
5862,46020,10,Sint-Gillis-Waas,1,19370,0.05
5835,46014,10,Lokeren,2,41690,0.05
5785,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4942,41034,10,Lede,1,18701,0.05
8567,71022,10,Hasselt,2,78296,0.03
5569,44083,10,Deinze,6,43571,0.14
5502,44052,10,Oosterzele,1,13590,0.07
5456,44043,10,Merelbeke,1,24660,0.04
5418,44034,10,Lochristi,2,22489,0.09
5390,44021,10,Gand,2,262219,0.01
8667,71053,10,Saint-Trond,2,40590,0.05
5347,44019,10,Evergem,1,35447,0.03
8714,71066,10,Zonhoven,4,21237,0.19
5155,42023,10,Waasmunster,1,10801,0.09
5136,42011,10,Lebbeke,1,19321,0.05
5078,42006,10,Termonde,2,45769,0.04
8771,71070,10,Heusden-Zolder,1,33708,0.03
9149,73042,10,Lanaken,3,25841,0.12
4996,41081,10,Zottegem,1,26582,0.04
5660,45041,10,Renaix,1,26479,0.04
3558,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
9197,73083,10,Tongres,1,30996,0.03
3525,25119,10,Lasne,1,14244,0.07
9624,84050,10,Paliseul,1,5389,0.19
2126,23033,10,Hoeilaart,1,11321,0.09
2090,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2064,23025,10,Grimbergen,1,37542,0.03
2048,23024,10,Gooik,1,9170,0.11
2006,23016,10,Dilbeek,3,42847,0.07
1978,23003,10,Beersel,2,25251,0.08
853,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1930,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
1903,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1878,21017,10,Watermael-Boitsfort,1,25184,0.04
1850,21016,10,Uccle,4,83024,0.05
1770,21013,10,Saint-Gilles,1,50267,0.02
1692,21010,10,Jette,2,52536,0.04
2145,23038,10,Kampenhout,1,11972,0.08
1664,21009,10,Ixelles,3,86876,0.03
1584,21006,10,Evere,1,41763,0.02
1556,21005,10,Etterbeek,1,48367,0.02
1528,21004,10,Bruxelles,3,181726,0.02
1500,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
9840,91064,10,Havelange,2,5175,0.39
1447,21001,10,Anderlecht,2,119714,0.02
1403,13049,10,Westerlo,1,25051,0.04
1310,13036,10,Retie,2,11396,0.18
1289,13035,10,Ravels,1,15009,0.07
1192,13021,10,Meerhout,1,10361,0.1
1171,13019,10,Lille,1,16529,0.06
1145,13017,10,Kasterlee,2,18655,0.11
1129,13016,10,Hulshout,1,10424,0.1
9930,92003,10,Andenne,1,27391,0.04
1638,21008,10,Ganshoren,1,24902,0.04
2303,23062,10,Overijse,3,25403,0.12
2341,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
10043,92094,10,Namur,1,110779,0.01
10101,92114,10,Sombreffe,2,8440,0.24
3481,25112,10,Wavre,2,34396,0.06
606,11055,10,Zoersel,1,21944,0.05
8270,64008,10,Berloz,1,3132,0.32
3456,25110,10,Waterloo,1,30328,0.03
3390,25091,10,Rixensart,2,22558,0.09
3373,25084,10,Perwez (Nivelles),1,9303,0.11
3279,25043,10,Incourt,1,5487,0.18
3189,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
3163,25014,10,Braine-lâAlleud,3,40008,0.07
10081,92101,10,Profondeville,2,12220,0.16
3051,24109,10,Tremelo,2,14914,0.13
3009,24104,10,Tervuren,1,22422,0.04
2962,24066,10,Lubbeek,3,14559,0.21
686,12005,10,Bonheiden,3,15010,0.2
2934,24062,10,Louvain,8,101624,0.08
2864,24048,10,Keerbergen,5,12850,0.39
9540,83055,10,Manhay,1,3556,0.28
2506,23099,10,Kraainem,2,13730,0.15
2528,23100,10,Linkebeek,1,4671,0.21
762,12021,10,Lierre,2,36242,0.06
2544,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
2566,23102,10,Wemmel,1,16491,0.06
9175,73066,10,Riemst,1,16755,0.06
2626,23105,10,Affligem,1,13228,0.08
740,12014,10,Heist-op-den-Berg,2,42681,0.05
2703,24011,10,Bierbeek,1,10083,0.1
2797,24038,10,Herent,1,21682,0.05
2820,24041,10,Hoegaarden,1,6886,0.15
2831,24043,10,Holsbeek,3,10019,0.3
2848,24045,10,Huldenberg,3,9921,0.3
2644,24001,10,Aarschot,2,30115,0.07
8208,63084,10,Welkenraedt,1,10002,0.1
1014,13008,10,Geel,2,40353,0.05
7746,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
7986,63040,10,La Calamine,1,11108,0.09
7581,62063,10,LiÃ¨ge,2,197327,0.01
8013,63046,10,Limbourg,1,5912,0.17
7255,61043,10,Nandrin,2,5753,0.35
7947,63035,10,Herve,4,17609,0.23
22,11002,10,Anvers,10,525935,0.02
8168,63079,10,Verviers,1,55207,0.02
7774,62119,10,Blegny,3,13292,0.23
7448,62022,10,Chaudfontaine,1,20800,0.05
7609,62079,10,Oupeye,1,25446,0.04
7703,62100,10,Sprimont,1,14712,0.07
7109,58003,10,Estinnes,3,7765,0.39
7684,62099,10,Soumagne,1,16925,0.06
7085,58002,10,Binche,1,33473,0.03
8041,63049,10,Malmedy,1,12741,0.08
7037,57097,10,Comines-Warneton,4,18024,0.22
7633,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
7816,62121,10,NeuprÃ©,1,9923,0.1
7058,58001,10,La LouviÃ¨re,3,80757,0.04
7346,62003,10,Ans,1,28373,0.04
117,11008,10,Brasschaat,1,37946,0.03
8151,63076,10,Theux,1,12031,0.08
7010,57096,10,Mouscron,1,58474,0.02
8085,63061,10,Raeren,1,10759,0.09
7482,62027,10,Dalhem,1,7408,0.13
7659,62096,10,Seraing,1,64259,0.02
7539,62051,10,Herstal,3,39989,0.08
7210,61028,11,HÃ©ron,1,5375,0.19
2342,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
4312,35005,11,Gistel,2,12178,0.16
1979,23003,11,Beersel,8,25251,0.32
4334,35006,11,Ichtegem,2,14050,0.14
4355,35011,11,Middelkerke,3,19336,0.16
5055,42004,11,Buggenhout,1,14517,0.07
1015,13008,11,Geel,3,40353,0.07
