,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
11744,37010,1,Oostrozebeke,13,,
21539,63061,1,Raeren,6,,
11692,37007,1,Meulebeke,11,,
11642,37002,1,Dentergem,23,,
21584,63067,1,Saint-Vith,10,,
27725,92087,1,Mettet,21,,
1417,11055,1,Zoersel,12,,
11590,36019,1,Staden,5,,
21623,63072,1,Spa,4,,
11537,36015,1,Roulers,116,,
11486,36012,1,Moorslede,20,,
21674,63073,1,Stavelot,1,,
21489,63058,1,Pepinster,7,,
11439,36011,1,Lichtervelde,4,,
21723,63075,1,Stoumont,2,,
1469,11056,1,Zwijndrecht,23,,
11334,36008,1,Izegem,42,,
21764,63076,1,Theux,5,,
11286,36007,1,Ingelmunster,21,,
11236,36006,1,Hooglede,6,,
21814,63079,1,Verviers,54,,
27676,92054,1,Gesves,3,,
11189,35029,1,De Haan,9,,
11141,35014,1,Oudenburg,5,,
21867,63080,1,Waimes,10,,
1522,11057,1,Malle,29,,
11387,36010,1,Ledegem,7,,
11088,35013,1,Ostende,56,,
11790,37011,1,Pittem,4,,
11841,37012,1,Ruiselede,6,,
1207,11050,1,Wijnegem,9,,
12478,41024,1,Haaltert,14,,
21069,63023,1,Eupen,18,,
12427,41018,1,Grammont,25,,
21119,63035,1,Herve,20,,
12374,41011,1,Denderleeuw,12,,
12321,41002,1,Alost (Alost),137,,
21171,63038,1,Jalhay,4,,
27831,92097,1,Ohey,4,,
1259,11052,1,Wommelgem,3,,
12274,38025,1,Furnes,28,,
12227,38016,1,Nieuport,6,,
1365,11054,1,Zandhoven,15,,
21219,63040,1,La Calamine,3,,
21266,63045,1,Lierneux,3,,
12132,38008,1,La Panne,3,,
12086,38002,1,Alveringem,3,,
1312,11053,1,Wuustwezel,35,,
12036,37020,1,Ardooie,13,,
21359,63048,1,Lontzen,3,,
11985,37018,1,Wingene,15,,
11940,37017,1,Wielsbeke,11,,
21400,63049,1,Malmedy,24,,
27778,92094,1,Namur,140,,
11888,37015,1,Tielt (Tielt),47,,
21450,63057,1,Olne,1,,
12175,38014,1,Koksijde,25,,
21911,63084,1,Welkenraedt,1,,
11037,35011,1,Middelkerke,20,,
10988,35006,1,Ichtegem,18,,
10243,33041,1,Vleteren,5,,
10194,33040,1,Langemark-Poelkapelle,3,,
22452,64047,1,Lincent,3,,
10147,33039,1,Heuvelland,3,,
10098,33037,1,Zonnebeke,16,,
22493,64056,1,Oreye,1,,
27528,92035,1,Eghez̩e,10,,
10047,33029,1,Wervik,28,,
1775,12014,1,Heist-op-den-Berg,44,,
22538,64063,1,Remicourt,3,,
9996,33021,1,Poperinge,38,,
