,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
21995,72042,1,Oudsbergen,32,,
6022,24009,1,Bertem,4,,
10345,36006,1,Hooglede,6,,
14635,52012,1,ChÃ¢telet,42,,
19309,63038,1,Jalhay,4,,
10392,36007,1,Ingelmunster,21,,
23719,84035,1,Libin,3,,
14582,52011,1,Charleroi,175,,
22046,72043,1,Pelt,49,,
14537,52010,1,Chapelle-lez-Herlaimont,7,,
5986,24008,1,Bekkevoort,10,,
10435,36008,1,Izegem,42,,
4279,23002,1,Asse,53,,
2692,13021,1,Meerhout,3,,
23678,84033,1,LÃ©glise,3,,
14489,51069,1,Lessines,13,,
10488,36010,1,Ledegem,7,,
1234,11053,1,Wuustwezel,31,,
19262,63035,1,Herve,20,,
4231,21019,1,Woluwe-Saint-Pierre,71,,
20451,64047,1,Lincent,3,,
21892,72039,1,Houthalen-Helchteren,11,,
18452,62079,1,Oupeye,31,,
14831,52022,1,Fontaine-lâEvÃªque,11,,
23796,84050,1,Paliseul,2,,
10161,35011,1,Middelkerke,20,,
4179,21018,1,Woluwe-Saint-Lambert,96,,
10208,35013,1,Ostende,55,,
21945,72041,1,Dilsen-Stokkem,39,,
14782,52021,1,Fleurus,12,,
14735,52018,1,Farciennes,14,,
23754,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
6061,24011,1,Bierbeek,5,,
19353,63040,1,La Calamine,3,,
10261,35014,1,Oudenburg,5,,
14685,52015,1,Courcelles,14,,
25312,92097,1,Ohey,4,,
10304,35029,1,De Haan,9,,
502,11021,1,Hove (Anvers),5,,
18502,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
22093,73001,1,Alken,6,,
5947,24007,1,Begijnendijk,3,,
23579,84010,1,Bouillon,1,,
5856,23105,1,Affligem,6,,
25492,92138,1,Fernelmont,4,,
10734,37002,1,Dentergem,22,,
14209,51012,1,Brugelette,2,,
22235,73022,1,Heers,11,,
10778,37007,1,Meulebeke,11,,
14167,51009,1,Bernissart,11,,
14122,51008,1,Beloeil,22,,
4466,23023,1,Gammerages,2,,
5813,23104,1,Lennik,6,,
10826,37010,1,Oostrozebeke,13,,
1138,11050,1,Wijnegem,9,,
1994,12041,1,Puurs-Sint-Amands,5,,
10867,37011,1,Pittem,4,,
14076,51004,1,Ath,42,,
2645,13019,1,Lille,4,,
20405,64034,1,Hannut,5,,
4413,23016,1,Dilbeek,51,,
19217,63023,1,Eupen,18,,
22188,73009,1,Looz,17,,
2370,13011,1,Herentals,6,,
10538,36011,1,Lichtervelde,4,,
14446,51068,1,Silly,3,,
4331,23003,1,Beersel,26,,
10584,36012,1,Moorslede,20,,
14400,51067,1,Enghien,6,,
549,11022,1,Kalmthout,4,,
1185,11052,1,Wommelgem,3,,
10113,35006,1,Ichtegem,18,,
14355,51065,1,Frasnes-lez-Anvaing,13,,
14323,51019,1,Flobecq,2,,
5900,24001,1,Aarschot,11,,
22135,73006,1,Bilzen,23,,
10631,36015,1,Roulers,116,,
14286,51017,1,Ellezelles,3,,
23617,84016,1,Daverdisse,1,,
10684,36019,1,Staden,5,,
14247,51014,1,ChiÃ¨vres,11,,
18554,62096,1,Seraing,76,,
23498,83055,1,Manhay,5,,
6103,24014,1,Boortmeerbeek,4,,
20093,63088,1,PlombiÃ¨res,4,,
24023,85009,1,Etalle,4,,
9534,34009,1,Deerlijk,18,,
15518,53070,1,Saint-Ghislain,6,,
3919,21013,1,Saint-Gilles,96,,
18354,62060,1,Juprelle,5,,
6318,24038,1,Herent,7,,
9581,34013,1,Harelbeke,68,,
15476,53068,1,QuiÃ©vrain,3,,
21663,72020,1,Lommel,54,,
23986,85007,1,Chiny,6,,
15426,53065,1,Quaregnon,17,,
25538,92140,1,Jemeppe-sur-Sambre,9,,
9634,34022,1,Courtrai,106,,
15374,53053,1,Mons,102,,
3971,21014,1,Saint-Josse-ten-Noode,37,,
21711,72021,1,Maaseik,33,,
403,11016,1,Essen,25,,
21624,72018,1,Kinrooi,22,,
15339,53046,1,Lens,2,,
25001,92006,1,Assesse,4,,
1377,11056,1,Zwijndrecht,23,,
19475,63048,1,Lontzen,3,,
24064,85011,1,Florenville,5,,
6403,24043,1,Holsbeek,6,,
21578,72004,1,Bree,13,,
352,11013,1,Edegem,5,,
15692,55004,1,Braine-le-Comte,16,,
20487,64056,1,Oreye,1,,
9409,33041,1,Vleteren,5,,
15650,53084,1,QuÃ©vy,6,,
20022,63086,1,Trois-Ponts,5,,
9449,34002,1,Anzegem,17,,
