,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
5098,23038,1,Kampenhout,6,,
24215,72018,1,Kinrooi,22,,
5148,23039,1,Kapelle-op-den-Bos,10,,
24162,72004,1,Bree,13,,
5199,23044,1,Liedekerke,10,,
24111,72003,1,Bocholt,19,,
5252,23045,1,Londerzeel,15,,
24058,71070,1,Heusden-Zolder,27,,
5304,23047,1,Machelen (Hal-Vilvorde),11,,
24005,71069,1,Ham,3,,
5357,23050,1,Meise,12,,
23960,71067,1,Zutendaal,1,,
5410,23052,1,Merchtem,21,,
23907,71066,1,Zonhoven,10,,
24266,72020,1,Lommel,55,,
5463,23060,1,Opwijk,44,,
5514,23062,1,Overijse,30,,
23801,71053,1,Saint-Trond,67,,
5567,23064,1,Pepingen,11,,
23755,71045,1,Nieuwerkerken (Hasselt),5,,
5612,23077,1,Sint-Pieters-Leeuw,36,,
23706,71037,1,Lummen,4,,
5665,23081,1,Steenokkerzeel,14,,
23655,71034,1,Bourg-L̩opold,13,,
5717,23086,1,Ternat,12,,
23604,71024,1,Herck-la-Ville,7,,
5770,23088,1,Vilvorde,39,,
23551,71022,1,Hasselt,62,,
5823,23094,1,Zaventem,36,,
23501,71020,1,Halen,2,,
23854,71057,1,Tessenderlo,3,,
5876,23096,1,Zemst,8,,
5045,23033,1,Hoeilaart,11,,
4994,23032,1,Herne,5,,
25145,73083,1,Tongres,39,,
4217,21013,1,Saint-Gilles,98,,
25094,73066,1,Riemst,11,,
4270,21014,1,Saint-Josse-ten-Noode,37,,
25041,73042,1,Lanaken,44,,
4323,21015,1,Schaerbeek,174,,
24990,73040,1,Kortessem,6,,
4376,21016,1,Uccle,145,,
24941,73032,1,Hoeselt,4,,
4429,21017,1,Watermael-Boitsfort,35,,
24888,73022,1,Heers,11,,
4482,21018,1,Woluwe-Saint-Lambert,96,,
24836,73009,1,Looz,17,,
4535,21019,1,Woluwe-Saint-Pierre,71,,
24319,72021,1,Maaseik,33,,
24783,73006,1,Bilzen,23,,
24735,73001,1,Alken,6,,
4641,23003,1,Beersel,26,,
24683,72043,1,Pelt,49,,
24631,72042,1,Oudsbergen,32,,
4734,23016,1,Dilbeek,51,,
24578,72041,1,Dilsen-Stokkem,39,,
4787,23023,1,Gammerages,2,,
24525,72039,1,Houthalen-Helchteren,11,,
4837,23024,1,Gooik,14,,
24473,72038,1,Hechtel-Eksel,6,,
4888,23025,1,Grimbergen,12,,
24423,72037,1,Hamont-Achel,4,,
4941,23027,1,Hal (Hal-Vilvorde),35,,
24372,72030,1,Peer,10,,
4588,23002,1,Asse,53,,
23452,71017,1,Gingelom,6,,
5929,23097,1,Roosdaal,7,,
23399,71016,1,Genk,69,,
6846,24033,1,Haacht,4,,
22480,63088,1,Plombi̬res,4,,
6897,24038,1,Herent,7,,
22439,63087,1,Burg-Reuland,9,,
6949,24041,1,Hoegaarden,4,,
22396,63086,1,Trois-Ponts,5,,
6996,24043,1,Holsbeek,6,,
22343,63084,1,Welkenraedt,1,,
7047,24045,1,Huldenberg,11,,
22297,63080,1,Waimes,10,,
7099,24048,1,Keerbergen,3,,
22244,63079,1,Verviers,54,,
7151,24054,1,Kortenaken,4,,
22191,63076,1,Theux,5,,
22529,63089,1,Thimister-Clermont,1,,
