,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8073,62119,9,Blegny,1,,
3034,24062,9,Louvain,1,,
7484,61028,9,H̩ron,1,,
1853,21014,9,Saint-Josse-ten-Noode,1,,
8882,71020,9,Halen,1,,
2943,24045,9,Huldenberg,1,,
2925,24043,9,Holsbeek,1,,
1580,21004,9,Bruxelles,1,,
22,11002,9,Anvers,1,,
2483,23088,9,Vilvorde,1,,
1718,21009,9,Ixelles,1,,
5768,44083,9,Deinze,1,,
2586,23099,9,Kraainem,1,,
2376,23062,9,Overijse,1,,
3798,31005,10,Bruges,1,,
6045,46014,10,Lokeren,2,,
9291,72039,10,Houthalen-Helchteren,2,,
1581,21004,10,Bruxelles,3,,
1719,21009,10,Ixelles,3,,
9005,71053,10,Saint-Trond,2,,
1935,21017,10,Watermael-Boitsfort,1,,
7736,62022,10,Chaudfontaine,1,,
6072,46020,10,Sint-Gillis-Waas,1,,
6411,52015,10,Courcelles,2,,
5052,41018,10,Grammont,2,,
627,11055,10,Zoersel,1,,
4330,34027,10,Menin,1,,
7771,62027,10,Dalhem,1,,
3826,31006,10,Damme,1,,
7830,62051,10,Herstal,3,,
1237,13021,10,Meerhout,1,,
7954,62096,10,Seraing,1,,
5159,41063,10,Sint-Lievens-Houtem,1,,
7927,62093,10,Saint-Nicolas (Li̬ge),1,,
2891,24038,10,Herent,1,,
4807,37010,10,Oostrozebeke,1,,
4382,34041,10,Wevelgem,14,,
3683,25121,10,Ottignies-Louvain-la-Neuve,1,,
767,12014,10,Heist-op-den-Berg,2,,
7902,62079,10,Oupeye,1,,
10448,92094,10,Namur,1,,
465,11039,10,Schilde,1,,
1215,13019,10,Lille,1,,
2610,23100,10,Linkebeek,1,,
10002,84050,10,Paliseul,1,,
7874,62063,10,Li̬ge,2,,
1960,21018,10,Woluwe-Saint-Lambert,4,,
5993,46003,10,Beveren (Saint-Nicolas),1,,
5116,41034,10,Lede,1,,
6123,46024,10,Stekene,1,,
121,11008,10,Brasschaat,1,,
7630,62003,10,Ans,1,,
2791,24011,10,Bierbeek,1,,
2627,23101,10,Rhode-Saint-Gen̬se,2,,
6358,52011,10,Charleroi,2,,
7377,58003,10,Estinnes,3,,
7353,58002,10,Binche,1,,
