,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1863,21009,9,Ixelles,1,,
3297,24062,9,Louvain,1,,
6285,44083,9,Deinze,1,,
9726,71020,9,Halen,1,,
1715,21004,9,Bruxelles,1,,
2806,23099,9,Kraainem,1,,
3198,24045,9,Huldenberg,1,,
2008,21014,9,Saint-Josse-ten-Noode,1,,
24,11002,9,Anvers,1,,
3178,24043,9,Holsbeek,1,,
2693,23088,9,Vilvorde,1,,
2577,23062,9,Overijse,1,,
8830,62119,9,Blegny,1,,
8175,61028,9,HÃ©ron,1,,
9973,71070,10,Heusden-Zolder,1,,
4166,31006,10,Damme,1,,
5613,41063,10,Sint-Lievens-Houtem,1,,
4677,34023,10,Kuurne,1,,
11329,92003,10,Andenne,1,,
9266,63076,10,Theux,1,,
5566,41034,10,Lede,1,,
1979,21013,10,Saint-Gilles,1,,
4716,34027,10,Menin,1,,
9286,63079,10,Verviers,1,,
1291,13017,10,Kasterlee,2,,
3431,24109,10,Tremelo,2,,
9907,71066,10,Zonhoven,4,,
5496,41018,10,Grammont,2,,
8701,62096,10,Seraing,1,,
6808,51017,10,Ellezelles,1,,
4772,34041,10,Wevelgem,14,,
4009,25121,10,Ottignies-Louvain-la-Neuve,1,,
6671,46024,10,Stekene,1,,
10023,72004,10,Bree,3,,
2375,23033,10,Hoeilaart,1,,
2875,23102,10,Wemmel,1,,
6531,46003,10,Beveren (Saint-Nicolas),1,,
4516,33039,10,Heuvelland,1,,
9140,63049,10,Malmedy,1,,
1835,21008,10,Ganshoren,1,,
1344,13021,10,Meerhout,1,,
131,11008,10,Brasschaat,1,,
2850,23101,10,Rhode-Saint-GenÃ¨se,2,,
5720,42006,10,Termonde,2,,
6587,46014,10,Lokeren,2,,
1864,21009,10,Ixelles,3,,
5629,41081,10,Zottegem,1,,
8879,62121,10,NeuprÃ©,1,,
2832,23100,10,Linkebeek,1,,
4595,34009,10,Deerlijk,1,,
10046,72018,10,Kinrooi,1,,
9193,63061,10,Raeren,1,,
1894,21010,10,Jette,2,,
4618,34013,10,Harelbeke,2,,
8672,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
5652,41082,10,Erpe-Mere,1,,
2807,23099,10,Kraainem,2,,
1320,13019,10,Lille,1,,
1274,13016,10,Hulshout,1,,
6616,46020,10,Sint-Gillis-Waas,1,,
3800,25084,10,Perwez (Nivelles),1,,
5443,41002,10,Alost (Alost),1,,
9855,71053,10,Saint-Trond,2,,
5265,37012,10,Ruiselede,2,,
2238,23016,10,Dilbeek,3,,
286,11022,10,Kalmthout,1,,
8800,62118,10,GrÃ¢ce-Hollogne,2,,
3383,24104,10,Tervuren,1,,
8751,62100,10,Sprimont,1,,
3328,24066,10,Lubbeek,3,,
1144,13008,10,Geel,2,,
5228,37010,10,Oostrozebeke,1,,
2285,23024,10,Gooik,1,,
3921,25112,10,Wavre,2,,
6989,52015,10,Courcelles,2,,
9651,71011,10,Diepenbeek,1,,
11462,92094,10,Namur,1,,
9622,71004,10,Beringen,3,,
314,11023,10,Kapellen (Anvers),1,,
5161,36019,10,Staden,1,,
7105,52048,10,Montigny-le-Tilleul,1,,
2333,23027,10,Hal (Hal-Vilvorde),1,,
681,11055,10,Zoersel,1,,
5131,36015,10,Roulers,2,,
2396,23038,10,Kampenhout,1,,
860,12021,10,Lierre,2,,
3894,25110,10,Waterloo,1,,
2304,23025,10,Grimbergen,1,,
9331,63084,10,Welkenraedt,1,,
4928,35013,10,Ostende,2,,
6962,52012,10,ChÃ¢telet,1,,
2066,21016,10,Uccle,4,,
3218,24048,10,Keerbergen,5,,
2620,23077,10,Sint-Pieters-Leeuw,1,,
2096,21017,10,Watermael-Boitsfort,1,,
11529,92114,10,Sombreffe,2,,
3820,25091,10,Rixensart,2,,
3971,25119,10,Lasne,1,,
2123,21018,10,Woluwe-Saint-Lambert,4,,
2578,23062,10,Overijse,3,,
8729,62099,10,Soumagne,1,,
2152,21019,10,Woluwe-Saint-Pierre,3,,
7310,53053,10,Mons,2,,
9403,64008,10,Berloz,1,,
8831,62119,10,Blegny,3,,
8233,61043,10,Nandrin,2,,
5346,37020,10,Ardooie,1,,
6932,52011,10,Charleroi,2,,
8346,62003,10,Ans,1,,
11506,92101,10,Profondeville,2,,
9746,71022,10,Hasselt,2,,
2205,23003,10,Beersel,2,,
3298,24062,10,Louvain,8,,
8567,62051,10,Herstal,3,,
5308,37017,10,Wielsbeke,1,,
835,12014,10,Heist-op-den-Berg,2,,
5786,42011,10,Lebbeke,1,,
4647,34022,10,Courtrai,2,,
10953,84050,10,Paliseul,1,,
4325,32003,10,Dixmude,1,,
6286,44083,10,Deinze,6,,
1686,21003,10,Berchem-Sainte-Agathe,1,,
8970,63013,10,Butgenbach,1,,
3688,25043,10,Incourt,1,,
10453,73083,10,Tongres,1,,
9029,63035,10,Herve,4,,
7944,57096,10,Mouscron,1,,
2963,24001,10,Aarschot,2,,
9074,63040,10,La Calamine,1,,
7998,58001,10,La LouviÃ¨re,3,,
1716,21004,10,Bruxelles,3,,
1629,21001,10,Anderlecht,2,,
3584,25015,10,Braine-le-ChÃ¢teau,1,,
772,12005,10,Bonheiden,3,,
3199,24045,10,Huldenberg,3,,
6079,44021,10,Gand,2,,
11222,91064,10,Havelange,2,,
10272,73001,10,Alken,4,,
4136,31005,10,Bruges,1,,
6389,45041,10,Renaix,1,,
7974,57097,10,Comines-Warneton,4,,
8054,58003,10,Estinnes,3,,
8615,62063,10,LiÃ¨ge,2,,
10428,73066,10,Riemst,1,,
10344,73022,10,Heers,2,,
532,11040,10,Schoten,1,,
3166,24041,10,Hoegaarden,1,,
10249,72043,10,Pelt,3,,
6109,44034,10,Lochristi,2,,
8502,62027,10,Dalhem,1,,
10850,83055,10,Manhay,1,,
25,11002,10,Anvers,10,,
1477,13036,10,Retie,2,,
3031,24011,10,Bierbeek,1,,
8645,62079,10,Oupeye,1,,
1776,21006,10,Evere,1,,
3141,24038,10,Herent,1,,
505,11039,10,Schilde,1,,
1580,13049,10,Westerlo,1,,
4300,31043,10,Knokke-Heist,5,,
5808,42023,10,Waasmunster,1,,
6152,44043,10,Merelbeke,1,,
962,12035,10,Sint-Katelijne-Waver,3,,
1454,13035,10,Ravels,1,,
4472,33029,10,Wervik,3,,
6207,44052,10,Oosterzele,1,,
9106,63046,10,Limbourg,1,,
6031,44019,10,Evergem,1,,
3555,25014,10,Braine-lâAlleud,3,,
10399,73042,10,Lanaken,3,,
