,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
27,11002,9,Anvers,1,,
3588,24043,9,Holsbeek,1,,
3159,23099,9,Kraainem,1,,
2258,21014,9,Saint-Josse-ten-Noode,1,,
9332,61028,9,HÃ©ron,1,,
1935,21004,9,Bruxelles,1,,
2899,23062,9,Overijse,1,,
3725,24062,9,Louvain,1,,
7155,44083,9,Deinze,1,,
10084,62119,9,Blegny,1,,
3031,23088,9,Vilvorde,1,,
11146,71020,9,Halen,1,,
2098,21009,9,Ixelles,1,,
3611,24045,9,Huldenberg,1,,
9908,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
5830,36015,10,Roulers,2,,
9878,62079,10,Oupeye,1,,
4024,25014,10,Braine-lâAlleud,3,,
4056,25015,10,Braine-le-ChÃ¢teau,1,,
7500,46014,10,Lokeren,2,,
11972,73083,10,Tongres,1,,
146,11008,10,Brasschaat,1,,
9940,62096,10,Seraing,1,,
9402,61043,10,Nandrin,2,,
1456,13017,10,Kasterlee,2,,
3545,24038,10,Herent,1,,
7532,46020,10,Sint-Gillis-Waas,1,,
11030,71004,10,Beringen,3,,
1436,13016,10,Hulshout,1,,
7593,46024,10,Stekene,1,,
9971,62099,10,Soumagne,1,,
2417,21019,10,Woluwe-Saint-Pierre,3,,
9996,62100,10,Sprimont,1,,
4905,32003,10,Dixmude,1,,
4175,25043,10,Incourt,1,,
6031,37017,10,Wielsbeke,1,,
7271,45041,10,Renaix,1,,
3314,23105,10,Affligem,1,,
2132,21010,10,Jette,2,,
3338,24001,10,Aarschot,2,,
5279,34022,10,Courtrai,2,,
2515,23016,10,Dilbeek,3,,
8328,53053,10,Mons,2,,
5982,37012,10,Ruiselede,2,,
5939,37010,10,Oostrozebeke,1,,
10051,62118,10,GrÃ¢ce-Hollogne,2,,
11295,71053,10,Saint-Trond,2,,
13250,92101,10,Profondeville,2,,
3417,24011,10,Bierbeek,1,,
2476,23003,10,Beersel,2,,
1785,13049,10,Westerlo,1,,
5863,36019,10,Staden,1,,
7438,46003,10,Beveren (Saint-Nicolas),1,,
10085,62119,10,Blegny,3,,
3573,24041,10,Hoegaarden,1,,
3589,24043,10,Holsbeek,3,,
11944,73066,10,Riemst,1,,
5420,34041,10,Wevelgem,14,,
7929,52012,10,ChÃ¢telet,1,,
9716,62027,10,Dalhem,1,,
2355,21017,10,Watermael-Boitsfort,1,,
3759,24066,10,Lubbeek,3,,
1666,13036,10,Retie,2,,
5221,34009,10,Deerlijk,1,,
7959,52015,10,Courcelles,2,,
12577,84050,10,Paliseul,1,,
11170,71022,10,Hasselt,2,,
9671,62022,10,Chaudfontaine,1,,
5358,34027,10,Menin,1,,
2322,21016,10,Uccle,4,,
866,12005,10,Bonheiden,3,,
3878,24109,10,Tremelo,2,,
3824,24104,10,Tervuren,1,,
5247,34013,10,Harelbeke,2,,
5312,34023,10,Kuurne,1,,
1640,13035,10,Ravels,1,,
8091,52048,10,Montigny-le-Tilleul,1,,
11767,73001,10,Alken,4,,
5075,33029,10,Wervik,3,,
11848,73022,10,Heers,2,,
7896,52011,10,Charleroi,2,,
566,11039,10,Schilde,1,,
763,11055,10,Zoersel,1,,
1488,13019,10,Lille,1,,
4500,25119,10,Lasne,1,,
9845,62063,10,LiÃ¨ge,2,,
5600,35013,10,Ostende,2,,
3612,24045,10,Huldenberg,3,,
11062,71011,10,Diepenbeek,1,,
