,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2476,23099,9,Kraainem,1,13730,0.07
2378,23088,9,Vilvorde,1,44727,0.02
1646,21009,9,Ixelles,1,86876,0.01
1776,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
8478,71020,9,Halen,1,9427,0.11
21,11002,9,Anvers,1,525935,0.0
7141,61028,9,H̩ron,1,5375,0.19
7704,62119,9,Blegny,1,13292,0.08
2275,23062,9,Overijse,1,25403,0.04
5509,44083,9,Deinze,1,43571,0.02
1513,21004,9,Bruxelles,1,181726,0.01
2816,24045,9,Huldenberg,1,9921,0.1
2799,24043,9,Holsbeek,1,10019,0.1
2902,24062,9,Louvain,1,101624,0.01
2789,24041,10,Hoegaarden,1,6886,0.15
4783,41002,10,Alost (Alost),1,86445,0.01
2595,23105,10,Affligem,1,13228,0.08
2613,24001,10,Aarschot,2,30115,0.07
4511,36015,10,Roulers,2,62954,0.03
4702,37020,10,Ardooie,1,9056,0.11
2672,24011,10,Bierbeek,1,10083,0.1
8139,63084,10,Welkenraedt,1,10002,0.1
4668,37017,10,Wielsbeke,1,9641,0.1
2817,24045,10,Huldenberg,3,9921,0.3
9764,91064,10,Havelange,2,5175,0.39
8201,64008,10,Berloz,1,3132,0.32
2537,23102,10,Wemmel,1,16491,0.06
2800,24043,10,Holsbeek,3,10019,0.3
2766,24038,10,Herent,1,21682,0.05
4630,37012,10,Ruiselede,2,5358,0.37
601,11055,10,Zoersel,1,21944,0.05
4598,37010,10,Oostrozebeke,1,7932,0.13
4538,36019,10,Staden,1,11489,0.09
2515,23101,10,Rhode-Saint-Gen̬se,2,18387,0.11
3339,25084,10,Perwez (Nivelles),1,9303,0.11
2477,23099,10,Kraainem,2,13730,0.15
8744,72004,10,Bree,3,16085,0.19
1980,23016,10,Dilbeek,3,42847,0.07
757,12021,10,Lierre,2,36242,0.06
8700,71070,10,Heusden-Zolder,1,33708,0.03
2022,23024,10,Gooik,1,9170,0.11
2038,23025,10,Grimbergen,1,37542,0.03
2064,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
8643,71066,10,Zonhoven,4,21237,0.19
2100,23033,10,Hoeilaart,1,11321,0.09
2118,23038,10,Kampenhout,1,11972,0.08
735,12014,10,Heist-op-den-Berg,2,42681,0.05
5100,42023,10,Waasmunster,1,10801,0.09
2499,23100,10,Linkebeek,1,4671,0.21
8597,71053,10,Saint-Trond,2,40590,0.05
2276,23062,10,Overijse,3,25403,0.12
5024,42006,10,Termonde,2,45769,0.04
8497,71022,10,Hasselt,2,78296,0.03
2314,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
4965,41082,10,Erpe-Mere,1,19811,0.05
4945,41081,10,Zottegem,1,26582,0.04
4932,41063,10,Sint-Lievens-Houtem,1,10342,0.1
681,12005,10,Bonheiden,3,15010,0.2
8411,71011,10,Diepenbeek,1,19031,0.05
8385,71004,10,Beringen,3,46346,0.06
10023,92114,10,Sombreffe,2,8440,0.24
4830,41018,10,Grammont,2,33439,0.06
5081,42011,10,Lebbeke,1,19321,0.05
254,11022,10,Kalmthout,1,18695,0.05
6971,57097,10,Comines-Warneton,4,18024,0.22
6944,57096,10,Mouscron,1,58474,0.02
4076,34022,10,Courtrai,2,76735,0.03
7278,62003,10,Ans,1,28373,0.04
7747,62121,10,Neupr̩,1,9923,0.1
3446,25112,10,Wavre,2,34396,0.06
4050,34013,10,Harelbeke,2,28158,0.07
3489,25119,10,Lasne,1,14244,0.07
4030,34009,10,Deerlijk,1,11946,0.08
446,11039,10,Schilde,1,19652,0.05
7705,62119,10,Blegny,3,13292,0.23
3965,33039,10,Heuvelland,1,7909,0.13
3522,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
7677,62118,10,Gr̢ce-Hollogne,2,22660,0.09
3422,25110,10,Waterloo,1,30328,0.03
3926,33029,10,Wervik,3,18767,0.16
7634,62100,10,Sprimont,1,14712,0.07
7615,62099,10,Soumagne,1,16925,0.06
7414,62027,10,Dalhem,1,7408,0.13
7590,62096,10,Seraing,1,64259,0.02
3631,31005,10,Bruges,1,118325,0.01
7564,62093,10,Saint-Nicolas (Li̬ge),1,24263,0.04
3658,31006,10,Damme,1,10993,0.09
3799,32003,10,Dixmude,1,16743,0.06
7540,62079,10,Oupeye,1,25446,0.04
3777,31043,10,Knokke-Heist,5,33126,0.15
7471,62051,10,Herstal,3,39989,0.08
