,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
10486,36011,1,Lichtervelde,4,,
15984,56016,1,Chimay,3,,
20879,71022,1,Hasselt,62,,
4644,23032,1,Herne,5,,
502,11021,1,Hove (Anvers),5,,
10532,36012,1,Moorslede,20,,
15941,56005,1,Beaumont,5,,
10579,36015,1,Roulers,116,,
15894,56001,1,Anderlues,4,,
10632,36019,1,Staden,5,,
2871,13031,1,Oud-Turnhout,5,,
10682,37002,1,Dentergem,22,,
20930,71024,1,Herck-la-Ville,7,,
22765,82005,1,Bertogne,3,,
15842,55086,1,Manage,10,,
4594,23027,1,Hal (Hal-Vilvorde),35,,
10725,37007,1,Meulebeke,11,,
2826,13029,1,Olen,2,,
15799,55085,1,Seneffe,5,,
16021,56022,1,Erquelinnes,10,,
4684,23033,1,Hoeilaart,11,,
22869,82032,1,Vielsalm,15,,
16208,56078,1,Thuin,6,,
16174,56051,1,Momignies,3,,
2775,13025,1,Mol,11,,
4728,23038,1,Kampenhout,6,,
25054,92094,1,Namur,140,,
10293,36006,1,Hooglede,6,,
22832,82014,1,Houffalize,1,,
24174,91005,1,AnhÃ©e,16,,
16140,56049,1,Merbes-le-ChÃ¢teau,3,,
16097,56044,1,Lobbes,3,,
10340,36007,1,Ingelmunster,21,,
1137,11050,1,Wijnegem,9,,
10383,36008,1,Izegem,42,,
16063,56029,1,Froidchapelle,2,,
20835,71020,1,Halen,2,,
22799,82009,1,Fauvillers,2,,
10436,36010,1,Ledegem,7,,
10252,35029,1,De Haan,9,,
10773,37010,1,Oostrozebeke,13,,
10814,37011,1,Pittem,4,,
11035,37020,1,Ardooie,13,,
15567,53084,1,QuÃ©vy,6,,
11075,38002,1,Alveringem,3,,
15532,53083,1,Honnelles,3,,
22643,81013,1,Martelange,1,,
15486,53082,1,Colfontaine,25,,
21068,71045,1,Nieuwerkerken (Hasselt),5,,
4458,23023,1,Gammerages,2,,
11115,38008,1,La Panne,3,,
3009,13037,1,Rijkevorsel,17,,
11152,38014,1,Koksijde,25,,
15436,53070,1,Saint-Ghislain,6,,
22595,81004,1,Aubange,27,,
11199,38016,1,Nieuport,6,,
15394,53068,1,QuiÃ©vrain,3,,
11241,38025,1,Furnes,28,,
21108,71053,1,Saint-Trond,67,,
10988,37018,1,Wingene,15,,
20975,71034,1,Bourg-LÃ©opold,13,,
25008,92087,1,Mettet,17,,
21022,71037,1,Lummen,4,,
15757,55050,1,Ecaussinnes,5,,
22718,82003,1,Bastogne,11,,
25553,93018,1,Doische,2,,
10859,37012,1,Ruiselede,6,,
2919,13035,1,Ravels,9,,
4542,23025,1,Grimbergen,12,,
15707,55040,1,Soignies,64,,
10898,37015,1,Tielt (Tielt),47,,
24678,91142,1,HastiÃ¨re,2,,
1086,11044,1,Stabroek,6,,
15660,55035,1,Le Roeulx,11,,
22675,81015,1,Messancy,5,,
10949,37017,1,Wielsbeke,11,,
25710,93090,1,Viroinval,3,,
549,11022,1,Kalmthout,4,,
15609,55004,1,Braine-le-Comte,16,,
2965,13036,1,Retie,4,,
4499,23024,1,Gooik,14,,
20790,71017,1,Gingelom,6,,
10209,35014,1,Oudenburg,5,,
2733,13023,1,Merksplas,6,,
9399,34002,1,Anzegem,17,,
1233,11053,1,Wuustwezel,31,,
16830,57097,1,Comines-Warneton,2,,
25667,93088,1,Walcourt,44,,
23107,83028,1,Hotton,4,,
5005,23052,1,Merchtem,21,,
9444,34003,1,Avelgem,22,,
16777,57096,1,Mouscron,53,,
20551,64076,1,Faimes,3,,
25106,92097,1,Ohey,4,,
9484,34009,1,Deerlijk,18,,
2548,13016,1,Hulshout,4,,
9531,34013,1,Harelbeke,68,,
16742,57095,1,Mont-de-lâEnclus,4,,
24328,91034,1,Dinant,12,,
4957,23050,1,Meise,12,,
25422,92142,1,Gembloux,32,,
24595,91120,1,Somme-Leuze,1,,
20590,71002,1,As,3,,
9361,33041,1,Vleteren,5,,
9318,33040,1,Langemark-Poelkapelle,3,,
23185,83034,1,Marche-en-Famenne,5,,
17076,61003,1,Amay,7,,
9141,33021,1,Poperinge,38,,
25584,93022,1,Florennes,4,,
2454,13013,1,Herselt,9,,
5100,23062,1,Overijse,30,,
9185,33029,1,Wervik,28,,
352,11013,1,Edegem,5,,
17026,58004,1,Morlanwelz,20,,
20517,64075,1,Wasseiges,1,,
9233,33037,1,Zonnebeke,16,,
9277,33039,1,Heuvelland,3,,
16980,58003,1,Estinnes,5,,
16930,58002,1,Binche,53,,
2497,13014,1,Hoogstraten,66,,
23150,83031,1,La Roche-en-Ardenne,3,,
5052,23060,1,Opwijk,44,,
16877,58001,1,La LouviÃ¨re,125,,
9584,34022,1,Courtrai,106,,
23029,83012,1,Durbuy,4,,
16694,57094,1,Leuze-en-Hainaut,16,,
9966,35002,1,Bredene,7,,
20689,71011,1,Diepenbeek,14,,
10013,35005,1,Gistel,6,,
16377,57018,1,Celles (Tournai),6,,
2687,13021,1,Meerhout,3,,
22912,82036,1,Vaux-sur-SÃ»re,4,,
16338,57003,1,Antoing,6,,
4811,23044,1,Liedekerke,10,,
10061,35006,1,Ichtegem,18,,
24633,91141,1,Yvoir,6,,
20737,71016,1,Genk,69,,
10109,35011,1,Middelkerke,20,,
452,11018,1,Hemiksem,4,,
16297,56088,1,Sivry-Rance,4,,
10156,35013,1,Ostende,55,,
4769,23039,1,Kapelle-op-den-Bos,10,,
16254,56086,1,Ham-sur-Heure-Nalinnes,6,,
16415,57027,1,Estaimpuis,4,,
9930,34043,1,Espierres-Helchin,2,,
22950,82037,1,Gouvy,4,,
4857,23045,1,Londerzeel,15,,
9637,34023,1,Kuurne,16,,
403,11016,1,Essen,25,,
2588,13017,1,Kasterlee,10,,
9684,34025,1,Lendelede,3,,
16647,57093,1,Brunehaut,9,,
20637,71004,1,Beringen,37,,
9726,34027,1,Menin,31,,
16594,57081,1,Tournai,127,,
15344,53065,1,Quaregnon,17,,
4906,23047,1,Machelen (Hal-Vilvorde),11,,
9778,34040,1,Waregem,80,,
16506,57064,1,PÃ©ruwelz,32,,
2640,13019,1,Lille,4,,
22995,82038,1,Sainte-Ode,3,,
9829,34041,1,Wevelgem,47,,
9880,34042,1,Zwevegem,40,,
16462,57062,1,Pecq,13,,
1184,11052,1,Wommelgem,3,,
13458,45062,1,Horebeke,3,,
17120,61010,1,Burdinne,1,,
4405,23016,1,Dilbeek,51,,
22559,81003,1,Attert,6,,
14134,51012,1,Brugelette,2,,
12694,44034,1,Lochristi,56,,
14092,51009,1,Bernissart,11,,
14047,51008,1,Beloeil,22,,
21576,72021,1,Maaseik,33,,
3913,21013,1,Saint-Gilles,96,,
12740,44040,1,Melle,17,,
14002,51004,1,Ath,42,,
22052,73009,1,Looz,17,,
24796,92006,1,Assesse,4,,
24883,92045,1,Floreffe,5,,
12785,44043,1,Merelbeke,35,,
3494,21005,1,Etterbeek,128,,
12833,44045,1,Moerbeke (Gand),3,,
891,11037,1,Rumst,6,,
21999,73006,1,Bilzen,23,,
12874,44048,1,Nazareth,12,,
743,11029,1,Mortsel,13,,
13950,46025,1,Tamise,30,,
12641,44021,1,Gand,320,,
12597,44020,1,Gavere,19,,
14321,51067,1,Enghien,6,,
935,11038,1,Schelle,4,,
3389,21003,1,Berchem-Sainte-Agathe,33,,
4017,21015,1,Schaerbeek,170,,
12418,43018,1,Zelzate,8,,
12462,44012,1,De Pinte,3,,
14277,51065,1,Frasnes-lez-Anvaing,13,,
22142,73032,1,Hoeselt,4,,
14245,51019,1,Flobecq,2,,
21489,72018,1,Kinrooi,22,,
12500,44013,1,Destelbergen,11,,
12546,44019,1,Evergem,58,,
14208,51017,1,Ellezelles,3,,
14170,51014,1,ChiÃ¨vres,11,,
3441,21004,1,Bruxelles,345,,
22099,73022,1,Heers,11,,
3965,21014,1,Saint-Josse-ten-Noode,37,,
21528,72020,1,Lommel,54,,
12381,43014,1,Sint-Laureins,4,,
13903,46024,1,Stekene,9,,
12913,44052,1,Oosterzele,16,,
3757,21010,1,Jette,69,,
13234,45035,1,Audenarde,39,,
21713,72038,1,Hechtel-Eksel,6,,
21859,72042,1,Oudsbergen,32,,
13603,45068,1,Kruisem,13,,
13285,45041,1,Renaix,25,,
13565,45065,1,Zwalin,6,,
13333,45059,1,Brakel,12,,
13525,45064,1,Maarkedal,2,,
3653,21008,1,Ganshoren,34,,
21809,72041,1,Dilsen-Stokkem,39,,
3704,21009,1,Ixelles,206,,
13379,45060,1,Kluisbergen,5,,
842,11035,1,Ranst,14,,
13489,45063,1,Lierde,3,,
24837,92035,1,EghezÃ©e,10,,
13419,45061,1,Wortegem-Petegem,6,,
24252,91015,1,BiÃ¨vre,1,,
3860,21012,1,Molenbeek-Saint-Jean,99,,
13646,46003,1,Beveren (Saint-Nicolas),77,,
3600,21007,1,Forest (Bruxelles-Capitale),86,,
13851,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
21622,72030,1,Peer,10,,
21957,73001,1,Alken,6,,
12954,44064,1,Sint-Martens-Latem,11,,
3547,21006,1,Evere,37,,
12999,44073,1,Wachtebeke,5,,
13801,46020,1,Sint-Gillis-Waas,5,,
13749,46014,1,Lokeren,57,,
3810,21011,1,Koekelberg,17,,
21910,72043,1,Pelt,49,,
13039,44081,1,Zulte,56,,
13697,46013,1,Kruibeke,26,,
21669,72037,1,Hamont-Achel,4,,
794,11030,1,Niel,5,,
13087,44083,1,Deinze,32,,
25508,93014,1,Couvin,6,,
13137,44084,1,Aalter,18,,
13186,44085,1,Lievegem,6,,
14367,51068,1,Silly,3,,
22184,73040,1,Kortessem,6,,
12334,43010,1,Maldegem,31,,
11568,41048,1,Ninove,90,,
3145,13046,1,Vosselaar,6,,
11617,41063,1,Sint-Lievens-Houtem,5,,
21208,71066,1,Zonhoven,10,,
15027,53014,1,Boussu,7,,
22422,73107,1,Maasmechelen,59,,
4273,23002,1,Asse,53,,
11658,41081,1,Zottegem,34,,
14984,52075,1,Les Bons Villers,5,,
11704,41082,1,Erpe-Mere,11,,
14936,52074,1,Aiseau-Presles,8,,
3189,13049,1,Westerlo,12,,
11750,42003,1,Berlare,9,,
22379,73098,1,Wellen,1,,
24284,91030,1,Ciney,6,,
21261,71067,1,Zutendaal,1,,
11796,42004,1,Buggenhout,5,,
24965,92054,1,Gesves,3,,
14889,52055,1,Pont-Ã -Celles,6,,
15078,53020,1,Dour,5,,
24717,91143,1,Vresse-sur-Semois,2,,
11281,41002,1,Alost (Alost),136,,
11334,41011,1,Denderleeuw,12,,
15292,53053,1,Mons,102,,
15258,53046,1,Lens,2,,
15216,53044,1,Jurbise,6,,
22512,81001,1,Arlon,31,,
11381,41018,1,Grammont,25,,
600,11023,1,Kapellen (Anvers),7,,
1033,11040,1,Schoten,44,,
11428,41024,1,Haaltert,14,,
3105,13044,1,Vorselaar,1,,
11473,41027,1,Herzele,21,,
15174,53039,1,Hensies,5,,
21161,71057,1,Tessenderlo,3,,
4325,23003,1,Beersel,26,,
11523,41034,1,Lede,18,,
15126,53028,1,Frameries,9,,
22473,73109,1,Fourons,5,,
4225,21019,1,Woluwe-Saint-Pierre,71,,
649,11024,1,Kontich,9,,
11845,42006,1,Termonde,32,,
12117,42026,1,Wichelen,4,,
14606,52015,1,Courcelles,14,,
22226,73042,1,Lanaken,44,,
14556,52012,1,ChÃ¢telet,42,,
12159,42028,1,Zele,23,,
21399,72003,1,Bocholt,19,,
24922,92048,1,Fosses-la-Ville,6,,
12209,43002,1,Assenede,5,,
14503,52011,1,Charleroi,175,,
3338,21002,1,Auderghem,45,,
12252,43005,1,Eeklo,10,,
699,11025,1,Lint,10,,
14458,52010,1,Chapelle-lez-Herlaimont,7,,
4070,21016,1,Uccle,143,,
21443,72004,1,Bree,13,,
12297,43007,1,Kaprijke,1,,
14410,51069,1,Lessines,13,,
4123,21017,1,Watermael-Boitsfort,35,,
3285,21001,1,Anderlecht,144,,
21346,71070,1,Heusden-Zolder,27,,
12071,42025,1,Wetteren,37,,
14844,52048,1,Montigny-le-Tilleul,3,,
11897,42008,1,Hamme (Termonde),25,,
14796,52025,1,Gerpinnes,4,,
3238,13053,1,Laakdal,6,,
11947,42010,1,Laarne,27,,
983,11039,1,Schilde,6,,
22327,73083,1,Tongres,39,,
24213,91013,1,Beauraing,3,,
3052,13040,1,Turnhout,36,,
11982,42011,1,Lebbeke,17,,
4173,21018,1,Woluwe-Saint-Lambert,96,,
25473,93010,1,Cerfontaine,4,,
21302,71069,1,Ham,3,,
14702,52021,1,Fleurus,12,,
24748,92003,1,Andenne,10,,
22278,73066,1,Riemst,11,,
12028,42023,1,Waasmunster,29,,
14656,52018,1,Farciennes,14,,
14751,52022,1,Fontaine-lâEvÃªque,11,,
9068,33011,1,Ypres,22,,
16555,57072,1,Rumes,6,,
1990,12041,1,Puurs-Sint-Amands,5,,
7395,25031,1,Genappe,12,,
149,11005,1,Boom,11,,
18539,62100,1,Sprimont,3,,
7443,25037,1,Grez-Doiceau,20,,
1425,11057,1,Malle,29,,
7487,25043,1,Incourt,2,,
18494,62099,1,Soumagne,21,,
18443,62096,1,Seraing,76,,
20011,63089,1,Thimister-Clermont,1,,
23700,84068,1,Tellin,1,,
5656,23101,1,Rhode-Saint-GenÃ¨se,14,,
7522,25044,1,Ittre,5,,
18391,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
24487,91072,1,Houyet,4,,
20473,64074,1,Waremme,5,,
5704,23102,1,Wemmel,36,,
1940,12040,1,Willebroek,13,,
18586,62108,1,VisÃ©,22,,
7349,25023,1,Court-Saint-Etienne,4,,
18824,62122,1,Trooz,4,,
18783,62121,1,NeuprÃ©,17,,
7168,25005,1,Beauvechain,6,,
19935,63087,1,Burg-Reuland,9,,
23768,84077,1,Libramont-Chevigny,5,,
24104,85046,1,Habay,28,,
7210,25014,1,Braine-lâAlleud,22,,
7566,25048,1,Jodoigne,6,,
