,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
22866,73098,1,Wellen,1,,
5617,23099,1,Kraainem,16,,
5665,23100,1,Linkebeek,3,,
22814,73083,1,Tongres,39,,
5711,23101,1,Rhode-Saint-GenÃ¨se,14,,
5760,23102,1,Wemmel,36,,
22765,73066,1,Riemst,11,,
5806,23103,1,Wezembeek-Oppem,10,,
22713,73042,1,Lanaken,44,,
5856,23104,1,Lennik,6,,
5901,23105,1,Affligem,6,,
22670,73040,1,Kortessem,6,,
5945,24001,1,Aarschot,11,,
22628,73032,1,Hoeselt,4,,
5571,23098,1,Drogenbos,9,,
5992,24007,1,Begijnendijk,3,,
22582,73022,1,Heers,11,,
6071,24009,1,Bertem,4,,
6111,24011,1,Bierbeek,5,,
22534,73009,1,Looz,17,,
6155,24014,1,Boortmeerbeek,4,,
6198,24016,1,Boutersem,3,,
22481,73006,1,Bilzen,23,,
6240,24020,1,Diest,5,,
22439,73001,1,Alken,6,,
6291,24028,1,Geetbets,10,,
6330,24033,1,Haacht,4,,
22392,72043,1,Pelt,49,,
6374,24038,1,Herent,7,,
6422,24041,1,Hoegaarden,4,,
6033,24008,1,Bekkevoort,10,,
22341,72042,1,Oudsbergen,32,,
22909,73107,1,Maasmechelen,59,,
5480,23096,1,Zemst,8,,
23475,82037,1,Gouvy,4,,
4675,23032,1,Herne,5,,
4717,23033,1,Hoeilaart,11,,
23433,82036,1,Vaux-sur-SÃ»re,4,,
4763,23038,1,Kampenhout,6,,
23388,82032,1,Vielsalm,15,,
4805,23039,1,Kapelle-op-den-Bos,10,,
23348,82014,1,Houffalize,1,,
4848,23044,1,Liedekerke,10,,
23312,82009,1,Fauvillers,2,,
4895,23045,1,Londerzeel,15,,
4944,23047,1,Machelen (Hal-Vilvorde),11,,
23272,82005,1,Bertogne,3,,
4996,23050,1,Meise,12,,
5528,23097,1,Roosdaal,7,,
23223,82003,1,Bastogne,11,,
5092,23060,1,Opwijk,44,,
23178,81015,1,Messancy,5,,
5140,23062,1,Overijse,30,,
23141,81013,1,Martelange,1,,
5192,23064,1,Pepingen,11,,
5231,23077,1,Sint-Pieters-Leeuw,35,,
23089,81004,1,Aubange,27,,
5282,23081,1,Steenokkerzeel,14,,
23048,81003,1,Attert,6,,
5331,23086,1,Ternat,12,,
5379,23088,1,Vilvorde,39,,
23000,81001,1,Arlon,31,,
5431,23094,1,Zaventem,36,,
22960,73109,1,Fourons,5,,
5045,23052,1,Merchtem,21,,
6462,24043,1,Holsbeek,6,,
6504,24045,1,Huldenberg,11,,
22291,72041,1,Dilsen-Stokkem,39,,
7551,25037,1,Grez-Doiceau,20,,
7597,25043,1,Incourt,2,,
21581,71053,1,Saint-Trond,67,,
7637,25044,1,Ittre,5,,
7682,25048,1,Jodoigne,6,,
21540,71045,1,Nieuwerkerken (Hasselt),5,,
7727,25050,1,La Hulpe,9,,
21494,71037,1,Lummen,4,,
7771,25068,1,Mont-Saint-Guibert,5,,
7816,25072,1,Nivelles,20,,
21446,71034,1,Bourg-LÃ©opold,13,,
7867,25084,1,Perwez (Nivelles),5,,
21401,71024,1,Herck-la-Ville,7,,
7914,25091,1,Rixensart,16,,
