,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
4825,23044,1,Liedekerke,10,,
21732,72020,1,Lommel,54,,
4871,23045,1,Londerzeel,15,,
21693,72018,1,Kinrooi,22,,
4920,23047,1,Machelen (Hal-Vilvorde),11,,
21647,72004,1,Bree,13,,
4971,23050,1,Meise,12,,
21603,72003,1,Bocholt,19,,
5019,23052,1,Merchtem,21,,
5066,23060,1,Opwijk,44,,
21550,71070,1,Heusden-Zolder,27,,
5114,23062,1,Overijse,30,,
21505,71069,1,Ham,3,,
5166,23064,1,Pepingen,11,,
21780,72021,1,Maaseik,33,,
21464,71067,1,Zutendaal,1,,
21411,71066,1,Zonhoven,10,,
5254,23081,1,Steenokkerzeel,14,,
21364,71057,1,Tessenderlo,3,,
5301,23086,1,Ternat,12,,
5348,23088,1,Vilvorde,39,,
21311,71053,1,Saint-Trond,67,,
5400,23094,1,Zaventem,36,,
21270,71045,1,Nieuwerkerken (Hasselt),5,,
5449,23096,1,Zemst,8,,
21224,71037,1,Lummen,4,,
5496,23097,1,Roosdaal,7,,
21177,71034,1,Bourg-L̩opold,13,,
5539,23098,1,Drogenbos,9,,
21132,71024,1,Herck-la-Ville,7,,
5204,23077,1,Sint-Pieters-Leeuw,35,,
5584,23099,1,Kraainem,16,,
4783,23039,1,Kapelle-op-den-Bos,10,,
4742,23038,1,Kampenhout,6,,
22535,73083,1,Tongres,39,,
3973,21014,1,Saint-Josse-ten-Noode,37,,
22486,73066,1,Riemst,11,,
4025,21015,1,Schaerbeek,170,,
22434,73042,1,Lanaken,44,,
4078,21016,1,Uccle,143,,
22391,73040,1,Kortessem,6,,
4131,21017,1,Watermael-Boitsfort,35,,
22349,73032,1,Hoeselt,4,,
4181,21018,1,Woluwe-Saint-Lambert,96,,
22304,73022,1,Heers,11,,
4233,21019,1,Woluwe-Saint-Pierre,71,,
22257,73009,1,Looz,17,,
4281,23002,1,Asse,53,,
21826,72030,1,Peer,10,,
4333,23003,1,Beersel,26,,
22162,73001,1,Alken,6,,
4416,23016,1,Dilbeek,51,,
22115,72043,1,Pelt,49,,
4469,23023,1,Gammerages,2,,
22064,72042,1,Oudsbergen,32,,
4512,23024,1,Gooik,14,,
4555,23025,1,Grimbergen,12,,
22014,72041,1,Dilsen-Stokkem,39,,
4607,23027,1,Hal (Hal-Vilvorde),35,,
21961,72039,1,Houthalen-Helchteren,11,,
4657,23032,1,Herne,5,,
21917,72038,1,Hechtel-Eksel,6,,
