,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
758,21004,9,Bruxelles,1,181726,0.01
3666,61028,9,Héron,1,5375,0.19
1468,24062,9,Louvain,1,101624,0.01
1221,23099,9,Kraainem,1,13730,0.07
4423,71020,9,Halen,1,9427,0.11
1418,24045,9,Huldenberg,1,9921,0.1
1123,23062,9,Overijse,1,25403,0.04
10,11002,9,Anvers,1,525935,0.0
817,21009,9,Ixelles,1,86876,0.01
2814,44083,9,Deinze,1,43571,0.02
1174,23088,9,Vilvorde,1,44727,0.02
875,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1124,23062,10,Overijse,3,25403,0.12
1592,25014,10,Braine-lAlleud,4,40008,0.1
1604,25015,10,Braine-le-Château,1,10549,0.09
4739,73042,10,Lanaken,3,25841,0.12
4113,63046,10,Limbourg,1,5912,0.17
818,21009,10,Ixelles,3,86876,0.03
2108,34027,10,Menin,1,33385,0.03
4485,71053,10,Saint-Trond,2,40590,0.05
3289,53053,10,Mons,2,95613,0.02
746,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1144,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
4096,63040,10,La Calamine,1,11108,0.09
1923,32003,10,Dixmude,1,16743,0.06
2590,42011,10,Lebbeke,1,19321,0.05
3694,61043,10,Nandrin,2,5753,0.35
3854,62051,10,Herstal,3,39989,0.08
4506,71066,10,Zonhoven,4,21237,0.19
332,12005,10,Bonheiden,3,15010,0.2
4073,63035,10,Herve,4,17609,0.23
2560,42006,10,Termonde,2,45769,0.04
1650,25043,10,Incourt,1,5487,0.18
830,21010,10,Jette,2,52536,0.04
646,13036,10,Retie,2,11396,0.18
5132,91064,10,Havelange,2,5175,0.39
2601,42023,10,Waasmunster,1,10801,0.09
4751,73066,10,Riemst,1,16755,0.06
4131,63049,10,Malmedy,1,12741,0.08
3130,52012,10,Châtelet,1,35903,0.03
5272,92101,10,Profondeville,2,12220,0.16
1234,23100,10,Linkebeek,1,4671,0.21
783,21006,10,Evere,1,41763,0.02
4389,71011,10,Diepenbeek,1,19031,0.05
2057,34009,10,Deerlijk,1,11946,0.08
3142,52015,10,Courcelles,2,31299,0.06
5252,92094,10,Namur,1,110779,0.01
701,13049,10,Westerlo,1,25051,0.04
1222,23099,10,Kraainem,2,13730,0.15
2780,44052,10,Oosterzele,1,13590,0.07
1505,24104,10,Tervuren,1,22422,0.04
3822,62027,10,Dalhem,1,7408,0.13
2068,34013,10,Harelbeke,2,28158,0.07
2757,44043,10,Merelbeke,1,24660,0.04
4762,73083,10,Tongres,1,30996,0.03
1527,24109,10,Tremelo,2,14914,0.13
2738,44034,10,Lochristi,2,22489,0.09
2079,34022,10,Courtrai,2,76735,0.03
2726,44021,10,Gand,2,262219,0.01
3190,52048,10,Montigny-le-Tilleul,1,10112,0.1
4157,63061,10,Raeren,1,10759,0.09
216,11039,10,Schilde,1,19652,0.05
4434,71022,10,Hasselt,2,78296,0.03
2706,44019,10,Evergem,1,35447,0.03
5189,92003,10,Andenne,1,27391,0.04
228,11040,10,Schoten,1,34517,0.03
2130,34041,10,Wevelgem,14,31406,0.45
805,21008,10,Ganshoren,1,24902,0.04
2091,34023,10,Kuurne,1,13484,0.07
2532,41082,10,Erpe-Mere,1,19811,0.05
4537,71070,10,Heusden-Zolder,1,33708,0.03
1912,31043,10,Knokke-Heist,5,33126,0.15
494,13008,10,Geel,2,40353,0.05
2332,37010,10,Oostrozebeke,1,7932,0.13
4631,72039,10,Houthalen-Helchteren,2,30655,0.07
3900,62093,10,Saint-Nicolas (Liège),1,24263,0.04
3956,62118,10,Grâce-Hollogne,2,22660,0.09
933,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
2201,35013,10,Ostende,2,71494,0.03
2305,36019,10,Staden,1,11489,0.09
921,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
2293,36015,10,Roulers,2,62954,0.03
3934,62100,10,Sprimont,1,14712,0.07
3569,57096,10,Mouscron,1,58474,0.02
909,21017,10,Watermael-Boitsfort,1,25184,0.04
1791,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
588,13021,10,Meerhout,1,10361,0.1
3581,57097,10,Comines-Warneton,4,18024,0.22
553,13016,10,Hulshout,1,10424,0.1
898,21016,10,Uccle,4,83024,0.05
3923,62099,10,Soumagne,1,16925,0.06
1844,31005,10,Bruges,1,118325,0.01
4945,83055,10,Manhay,1,3556,0.28
3593,58001,10,La Louvière,3,80757,0.04
564,13017,10,Kasterlee,2,18655,0.11
4675,73001,10,Alken,4,11499,0.35
3605,58002,10,Binche,1,33473,0.03
3911,62096,10,Seraing,1,64259,0.02
576,13019,10,Lille,1,16529,0.06
1856,31006,10,Damme,1,10993,0.09
4664,72043,10,Pelt,3,32902,0.09
2351,37012,10,Ruiselede,2,5358,0.37
955,23003,10,Beersel,2,25251,0.08
5001,84050,10,Paliseul,1,5389,0.19
2522,41081,10,Zottegem,1,26582,0.04
4042,63013,10,Butgenbach,1,5610,0.18
2514,41063,10,Sint-Lievens-Houtem,1,10342,0.1
375,12021,10,Lierre,2,36242,0.06
635,13035,10,Ravels,1,15009,0.07
2493,41034,10,Lede,1,18701,0.05
1039,23038,10,Kampenhout,1,11972,0.08
1698,25084,10,Perwez (Nivelles),1,9303,0.11
1029,23033,10,Hoeilaart,1,11321,0.09
1706,25091,10,Rixensart,2,22558,0.09
4559,72004,10,Bree,3,16085,0.19
2462,41018,10,Grammont,2,33439,0.06
416,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4571,72018,10,Kinrooi,1,12174,0.08
3876,62063,10,Liège,2,197327,0.01
1009,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2440,41002,10,Alost (Alost),1,86445,0.01
1737,25110,10,Waterloo,1,30328,0.03
997,23025,10,Grimbergen,1,37542,0.03
1749,25112,10,Wavre,2,34396,0.06
987,23024,10,Gooik,1,9170,0.11
3991,62121,10,Neupré,1,9923,0.1
3888,62079,10,Oupeye,1,25446,0.04
4708,73022,10,Heers,2,7391,0.27
967,23016,10,Dilbeek,3,42847,0.07
1773,25119,10,Lasne,1,14244,0.07
2371,37017,10,Wielsbeke,1,9641,0.1
863,21013,10,Saint-Gilles,1,50267,0.02
3968,62119,10,Blegny,3,13292,0.23
364,12014,10,Heist-op-den-Berg,2,42681,0.05
2815,44083,10,Deinze,6,43571,0.14
290,11055,10,Zoersel,1,21944,0.05
1428,24048,10,Keerbergen,5,12850,0.39
4377,71004,10,Beringen,3,46346,0.06
1469,24062,10,Louvain,8,101624,0.08
4209,63079,10,Verviers,1,55207,0.02
771,21005,10,Etterbeek,1,48367,0.02
2860,45041,10,Renaix,1,26479,0.04
3749,62003,10,Ans,1,28373,0.04
4231,63084,10,Welkenraedt,1,10002,0.1
3800,62022,10,Chaudfontaine,1,20800,0.05
1282,23105,10,Affligem,1,13228,0.08
723,21001,10,Anderlecht,2,119714,0.02
3057,51017,10,Ellezelles,1,5975,0.17
1419,24045,10,Huldenberg,3,9921,0.3
1294,24001,10,Aarschot,2,30115,0.07
55,11008,10,Brasschaat,1,37946,0.03
1406,24043,10,Holsbeek,3,10019,0.3
759,21004,10,Bruxelles,3,181726,0.02
1399,24041,10,Hoegaarden,2,6886,0.29
2935,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4267,64008,10,Berloz,1,3132,0.32
1388,24038,10,Herent,1,21682,0.05
2015,33039,10,Heuvelland,1,7909,0.13
1993,33029,10,Wervik,3,18767,0.16
2958,46014,10,Lokeren,2,41690,0.05
1333,24011,10,Bierbeek,1,10083,0.1
11,11002,10,Anvers,10,525935,0.02
2970,46020,10,Sint-Gillis-Waas,1,19370,0.05
2993,46024,10,Stekene,1,18445,0.05
5283,92114,10,Sombreffe,2,8440,0.24
121,11022,10,Kalmthout,1,18695,0.05
3615,58003,10,Estinnes,3,7765,0.39
133,11023,10,Kapellen (Anvers),1,26850,0.04
1481,24066,10,Lubbeek,3,14559,0.21
4200,63076,10,Theux,1,12031,0.08
3118,52011,10,Charleroi,2,202267,0.01
1242,23101,10,Rhode-Saint-Genèse,2,18387,0.11
747,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4581,72020,11,Lommel,2,34079,0.06
4814,81003,11,Attert,1,5578,0.18
998,23025,11,Grimbergen,2,37542,0.05
436,12041,11,Puurs-Sint-Amands,2,25882,0.08
3660,61024,11,Hamoir,1,3880,0.26
1738,25110,11,Waterloo,2,30328,0.07
2431,38025,11,Furnes,1,11903,0.08
4009,63001,11,Amblève,1,5474,0.18
2925,45068,11,Kruisem,2,15641,0.13
3877,62063,11,Liège,25,197327,0.13
426,12040,11,Willebroek,1,26462,0.04
2441,41002,11,Alost (Alost),5,86445,0.06
4572,72018,11,Kinrooi,1,12174,0.08
1306,24007,11,Begijnendijk,1,10114,0.1
1010,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2158,35002,11,Bredene,2,18095,0.11
2452,41011,11,Denderleeuw,2,20338,0.1
2168,35005,11,Gistel,2,12178,0.16
4709,73022,11,Heers,2,7391,0.27
852,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
4258,63089,11,Thimister-Clermont,2,5700,0.35
