,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3253,23088,9,Vilvorde,1,,
29,11002,9,Anvers,1,,
3111,23062,9,Overijse,1,,
4007,24062,9,Louvain,1,,
7724,44083,9,Deinze,1,,
2079,21004,9,Bruxelles,1,,
12072,71020,9,Halen,1,,
10906,62119,9,Blegny,1,,
3391,23099,9,Kraainem,1,,
3858,24043,9,Holsbeek,1,,
10090,61028,9,HÃ©ron,1,,
2252,21009,9,Ixelles,1,,
3883,24045,9,Huldenberg,1,,
2422,21014,9,Saint-Josse-ten-Noode,1,,
6906,41081,10,Zottegem,1,,
2288,21010,10,Jette,2,,
6885,41063,10,Sint-Lievens-Houtem,1,,
6934,41082,10,Erpe-Mere,1,,
6828,41034,10,Lede,1,,
2253,21009,10,Ixelles,3,,
11087,63013,10,Butgenbach,1,,
2388,21013,10,Saint-Gilles,1,,
6743,41018,10,Grammont,2,,
1006,12014,10,Heist-op-den-Berg,2,,
11162,63035,10,Herve,4,,
817,11055,10,Zoersel,1,,
375,11023,10,Kapellen (Anvers),1,,
11371,63061,10,Raeren,1,,
6321,36019,10,Staden,1,,
2591,21019,10,Woluwe-Saint-Pierre,3,,
6403,37010,10,Oostrozebeke,1,,
11303,63049,10,Malmedy,1,,
6680,41002,10,Alost (Alost),1,,
6450,37012,10,Ruiselede,2,,
11259,63046,10,Limbourg,1,,
6503,37017,10,Wielsbeke,1,,
2525,21017,10,Watermael-Boitsfort,1,,
6551,37020,10,Ardooie,1,,
342,11022,10,Kalmthout,1,,
2490,21016,10,Uccle,4,,
13490,83055,10,Manhay,1,,
2557,21018,10,Woluwe-Saint-Lambert,4,,
11217,63040,10,La Calamine,1,,
7098,42011,10,Lebbeke,1,,
10965,62121,10,NeuprÃ©,1,,
156,11008,10,Brasschaat,1,,
1790,13036,10,Retie,2,,
8034,46003,10,Beveren (Saint-Nicolas),1,,
10463,62022,10,Chaudfontaine,1,,
10512,62027,10,Dalhem,1,,
7848,45041,10,Renaix,1,,
1919,13049,10,Westerlo,1,,
10593,62051,10,Herstal,3,,
7725,44083,10,Deinze,6,,
13634,84050,10,Paliseul,1,,
1978,21001,10,Anderlecht,2,,
10651,62063,10,LiÃ¨ge,2,,
7626,44052,10,Oosterzele,1,,
10686,62079,10,Oupeye,1,,
7556,44043,10,Merelbeke,1,,
10718,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
2045,21003,10,Berchem-Sainte-Agathe,1,,
2219,21008,10,Ganshoren,1,,
6286,36015,10,Roulers,2,,
7125,42023,10,Waasmunster,1,,
10907,62119,10,Blegny,3,,
10871,62118,10,GrÃ¢ce-Hollogne,2,,
2150,21006,10,Evere,1,,
7017,42006,10,Termonde,2,,
2115,21005,10,Etterbeek,1,,
10785,62099,10,Soumagne,1,,
2080,21004,10,Bruxelles,3,,
7409,44019,10,Evergem,1,,
10752,62096,10,Seraing,1,,
7467,44021,10,Gand,2,,
7502,44034,10,Lochristi,2,,
10812,62100,10,Sprimont,1,,
2654,23003,10,Beersel,2,,
6038,35013,10,Ostende,2,,
11497,63079,10,Verviers,1,,
12933,73066,10,Riemst,1,,
4495,25043,10,Incourt,1,,
12899,73042,10,Lanaken,3,,
12376,71070,10,Heusden-Zolder,1,,
3392,23099,10,Kraainem,2,,
4366,25015,10,Braine-le-ChÃ¢teau,1,,
4332,25014,10,Braine-lâAlleud,3,,
3422,23100,10,Linkebeek,1,,
12436,72004,10,Bree,3,,
3446,23101,10,Rhode-Saint-GenÃ¨se,2,,
14412,92114,10,Sombreffe,2,,
12464,72018,10,Kinrooi,1,,
606,11039,10,Schilde,1,,
3476,23102,10,Wemmel,1,,
4172,24109,10,Tremelo,2,,
4114,24104,10,Tervuren,1,,
