,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8851,44083,9,Deinze,1,,
2366,21004,9,Bruxelles,1,,
13903,71020,9,Halen,1,,
33,11002,9,Anvers,1,,
11591,61028,9,HÃ©ron,1,,
4565,24062,9,Louvain,1,,
4421,24045,9,Huldenberg,1,,
3533,23062,9,Overijse,1,,
3694,23088,9,Vilvorde,1,,
2749,21014,9,Saint-Josse-ten-Noode,1,,
3852,23099,9,Kraainem,1,,
4392,24043,9,Holsbeek,1,,
2559,21009,9,Ixelles,1,,
12534,62119,9,Blegny,1,,
1850,13021,10,Meerhout,1,,
2005,13035,10,Ravels,1,,
9860,52015,10,Courcelles,2,,
1753,13016,10,Hulshout,1,,
9824,52012,10,ChÃ¢telet,1,,
4566,24062,10,Louvain,8,,
386,11022,10,Kalmthout,1,,
1779,13017,10,Kasterlee,2,,
9213,46003,10,Beveren (Saint-Nicolas),1,,
4450,24048,10,Keerbergen,5,,
9287,46014,10,Lokeren,2,,
13801,71011,10,Diepenbeek,1,,
9785,52011,10,Charleroi,2,,
4176,24011,10,Bierbeek,1,,
9325,46020,10,Sint-Gillis-Waas,1,,
1817,13019,10,Lille,1,,
4393,24043,10,Holsbeek,3,,
4605,24066,10,Lubbeek,3,,
4372,24041,10,Hoegaarden,1,,
9598,51017,10,Ellezelles,1,,
9398,46024,10,Stekene,1,,
4338,24038,10,Herent,1,,
13763,71004,10,Beringen,3,,
16368,92003,10,Andenne,1,,
8991,45041,10,Renaix,1,,
4422,24045,10,Huldenberg,3,,
8852,44083,10,Deinze,6,,
5324,25091,10,Rixensart,2,,
14527,72039,10,Houthalen-Helchteren,2,,
5295,25084,10,Perwez (Nivelles),1,,
7815,41034,10,Lede,1,,
7880,41063,10,Sint-Lievens-Houtem,1,,
7905,41081,10,Zottegem,1,,
7937,41082,10,Erpe-Mere,1,,
176,11008,10,Brasschaat,1,,
8032,42006,10,Termonde,2,,
14351,72018,10,Kinrooi,1,,
5129,25043,10,Incourt,1,,
8125,42011,10,Lebbeke,1,,
16658,92114,10,Sombreffe,2,,
8156,42023,10,Waasmunster,1,,
14319,72004,10,Bree,3,,
16626,92101,10,Profondeville,2,,
14251,71070,10,Heusden-Zolder,1,,
4073,24001,10,Aarschot,2,,
4688,24104,10,Tervuren,1,,
8737,44052,10,Oosterzele,1,,
4754,24109,10,Tremelo,2,,
8655,44043,10,Merelbeke,1,,
14088,71053,10,Saint-Trond,2,,
13933,71022,10,Hasselt,2,,
8593,44034,10,Lochristi,2,,
8554,44021,10,Gand,2,,
14158,71066,10,Zonhoven,4,,
8488,44019,10,Evergem,1,,
1568,13008,10,Geel,2,,
4942,25014,10,Braine-lâAlleud,3,,
4980,25015,10,Braine-le-ChÃ¢teau,1,,
16564,92094,10,Namur,1,,
4043,23105,10,Affligem,1,,
423,11023,10,Kapellen (Anvers),1,,
2037,13036,10,Retie,2,,
3124,23024,10,Gooik,1,,
2406,21005,10,Etterbeek,1,,
3059,23016,10,Dilbeek,3,,
11684,61043,10,Nandrin,2,,
12746,63013,10,Butgenbach,1,,
2445,21006,10,Evere,1,,
3009,23003,10,Beersel,2,,
11869,62003,10,Ans,1,,
2938,21019,10,Woluwe-Saint-Pierre,3,,
2900,21018,10,Woluwe-Saint-Lambert,4,,
12031,62022,10,Chaudfontaine,1,,
686,11039,10,Schilde,1,,
2864,21017,10,Watermael-Boitsfort,1,,
12088,62027,10,Dalhem,1,,
12601,62121,10,NeuprÃ©,1,,
2825,21016,10,Uccle,4,,
2522,21008,10,Ganshoren,1,,
12181,62051,10,Herstal,3,,
15723,84050,10,Paliseul,1,,
12247,62063,10,LiÃ¨ge,2,,
2711,21013,10,Saint-Gilles,1,,
12286,62079,10,Oupeye,1,,
12322,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
2560,21009,10,Ixelles,3,,
12360,62096,10,Seraing,1,,
12397,62099,10,Soumagne,1,,
12535,62119,10,Blegny,3,,
12428,62100,10,Sprimont,1,,
12495,62118,10,GrÃ¢ce-Hollogne,2,,
3152,23025,10,Grimbergen,1,,
13407,64008,10,Berloz,1,,
12833,63035,10,Herve,4,,
11406,58003,10,Estinnes,3,,
10022,52048,10,Montigny-le-Tilleul,1,,
15548,83055,10,Manhay,1,,
7718,41018,10,Grammont,2,,
3949,23102,10,Wemmel,1,,
3915,23101,10,Rhode-Saint-GenÃ¨se,2,,
3887,23100,10,Linkebeek,1,,
13289,63084,10,Welkenraedt,1,,
3853,23099,10,Kraainem,2,,
13225,63079,10,Verviers,1,,
10317,53053,10,Mons,2,,
13196,63076,10,Theux,1,,
16188,91064,10,Havelange,2,,
2186,13049,10,Westerlo,1,,
3594,23077,10,Sint-Pieters-Leeuw,1,,
13076,63061,10,Raeren,1,,
2253,21001,10,Anderlecht,2,,
3534,23062,10,Overijse,3,,
12997,63049,10,Malmedy,1,,
12946,63046,10,Limbourg,1,,
2328,21003,10,Berchem-Sainte-Agathe,1,,
722,11040,10,Schoten,1,,
11260,57096,10,Mouscron,1,,
3280,23038,10,Kampenhout,1,,
11299,57097,10,Comines-Warneton,4,,
12896,63040,10,La Calamine,1,,
3250,23033,10,Hoeilaart,1,,
11332,58001,10,La LouviÃ¨re,3,,
11371,58002,10,Binche,1,,
2367,21004,10,Bruxelles,3,,
3190,23027,10,Hal (Hal-Vilvorde),1,,
7647,41002,10,Alost (Alost),1,,
2599,21010,10,Jette,2,,
6476,34013,10,Harelbeke,2,,
6004,31043,10,Knokke-Heist,5,,
6319,33039,10,Heuvelland,1,,
5425,25110,10,Waterloo,1,,
6611,34027,10,Menin,1,,
5776,31005,10,Bruges,1,,
7378,37012,10,Ruiselede,2,,
1052,12005,10,Bonheiden,3,,
6038,32003,10,Dixmude,1,,
1176,12021,10,Lierre,2,,
5461,25112,10,Wavre,2,,
34,11002,10,Anvers,10,,
14636,72043,10,Pelt,3,,
7190,36015,10,Roulers,2,,
5815,31006,10,Damme,1,,
14850,73042,10,Lanaken,3,,
7495,37020,10,Ardooie,1,,
6685,34041,10,Wevelgem,14,,
5538,25119,10,Lasne,1,,
14922,73083,10,Tongres,1,,
14767,73022,10,Heers,2,,
7229,36019,10,Staden,1,,
6444,34009,10,Deerlijk,1,,
6514,34022,10,Courtrai,2,,
6906,35013,10,Ostende,2,,
925,11055,10,Zoersel,1,,
14668,73001,10,Alken,4,,
1314,12035,10,Sint-Katelijne-Waver,3,,
6256,33029,10,Wervik,3,,
6553,34023,10,Kuurne,1,,
7323,37010,10,Oostrozebeke,1,,
7439,37017,10,Wielsbeke,1,,
1142,12014,10,Heist-op-den-Berg,2,,
14888,73066,10,Riemst,1,,
5595,25121,10,Ottignies-Louvain-la-Neuve,1,,
16189,91064,11,Havelange,2,,
16750,92140,11,Jemeppe-sur-Sambre,2,,
13148,63073,11,Stavelot,1,,
3732,23094,11,Zaventem,3,,
2157,13046,11,Vosselaar,2,,
10451,53082,11,Colfontaine,5,,
15574,84009,11,Bertrix,1,,
10416,53070,11,Saint-Ghislain,4,,
3766,23096,11,Zemst,4,,
10502,53084,11,QuÃ©vy,4,,
10482,53083,11,Honnelles,1,,
992,11057,11,Malle,3,,
6808,35005,11,Gistel,2,,
3468,23052,11,Merchtem,1,,
5912,31033,11,Torhout,2,,
12998,63049,11,Malmedy,4,,
10905,56078,11,Thuin,2,,
3500,23060,11,Opwijk,1,,
2254,21001,11,Anderlecht,12,,
10840,56044,11,Lobbes,1,,
6722,34042,11,Zwevegem,2,,
1111,12009,11,Duffel,2,,
3535,23062,11,Overijse,2,,
13030,63057,11,Olne,1,,
3695,23088,11,Vilvorde,2,,
493,11025,11,Lint,1,,
5878,31022,11,Oostkamp,1,,
13077,63061,11,Raeren,1,,
6776,35002,11,Bredene,2,,
3595,23077,11,Sint-Pieters-Leeuw,3,,
2221,13053,11,Laakdal,2,,
3630,23081,11,Steenokkerzeel,1,,
13096,63067,11,Saint-Vith,1,,
13118,63072,11,Spa,1,,
458,11024,11,Kontich,3,,
3662,23086,11,Ternat,1,,
2187,13049,11,Westerlo,2,,
3572,23064,11,Pepingen,2,,
10390,53068,11,QuiÃ©vrain,3,,
13226,63079,11,Verviers,5,,
3798,23097,11,Roosdaal,3,,
3981,23103,11,Wezembeek-Oppem,1,,
14851,73042,11,Lanaken,3,,
2038,13036,11,Retie,1,,
5777,31005,11,Bruges,6,,
73,11004,11,Boechout,2,,
9960,52022,11,Fontaine-lâEvÃªque,1,,
4044,23105,11,Affligem,1,,
16300,91141,11,Yvoir,1,,
1315,12035,11,Sint-Katelijne-Waver,3,,
6945,35014,11,Oudenburg,1,,
4074,24001,11,Aarschot,3,,
2006,13035,11,Ravels,2,,
926,11055,11,Zoersel,3,,
9861,52015,11,Courcelles,3,,
6973,35029,11,De Haan,1,,
4106,24007,11,Begijnendijk,1,,
9825,52012,11,ChÃ¢telet,3,,
9786,52011,11,Charleroi,16,,
387,11022,11,Kalmthout,1,,
5744,31004,11,Blankenberge,1,,
13540,64034,11,Hannut,2,,
4152,24009,11,Bertem,1,,
9723,51069,11,Lessines,1,,
10052,52055,11,Pont-Ã -Celles,1,,
10355,53065,11,Quaregnon,3,,
15549,83055,11,Manhay,1,,
13378,63089,11,Thimister-Clermont,2,,
760,11044,11,Stabroek,1,,
2132,13044,11,Vorselaar,1,,
10318,53053,11,Mons,54,,
6841,35006,11,Ichtegem,2,,
1143,12014,11,Heist-op-den-Berg,5,,
2292,21002,11,Auderghem,3,,
10299,53046,11,Lens,1,,
10273,53044,11,Jurbise,2,,
5816,31006,11,Damme,1,,
3854,23099,11,Kraainem,4,,
13264,63080,11,Waimes,1,,
10246,53039,11,Hensies,1,,
10213,53028,11,Frameries,4,,
6874,35011,11,Middelkerke,3,,
3888,23100,11,Linkebeek,2,,
10180,53020,11,Dour,3,,
2067,13037,11,Rijkevorsel,2,,
3916,23101,11,Rhode-Saint-GenÃ¨se,9,,
10144,53014,11,Boussu,3,,
13353,63088,11,PlombiÃ¨res,3,,
424,11023,11,Kapellen (Anvers),2,,
6907,35013,11,Ostende,3,,
3950,23102,11,Wemmel,1,,
10084,52074,11,Aiseau-Presles,1,,
3435,23050,11,Meise,1,,
2329,21003,11,Berchem-Sainte-Agathe,3,,
16086,91030,11,Ciney,1,,
624,11037,11,Rumst,3,,
2523,21008,11,Ganshoren,2,,
12147,62038,11,FlÃ©ron,3,,
15024,73109,11,Fourons,1,,
12117,62032,11,Esneux,2,,
2826,21016,11,Uccle,7,,
6070,32006,11,Houthulst,1,,
12602,62121,11,NeuprÃ©,2,,
15224,82009,11,Fauvillers,1,,
2865,21017,11,Watermael-Boitsfort,11,,
687,11039,11,Schilde,1,,
12032,62022,11,Chaudfontaine,5,,
1053,12005,11,Bonheiden,3,,
12628,62122,11,Trooz,1,,
11997,62015,11,Beyne-Heusay,2,,
6039,32003,11,Dixmude,3,,
2901,21018,11,Woluwe-Saint-Lambert,4,,
12655,63001,11,AmblÃ¨ve,1,,
11940,62009,11,Aywaille,2,,
2939,21019,11,Woluwe-Saint-Pierre,6,,
2484,21007,11,Forest (Bruxelles-Capitale),4,,
11907,62006,11,Awans,2,,
12703,63004,11,Baelen,1,,
2787,21015,11,Schaerbeek,5,,
11870,62003,11,Ans,2,,
12182,62051,11,Herstal,5,,
12217,62060,11,Juprelle,1,,
6227,33021,11,Poperinge,1,,
12496,62118,11,GrÃ¢ce-Hollogne,1,,
12461,62108,11,VisÃ©,1,,
12429,62100,11,Sprimont,2,,
2638,21011,11,Koekelberg,2,,
6179,33011,11,Ypres,4,,
12398,62099,11,Soumagne,3,,
653,11038,11,Schelle,1,,
12361,62096,11,Seraing,4,,
6257,33029,11,Wervik,1,,
2673,21012,11,Molenbeek-Saint-Jean,11,,
2561,21009,11,Ixelles,10,,
15101,81004,11,Aubange,2,,
12323,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
6290,33037,11,Zonnebeke,2,,
12287,62079,11,Oupeye,3,,
15080,81003,11,Attert,1,,
2712,21013,11,Saint-Gilles,5,,
12536,62119,11,Blegny,4,,
12248,62063,11,LiÃ¨ge,25,,
15048,81001,11,Arlon,3,,
2750,21014,11,Saint-Josse-ten-Noode,2,,
12567,62120,11,FlÃ©malle,4,,
1024,12002,11,Berlaar,1,,
12947,63046,11,Limbourg,1,,
2972,23002,11,Asse,4,,
12725,63012,11,Bullange,1,,
12866,63038,11,Jalhay,1,,
11333,58001,11,La LouviÃ¨re,4,,
1082,12007,11,Bornem,2,,
16042,91013,11,Beauraing,1,,
3251,23033,11,Hoeilaart,1,,
5950,31040,11,Zedelgem,2,,
11300,57097,11,Comines-Warneton,3,,
6649,34040,11,Waregem,1,,
3281,23038,11,Kampenhout,1,,
12897,63040,11,La Calamine,3,,
11261,57096,11,Mouscron,3,,
3307,23039,11,Kapelle-op-den-Bos,2,,
6686,34041,11,Wevelgem,1,,
3334,23044,11,Liedekerke,1,,
7029,36007,11,Ingelmunster,1,,
14923,73083,11,Tongres,2,,
11144,57081,11,Tournai,3,,
522,11029,11,Mortsel,3,,
11122,57072,11,Rumes,1,,
3365,23045,11,Londerzeel,2,,
12921,63045,11,Lierneux,1,,
11088,57064,11,PÃ©ruwelz,1,,
3399,23047,11,Machelen (Hal-Vilvorde),1,,
6612,34027,11,Menin,3,,
590,11035,11,Ranst,1,,
14960,73098,11,Wellen,1,,
11407,58003,11,Estinnes,2,,
2446,21006,11,Evere,3,,
3010,23003,11,Beersel,8,,
16959,93088,11,Walcourt,1,,
6515,34022,11,Courtrai,4,,
11749,61068,11,Villers-Le-Bouillet,1,,
12747,63013,11,Butgenbach,2,,
11685,61043,11,Nandrin,1,,
15980,85046,11,Habay,1,,
14988,73107,11,Maasmechelen,4,,
3060,23016,11,Dilbeek,4,,
2407,21005,11,Etterbeek,5,,
6005,31043,11,Knokke-Heist,3,,
