,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2504,23088,9,Vilvorde,1,,
8957,71020,9,Halen,1,,
1867,21014,9,Saint-Josse-ten-Noode,1,,
2966,24045,9,Huldenberg,1,,
2948,24043,9,Holsbeek,1,,
3057,24062,9,Louvain,1,,
22,11002,9,Anvers,1,,
2608,23099,9,Kraainem,1,,
2396,23062,9,Overijse,1,,
8146,62119,9,Blegny,1,,
1728,21009,9,Ixelles,1,,
5820,44083,9,Deinze,1,,
7552,61028,9,HÃ©ron,1,,
1587,21004,9,Bruxelles,1,,
796,12021,10,Lierre,2,,
8368,63040,10,La Calamine,1,,
2814,24011,10,Bierbeek,1,,
5363,42011,10,Lebbeke,1,,
293,11023,10,Kapellen (Anvers),1,,
2753,24001,10,Aarschot,2,,
8397,63046,10,Limbourg,1,,
5238,41082,10,Erpe-Mere,1,,
5383,42023,10,Waasmunster,1,,
5301,42006,10,Termonde,2,,
8274,63013,10,Butgenbach,1,,
8328,63035,10,Herve,4,,
267,11022,10,Kalmthout,1,,
2649,23101,10,Rhode-Saint-GenÃ¨se,2,,
5586,44019,10,Evergem,1,,
2632,23100,10,Linkebeek,1,,
5630,44021,10,Gand,2,,
773,12014,10,Heist-op-den-Berg,2,,
5659,44034,10,Lochristi,2,,
2609,23099,10,Kraainem,2,,
1345,13035,10,Ravels,1,,
5699,44043,10,Merelbeke,1,,
5749,44052,10,Oosterzele,1,,
1366,13036,10,Retie,2,,
9368,72039,10,Houthalen-Helchteren,2,,
2733,23105,10,Affligem,1,,
5217,41081,10,Zottegem,1,,
3630,25112,10,Wavre,2,,
1244,13021,10,Meerhout,1,,
9190,71070,10,Heusden-Zolder,1,,
8599,63084,10,Welkenraedt,1,,
3135,24104,10,Tervuren,1,,
8558,63079,10,Verviers,1,,
4756,36015,10,Roulers,2,,
3086,24066,10,Lubbeek,3,,
8540,63076,10,Theux,1,,
4784,36019,10,Staden,1,,
1179,13016,10,Hulshout,1,,
3058,24062,10,Louvain,8,,
4846,37010,10,Oostrozebeke,1,,
10423,92003,10,Andenne,1,,
9236,72004,10,Bree,3,,
4880,37012,10,Ruiselede,2,,
1195,13017,10,Kasterlee,2,,
4920,37017,10,Wielsbeke,1,,
4957,37020,10,Ardooie,1,,
2984,24048,10,Keerbergen,5,,
2967,24045,10,Huldenberg,3,,
8473,63061,10,Raeren,1,,
2949,24043,10,Holsbeek,3,,
9257,72018,10,Kinrooi,1,,
2937,24041,10,Hoegaarden,1,,
5045,41002,10,Alost (Alost),1,,
1222,13019,10,Lille,1,,
2914,24038,10,Herent,1,,
10327,91064,10,Havelange,2,,
5158,41034,10,Lede,1,,
8426,63049,10,Malmedy,1,,
5203,41063,10,Sint-Lievens-Houtem,1,,
5094,41018,10,Grammont,2,,
10090,84050,10,Paliseul,1,,
8191,62121,10,NeuprÃ©,1,,
7900,62051,10,Herstal,3,,
2084,23016,10,Dilbeek,3,,
6763,53053,10,Mons,2,,
2054,23003,10,Beersel,2,,
9534,73022,10,Heers,2,,
7840,62027,10,Dalhem,1,,
2004,21019,10,Woluwe-Saint-Pierre,3,,
1560,21003,10,Berchem-Sainte-Agathe,1,,
1976,21018,10,Woluwe-Saint-Lambert,4,,
7805,62022,10,Chaudfontaine,1,,
1951,21017,10,Watermael-Boitsfort,1,,
1923,21016,10,Uccle,4,,
1588,21004,10,Bruxelles,3,,
1840,21013,10,Saint-Gilles,1,,
7699,62003,10,Ans,1,,
1617,21005,10,Etterbeek,1,,
7341,57096,10,Mouscron,1,,
7370,57097,10,Comines-Warneton,4,,
7392,58001,10,La LouviÃ¨re,3,,
7420,58002,10,Binche,1,,
9587,73042,10,Lanaken,3,,
1758,21010,10,Jette,2,,
7444,58003,10,Estinnes,3,,
1645,21006,10,Evere,1,,
1729,21009,10,Ixelles,3,,
9615,73066,10,Riemst,1,,
1701,21008,10,Ganshoren,1,,
633,11055,10,Zoersel,1,,
9638,73083,10,Tongres,1,,
2128,23024,10,Gooik,1,,
1507,21001,10,Anderlecht,2,,
2145,23025,10,Grimbergen,1,,
7944,62063,10,LiÃ¨ge,2,,
5916,45041,10,Renaix,1,,
4568,35013,10,Ostende,2,,
8147,62119,10,Blegny,3,,
2436,23077,10,Sint-Pieters-Leeuw,1,,
6045,46003,10,Beveren (Saint-Nicolas),1,,
8118,62118,10,GrÃ¢ce-Hollogne,2,,
2397,23062,10,Overijse,3,,
6097,46014,10,Lokeren,2,,
6124,46020,10,Sint-Gillis-Waas,1,,
6175,46024,10,Stekene,1,,
8073,62100,10,Sprimont,1,,
9446,72043,10,Pelt,3,,
8053,62099,10,Soumagne,1,,
1461,13049,10,Westerlo,1,,
5821,44083,10,Deinze,6,,
6298,51017,10,Ellezelles,1,,
10005,83055,10,Manhay,1,,
8026,62096,10,Seraing,1,,
7998,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
2230,23038,10,Kampenhout,1,,
6410,52011,10,Charleroi,2,,
470,11039,10,Schilde,1,,
716,12005,10,Bonheiden,3,,
6439,52012,10,ChÃ¢telet,1,,
2211,23033,10,Hoeilaart,1,,
6464,52015,10,Courcelles,2,,
7973,62079,10,Oupeye,1,,
2172,23027,10,Hal (Hal-Vilvorde),1,,
6573,52048,10,Montigny-le-Tilleul,1,,
495,11040,10,Schoten,1,,
9467,73001,10,Alken,4,,
3179,24109,10,Tremelo,2,,
2672,23102,10,Wemmel,1,,
7602,61043,10,Nandrin,2,,
8664,64008,10,Berloz,1,,
8977,71022,10,Hasselt,2,,
4179,33039,10,Heuvelland,1,,
4421,34041,10,Wevelgem,14,,
4002,32003,10,Dixmude,1,,
23,11002,10,Anvers,10,,
8886,71011,10,Diepenbeek,1,,
3979,31043,10,Knokke-Heist,5,,
890,12035,10,Sint-Katelijne-Waver,3,,
3537,25091,10,Rixensart,2,,
9081,71053,10,Saint-Trond,2,,
1058,13008,10,Geel,2,,
10582,92101,10,Profondeville,2,,
4368,34027,10,Menin,1,,
3826,31005,10,Bruges,1,,
3322,25015,10,Braine-le-ChÃ¢teau,1,,
4331,34023,10,Kuurne,1,,
4252,34009,10,Deerlijk,1,,
3519,25084,10,Perwez (Nivelles),1,,
10603,92114,10,Sombreffe,2,,
3294,25014,10,Braine-lâAlleud,3,,
4274,34013,10,Harelbeke,2,,
3854,31006,10,Damme,1,,
8858,71004,10,Beringen,3,,
3711,25121,10,Ottignies-Louvain-la-Neuve,1,,
123,11008,10,Brasschaat,1,,
4302,34022,10,Courtrai,2,,
10542,92094,10,Namur,1,,
3605,25110,10,Waterloo,1,,
9129,71066,10,Zonhoven,4,,
4137,33029,10,Wervik,3,,
3418,25043,10,Incourt,1,,
3676,25119,10,Lasne,1,,
471,11039,11,Schilde,1,,
6411,52011,11,Charleroi,16,,
8027,62096,11,Seraing,4,,
8887,71011,11,Diepenbeek,2,,
3946,31040,11,Zedelgem,2,,
1385,13037,11,Rijkevorsel,2,,
9044,71037,11,Lummen,3,,
52,11004,11,Boechout,2,,
4090,33011,11,Ypres,4,,
891,12035,11,Sint-Katelijne-Waver,3,,
3919,31033,11,Torhout,2,,
2246,23039,11,Kapelle-op-den-Bos,2,,
2262,23044,11,Liedekerke,1,,
7999,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
2482,23086,11,Ternat,1,,
6370,51069,11,Lessines,1,,
717,12005,11,Bonheiden,3,,
2231,23038,11,Kampenhout,1,,
5891,45035,11,Audenarde,3,,
6440,52012,11,ChÃ¢telet,3,,
8207,62122,11,Trooz,1,,
9485,73006,11,Bilzen,2,,
6531,52022,11,Fontaine-lâEvÃªque,1,,
2173,23027,11,Hal (Hal-Vilvorde),9,,
9940,83031,11,La Roche-en-Ardenne,1,,
3493,25072,11,Nivelles,2,,
5846,44084,11,Aalter,3,,
6508,52021,11,Fleurus,1,,
1485,13053,11,Laakdal,2,,
8909,71016,11,Genk,8,,
8192,62121,11,NeuprÃ©,2,,
7974,62079,11,Oupeye,3,,
9952,83034,11,Marche-en-Famenne,2,,
6465,52015,11,Courcelles,3,,
3895,31022,11,Oostkamp,1,,
10735,93014,11,Couvin,1,,
5869,44085,11,Lievegem,3,,
2212,23033,11,Hoeilaart,1,,
9468,73001,11,Alken,3,,
8837,71002,11,As,1,,
2505,23088,11,Vilvorde,2,,
753,12009,11,Duffel,2,,
8119,62118,11,GrÃ¢ce-Hollogne,1,,
6334,51067,11,Enghien,2,,
8148,62119,11,Blegny,4,,
8074,62100,11,Sprimont,2,,
6149,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
2373,23060,11,Opwijk,1,,
6125,46020,11,Sint-Gillis-Waas,2,,
1428,13044,11,Vorselaar,1,,
2437,23077,11,Sint-Pieters-Leeuw,3,,
6098,46014,11,Lokeren,5,,
4023,32006,11,Houthulst,1,,
984,13002,11,Baerle-Duc,1,,
8095,62108,11,VisÃ©,1,,
8859,71004,11,Beringen,5,,
6003,45064,11,Maarkedal,2,,
2398,23062,11,Overijse,2,,
3427,25044,11,Ittre,2,,
6046,46003,11,Beveren (Saint-Nicolas),1,,
999,13003,11,Balen,1,,
407,11035,11,Ranst,1,,
9420,72042,11,Oudsbergen,3,,
6028,45068,11,Kruisem,2,,
6071,46013,11,Kruibeke,1,,
2424,23064,11,Pepingen,2,,
6176,46024,11,Stekene,1,,
430,11037,11,Rumst,3,,
2282,23045,11,Londerzeel,2,,
3462,25050,11,La Hulpe,2,,
1462,13049,11,Westerlo,2,,
448,11038,11,Schelle,1,,
5938,45059,11,Brakel,1,,
3980,31043,11,Knokke-Heist,3,,
2305,23047,11,Machelen (Hal-Vilvorde),1,,
10020,84009,11,Bertrix,1,,
8168,62120,11,FlÃ©malle,4,,
735,12007,11,Bornem,2,,
8054,62099,11,Soumagne,3,,
6260,51009,11,Bernissart,1,,
7945,62063,11,LiÃ¨ge,25,,
10684,92141,11,La BruyÃ¨re,1,,
6241,51008,11,Beloeil,2,,
2330,23050,11,Meise,1,,
1443,13046,11,Vosselaar,2,,
6197,46025,11,Tamise,3,,
4003,32003,11,Dixmude,3,,
2352,23052,11,Merchtem,1,,
2461,23081,11,Steenokkerzeel,1,,
10006,83055,11,Manhay,1,,
1508,21001,11,Anderlecht,12,,
3855,31006,11,Damme,1,,
7342,57096,11,Mouscron,3,,
8978,71022,11,Hasselt,16,,
3631,25112,11,Wavre,1,,
1812,21012,11,Molenbeek-Saint-Jean,11,,
1618,21005,11,Etterbeek,5,,
10787,93088,11,Walcourt,1,,
591,11053,11,Wuustwezel,1,,
7269,57081,11,Tournai,3,,
7258,57072,11,Rumes,1,,
9744,81003,11,Attert,1,,
9722,81001,11,Arlon,3,,
7235,57064,11,PÃ©ruwelz,1,,
1841,21013,11,Saint-Gilles,5,,
7700,62003,11,Ans,2,,
9754,81004,11,Aubange,2,,
7726,62006,11,Awans,2,,
3746,25123,11,Rebecq,2,,
1868,21014,11,Saint-Josse-ten-Noode,2,,
9570,73040,11,Kortessem,1,,
7748,62009,11,Aywaille,2,,
7129,56078,11,Thuin,2,,
1895,21015,11,Schaerbeek,5,,
3562,25105,11,Tubize,2,,
1787,21011,11,Koekelberg,2,,
3712,25121,11,Ottignies-Louvain-la-Neuve,1,,
7371,57097,11,Comines-Warneton,3,,
7603,61043,11,Nandrin,1,,
7565,61031,11,Huy,2,,
7553,61028,11,HÃ©ron,1,,
9022,71034,11,Bourg-LÃ©opold,1,,
634,11055,11,Zoersel,3,,
9639,73083,11,Tongres,2,,
3606,25110,11,Waterloo,2,,
1702,21008,11,Ganshoren,2,,
7542,61024,11,Hamoir,1,,
7634,61068,11,Villers-Le-Bouillet,1,,
9666,73098,11,Wellen,1,,
910,12040,11,Willebroek,1,,
1730,21009,11,Ixelles,10,,
1646,21006,11,Evere,3,,
9683,73107,11,Maasmechelen,4,,
3677,25119,11,Lasne,4,,
7445,58003,11,Estinnes,2,,
935,12041,11,Puurs-Sint-Amands,2,,
1759,21010,11,Jette,3,,
9588,73042,11,Lanaken,3,,
3698,25120,11,Orp-Jauche,1,,
7393,58001,11,La LouviÃ¨re,4,,
9709,73109,11,Fourons,1,,
1589,21004,11,Bruxelles,7,,
7095,56044,11,Lobbes,1,,
568,11052,11,Wommelgem,2,,
8958,71020,11,Halen,3,,
6764,53053,11,Mons,54,,
9082,71053,11,Saint-Trond,13,,
7877,62038,11,FlÃ©ron,3,,
523,11044,11,Stabroek,1,,
6755,53046,11,Lens,1,,
9513,73009,11,Looz,2,,
6738,53044,11,Jurbise,2,,
3520,25084,11,Perwez (Nivelles),1,,
2085,23016,11,Dilbeek,4,,
6721,53039,11,Hensies,1,,
7901,62051,11,Herstal,5,,
6699,53028,11,Frameries,4,,
699,12002,11,Berlaar,1,,
6677,53020,11,Dour,3,,
2112,23023,11,Gammerages,3,,
6652,53014,11,Boussu,3,,
5822,44083,11,Deinze,3,,
3827,31005,11,Bruges,6,,
2129,23024,11,Gooik,1,,
6613,52074,11,Aiseau-Presles,1,,
7925,62060,11,Juprelle,1,,
6592,52055,11,Pont-Ã -Celles,1,,
2146,23025,11,Grimbergen,2,,
1535,21002,11,Auderghem,3,,
8937,71017,11,Gingelom,3,,
2055,23003,11,Beersel,8,,
6814,53068,11,QuiÃ©vrain,3,,
1924,21016,11,Uccle,7,,
7783,62015,11,Beyne-Heusay,2,,
24,11002,11,Anvers,33,,
1952,21017,11,Watermael-Boitsfort,11,,
678,11057,11,Malle,3,,
3785,31003,11,Beernem,2,,
7806,62022,11,Chaudfontaine,5,,
959,13001,11,Arendonk,1,,
1977,21018,11,Woluwe-Saint-Lambert,4,,
6944,55040,11,Soignies,2,,
1561,21003,11,Berchem-Sainte-Agathe,3,,
3538,25091,11,Rixensart,4,,
9826,82009,11,Fauvillers,1,,
6883,53084,11,QuÃ©vy,4,,
2005,21019,11,Woluwe-Saint-Pierre,6,,
3805,31004,11,Blankenberge,1,,
9535,73022,11,Heers,2,,
6873,53083,11,Honnelles,1,,
6853,53082,11,Colfontaine,5,,
2027,23002,11,Asse,4,,
9846,82032,11,Vielsalm,1,,
7857,62032,11,Esneux,2,,
6829,53070,11,Saint-Ghislain,4,,
6790,53065,11,Quaregnon,3,,
74,11005,11,Boom,2,,
3199,24130,11,LÃ©au,1,,
8369,63040,11,La Calamine,3,,
9294,72021,11,Maaseik,2,,
5218,41081,11,Zottegem,4,,
3087,24066,11,Lubbeek,1,,
4303,34022,11,Courtrai,4,,
4480,35002,11,Bredene,2,,
4757,36015,11,Roulers,3,,
8732,64034,11,Hannut,2,,
1245,13021,11,Meerhout,2,,
268,11022,11,Kalmthout,1,,
3232,24134,11,Montaigu-Zichem,3,,
2861,24020,11,Diest,2,,
4807,37002,11,Dentergem,1,,
3295,25014,11,Braine-lâAlleud,3,,
3399,25037,11,Grez-Doiceau,1,,
5159,41034,11,Lede,2,,
10328,91064,11,Havelange,2,,
8427,63049,11,Malmedy,4,,
5134,41027,11,Herzele,2,,
5179,41048,11,Ninove,3,,
8398,63046,11,Limbourg,1,,
2830,24014,11,Boortmeerbeek,2,,
174,11013,11,Edegem,3,,
3323,25015,11,Braine-le-ChÃ¢teau,3,,
10620,92137,11,Sambreville,2,,
10244,91013,11,Beauraing,1,,
5353,42010,11,Laarne,2,,
4895,37015,11,Tielt (Tielt),1,,
2775,24007,11,Begijnendijk,1,,
4715,36011,11,Lichtervelde,1,,
5329,42008,11,Hamme (Termonde),1,,
797,12021,11,Lierre,3,,
5302,42006,11,Termonde,2,,
10267,91030,11,Ciney,1,,
10460,92035,11,EghezÃ©e,1,,
9218,72003,11,Bocholt,3,,
8382,63045,11,Lierneux,1,,
2801,24009,11,Bertem,1,,
5277,42004,11,Buggenhout,1,,
10543,92094,11,Namur,2,,
2815,24011,11,Bierbeek,2,,
100,11007,11,Borsbeek,1,,
9272,72020,11,Lommel,2,,
2886,24028,11,Geetbets,1,,
1180,13016,11,Hulshout,2,,
246,11021,11,Hove (Anvers),2,,
3040,24059,11,Landen,5,,
2968,24045,11,Huldenberg,1,,
4862,37011,11,Pittem,2,,
822,12025,11,Malines,5,,
8484,63067,11,Saint-Vith,1,,
3267,24137,11,Glabbeek,1,,
2985,24048,11,Keerbergen,1,,
124,11008,11,Brasschaat,2,,
4881,37012,11,Ruiselede,1,,
10387,91141,11,Yvoir,1,,
4958,37020,11,Ardooie,2,,
4395,34040,11,Waregem,1,,
8496,63072,11,Spa,1,,
3002,24054,11,Kortenaken,3,,
1196,13017,11,Kasterlee,1,,
199,11016,11,Essen,1,,
4921,37017,11,Wielsbeke,1,,
9172,71069,11,Ham,1,,
3019,24055,11,Kortenberg,1,,
9237,72004,11,Bree,3,,
294,11023,11,Kapellen (Anvers),2,,
222,11018,11,Hemiksem,1,,
8474,63061,11,Raeren,1,,
5115,41024,11,Haaltert,3,,
8448,63057,11,Olne,1,,
3059,24062,11,Louvain,6,,
1223,13019,11,Lille,1,,
5073,41011,11,Denderleeuw,2,,
1083,13010,11,Grobbendonk,2,,
2915,24038,11,Herent,2,,
4353,34025,11,Lendelede,1,,
4447,34042,11,Zwevegem,2,,
5046,41002,11,Alost (Alost),5,,
4422,34041,11,Wevelgem,1,,
9258,72018,11,Kinrooi,1,,
10424,92003,11,Andenne,3,,
5031,38025,11,Furnes,1,,
2938,24041,11,Hoegaarden,2,,
10583,92101,11,Profondeville,1,,
1100,13011,11,Herentals,2,,
2950,24043,11,Holsbeek,2,,
4369,34027,11,Menin,3,,
4995,38014,11,Koksijde,2,,
3116,24094,11,Rotselaar,2,,
8515,63073,11,Stavelot,1,,
2754,24001,11,Aarschot,3,,
5680,44040,11,Melle,1,,
3377,25031,11,Genappe,2,,
5660,44034,11,Lochristi,1,,
4138,33029,11,Wervik,1,,
8816,64075,11,Wasseiges,1,,
2610,23099,11,Kraainem,4,,
343,11025,11,Lint,1,,
8250,63004,11,Baelen,1,,
4501,35005,11,Gistel,2,,
10662,92140,11,Jemeppe-sur-Sambre,2,,
