,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
12350,52012,1,ChÃ¢telet,42,,
12303,52011,1,Charleroi,175,,
12266,52010,1,Chapelle-lez-Herlaimont,7,,
12225,51069,1,Lessines,13,,
12190,51068,1,Silly,3,,
12151,51067,1,Enghien,6,,
890,11040,1,Schoten,36,,
12116,51065,1,Frasnes-lez-Anvaing,13,,
12091,51019,1,Flobecq,2,,
12061,51017,1,Ellezelles,3,,
12394,52015,1,Courcelles,14,,
12031,51014,1,ChiÃ¨vres,11,,
11966,51009,1,Bernissart,11,,
11928,51008,1,Beloeil,22,,
11891,51004,1,Ath,42,,
11846,46025,1,Tamise,30,,
11805,46024,1,Stekene,9,,
11760,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
11670,46014,1,Lokeren,57,,
936,11044,1,Stabroek,6,,
11625,46013,1,Kruibeke,26,,
11580,46003,1,Beveren (Saint-Nicolas),77,,
12001,51012,1,Brugelette,2,,
12438,52018,1,Farciennes,14,,
12476,52021,1,Fleurus,12,,
12518,52022,1,Fontaine-lâEvÃªque,11,,
13323,55040,1,Soignies,64,,
13284,55035,1,Le Roeulx,11,,
13241,55004,1,Braine-le-Comte,16,,
13206,53084,1,QuÃ©vy,6,,
13178,53083,1,Honnelles,3,,
13139,53082,1,Colfontaine,25,,
805,11038,1,Schelle,4,,
13096,53070,1,Saint-Ghislain,6,,
13062,53068,1,QuiÃ©vrain,3,,
13019,53065,1,Quaregnon,17,,
12973,53053,1,Mons,102,,
12946,53046,1,Lens,2,,
12911,53044,1,Jurbise,6,,
12876,53039,1,Hensies,5,,
12835,53028,1,Frameries,9,,
12794,53020,1,Dour,5,,
12750,53014,1,Boussu,7,,
12715,52075,1,Les Bons Villers,5,,
12674,52074,1,Aiseau-Presles,8,,
12634,52055,1,Pont-Ã -Celles,6,,
846,11039,1,Schilde,6,,
12596,52048,1,Montigny-le-Tilleul,3,,
12556,52025,1,Gerpinnes,4,,
11544,45068,1,Kruisem,13,,
11514,45065,1,Zwalin,6,,
11481,45064,1,Maarkedal,2,,
11453,45063,1,Lierde,3,,
10483,43010,1,Maldegem,31,,
10455,43007,1,Kaprijke,1,,
10417,43005,1,Eeklo,10,,
10382,43002,1,Assenede,5,,
10340,42028,1,Zele,23,,
1061,11053,1,Wuustwezel,31,,
10305,42026,1,Wichelen,4,,
10266,42025,1,Wetteren,37,,
10230,42023,1,Waasmunster,29,,
10191,42011,1,Lebbeke,17,,
10163,42010,1,Laarne,27,,
10120,42008,1,Hamme (Termonde),25,,
10074,42006,1,Termonde,32,,
10032,42004,1,Buggenhout,5,,
9994,42003,1,Berlare,9,,
9955,41082,1,Erpe-Mere,11,,
9915,41081,1,Zottegem,34,,
1102,11054,1,Zandhoven,15,,
9882,41063,1,Sint-Lievens-Houtem,5,,
9840,41048,1,Ninove,90,,
9801,41034,1,Lede,18,,
9758,41027,1,Herzele,21,,
9720,41024,1,Haaltert,14,,
10523,43014,1,Sint-Laureins,4,,
13366,55050,1,Ecaussinnes,5,,
10551,43018,1,Zelzate,8,,
10617,44013,1,Destelbergen,11,,
11428,45062,1,Horebeke,3,,
11399,45061,1,Wortegem-Petegem,6,,
11367,45060,1,Kluisbergen,5,,
11328,45059,1,Brakel,12,,
11287,45041,1,Renaix,25,,
11243,45035,1,Audenarde,39,,
11202,44085,1,Lievegem,6,,
980,11050,1,Wijnegem,8,,
11160,44084,1,Aalter,18,,
11115,44083,1,Deinze,32,,
11075,44081,1,Zulte,56,,
11042,44073,1,Wachtebeke,5,,
11004,44064,1,Sint-Martens-Latem,11,,
10969,44052,1,Oosterzele,16,,
10937,44048,1,Nazareth,11,,
10905,44045,1,Moerbeke (Gand),3,,
10863,44043,1,Merelbeke,35,,
10825,44040,1,Melle,17,,
10785,44034,1,Lochristi,56,,
1019,11052,1,Wommelgem,3,,
10738,44021,1,Gand,319,,
10701,44020,1,Gavere,19,,
10656,44019,1,Evergem,58,,
10586,44012,1,De Pinte,3,,
13400,55085,1,Seneffe,5,,
13435,55086,1,Manage,10,,
13479,56001,1,Anderlues,4,,
16098,63020,1,Dison,4,,
16068,63013,1,Butgenbach,4,,
16038,63012,1,Bullange,3,,
15978,63003,1,Aubel,1,,
15947,63001,1,AmblÃ¨ve,1,,
15913,62122,1,Trooz,4,,
15878,62121,1,NeuprÃ©,17,,
15836,62120,1,FlÃ©malle,18,,
15795,62119,1,Blegny,19,,
15748,62118,1,GrÃ¢ce-Hollogne,13,,
15706,62108,1,VisÃ©,22,,
562,11024,1,Kontich,9,,
15665,62100,1,Sprimont,3,,
15626,62099,1,Soumagne,21,,
15581,62096,1,Seraing,76,,
15535,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
15491,62079,1,Oupeye,31,,
15444,62063,1,LiÃ¨ge,193,,
15406,62060,1,Juprelle,5,,
15362,62051,1,Herstal,42,,
15320,62038,1,FlÃ©ron,5,,
15282,62032,1,Esneux,6,,
15245,62027,1,Dalhem,18,,
16140,63023,1,Eupen,18,,
605,11025,1,Lint,9,,
519,11023,1,Kapellen (Anvers),7,,
16219,63038,1,Jalhay,4,,
434,11021,1,Hove (Anvers),5,,
16955,64015,1,Braives,2,,
16925,64008,1,Berloz,1,,
16888,63089,1,Thimister-Clermont,1,,
16855,63088,1,PlombiÃ¨res,4,,
16829,63087,1,Burg-Reuland,9,,
16804,63086,1,Trois-Ponts,5,,
16767,63084,1,Welkenraedt,1,,
16734,63080,1,Waimes,10,,
16687,63079,1,Verviers,53,,
16650,63076,1,Theux,5,,
16625,63075,1,Stoumont,2,,
16589,63073,1,Stavelot,1,,
474,11022,1,Kalmthout,4,,
16551,63072,1,Spa,4,,
16521,63067,1,Saint-Vith,10,,
16492,63061,1,Raeren,6,,
16457,63058,1,Pepinster,7,,
16430,63057,1,Olne,1,,
16389,63049,1,Malmedy,24,,
16358,63048,1,Lontzen,3,,
16290,63045,1,Lierneux,3,,
16257,63040,1,La Calamine,3,,
16178,63035,1,Herve,20,,
9680,41018,1,Grammont,25,,
15214,62026,1,Comblain-au-Pont,3,,
15131,62015,1,Beyne-Heusay,5,,
14185,57096,1,Mouscron,53,,
14160,57095,1,Mont-de-lâEnclus,4,,
14120,57094,1,Leuze-en-Hainaut,16,,
14083,57093,1,Brunehaut,9,,
14037,57081,1,Tournai,127,,
14007,57072,1,Rumes,6,,
13965,57064,1,PÃ©ruwelz,32,,
726,11035,1,Ranst,14,,
13929,57062,1,Pecq,13,,
13891,57027,1,Estaimpuis,4,,
13861,57018,1,Celles (Tournai),6,,
13832,57003,1,Antoing,6,,
13800,56088,1,Sivry-Rance,4,,
13765,56086,1,Ham-sur-Heure-Nalinnes,6,,
13726,56078,1,Thuin,6,,
13703,56051,1,Momignies,3,,
13676,56049,1,Merbes-le-ChÃ¢teau,3,,
13640,56044,1,Lobbes,3,,
13615,56029,1,Froidchapelle,2,,
13581,56022,1,Erquelinnes,10,,
13552,56016,1,Chimay,3,,
768,11037,1,Rumst,6,,
13518,56005,1,Beaumont,5,,
14232,57097,1,Comines-Warneton,2,,
15173,62022,1,Chaudfontaine,11,,
14273,58001,1,La LouviÃ¨re,125,,
14363,58003,1,Estinnes,5,,
15095,62011,1,Bassenge,10,,
15059,62009,1,Aywaille,4,,
15018,62006,1,Awans,3,,
14972,62003,1,Ans,15,,
14946,61081,1,Tinlot,2,,
14911,61080,1,Engis,5,,
14884,61079,1,Anthisnes,1,,
14849,61072,1,Wanze,19,,
642,11029,1,Mortsel,13,,
14815,61068,1,Villers-Le-Bouillet,8,,
14787,61063,1,Verlaine,3,,
14730,61043,1,Nandrin,5,,
14703,61041,1,Modave,4,,
14674,61039,1,Marchin,1,,
14636,61031,1,Huy,12,,
14604,61028,1,HÃ©ron,5,,
14574,61024,1,Hamoir,4,,
14542,61019,1,FerriÃ¨res,3,,
14510,61012,1,Clavier,1,,
14481,61010,1,Burdinne,1,,
14445,61003,1,Amay,7,,
14403,58004,1,Morlanwelz,20,,
686,11030,1,Niel,5,,
14320,58002,1,Binche,53,,
9640,41011,1,Denderleeuw,12,,
9593,41002,1,Alost (Alost),136,,
9560,38025,1,Furnes,28,,
1590,12029,1,Putte,11,,
4779,23099,1,Kraainem,16,,
4744,23098,1,Drogenbos,9,,
4709,23097,1,Roosdaal,7,,
4669,23096,1,Zemst,8,,
4627,23094,1,Zaventem,36,,
4581,23088,1,Vilvorde,39,,
4541,23086,1,Ternat,12,,
4501,23081,1,Steenokkerzeel,14,,
4457,23077,1,Sint-Pieters-Leeuw,35,,
4427,23064,1,Pepingen,11,,
1626,12035,1,Sint-Katelijne-Waver,18,,
4380,23062,1,Overijse,30,,
4339,23060,1,Opwijk,44,,
4299,23052,1,Merchtem,20,,
4258,23050,1,Meise,12,,
4214,23047,1,Machelen (Hal-Vilvorde),11,,
4172,23045,1,Londerzeel,15,,
4133,23044,1,Liedekerke,10,,
4098,23039,1,Kapelle-op-den-Bos,10,,
4063,23038,1,Kampenhout,6,,
4025,23033,1,Hoeilaart,11,,
3993,23032,1,Herne,5,,
4822,23100,1,Linkebeek,3,,
1665,12040,1,Willebroek,13,,
4858,23101,1,Rhode-Saint-GenÃ¨se,14,,
4940,23103,1,Wezembeek-Oppem,10,,
5693,24062,1,Louvain,98,,
5657,24059,1,Landen,10,,
1501,12025,1,Malines,76,,
5617,24055,1,Kortenberg,6,,
5584,24054,1,Kortenaken,4,,
5547,24048,1,Keerbergen,3,,
5510,24045,1,Huldenberg,11,,
5473,24043,1,Holsbeek,6,,
5444,24041,1,Hoegaarden,4,,
5402,24038,1,Herent,7,,
5368,24033,1,Haacht,4,,
5338,24028,1,Geetbets,10,,
5294,24020,1,Diest,5,,
5260,24016,1,Boutersem,3,,
5225,24014,1,Boortmeerbeek,4,,
1546,12026,1,Nijlen,55,,
5191,24011,1,Bierbeek,5,,
5159,24009,1,Bertem,4,,
5129,24008,1,Bekkevoort,10,,
5097,24007,1,Begijnendijk,3,,
5056,24001,1,Aarschot,11,,
5018,23105,1,Affligem,6,,
