,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
13195,44012,1,De Pinte,3,,
13147,43018,1,Zelzate,8,,
13107,43014,1,Sint-Laureins,4,,
13057,43010,1,Maldegem,31,,
13014,43007,1,Kaprijke,1,,
622,11023,1,Kapellen (Anvers),7,,
12966,43005,1,Eeklo,10,,
12919,43002,1,Assenede,5,,
12868,42028,1,Zele,23,,
12822,42026,1,Wichelen,4,,
12773,42025,1,Wetteren,37,,
12729,42023,1,Waasmunster,29,,
12680,42011,1,Lebbeke,17,,
12638,42010,1,Laarne,27,,
12587,42008,1,Hamme (Termonde),25,,
12535,42006,1,Termonde,32,,
12483,42004,1,Buggenhout,5,,
12435,42003,1,Berlare,9,,
12386,41082,1,Erpe-Mere,11,,
13239,44013,1,Destelbergen,11,,
13287,44019,1,Evergem,58,,
13338,44020,1,Gavere,19,,
13387,44021,1,Gand,320,,
14305,45063,1,Lierde,3,,
14272,45062,1,Horebeke,3,,
570,11022,1,Kalmthout,4,,
14228,45061,1,Wortegem-Petegem,6,,
14185,45060,1,Kluisbergen,5,,
14133,45059,1,Brakel,12,,
14082,45041,1,Renaix,29,,
14031,45035,1,Audenarde,39,,
13983,44085,1,Lievegem,6,,
12335,41081,1,Zottegem,34,,
13932,44084,1,Aalter,18,,
13828,44081,1,Zulte,56,,
13784,44073,1,Wachtebeke,5,,
13732,44064,1,Sint-Martens-Latem,11,,
13684,44052,1,Oosterzele,16,,
13638,44048,1,Nazareth,12,,
13591,44045,1,Moerbeke (Gand),3,,
13539,44043,1,Merelbeke,35,,
13491,44040,1,Melle,17,,
13440,44034,1,Lochristi,57,,
13879,44083,1,Deinze,32,,
14347,45064,1,Maarkedal,2,,
12288,41063,1,Sint-Lievens-Houtem,5,,
12186,41034,1,Lede,18,,
11027,36010,1,Ledegem,7,,
10974,36008,1,Izegem,42,,
10929,36007,1,Ingelmunster,21,,
10880,36006,1,Hooglede,6,,
10836,35029,1,De Haan,9,,
10791,35014,1,Oudenburg,5,,
10738,35013,1,Ostende,55,,
10690,35011,1,Middelkerke,20,,
10642,35006,1,Ichtegem,18,,
10592,35005,1,Gistel,6,,
10542,35002,1,Bredene,7,,
726,11025,1,Lint,10,,
10505,34043,1,Espierres-Helchin,2,,
10454,34042,1,Zwevegem,40,,
10401,34041,1,Wevelgem,47,,
10348,34040,1,Waregem,80,,
10295,34027,1,Menin,31,,
10248,34025,1,Lendelede,3,,
10200,34023,1,Kuurne,16,,
11079,36011,1,Lichtervelde,4,,
11126,36012,1,Moorslede,20,,
11176,36015,1,Roulers,116,,
11229,36019,1,Staden,5,,
12133,41027,1,Herzele,21,,
12085,41024,1,Haaltert,14,,
12036,41018,1,Grammont,25,,
11985,41011,1,Denderleeuw,12,,
11932,41002,1,Alost (Alost),136,,
11887,38025,1,Furnes,28,,
11842,38016,1,Nieuport,6,,
11792,38014,1,Koksijde,25,,
673,11024,1,Kontich,9,,
12235,41048,1,Ninove,90,,
11752,38008,1,La Panne,3,,
11661,37020,1,Ardooie,13,,
11611,37018,1,Wingene,15,,
11568,37017,1,Wielsbeke,11,,
11517,37015,1,Tielt (Tielt),47,,
11473,37012,1,Ruiselede,6,,
11423,37011,1,Pittem,4,,
11377,37010,1,Oostrozebeke,13,,
11327,37007,1,Meulebeke,11,,
11280,37002,1,Dentergem,22,,
11708,38002,1,Alveringem,3,,
10147,34022,1,Courtrai,106,,
14391,45065,1,Zwalin,6,,
14483,46003,1,Beveren (Saint-Nicolas),77,,
17552,57064,1,PÃ©ruwelz,33,,
17506,57062,1,Pecq,13,,
17458,57027,1,Estaimpuis,4,,
17415,57018,1,Celles (Tournai),6,,
17372,57003,1,Antoing,6,,
17328,56088,1,Sivry-Rance,4,,
17281,56086,1,Ham-sur-Heure-Nalinnes,6,,
17233,56078,1,Thuin,6,,
17193,56051,1,Momignies,3,,
17155,56049,1,Merbes-le-ChÃ¢teau,3,,
17108,56044,1,Lobbes,3,,
17066,56029,1,Froidchapelle,2,,
17022,56022,1,Erquelinnes,10,,
16980,56016,1,Chimay,3,,
16934,56005,1,Beaumont,5,,
16884,56001,1,Anderlues,4,,
16832,55086,1,Manage,10,,
16784,55085,1,Seneffe,5,,
16737,55050,1,Ecaussinnes,5,,
17603,57072,1,Rumes,6,,
17646,57081,1,Tournai,127,,
17699,57093,1,Brunehaut,9,,
17747,57094,1,Leuze-en-Hainaut,16,,
18682,61068,1,Villers-Le-Bouillet,9,,
18641,61063,1,Verlaine,3,,
18555,61043,1,Nandrin,5,,
18513,61041,1,Modave,4,,
18473,61039,1,Marchin,2,,
18423,61031,1,Huy,13,,
18377,61028,1,HÃ©ron,6,,
18335,61024,1,Hamoir,4,,
18289,61019,1,FerriÃ¨res,3,,
16686,55040,1,Soignies,64,,
18241,61012,1,Clavier,1,,
18147,61003,1,Amay,7,,
18095,58004,1,Morlanwelz,20,,
18045,58003,1,Estinnes,5,,
17994,58002,1,Binche,53,,
17941,58001,1,La LouviÃ¨re,125,,
17893,57097,1,Comines-Warneton,2,,
17840,57096,1,Mouscron,53,,
417,11016,1,Essen,25,,
17799,57095,1,Mont-de-lâEnclus,4,,
18196,61010,1,Burdinne,1,,
14436,45068,1,Kruisem,13,,
468,11018,1,Hemiksem,4,,
16584,55004,1,Braine-le-Comte,16,,
15403,52011,1,Charleroi,175,,
15353,52010,1,Chapelle-lez-Herlaimont,7,,
15302,51069,1,Lessines,14,,
15255,51068,1,Silly,3,,
15205,51067,1,Enghien,6,,
15157,51065,1,Frasnes-lez-Anvaing,13,,
15120,51019,1,Flobecq,2,,
15080,51017,1,Ellezelles,7,,
15036,51014,1,ChiÃ¨vres,11,,
14995,51012,1,Brugelette,2,,
14948,51009,1,Bernissart,15,,
14900,51008,1,Beloeil,23,,
14850,51004,1,Ath,43,,
14797,46025,1,Tamise,30,,
14745,46024,1,Stekene,9,,
14693,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14641,46020,1,Sint-Gillis-Waas,5,,
14588,46014,1,Lokeren,57,,
14536,46013,1,Kruibeke,26,,
520,11021,1,Hove (Anvers),5,,
15456,52012,1,ChÃ¢telet,42,,
15508,52015,1,Courcelles,14,,
15560,52018,1,Farciennes,14,,
16537,53084,1,QuÃ©vy,6,,
16495,53083,1,Honnelles,3,,
16444,53082,1,Colfontaine,25,,
16393,53070,1,Saint-Ghislain,6,,
16348,53068,1,QuiÃ©vrain,3,,
16297,53065,1,Quaregnon,17,,
16244,53053,1,Mons,102,,
16203,53046,1,Lens,2,,
16156,53044,1,Jurbise,6,,
16636,55035,1,Le Roeulx,11,,
16113,53039,1,Hensies,5,,
16009,53020,1,Dour,5,,
15957,53014,1,Boussu,7,,
15911,52075,1,Les Bons Villers,5,,
15860,52074,1,Aiseau-Presles,8,,
15810,52055,1,Pont-Ã -Celles,6,,
15761,52048,1,Montigny-le-Tilleul,3,,
15710,52025,1,Gerpinnes,4,,
15662,52022,1,Fontaine-lâEvÃªque,11,,
15610,52021,1,Fleurus,12,,
16061,53028,1,Frameries,9,,
10094,34013,1,Harelbeke,68,,
10045,34009,1,Deerlijk,18,,
10001,34003,1,Avelgem,23,,
4345,21018,1,Woluwe-Saint-Lambert,96,,
4293,21017,1,Watermael-Boitsfort,35,,
4240,21016,1,Uccle,143,,
4187,21015,1,Schaerbeek,170,,
4135,21014,1,Saint-Josse-ten-Noode,37,,
4082,21013,1,Saint-Gilles,97,,
4029,21012,1,Molenbeek-Saint-Jean,99,,
3976,21011,1,Koekelberg,17,,
3923,21010,1,Jette,69,,
3870,21009,1,Ixelles,206,,
3817,21008,1,Ganshoren,34,,
3764,21007,1,Forest (Bruxelles-Capitale),86,,
3711,21006,1,Evere,37,,
3658,21005,1,Etterbeek,128,,
3605,21004,1,Bruxelles,345,,
3553,21003,1,Berchem-Sainte-Agathe,33,,
3500,21002,1,Auderghem,45,,
3447,21001,1,Anderlecht,144,,
3397,13053,1,Laakdal,6,,
4398,21019,1,Woluwe-Saint-Pierre,71,,
4447,23002,1,Asse,53,,
979,11038,1,Schelle,4,,
4500,23003,1,Beersel,26,,
5521,23086,1,Ternat,12,,
5470,23081,1,Steenokkerzeel,14,,
5418,23077,1,Sint-Pieters-Leeuw,35,,
5378,23064,1,Pepingen,11,,
5325,23062,1,Overijse,30,,
5276,23060,1,Opwijk,44,,
5226,23052,1,Merchtem,21,,
5174,23050,1,Meise,12,,
5121,23047,1,Machelen (Hal-Vilvorde),11,,
3348,13049,1,Westerlo,12,,
5072,23045,1,Londerzeel,15,,
4975,23039,1,Kapelle-op-den-Bos,10,,
4930,23038,1,Kampenhout,6,,
4881,23033,1,Hoeilaart,11,,
4837,23032,1,Herne,5,,
4785,23027,1,Hal (Hal-Vilvorde),35,,
4732,23025,1,Grimbergen,12,,
4685,23024,1,Gooik,14,,
4639,23023,1,Gammerages,2,,
4586,23016,1,Dilbeek,51,,
5021,23044,1,Liedekerke,10,,
5572,23088,1,Vilvorde,39,,
3303,13046,1,Vosselaar,6,,
3208,13040,1,Turnhout,36,,
2037,12040,1,Willebroek,13,,
1986,12035,1,Sint-Katelijne-Waver,18,,
1081,11040,1,Schoten,44,,
1940,12029,1,Putte,11,,
1888,12026,1,Nijlen,55,,
1835,12025,1,Malines,76,,
1783,12021,1,Lierre,100,,
1733,12014,1,Heist-op-den-Berg,44,,
1682,12009,1,Duffel,37,,
1634,12007,1,Bornem,13,,
1586,12005,1,Bonheiden,4,,
1540,12002,1,Berlaar,15,,
1490,11057,1,Malle,29,,
1439,11056,1,Zwijndrecht,23,,
1387,11055,1,Zoersel,12,,
1337,11054,1,Zandhoven,15,,
1287,11053,1,Wuustwezel,31,,
1235,11052,1,Wommelgem,3,,
1186,11050,1,Wijnegem,9,,
2089,12041,1,Puurs-Sint-Amands,5,,
2141,13001,1,Arendonk,11,,
2193,13002,1,Baerle-Duc,3,,
2236,13003,1,Balen,6,,
1030,11039,1,Schilde,6,,
3162,13037,1,Rijkevorsel,17,,
3115,13036,1,Retie,4,,
3068,13035,1,Ravels,9,,
3020,13031,1,Oud-Turnhout,5,,
2970,13029,1,Olen,2,,
2917,13025,1,Mol,11,,
2871,13023,1,Merksplas,6,,
2822,13021,1,Meerhout,3,,
3261,13044,1,Vorselaar,1,,
2773,13019,1,Lille,4,,
2676,13016,1,Hulshout,4,,
2625,13014,1,Hoogstraten,66,,
2578,13013,1,Herselt,9,,
2534,13012,1,Herenthout,2,,
2481,13011,1,Herentals,6,,
2434,13010,1,Grobbendonk,9,,
2382,13008,1,Geel,22,,
2339,13006,1,Dessel,25,,
2288,13004,1,Beerse,11,,
2721,13017,1,Kasterlee,10,,
5625,23094,1,Zaventem,36,,
930,11037,1,Rumst,6,,
5676,23096,1,Zemst,8,,
8821,25124,1,Walhain,9,,
8771,25123,1,Rebecq,6,,
8728,25122,1,Ramillies,3,,
8676,25121,1,Ottignies-Louvain-la-Neuve,26,,
8629,25120,1,Orp-Jauche,9,,
8578,25119,1,Lasne,21,,
8538,25118,1,HÃ©lÃ©cine,2,,
8493,25117,1,Chastre,4,,
8443,25112,1,Wavre,76,,
8392,25110,1,Waterloo,43,,
8341,25107,1,Villers-la-Ville,8,,
8289,25105,1,Tubize,23,,
8237,25091,1,Rixensart,16,,
8188,25084,1,Perwez (Nivelles),5,,
8136,25072,1,Nivelles,20,,
8087,25068,1,Mont-Saint-Guibert,5,,
8039,25050,1,La Hulpe,9,,
829,11030,1,Niel,5,,
7990,25048,1,Jodoigne,6,,
8870,31003,1,Beernem,26,,
8918,31004,1,Blankenberge,3,,
8968,31005,1,Bruges,156,,
9021,31006,1,Damme,4,,
9953,34002,1,Anzegem,17,,
9909,33041,1,Vleteren,5,,
9863,33040,1,Langemark-Poelkapelle,3,,
9817,33039,1,Heuvelland,3,,
9770,33037,1,Zonnebeke,16,,
9720,33029,1,Wervik,28,,
9671,33021,1,Poperinge,38,,
9592,33011,1,Ypres,22,,
9551,32030,1,Lo-Reninge,2,,
7943,25044,1,Ittre,5,,
9504,32011,1,Kortemark,45,,
9410,32006,1,Houthulst,70,,
9362,32003,1,Dixmude,32,,
776,11029,1,Mortsel,13,,
9312,31043,1,Knokke-Heist,17,,
9274,31042,1,Zuienkerke,1,,
9222,31040,1,Zedelgem,24,,
9169,31033,1,Torhout,11,,
9118,31022,1,Oostkamp,22,,
9067,31012,1,Jabbeke,20,,
9459,32010,1,Koekelare,4,,
7899,25043,1,Incourt,2,,
7849,25037,1,Grez-Doiceau,20,,
7798,25031,1,Genappe,12,,
6618,24038,1,Herent,7,,
6571,24033,1,Haacht,4,,
6532,24028,1,Geetbets,10,,
6480,24020,1,Diest,5,,
6435,24016,1,Boutersem,3,,
6388,24014,1,Boortmeerbeek,4,,
6341,24011,1,Bierbeek,5,,
6299,24009,1,Bertem,4,,
6260,24008,1,Bekkevoort,10,,
6667,24041,1,Hoegaarden,4,,
6216,24007,1,Begijnendijk,3,,
6120,23105,1,Affligem,6,,
6072,23104,1,Lennik,6,,
6021,23103,1,Wezembeek-Oppem,10,,
5970,23102,1,Wemmel,36,,
5919,23101,1,Rhode-Saint-GenÃ¨se,14,,
5871,23100,1,Linkebeek,3,,
5821,23099,1,Kraainem,16,,
5772,23098,1,Drogenbos,9,,
5726,23097,1,Roosdaal,7,,
6167,24001,1,Aarschot,11,,
18731,61072,1,Wanze,21,,
6709,24043,1,Holsbeek,6,,
6802,24048,1,Keerbergen,3,,
7747,25023,1,Court-Saint-Etienne,4,,
7700,25018,1,Chaumont-Gistoux,14,,
7651,25015,1,Braine-le-ChÃ¢teau,5,,
7599,25014,1,Braine-lâAlleud,22,,
7553,25005,1,Beauvechain,6,,
7471,24135,1,Tielt-Winge,10,,
7425,24134,1,Montaigu-Zichem,13,,
7382,24133,1,Linter,9,,
7338,24130,1,LÃ©au,4,,
6753,24045,1,Huldenberg,11,,
7290,24109,1,Tremelo,3,,
7188,24104,1,Tervuren,14,,
7139,24094,1,Rotselaar,6,,
7091,24086,1,Oud-Heverlee,3,,
7043,24066,1,Lubbeek,2,,
6990,24062,1,Louvain,98,,
6943,24059,1,Landen,10,,
6893,24055,1,Kortenberg,6,,
6850,24054,1,Kortenaken,4,,
879,11035,1,Ranst,14,,
7240,24107,1,Tirlemont,17,,
18780,61079,1,Anthisnes,1,,
1134,11044,1,Stabroek,6,,
23204,72039,1,Houthalen-Helchteren,11,,
21385,64008,1,Berloz,1,,
25689,85039,1,Tintigny,10,,
21426,64015,1,Braives,2,,
25649,85034,1,Saint-LÃ©ger (Virton),4,,
21474,64021,1,CrisnÃ©e,2,,
21516,64023,1,Donceel,2,,
25607,85026,1,Musson,2,,
259,11008,1,Brasschaat,35,,
21557,64025,1,Fexhe-le-Haut-Clocher,1,,
25570,85024,1,Meix-devant-Virton,4,,
21596,64029,1,Geer,1,,
25527,85011,1,Florenville,5,,
21637,64034,1,Hannut,6,,
21687,64047,1,Lincent,3,,
25481,85009,1,Etalle,4,,
21727,64056,1,Oreye,1,,
25440,85007,1,Chiny,6,,
21770,64063,1,Remicourt,3,,
25393,84077,1,Libramont-Chevigny,5,,
21816,64065,1,Saint-Georges-sur-Meuse,5,,
21860,64074,1,Waremme,5,,
25352,84075,1,Wellin,1,,
21907,64075,1,Wasseiges,1,,
25313,84068,1,Tellin,1,,
21948,64076,1,Faimes,3,,
25271,84059,1,Saint-Hubert,1,,
21991,71002,1,As,3,,
22038,71004,1,Beringen,37,,
25230,84050,1,Paliseul,2,,
21338,63089,1,Thimister-Clermont,1,,
22090,71011,1,Diepenbeek,14,,
25731,85045,1,Virton,48,,
25776,85046,1,Habay,28,,
26369,91141,1,Yvoir,6,,
20498,63040,1,La Calamine,3,,
20543,63045,1,Lierneux,3,,
26327,91120,1,Somme-Leuze,1,,
20633,63048,1,Lontzen,3,,
26281,91114,1,Rochefort,5,,
20674,63049,1,Malmedy,24,,
26206,91072,1,Houyet,4,,
20722,63057,1,Olne,1,,
20759,63058,1,Pepinster,7,,
26160,91064,1,Havelange,3,,
20807,63061,1,Raeren,6,,
26112,91059,1,Hamois,3,,
20850,63067,1,Saint-Vith,10,,
20889,63072,1,Spa,4,,
26027,91034,1,Dinant,12,,
20938,63073,1,Stavelot,1,,
25979,91030,1,Ciney,6,,
20985,63075,1,Stoumont,2,,
25943,91015,1,BiÃ¨vre,1,,
21025,63076,1,Theux,5,,
25901,91013,1,Beauraing,3,,
21074,63079,1,Verviers,54,,
21127,63080,1,Waimes,10,,
25857,91005,1,AnhÃ©e,16,,
21168,63084,1,Welkenraedt,1,,
25823,85047,1,Rouvroy,2,,
21217,63086,1,Trois-Ponts,5,,
21256,63087,1,Burg-Reuland,9,,
21293,63088,1,PlombiÃ¨res,4,,
52,11002,1,Anvers,729,,
105,11004,1,Boechout,6,,
25185,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24429,82036,1,Vaux-sur-SÃ»re,4,,
23112,72037,1,Hamont-Achel,4,,
24383,82032,1,Vielsalm,15,,
23157,72038,1,Hechtel-Eksel,6,,
24343,82014,1,Houffalize,1,,
18821,61080,1,Engis,6,,
23257,72041,1,Dilsen-Stokkem,39,,
24305,82009,1,Fauvillers,2,,
23308,72042,1,Oudsbergen,32,,
24265,82005,1,Bertogne,3,,
23359,72043,1,Pelt,49,,
24216,82003,1,Bastogne,11,,
23408,73001,1,Alken,6,,
24170,81015,1,Messancy,5,,
23454,73006,1,Bilzen,23,,
24130,81013,1,Martelange,1,,
23507,73009,1,Looz,17,,
23555,73022,1,Heers,11,,
24078,81004,1,Aubange,27,,
23604,73032,1,Hoeselt,4,,
23647,73040,1,Kortessem,6,,
24036,81003,1,Attert,6,,
23692,73042,1,Lanaken,44,,
23983,81001,1,Arlon,31,,
