,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11,11002,9,Anvers,1,525935,0.0
1705,24045,9,Huldenberg,1,9921,0.1
986,21009,9,Ixelles,1,86876,0.01
1060,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
5240,71020,9,Halen,1,9427,0.11
4368,61028,9,H̩ron,1,5375,0.19
1357,23062,9,Overijse,1,25403,0.04
3358,44083,9,Deinze,1,43571,0.02
1763,24062,9,Louvain,1,101624,0.01
1418,23088,9,Vilvorde,1,44727,0.02
1477,23099,9,Kraainem,1,13730,0.07
909,21004,9,Bruxelles,1,181726,0.01
3721,52012,10,Ch̢telet,1,35903,0.03
392,12005,10,Bonheiden,3,15010,0.2
3735,52015,10,Courcelles,2,31299,0.06
3790,52048,10,Montigny-le-Tilleul,1,10112,0.1
3706,52011,10,Charleroi,2,202267,0.01
1715,24048,10,Keerbergen,5,12850,0.39
1706,24045,10,Huldenberg,3,9921,0.3
1764,24062,10,Louvain,8,101624,0.08
1691,24043,10,Holsbeek,3,10019,0.3
1683,24041,10,Hoegaarden,2,6886,0.29
2519,34027,10,Menin,1,33385,0.03
441,12021,10,Lierre,2,36242,0.06
426,12014,10,Heist-op-den-Berg,2,42681,0.05
5594,73022,10,Heers,2,7391,0.27
1478,23099,10,Kraainem,2,13730,0.15
5629,73042,10,Lanaken,3,25841,0.12
1493,23100,10,Linkebeek,1,4671,0.21
1502,23101,10,Rhode-Saint-Gen̬se,2,18387,0.11
5644,73066,10,Riemst,1,16755,0.06
1669,24038,10,Herent,1,21682,0.05
1515,23102,10,Wemmel,1,16491,0.06
493,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1551,23105,10,Affligem,1,13228,0.08
1565,24001,10,Aarschot,2,30115,0.07
3904,53053,10,Mons,2,95613,0.02
1607,24011,10,Bierbeek,1,10083,0.1
1780,24066,10,Lubbeek,3,14559,0.21
5658,73083,10,Tongres,1,30996,0.03
3639,51017,10,Ellezelles,1,5975,0.17
1833,24109,10,Tremelo,2,14914,0.13
5880,83055,10,Manhay,1,3556,0.28
3021,41082,10,Erpe-Mere,1,19811,0.05
2203,31005,10,Bruges,1,118325,0.01
160,11023,10,Kapellen (Anvers),1,26850,0.04
3056,42006,10,Termonde,2,45769,0.04
3093,42011,10,Lebbeke,1,19321,0.05
3105,42023,10,Waasmunster,1,10801,0.09
