,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11316,62119,9,Blegny,1,,
3364,23088,9,Vilvorde,1,,
4148,24062,9,Louvain,1,,
2151,21004,9,Bruxelles,1,,
8008,44083,9,Deinze,1,,
3993,24043,9,Holsbeek,1,,
2329,21009,9,Ixelles,1,,
4019,24045,9,Huldenberg,1,,
2504,21014,9,Saint-Josse-ten-Noode,1,,
30,11002,9,Anvers,1,,
3217,23062,9,Overijse,1,,
12534,71020,9,Halen,1,,
3507,23099,9,Kraainem,1,,
10468,61028,9,H̩ron,1,,
4319,24109,10,Tremelo,2,,
626,11039,10,Schilde,1,,
5669,33029,10,Wervik,3,,
8680,51017,10,Ellezelles,1,,
11505,63013,10,Butgenbach,1,,
10206,57097,10,Comines-Warneton,4,,
11122,62093,10,Saint-Nicolas (Li̬ge),1,,
11801,63061,10,Raeren,1,,
4803,25084,10,Perwez (Nivelles),1,,
11280,62118,10,Gr̢ce-Hollogne,2,,
8331,46003,10,Beveren (Saint-Nicolas),1,,
2743,23003,10,Beersel,2,,
161,11008,10,Brasschaat,1,,
12701,71053,10,Saint-Trond,2,,
1071,12021,10,Lierre,2,,
2188,21005,10,Etterbeek,1,,
4020,24045,10,Huldenberg,3,,
2152,21004,10,Bruxelles,3,,
1040,12014,10,Heist-op-den-Berg,2,,
3944,24038,10,Herent,1,,
10272,58002,10,Binche,1,,
2678,21019,10,Woluwe-Saint-Pierre,3,,
11089,62079,10,Oupeye,1,,
5073,25121,10,Ottignies-Louvain-la-Neuve,1,,
13457,73083,10,Tongres,1,,
7187,41082,10,Erpe-Mere,1,,
10909,62027,10,Dalhem,1,,
2116,21003,10,Berchem-Sainte-Agathe,1,,
9062,52048,10,Montigny-le-Tilleul,1,,
2872,23025,10,Grimbergen,1,,
3595,23102,10,Wemmel,1,,
12849,71070,10,Heusden-Zolder,1,,
10236,58001,10,La Louvi̬re,3,,
14720,92003,10,Andenne,1,,
2469,21013,10,Saint-Gilles,1,,
5726,33039,10,Heuvelland,1,,
12406,71004,10,Beringen,3,,
659,11040,10,Schoten,1,,
8136,45041,10,Renaix,1,,
4149,24062,10,Louvain,8,,
2788,23016,10,Dilbeek,3,,
4829,25091,10,Rixensart,2,,
2295,21008,10,Ganshoren,1,,
11933,63079,10,Verviers,1,,
4921,25110,10,Waterloo,1,,
11191,62099,10,Soumagne,1,,
4185,24066,10,Lubbeek,3,,
6635,37010,10,Oostrozebeke,1,,
6739,37017,10,Wielsbeke,1,,
12765,71066,10,Zonhoven,4,,
7385,42023,10,Waasmunster,1,,
2907,23027,10,Hal (Hal-Vilvorde),1,,
1618,13017,10,Kasterlee,2,,
2330,21009,10,Ixelles,3,,
6684,37012,10,Ruiselede,2,,
4954,25112,10,Wavre,2,,
2366,21010,10,Jette,2,,
1197,12035,10,Sint-Katelijne-Waver,3,,
5475,32003,10,Dixmude,1,,
7357,42011,10,Lebbeke,1,,
11907,63076,10,Theux,1,,
3798,24011,10,Bierbeek,1,,
11219,62100,10,Sprimont,1,,
8846,52011,10,Charleroi,2,,
3680,23105,10,Affligem,1,,
2847,23024,10,Gooik,1,,
13317,73022,10,Heers,2,,
6514,36015,10,Roulers,2,,
11730,63049,10,Malmedy,1,,
10170,57096,10,Mouscron,1,,
2224,21006,10,Evere,1,,
7273,42006,10,Termonde,2,,
10858,62022,10,Chaudfontaine,1,,
8915,52015,10,Courcelles,2,,
11157,62096,10,Seraing,1,,
1683,13021,10,Meerhout,1,,
10550,61043,10,Nandrin,2,,
3707,24001,10,Aarschot,2,,
6789,37020,10,Ardooie,1,,
5022,25119,10,Lasne,1,,
6550,36019,10,Staden,1,,
8882,52012,10,Ch̢telet,1,,
14009,83055,10,Manhay,1,,
2988,23038,10,Kampenhout,1,,
5444,31043,10,Knokke-Heist,5,,
4259,24104,10,Tervuren,1,,
1653,13019,10,Lille,1,,
14564,91064,10,Havelange,2,,
2961,23033,10,Hoeilaart,1,,
7158,41081,10,Zottegem,1,,
13098,72039,10,Houthalen-Helchteren,2,,
6257,35013,10,Ostende,2,,
353,11022,10,Kalmthout,1,,
3994,24043,10,Holsbeek,3,,
10711,62003,10,Ans,1,,
8434,46020,10,Sint-Gillis-Waas,1,,
5900,34022,10,Courtrai,2,,
6989,41018,10,Grammont,2,,
2643,21018,10,Woluwe-Saint-Lambert,4,,
1852,13036,10,Retie,2,,
11991,63084,10,Welkenraedt,1,,
2610,21017,10,Watermael-Boitsfort,1,,
7777,44034,10,Lochristi,2,,
11377,62121,10,Neupr̩,1,,
3975,24041,10,Hoegaarden,1,,
5865,34013,10,Harelbeke,2,,
7136,41063,10,Sint-Lievens-Houtem,1,,
5236,31005,10,Bruges,1,,
11053,62063,10,Li̬ge,2,,
11583,63035,10,Herve,4,,
14980,92114,10,Sombreffe,2,,
11684,63046,10,Limbourg,1,,
