,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2193,23088,9,Vilvorde,1,44727,0.02
19,11002,9,Anvers,1,525935,0.0
5081,44083,9,Deinze,1,43571,0.02
2281,23099,9,Kraainem,1,13730,0.07
2672,24062,9,Louvain,1,101624,0.01
7815,71020,9,Halen,1,9427,0.11
2097,23062,9,Overijse,1,25403,0.04
1519,21009,9,Ixelles,1,86876,0.01
1396,21004,9,Bruxelles,1,181726,0.01
6586,61028,9,HÃ©ron,1,5375,0.19
2577,24043,9,Holsbeek,1,10019,0.1
7101,62119,9,Blegny,1,13292,0.08
2593,24045,9,Huldenberg,1,9921,0.1
1639,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
6926,62063,10,LiÃ¨ge,2,197327,0.01
6951,62079,10,Oupeye,1,25446,0.04
3714,34009,10,Deerlijk,1,11946,0.08
3733,34013,10,Harelbeke,2,28158,0.07
3650,33039,10,Heuvelland,1,7909,0.13
8174,72039,10,Houthalen-Helchteren,2,30655,0.07
6973,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1758,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
5628,52012,10,ChÃ¢telet,1,35903,0.03
1801,23003,10,Beersel,2,25251,0.08
3757,34022,10,Courtrai,2,76735,0.03
1825,23016,10,Dilbeek,3,42847,0.07
7020,62099,10,Soumagne,1,16925,0.06
7037,62100,10,Sprimont,1,14712,0.07
1863,23024,10,Gooik,1,9170,0.11
3490,32003,10,Dixmude,1,16743,0.06
7076,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1879,23025,10,Grimbergen,1,37542,0.03
3470,31043,10,Knokke-Heist,5,33126,0.15
7102,62119,10,Blegny,3,13292,0.23
3612,33029,10,Wervik,3,18767,0.16
6997,62096,10,Seraing,1,64259,0.02
3816,34027,10,Menin,1,33385,0.03
6888,62051,10,Herstal,3,39989,0.08
1496,21008,10,Ganshoren,1,24902,0.04
4245,37010,10,Oostrozebeke,1,7932,0.13
8390,73066,10,Riemst,1,16755,0.06
4191,36019,10,Staden,1,11489,0.09
1520,21009,10,Ixelles,3,86876,0.03
4166,36015,10,Roulers,2,62954,0.03
6626,61043,10,Nandrin,2,5753,0.35
8366,73042,10,Lanaken,3,25841,0.12
1545,21010,10,Jette,2,52536,0.04
6711,62003,10,Ans,1,28373,0.04
1734,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
410,11039,10,Schilde,1,19652,0.05
3995,35013,10,Ostende,2,71494,0.03
1615,21013,10,Saint-Gilles,1,50267,0.02
6805,62022,10,Chaudfontaine,1,20800,0.05
8259,73001,10,Alken,4,11499,0.35
3862,34041,10,Wevelgem,14,31406,0.45
6837,62027,10,Dalhem,1,7408,0.13
8241,72043,10,Pelt,3,32902,0.09
8078,72018,10,Kinrooi,1,12174,0.08
1712,21017,10,Watermael-Boitsfort,1,25184,0.04
3782,34023,10,Kuurne,1,13484,0.07
8320,73022,10,Heers,2,7391,0.27
1903,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1952,23038,10,Kampenhout,1,11972,0.08
8060,72004,10,Bree,3,16085,0.19
2879,25014,10,Braine-lâAlleud,3,40008,0.07
7469,63079,10,Verviers,1,55207,0.02
2282,23099,10,Kraainem,2,13730,0.15
7507,63084,10,Welkenraedt,1,10002,0.1
2302,23100,10,Linkebeek,1,4671,0.21
2777,24109,10,Tremelo,2,14914,0.13
2316,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
9233,92101,10,Profondeville,2,12220,0.16
2739,24104,10,Tervuren,1,22422,0.04
2336,23102,10,Wemmel,1,16491,0.06
7561,64008,10,Berloz,1,3132,0.32
2698,24066,10,Lubbeek,3,14559,0.21
2673,24062,10,Louvain,8,101624,0.08
7752,71011,10,Diepenbeek,1,19031,0.05
2388,23105,10,Affligem,1,13228,0.08
9197,92094,10,Namur,1,110779,0.01
2608,24048,10,Keerbergen,5,12850,0.39
2594,24045,10,Huldenberg,3,9921,0.3
7728,71004,10,Beringen,3,46346,0.06
2578,24043,10,Holsbeek,3,10019,0.3
2404,24001,10,Aarschot,2,30115,0.07
2567,24041,10,Hoegaarden,1,6886,0.15
2546,24038,10,Herent,1,21682,0.05
7454,63076,10,Theux,1,12031,0.08
2903,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
7831,71022,10,Hasselt,2,78296,0.03
256,11023,10,Kapellen (Anvers),1,26850,0.04
1936,23033,10,Hoeilaart,1,11321,0.09
3360,31006,10,Damme,1,10993,0.09
4274,37012,10,Ruiselede,2,5358,0.37
3335,31005,10,Bruges,1,118325,0.01
7212,63013,10,Butgenbach,1,5610,0.18
8019,71070,10,Heusden-Zolder,1,33708,0.03
3235,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
3205,25119,10,Lasne,1,14244,0.07
7261,63035,10,Herve,4,17609,0.23
7966,71066,10,Zonhoven,4,21237,0.19
3166,25112,10,Wavre,2,34396,0.06
7141,62121,10,NeuprÃ©,1,9923,0.1
3144,25110,10,Waterloo,1,30328,0.03
2098,23062,10,Overijse,3,25403,0.12
233,11022,10,Kalmthout,1,18695,0.05
7323,63046,10,Limbourg,1,5912,0.17
7924,71053,10,Saint-Trond,2,40590,0.05
3084,25091,10,Rixensart,2,22558,0.09
3069,25084,10,Perwez (Nivelles),1,9303,0.11
7350,63049,10,Malmedy,1,12741,0.08
2134,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
7391,63061,10,Raeren,1,10759,0.09
2984,25043,10,Incourt,1,5487,0.18
9251,92114,10,Sombreffe,2,8440,0.24
7297,63040,10,La Calamine,1,11108,0.09
8411,73083,10,Tongres,1,30996,0.03
1687,21016,10,Uccle,4,83024,0.05
4308,37017,10,Wielsbeke,1,9641,0.1
1047,13017,10,Kasterlee,2,18655,0.11
8730,83055,10,Manhay,1,3556,0.28
5021,44052,10,Oosterzele,1,13590,0.07
1071,13019,10,Lille,1,16529,0.06
4980,44043,10,Merelbeke,1,24660,0.04
1091,13021,10,Meerhout,1,10361,0.1
4945,44034,10,Lochristi,2,22489,0.09
4920,44021,10,Gand,2,262219,0.01
1179,13035,10,Ravels,1,15009,0.07
4882,44019,10,Evergem,1,35447,0.03
1198,13036,10,Retie,2,11396,0.18
1284,13049,10,Westerlo,1,25051,0.04
4707,42023,10,Waasmunster,1,10801,0.09
4690,42011,10,Lebbeke,1,19321,0.05
1325,21001,10,Anderlecht,2,119714,0.02
4637,42006,10,Termonde,2,45769,0.04
4583,41082,10,Erpe-Mere,1,19811,0.05
9094,92003,10,Andenne,1,27391,0.04
5082,44083,10,Deinze,6,43571,0.14
1031,13016,10,Hulshout,1,10424,0.1
923,13008,10,Geel,2,40353,0.05
551,11055,10,Zoersel,1,21944,0.05
5603,52011,10,Charleroi,2,202267,0.01
5650,52015,10,Courcelles,2,31299,0.06
9010,91064,10,Havelange,2,5175,0.39
5506,51017,10,Ellezelles,1,5975,0.17
625,12005,10,Bonheiden,3,15010,0.2
5743,52048,10,Montigny-le-Tilleul,1,10112,0.1
674,12014,10,Heist-op-den-Berg,2,42681,0.05
4565,41081,10,Zottegem,1,26582,0.04
5397,46024,10,Stekene,1,18445,0.05
695,12021,10,Lierre,2,36242,0.06
5352,46020,10,Sint-Gillis-Waas,1,19370,0.05
5328,46014,10,Lokeren,2,41690,0.05
777,12035,10,Sint-Katelijne-Waver,3,20792,0.14
5282,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
5908,53053,10,Mons,2,95613,0.02
8810,84050,10,Paliseul,1,5389,0.19
5165,45041,10,Renaix,1,26479,0.04
20,11002,10,Anvers,10,525935,0.02
1372,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
2460,24011,10,Bierbeek,1,10083,0.1
6449,58001,10,La LouviÃ¨re,3,80757,0.04
6474,58002,10,Binche,1,33473,0.03
4460,41018,10,Grammont,2,33439,0.06
6405,57096,10,Mouscron,1,58474,0.02
106,11008,10,Brasschaat,1,37946,0.03
4341,37020,10,Ardooie,1,9056,0.11
1397,21004,10,Bruxelles,3,181726,0.02
6430,57097,10,Comines-Warneton,4,18024,0.22
6495,58003,10,Estinnes,3,7765,0.39
1422,21005,10,Etterbeek,1,48367,0.02
432,11040,10,Schoten,1,34517,0.03
4417,41002,10,Alost (Alost),1,86445,0.01
4553,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4515,41034,10,Lede,1,18701,0.05
1447,21006,10,Evere,1,41763,0.02
2255,23097,11,Roosdaal,3,11631,0.26
2237,23096,11,Zemst,4,23358,0.17
763,12029,11,Putte,1,17800,0.06
7816,71020,11,Halen,3,9427,0.32
1546,21010,11,Jette,3,52536,0.06
778,12035,11,Sint-Katelijne-Waver,3,20792,0.14
8910,85046,11,Habay,1,8409,0.12
794,12040,11,Willebroek,1,26462,0.04
815,12041,11,Puurs-Sint-Amands,2,25882,0.08
7832,71022,11,Hasselt,16,78296,0.2
8219,72042,11,Oudsbergen,3,23532,0.13
836,13001,11,Arendonk,1,13293,0.08
2194,23088,11,Vilvorde,2,44727,0.04
858,13002,11,Baerle-Duc,1,2760,0.36
8940,91013,11,Beauraing,1,9159,0.11
7870,71034,11,Bourg-LÃ©opold,1,15755,0.06
2175,23086,11,Ternat,1,15746,0.06
871,13003,11,Balen,1,22618,0.04
7889,71037,11,Lummen,3,14890,0.2
2156,23081,11,Steenokkerzeel,1,12135,0.08
2135,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1570,21011,11,Koekelberg,2,21990,0.09
1591,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
8321,73022,11,Heers,2,7391,0.27
2122,23064,11,Pepingen,2,4479,0.45
2217,23094,11,Zaventem,3,34368,0.09
8352,73040,11,Kortessem,1,8442,0.12
696,12021,11,Lierre,3,36242,0.08
718,12025,11,Malines,5,86616,0.06
7708,71002,11,As,1,8202,0.12
2423,24007,11,Begijnendijk,1,10114,0.1
1472,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
2405,24001,11,Aarschot,3,30115,0.1
8435,73098,11,Wellen,1,7372,0.14
1497,21008,11,Ganshoren,2,24902,0.08
552,11055,11,Zoersel,3,21944,0.14
591,11057,11,Malle,3,15561,0.19
9011,91064,11,Havelange,2,5175,0.39
7729,71004,11,Beringen,5,46346,0.11
610,12002,11,Berlaar,1,11527,0.09
2389,23105,11,Affligem,1,13228,0.08
1448,21006,11,Evere,3,41763,0.07
626,12005,11,Bonheiden,3,15010,0.2
