,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
23189,71016,1,Genk,69,,
4361,21016,1,Uccle,145,,
23138,71011,1,Diepenbeek,14,,
4414,21017,1,Watermael-Boitsfort,35,,
23085,71004,1,Beringen,37,,
23036,71002,1,As,3,,
4467,21018,1,Woluwe-Saint-Lambert,96,,
22989,64076,1,Faimes,3,,
22946,64075,1,Wasseiges,1,,
4520,21019,1,Woluwe-Saint-Pierre,71,,
22895,64074,1,Waremme,5,,
4573,23002,1,Asse,53,,
22848,64065,1,Saint-Georges-sur-Meuse,5,,
4626,23003,1,Beersel,26,,
4308,21015,1,Schaerbeek,174,,
22797,64063,1,Remicourt,3,,
22709,64047,1,Lincent,3,,
4717,23016,1,Dilbeek,51,,
22656,64034,1,Hannut,6,,
22613,64029,1,Geer,1,,
4770,23023,1,Gammerages,2,,
22571,64025,1,Fexhe-le-Haut-Clocher,1,,
4818,23024,1,Gooik,14,,
22526,64023,1,Donceel,2,,
4868,23025,1,Grimbergen,12,,
22481,64021,1,Crisn̩e,2,,
22431,64015,1,Braives,2,,
4921,23027,1,Hal (Hal-Vilvorde),35,,
22388,64008,1,Berloz,1,,
4974,23032,1,Herne,5,,
22750,64056,1,Oreye,1,,
22339,63089,1,Thimister-Clermont,1,,
23242,71017,1,Gingelom,6,,
4255,21014,1,Saint-Josse-ten-Noode,37,,
24198,72037,1,Hamont-Achel,4,,
3619,21002,1,Auderghem,46,,
24148,72030,1,Peer,10,,
3672,21003,1,Berchem-Sainte-Agathe,34,,
24096,72021,1,Maaseik,33,,
24043,72020,1,Lommel,55,,
3725,21004,1,Bruxelles,349,,
23994,72018,1,Kinrooi,22,,
3778,21005,1,Etterbeek,128,,
23942,72004,1,Bree,13,,
3831,21006,1,Evere,38,,
23893,72003,1,Bocholt,19,,
23840,71070,1,Heusden-Zolder,27,,
3884,21007,1,Forest (Bruxelles-Capitale),90,,
23291,71020,1,Halen,2,,
23788,71069,1,Ham,3,,
23744,71067,1,Zutendaal,1,,
23691,71066,1,Zonhoven,10,,
3990,21009,1,Ixelles,212,,
23638,71057,1,Tessenderlo,3,,
4043,21010,1,Jette,71,,
23585,71053,1,Saint-Trond,67,,
23540,71045,1,Nieuwerkerken (Hasselt),5,,
4096,21011,1,Koekelberg,17,,
23492,71037,1,Lummen,4,,
4149,21012,1,Molenbeek-Saint-Jean,102,,
23442,71034,1,Bourg-L̩opold,13,,
23393,71024,1,Herck-la-Ville,7,,
4202,21013,1,Saint-Gilles,98,,
23340,71022,1,Hasselt,62,,
3937,21008,1,Ganshoren,34,,
24247,72038,1,Hechtel-Eksel,6,,
22291,63088,1,Plombi̬res,4,,
22251,63087,1,Burg-Reuland,9,,
21244,63020,1,Dison,4,,
21201,63013,1,Butgenbach,4,,
5855,23096,1,Zemst,8,,
21158,63012,1,Bullange,3,,
5908,23097,1,Roosdaal,7,,
21067,63003,1,Aubel,1,,
5958,23098,1,Drogenbos,9,,
21023,63001,1,Ambl̬ve,1,,
6010,23099,1,Kraainem,16,,
20973,62122,1,Trooz,4,,
20922,62121,1,Neupr̩,17,,
6063,23100,1,Linkebeek,3,,
20869,62120,1,Fl̩malle,18,,
6112,23101,1,Rhode-Saint-Gen̬se,14,,
5802,23094,1,Zaventem,36,,
20818,62119,1,Blegny,19,,
20765,62118,1,Gr̢ce-Hollogne,13,,
20712,62108,1,Vis̩,22,,
6218,23103,1,Wezembeek-Oppem,10,,
20659,62100,1,Sprimont,3,,
6271,23104,1,Lennik,6,,
20606,62099,1,Soumagne,21,,
20553,62096,1,Seraing,76,,
6324,23105,1,Affligem,6,,
20500,62093,1,Saint-Nicolas (Li̬ge),22,,
6376,24001,1,Aarschot,11,,
20447,62079,1,Oupeye,31,,
20394,62063,1,Li̬ge,195,,
6427,24007,1,Begijnendijk,3,,
20341,62060,1,Juprelle,5,,
6165,23102,1,Wemmel,36,,
5024,23033,1,Hoeilaart,11,,
21297,63023,1,Eupen,18,,
