,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1526,24045,9,Huldenberg,1,9921,0.1
1266,23088,9,Vilvorde,1,44727,0.02
945,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1319,23099,9,Kraainem,1,13730,0.07
817,21004,9,Bruxelles,1,181726,0.01
11,11002,9,Anvers,1,525935,0.0
1578,24062,9,Louvain,1,101624,0.01
4759,71020,9,Halen,1,9427,0.11
1210,23062,9,Overijse,1,25403,0.04
3037,44083,9,Deinze,1,43571,0.02
882,21009,9,Ixelles,1,86876,0.01
3956,61028,9,HÃ©ron,1,5375,0.19
1091,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2628,41002,10,Alost (Alost),1,86445,0.01
5109,73066,10,Riemst,1,16755,0.06
1507,24041,10,Hoegaarden,2,6886,0.29
531,13008,10,Geel,2,40353,0.05
5121,73083,10,Tongres,1,30996,0.03
2249,34023,10,Kuurne,1,13484,0.07
1867,25110,10,Waterloo,1,30328,0.03
869,21008,10,Ganshoren,1,24902,0.04
4362,63013,10,Butgenbach,1,5610,0.18
5096,73042,10,Lanaken,3,25841,0.12
5511,91064,10,Havelange,2,5175,0.39
1078,23025,10,Grimbergen,1,37542,0.03
1514,24043,10,Holsbeek,3,10019,0.3
2267,34027,10,Menin,1,33385,0.03
1067,23024,10,Gooik,1,9170,0.11
4122,62027,10,Dalhem,1,7408,0.13
883,21009,10,Ixelles,3,86876,0.03
4394,63035,10,Herve,4,17609,0.23
3358,52011,10,Charleroi,2,202267,0.01
2727,41082,10,Erpe-Mere,1,19811,0.05
607,13017,10,Kasterlee,2,18655,0.11
1494,24038,10,Herent,1,21682,0.05
4157,62051,10,Herstal,3,39989,0.08
2224,34013,10,Harelbeke,2,28158,0.07
3876,58001,10,La LouviÃ¨re,3,80757,0.04
4709,71004,10,Beringen,3,46346,0.06
596,13016,10,Hulshout,1,10424,0.1
4305,62121,10,NeuprÃ©,1,9923,0.1
5017,72043,10,Pelt,3,32902,0.09
131,11022,10,Kalmthout,1,18695,0.05
5029,73001,10,Alken,4,11499,0.35
818,21004,10,Bruxelles,3,181726,0.02
1880,25112,10,Wavre,2,34396,0.06
3229,46024,10,Stekene,1,18445,0.05
1123,23038,10,Kampenhout,1,11972,0.08
3166,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
144,11023,10,Kapellen (Anvers),1,26850,0.04
3863,57097,10,Comines-Warneton,4,18024,0.22
2236,34022,10,Courtrai,2,76735,0.03
5572,92003,10,Andenne,1,27391,0.04
831,21005,10,Etterbeek,1,48367,0.02
1113,23033,10,Hoeilaart,1,11321,0.09
5064,73022,10,Heers,2,7391,0.27
1923,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
3434,52048,10,Montigny-le-Tilleul,1,10112,0.1
844,21006,10,Evere,1,41763,0.02
3001,44052,10,Oosterzele,1,13590,0.07
3850,57096,10,Mouscron,1,58474,0.02
1527,24045,10,Huldenberg,3,9921,0.3
232,11039,10,Schilde,1,19652,0.05
4558,63084,10,Welkenraedt,1,10002,0.1
402,12021,10,Lierre,2,36242,0.06
1009,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
2759,42006,10,Termonde,2,45769,0.04
2709,41063,10,Sint-Lievens-Houtem,1,10342,0.1
311,11055,10,Zoersel,1,21944,0.05
389,12014,10,Heist-op-den-Berg,2,42681,0.05
1320,23099,10,Kraainem,2,13730,0.15
1825,25084,10,Perwez (Nivelles),1,9303,0.11
996,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
4534,63079,10,Verviers,1,55207,0.02
4480,63061,10,Raeren,1,10759,0.09
5375,84050,10,Paliseul,1,5389,0.19
2717,41081,10,Zottegem,1,26582,0.04
4525,63076,10,Theux,1,12031,0.08
983,21017,10,Watermael-Boitsfort,1,25184,0.04
5317,83055,10,Manhay,1,3556,0.28
2068,32003,10,Dixmude,1,16743,0.06
1579,24062,10,Louvain,8,101624,0.08
1592,24066,10,Lubbeek,3,14559,0.21
3086,45041,10,Renaix,1,26479,0.04
1834,25091,10,Rixensart,2,22558,0.09
355,12005,10,Bonheiden,3,15010,0.2
4042,62003,10,Ans,1,28373,0.04
2651,41018,10,Grammont,2,33439,0.06
932,21013,10,Saint-Gilles,1,50267,0.02
2055,31043,10,Knokke-Heist,5,33126,0.15
3984,61043,10,Nandrin,2,5753,0.35
2802,42023,10,Waasmunster,1,10801,0.09
3038,44083,10,Deinze,6,43571,0.14
1642,24109,10,Tremelo,2,14914,0.13
896,21010,10,Jette,2,52536,0.04
244,11040,10,Schoten,1,34517,0.03
3371,52012,10,ChÃ¢telet,1,35903,0.03
1536,24048,10,Keerbergen,5,12850,0.39
1046,23016,10,Dilbeek,3,42847,0.07
2791,42011,10,Lebbeke,1,19321,0.05
4418,63040,10,La Calamine,1,11108,0.09
449,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1341,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
4596,64008,10,Berloz,1,3132,0.32
2292,34041,10,Wevelgem,14,31406,0.45
1034,23003,10,Beersel,2,25251,0.08
4099,62022,10,Chaudfontaine,1,20800,0.05
2369,35013,10,Ostende,2,71494,0.03
4435,63046,10,Limbourg,1,5912,0.17
1333,23100,10,Linkebeek,1,4671,0.21
2685,41034,10,Lede,1,18701,0.05
3384,52015,10,Courcelles,2,31299,0.06
1618,24104,10,Tervuren,1,22422,0.04
4453,63049,10,Malmedy,1,12741,0.08
2143,33029,10,Wervik,3,18767,0.16
970,21016,10,Uccle,4,83024,0.05
4770,71022,10,Hasselt,2,78296,0.03
1905,25119,10,Lasne,1,14244,0.07
632,13021,10,Meerhout,1,10361,0.1
5658,92101,10,Profondeville,2,12220,0.16
2513,37010,10,Oostrozebeke,1,7932,0.13
1396,24001,10,Aarschot,2,30115,0.07
4918,72018,10,Kinrooi,1,12174,0.08
3901,58003,10,Estinnes,3,7765,0.39
2167,33039,10,Heuvelland,1,7909,0.13
1774,25043,10,Incourt,1,5487,0.18
755,13049,10,Westerlo,1,25051,0.04
2976,44043,10,Merelbeke,1,24660,0.04
4268,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
2941,44021,10,Gand,2,262219,0.01
3191,46014,10,Lokeren,2,41690,0.05
2533,37012,10,Ruiselede,2,5358,0.37
685,13035,10,Ravels,1,15009,0.07
2556,37017,10,Wielsbeke,1,9641,0.1
5669,92114,10,Sombreffe,2,8440,0.24
698,13036,10,Retie,2,11396,0.18
1436,24011,10,Bierbeek,1,10083,0.1
1233,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
4220,62096,10,Seraing,1,64259,0.02
2918,44019,10,Evergem,1,35447,0.03
2482,36019,10,Staden,1,11489,0.09
3295,51017,10,Ellezelles,1,5975,0.17
779,21001,10,Anderlecht,2,119714,0.02
3540,53053,10,Mons,2,95613,0.02
1723,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4882,71070,10,Heusden-Zolder,1,33708,0.03
4245,62100,10,Sprimont,1,14712,0.07
2212,34009,10,Deerlijk,1,11946,0.08
3204,46020,10,Sint-Gillis-Waas,1,19370,0.05
5637,92094,10,Namur,1,110779,0.01
4722,71011,10,Diepenbeek,1,19031,0.05
1993,31006,10,Damme,1,10993,0.09
1211,23062,10,Overijse,3,25403,0.12
2469,36015,10,Roulers,2,62954,0.03
804,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
4981,72039,10,Houthalen-Helchteren,2,30655,0.07
4906,72004,10,Bree,3,16085,0.19
4181,62063,10,LiÃ¨ge,2,197327,0.01
2954,44034,10,Lochristi,2,22489,0.09
620,13019,10,Lille,1,16529,0.06
3889,58002,10,Binche,1,33473,0.03
1710,25014,10,Braine-lâAlleud,4,40008,0.1
1980,31005,10,Bruges,1,118325,0.01
4207,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
4281,62119,10,Blegny,3,13292,0.23
4826,71053,10,Saint-Trond,2,40590,0.05
4194,62079,10,Oupeye,1,25446,0.04
60,11008,10,Brasschaat,1,37946,0.03
4850,71066,10,Zonhoven,4,21237,0.19
1384,23105,10,Affligem,1,13228,0.08
4233,62099,10,Soumagne,1,16925,0.06
12,11002,10,Anvers,10,525935,0.02
3062,44085,11,Lievegem,3,26162,0.11
1847,25105,11,Tubize,2,26233,0.08
3962,61031,11,Huy,2,21227,0.09
1537,24048,11,Keerbergen,1,12850,0.08
4578,63088,11,PlombiÃ¨res,3,10459,0.29
3957,61028,11,HÃ©ron,1,5375,0.19
3039,44083,11,Deinze,3,43571,0.07
1334,23100,11,Linkebeek,2,4671,0.43
4793,71034,11,Bourg-LÃ©opold,1,15755,0.06
909,21011,11,Koekelberg,2,21990,0.09
2784,42010,11,Laarne,2,12370,0.16
3272,51009,11,Bernissart,1,11859,0.08
3372,52012,11,ChÃ¢telet,3,35903,0.08
1342,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
5213,82009,11,Fauvillers,1,2281,0.44
5228,82032,11,Vielsalm,1,7814,0.13
1940,25123,11,Rebecq,2,10979,0.18
2293,34041,11,Wevelgem,1,31406,0.03
4586,63089,11,Thimister-Clermont,2,5700,0.35
756,13049,11,Westerlo,2,25051,0.08
450,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3050,44084,11,Aalter,3,28906,0.1
1546,24054,11,Kortenaken,3,7875,0.38
4895,72003,11,Bocholt,3,13110,0.23
686,13035,11,Ravels,2,15009,0.13
920,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
3320,51067,11,Enghien,2,13817,0.14
438,12029,11,Putte,1,17800,0.06
4043,62003,11,Ans,2,28373,0.07
2772,42008,11,Hamme (Termonde),1,24865,0.04
2080,32006,11,Houthulst,1,10098,0.1
3734,56078,11,Thuin,2,14702,0.14
3074,45035,11,Audenarde,3,31393,0.1
378,12009,11,Duffel,2,17491,0.11
4851,71066,11,Zonhoven,3,21237,0.14
2749,42004,11,Buggenhout,1,14517,0.07
2323,35002,11,Bredene,2,18095,0.11
732,13044,11,Vorselaar,1,7861,0.13
5318,83055,11,Manhay,1,3556,0.28
710,13037,11,Rijkevorsel,2,12060,0.17
958,21015,11,Schaerbeek,6,133309,0.05
366,12007,11,Bornem,2,21366,0.09
1580,24062,11,Louvain,6,101624,0.06
2955,44034,11,Lochristi,1,22489,0.04
5324,84009,11,Bertrix,1,8793,0.11
4827,71053,11,Saint-Trond,13,40590,0.32
1835,25091,11,Rixensart,4,22558,0.18
3950,61024,11,Hamoir,1,3880,0.26
356,12005,11,Bonheiden,3,15010,0.2
4509,63073,11,Stavelot,1,7169,0.14
1906,25119,11,Lasne,4,14244,0.28
415,12025,11,Malines,5,86616,0.06
4535,63079,11,Verviers,5,55207,0.09
743,13046,11,Vosselaar,2,11187,0.18
4883,71070,11,Heusden-Zolder,6,33708,0.18
1557,24055,11,Kortenberg,1,20279,0.05
2304,34042,11,Zwevegem,2,24656,0.08
4804,71037,11,Lummen,3,14890,0.2
933,21013,11,Saint-Gilles,5,50267,0.1
3385,52015,11,Courcelles,3,31299,0.1
2965,44040,11,Melle,1,11736,0.09
403,12021,11,Lierre,3,36242,0.08
4547,63080,11,Waimes,1,7425,0.13
1409,24007,11,Begijnendijk,1,10114,0.1
5282,83031,11,La Roche-en-Ardenne,1,4253,0.24
2760,42006,11,Termonde,2,45769,0.04
5289,83034,11,Marche-en-Famenne,2,17465,0.11
699,13036,11,Retie,1,11396,0.09
1426,24009,11,Bertem,1,10007,0.1
946,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
390,12014,11,Heist-op-den-Berg,5,42681,0.12
4873,71069,11,Ham,1,10897,0.09
2942,44021,11,Gand,11,262219,0.04
1568,24059,11,Landen,5,15951,0.31
1321,23099,11,Kraainem,4,13730,0.29
1437,24011,11,Bierbeek,2,10083,0.2
608,13017,11,Kasterlee,1,18655,0.05
3796,57064,11,PÃ©ruwelz,1,17159,0.06
5053,73009,11,Looz,2,10906,0.18
792,21002,11,Auderghem,3,34013,0.09
832,21005,11,Etterbeek,5,48367,0.1
2237,34022,11,Courtrai,4,76735,0.05
633,13021,11,Meerhout,2,10361,0.19
5065,73022,11,Heers,2,7391,0.27
4686,64075,11,Wasseiges,1,2937,0.34
2132,33021,11,Poperinge,1,19702,0.05
3851,57096,11,Mouscron,3,58474,0.05
3902,58003,11,Estinnes,2,7765,0.26
555,13011,11,Herentals,2,28177,0.07
2854,43005,11,Eeklo,2,21134,0.09
5086,73040,11,Kortessem,1,8442,0.12
2993,44048,11,Nazareth,1,11619,0.09
4747,71017,11,Gingelom,3,8405,0.36
1495,24038,11,Herent,2,21682,0.09
845,21006,11,Evere,3,41763,0.07
2907,44013,11,Destelbergen,2,18271,0.11
1924,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
5097,73042,11,Lanaken,3,25841,0.12
3010,44064,11,Sint-Martens-Latem,5,8392,0.6
3864,57097,11,Comines-Warneton,3,18024,0.17
575,13013,11,Herselt,1,14523,0.07
3002,44052,11,Oosterzele,2,13590,0.15
4697,71002,11,As,1,8202,0.12
805,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
5005,72042,11,Oudsbergen,3,23532,0.13
4710,71004,11,Beringen,5,46346,0.11
3877,58001,11,La LouviÃ¨re,4,80757,0.05
2144,33029,11,Wervik,1,18767,0.05
2898,44012,11,De Pinte,3,10683,0.28
597,13016,11,Hulshout,2,10424,0.19
4723,71011,11,Diepenbeek,2,19031,0.11
3985,61043,11,Nandrin,1,5753,0.17
4982,72039,11,Houthalen-Helchteren,2,30655,0.07
4005,61068,11,Villers-Le-Bouillet,1,6496,0.15
1881,25112,11,Wavre,1,34396,0.03
5030,73001,11,Alken,3,11499,0.26
621,13019,11,Lille,1,16529,0.06
819,21004,11,Bruxelles,12,181726,0.07
3338,51069,11,Lessines,1,18656,0.05
1463,24020,11,Diest,2,23998,0.08
