,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
22326,73083,1,Tongres,39,,
24212,91013,1,Beauraing,3,,
14245,51019,1,Flobecq,2,,
14277,51065,1,Frasnes-lez-Anvaing,13,,
14321,51067,1,Enghien,6,,
14367,51068,1,Silly,3,,
2965,13036,1,Retie,4,,
22277,73066,1,Riemst,11,,
14410,51069,1,Lessines,13,,
14458,52010,1,Chapelle-lez-Herlaimont,7,,
14503,52011,1,Charleroi,175,,
2919,13035,1,Ravels,9,,
600,11023,1,Kapellen (Anvers),7,,
14556,52012,1,ChÃ¢telet,42,,
25552,93018,1,Doische,2,,
14606,52015,1,Courcelles,14,,
14656,52018,1,Farciennes,14,,
24747,92003,1,Andenne,10,,
14702,52021,1,Fleurus,12,,
3009,13037,1,Rijkevorsel,17,,
2871,13031,1,Oud-Turnhout,5,,
14208,51017,1,Ellezelles,3,,
14134,51012,1,Brugelette,2,,
22472,73109,1,Fourons,5,,
13646,46003,1,Beveren (Saint-Nicolas),77,,
13697,46013,1,Kruibeke,26,,
13749,46014,1,Lokeren,57,,
25709,93090,1,Viroinval,3,,
3145,13046,1,Vosselaar,6,,
549,11022,1,Kalmthout,4,,
13801,46020,1,Sint-Gillis-Waas,5,,
13851,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13903,46024,1,Stekene,9,,
3105,13044,1,Vorselaar,1,,
13950,46025,1,Tamise,30,,
22421,73107,1,Maasmechelen,59,,
24795,92006,1,Assesse,4,,
14002,51004,1,Ath,42,,
14047,51008,1,Beloeil,22,,
14092,51009,1,Bernissart,11,,
22378,73098,1,Wellen,1,,
3052,13040,1,Turnhout,36,,
14170,51014,1,ChiÃ¨vres,11,,
3189,13049,1,Westerlo,12,,
22225,73042,1,Lanaken,44,,
14796,52025,1,Gerpinnes,4,,
15486,53082,1,Colfontaine,25,,
2640,13019,1,Lille,4,,
15532,53083,1,Honnelles,3,,
22051,73009,1,Looz,17,,
15567,53084,1,QuÃ©vy,6,,
15609,55004,1,Braine-le-Comte,16,,
2588,13017,1,Kasterlee,10,,
15660,55035,1,Le Roeulx,11,,
21998,73006,1,Bilzen,23,,
24677,91142,1,HastiÃ¨re,2,,
15707,55040,1,Soignies,64,,
15757,55050,1,Ecaussinnes,5,,
2548,13016,1,Hulshout,4,,
15799,55085,1,Seneffe,5,,
21956,73001,1,Alken,6,,
15842,55086,1,Manage,10,,
15894,56001,1,Anderlues,4,,
15941,56005,1,Beaumont,5,,
2497,13014,1,Hoogstraten,66,,
15436,53070,1,Saint-Ghislain,6,,
14751,52022,1,Fontaine-lâEvÃªque,11,,
15394,53068,1,QuiÃ©vrain,3,,
2687,13021,1,Meerhout,3,,
14844,52048,1,Montigny-le-Tilleul,3,,
2826,13029,1,Olen,2,,
14889,52055,1,Pont-Ã -Celles,6,,
22183,73040,1,Kortessem,6,,
14936,52074,1,Aiseau-Presles,8,,
14984,52075,1,Les Bons Villers,5,,
15027,53014,1,Boussu,7,,
2775,13025,1,Mol,11,,
15078,53020,1,Dour,5,,
24716,91143,1,Vresse-sur-Semois,2,,
22141,73032,1,Hoeselt,4,,
15126,53028,1,Frameries,9,,
2733,13023,1,Merksplas,6,,
15174,53039,1,Hensies,5,,
15216,53044,1,Jurbise,6,,
22098,73022,1,Heers,11,,
649,11024,1,Kontich,9,,
15258,53046,1,Lens,2,,
15292,53053,1,Mons,102,,
15344,53065,1,Quaregnon,17,,
21909,72043,1,Pelt,49,,
13603,45068,1,Kruisem,13,,
13525,45064,1,Maarkedal,2,,
11796,42004,1,Buggenhout,5,,
11845,42006,1,Termonde,32,,
11897,42008,1,Hamme (Termonde),25,,
22831,82014,1,Houffalize,1,,
24173,91005,1,AnhÃ©e,16,,
3704,21009,1,Ixelles,206,,
11947,42010,1,Laarne,27,,
11982,42011,1,Lebbeke,17,,
12028,42023,1,Waasmunster,29,,
12071,42025,1,Wetteren,37,,
22798,82009,1,Fauvillers,2,,
3653,21008,1,Ganshoren,34,,
12117,42026,1,Wichelen,4,,
12159,42028,1,Zele,23,,
24921,92048,1,Fosses-la-Ville,6,,
12209,43002,1,Assenede,5,,
12252,43005,1,Eeklo,10,,
22764,82005,1,Bertogne,3,,
3600,21007,1,Forest (Bruxelles-Capitale),86,,
11750,42003,1,Berlare,9,,
25507,93014,1,Couvin,6,,
3757,21010,1,Jette,69,,
11658,41081,1,Zottegem,34,,
22994,82038,1,Sainte-Ode,3,,
3913,21013,1,Saint-Gilles,96,,
11199,38016,1,Nieuport,6,,
11241,38025,1,Furnes,28,,
11281,41002,1,Alost (Alost),136,,
22949,82037,1,Gouvy,4,,
11334,41011,1,Denderleeuw,12,,
3860,21012,1,Molenbeek-Saint-Jean,99,,
11381,41018,1,Grammont,25,,
11428,41024,1,Haaltert,14,,
11473,41027,1,Herzele,21,,
22911,82036,1,Vaux-sur-SÃ»re,4,,
3810,21011,1,Koekelberg,17,,
11523,41034,1,Lede,18,,
24964,92054,1,Gesves,3,,
11568,41048,1,Ninove,90,,
22868,82032,1,Vielsalm,15,,
11617,41063,1,Sint-Lievens-Houtem,5,,
403,11016,1,Essen,25,,
11704,41082,1,Erpe-Mere,11,,
13565,45065,1,Zwalin,6,,
12297,43007,1,Kaprijke,1,,
452,11018,1,Hemiksem,4,,
13039,44081,1,Zulte,56,,
22594,81004,1,Aubange,27,,
13087,44083,1,Deinze,32,,
502,11021,1,Hove (Anvers),5,,
3338,21002,1,Auderghem,45,,
13137,44084,1,Aalter,18,,
13186,44085,1,Lievegem,6,,
13234,45035,1,Audenarde,39,,
13285,45041,1,Renaix,25,,
3285,21001,1,Anderlecht,144,,
13333,45059,1,Brakel,12,,
13379,45060,1,Kluisbergen,5,,
22558,81003,1,Attert,6,,
24836,92035,1,EghezÃ©e,10,,
13419,45061,1,Wortegem-Petegem,6,,
13458,45062,1,Horebeke,3,,
3238,13053,1,Laakdal,6,,
13489,45063,1,Lierde,3,,
22511,81001,1,Arlon,31,,
12999,44073,1,Wachtebeke,5,,
12334,43010,1,Maldegem,31,,
12954,44064,1,Sint-Martens-Latem,11,,
12913,44052,1,Oosterzele,16,,
12381,43014,1,Sint-Laureins,4,,
12418,43018,1,Zelzate,8,,
3547,21006,1,Evere,37,,
12462,44012,1,De Pinte,3,,
12500,44013,1,Destelbergen,11,,
12546,44019,1,Evergem,58,,
12597,44020,1,Gavere,19,,
22717,82003,1,Bastogne,11,,
3494,21005,1,Etterbeek,128,,
12641,44021,1,Gand,320,,
12694,44034,1,Lochristi,56,,
12740,44040,1,Melle,17,,
3441,21004,1,Bruxelles,345,,
22674,81015,1,Messancy,5,,
24882,92045,1,Floreffe,5,,
12785,44043,1,Merelbeke,35,,
12833,44045,1,Moerbeke (Gand),3,,
12874,44048,1,Nazareth,12,,
22642,81013,1,Martelange,1,,
3389,21003,1,Berchem-Sainte-Agathe,33,,
11152,38014,1,Koksijde,25,,
