,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2928,24045,9,Huldenberg,1,,
2911,24043,9,Holsbeek,1,,
2472,23088,9,Vilvorde,1,,
5742,44083,9,Deinze,1,,
3017,24062,9,Louvain,1,,
8843,71020,9,Halen,1,,
1708,21009,9,Ixelles,1,,
22,11002,9,Anvers,1,,
7452,61028,9,HÃ©ron,1,,
2574,23099,9,Kraainem,1,,
8039,62119,9,Blegny,1,,
1570,21004,9,Bruxelles,1,,
2365,23062,9,Overijse,1,,
1843,21014,9,Saint-Josse-ten-Noode,1,,
3473,25084,10,Perwez (Nivelles),1,,
6219,51017,10,Ellezelles,1,,
2182,23033,10,Hoeilaart,1,,
1490,21001,10,Anderlecht,2,,
8965,71053,10,Saint-Trond,2,,
3930,31043,10,Knokke-Heist,5,,
6096,46024,10,Stekene,1,,
3953,32003,10,Dixmude,1,,
2366,23062,10,Overijse,3,,
9013,71066,10,Zonhoven,4,,
2144,23027,10,Hal (Hal-Vilvorde),1,,
6045,46020,10,Sint-Gillis-Waas,1,,
1167,13016,10,Hulshout,1,,
6018,46014,10,Lokeren,2,,
5966,46003,10,Beveren (Saint-Nicolas),1,,
2117,23025,10,Grimbergen,1,,
1543,21003,10,Berchem-Sainte-Agathe,1,,
4087,33029,10,Wervik,3,,
9073,71070,10,Heusden-Zolder,1,,
9956,84050,10,Paliseul,1,,
2100,23024,10,Gooik,1,,
3807,31006,10,Damme,1,,
1445,13049,10,Westerlo,1,,
2201,23038,10,Kampenhout,1,,
3779,31005,10,Bruges,1,,
3373,25043,10,Incourt,1,,
10185,91064,10,Havelange,2,,
6675,53053,10,Mons,2,,
3491,25091,10,Rixensart,2,,
1331,13035,10,Ravels,1,,
1210,13019,10,Lille,1,,
3559,25110,10,Waterloo,1,,
1352,13036,10,Retie,2,,
8554,64008,10,Berloz,1,,
708,12005,10,Bonheiden,3,,
3584,25112,10,Wavre,2,,
8746,71004,10,Beringen,3,,
8773,71011,10,Diepenbeek,1,,
3629,25119,10,Lasne,1,,
6488,52048,10,Montigny-le-Tilleul,1,,
625,11055,10,Zoersel,1,,
1183,13017,10,Kasterlee,2,,
3664,25121,10,Ottignies-Louvain-la-Neuve,1,,
4128,33039,10,Heuvelland,1,,
3279,25015,10,Braine-le-ChÃ¢teau,1,,
6357,52012,10,ChÃ¢telet,1,,
6329,52011,10,Charleroi,2,,
8862,71022,10,Hasselt,2,,
1231,13021,10,Meerhout,1,,
6382,52015,10,Courcelles,2,,
2615,23101,10,Rhode-Saint-GenÃ¨se,2,,
1571,21004,10,Bruxelles,3,,
5513,44019,10,Evergem,1,,
1709,21009,10,Ixelles,3,,
1950,21018,10,Woluwe-Saint-Lambert,4,,
4696,36015,10,Roulers,2,,
9412,73022,10,Heers,2,,
4724,36019,10,Staden,1,,
1925,21017,10,Watermael-Boitsfort,1,,
1737,21010,10,Jette,2,,
4785,37010,10,Oostrozebeke,1,,
5312,42023,10,Waasmunster,1,,
5292,42011,10,Lebbeke,1,,
4817,37012,10,Ruiselede,2,,
9465,73042,10,Lanaken,3,,
1897,21016,10,Uccle,4,,
9492,73066,10,Riemst,1,,
4857,37017,10,Wielsbeke,1,,
5232,42006,10,Termonde,2,,
9515,73083,10,Tongres,1,,
4893,37020,10,Ardooie,1,,
5170,41082,10,Erpe-Mere,1,,
5149,41081,10,Zottegem,1,,
5135,41063,10,Sint-Lievens-Houtem,1,,
4979,41002,10,Alost (Alost),1,,
5092,41034,10,Lede,1,,
1816,21013,10,Saint-Gilles,1,,
1977,21019,10,Woluwe-Saint-Pierre,3,,
9119,72004,10,Bree,3,,
9347,73001,10,Alken,4,,
1682,21008,10,Ganshoren,1,,
9139,72018,10,Kinrooi,1,,
3252,25014,10,Braine-lâAlleud,3,,
4198,34009,10,Deerlijk,1,,
265,11022,10,Kalmthout,1,,
4219,34013,10,Harelbeke,2,,
5838,45041,10,Renaix,1,,
4246,34022,10,Courtrai,2,,
2056,23016,10,Dilbeek,3,,
4274,34023,10,Kuurne,1,,
1599,21005,10,Etterbeek,1,,
4310,34027,10,Menin,1,,
5743,44083,10,Deinze,6,,
4362,34041,10,Wevelgem,14,,
9871,83055,10,Manhay,1,,
1627,21006,10,Evere,1,,
291,11023,10,Kapellen (Anvers),1,,
5673,44052,10,Oosterzele,1,,
2026,23003,10,Beersel,2,,
489,11040,10,Schoten,1,,
9250,72039,10,Houthalen-Helchteren,2,,
5624,44043,10,Merelbeke,1,,
5585,44034,10,Lochristi,2,,
5557,44021,10,Gand,2,,
4509,35013,10,Ostende,2,,
9326,72043,10,Pelt,3,,
464,11039,10,Schilde,1,,
7244,57096,10,Mouscron,1,,
5028,41018,10,Grammont,2,,
10458,92114,10,Sombreffe,2,,
7346,58003,10,Estinnes,3,,
7797,62051,10,Herstal,3,,
8011,62118,10,GrÃ¢ce-Hollogne,2,,
2877,24038,10,Herent,1,,
3046,24066,10,Lubbeek,3,,
788,12021,10,Lierre,2,,
2575,23099,10,Kraainem,2,,
2718,24001,10,Aarschot,2,,
10438,92101,10,Profondeville,2,,
7841,62063,10,LiÃ¨ge,2,,
23,11002,10,Anvers,10,,
3138,24109,10,Tremelo,2,,
7598,62003,10,Ans,1,,
2699,23105,10,Affligem,1,,
7966,62100,10,Sprimont,1,,
3018,24062,10,Louvain,8,,
3094,24104,10,Tervuren,1,,
8167,63013,10,Butgenbach,1,,
7501,61043,10,Nandrin,2,,
1047,13008,10,Geel,2,,
7869,62079,10,Oupeye,1,,
7738,62027,10,Dalhem,1,,
7947,62099,10,Soumagne,1,,
765,12014,10,Heist-op-den-Berg,2,,
2779,24011,10,Bierbeek,1,,
10398,92094,10,Namur,1,,
7921,62096,10,Seraing,1,,
8364,63061,10,Raeren,1,,
8219,63035,10,Herve,4,,
8040,62119,10,Blegny,3,,
8430,63076,10,Theux,1,,
7894,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
882,12035,10,Sint-Katelijne-Waver,3,,
2945,24048,10,Keerbergen,5,,
7294,58001,10,La LouviÃ¨re,3,,
8489,63084,10,Welkenraedt,1,,
2638,23102,10,Wemmel,1,,
8084,62121,10,NeuprÃ©,1,,
7322,58002,10,Binche,1,,
2912,24043,10,Holsbeek,3,,
8259,63040,10,La Calamine,1,,
2405,23077,10,Sint-Pieters-Leeuw,1,,
7272,57097,10,Comines-Warneton,4,,
8448,63079,10,Verviers,1,,
8317,63049,10,Malmedy,1,,
2929,24045,10,Huldenberg,3,,
121,11008,10,Brasschaat,1,,
2900,24041,10,Hoegaarden,1,,
7703,62022,10,Chaudfontaine,1,,
10279,92003,10,Andenne,1,,
2598,23100,10,Linkebeek,1,,
8288,63046,10,Limbourg,1,,
1655,21007,11,Forest (Bruxelles-Capitale),4,,
5860,45059,11,Brakel,1,,
5605,44040,11,Melle,1,,
8260,63040,11,La Calamine,3,,
5586,44034,11,Lochristi,1,,
7870,62079,11,Oupeye,3,,
974,13002,11,Baerle-Duc,1,,
5625,44043,11,Merelbeke,4,,
9251,72039,11,Houthalen-Helchteren,2,,
5558,44021,11,Gand,11,,
9301,72042,11,Oudsbergen,3,,
9176,72021,11,Maaseik,2,,
5660,44048,11,Nazareth,1,,
5768,44084,11,Aalter,3,,
1600,21005,11,Etterbeek,5,,
5744,44083,11,Deinze,3,,
814,12025,11,Malines,5,,
7798,62051,11,Herstal,5,,
5707,44073,11,Wachtebeke,1,,
5689,44064,11,Sint-Martens-Latem,5,,
7822,62060,11,Juprelle,1,,
7842,62063,11,LiÃ¨ge,25,,
8241,63038,11,Jalhay,1,,
9154,72020,11,Lommel,2,,
5791,44085,11,Lievegem,3,,
9233,72038,11,Hechtel-Eksel,1,,
5674,44052,11,Oosterzele,2,,
516,11044,11,Stabroek,1,,
949,13001,11,Arendonk,1,,
7774,62038,11,FlÃ©ron,3,,
5813,45035,11,Audenarde,3,,
1628,21006,11,Evere,3,,
8220,63035,11,Herve,3,,
5493,44013,11,Destelbergen,2,,
7895,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
9466,73042,11,Lanaken,3,,
8012,62118,11,GrÃ¢ce-Hollogne,1,,
5259,42008,11,Hamme (Termonde),1,,
1765,21011,11,Koekelberg,2,,
5233,42006,11,Termonde,2,,
8116,63001,11,AmblÃ¨ve,1,,
5209,42004,11,Buggenhout,1,,
8041,62119,11,Blegny,4,,
865,12029,11,Putte,1,,
9516,73083,11,Tongres,2,,
1789,21012,11,Molenbeek-Saint-Jean,11,,
424,11037,11,Rumst,3,,
9542,73098,11,Wellen,1,,
401,11035,11,Ranst,1,,
8061,62120,11,FlÃ©malle,4,,
883,12035,11,Sint-Katelijne-Waver,3,,
9559,73107,11,Maasmechelen,4,,
5112,41048,11,Ninove,3,,
5093,41034,11,Lede,2,,
8100,62122,11,Trooz,1,,
9584,73109,11,Fourons,1,,
1817,21013,11,Saint-Gilles,5,,
9597,81001,11,Arlon,3,,
5068,41027,11,Herzele,2,,
5150,41081,11,Zottegem,4,,
5283,42010,11,Laarne,2,,
901,12040,11,Willebroek,1,,
5313,42023,11,Waasmunster,2,,
5539,44020,11,Gavere,1,,
5514,44019,11,Evergem,2,,
465,11039,11,Schilde,1,,
7922,62096,11,Seraing,4,,
1683,21008,11,Ganshoren,2,,
925,12041,11,Puurs-Sint-Amands,2,,
9348,73001,11,Alken,3,,
9365,73006,11,Bilzen,2,,
5481,44012,11,De Pinte,3,,
8168,63013,11,Butgenbach,2,,
9392,73009,11,Looz,2,,
1710,21009,11,Ixelles,10,,
7948,62099,11,Soumagne,3,,
5434,43010,11,Maldegem,2,,
5405,43005,11,Eeklo,2,,
442,11038,11,Schelle,1,,
7967,62100,11,Sprimont,2,,
8154,63012,11,Bullange,1,,
9413,73022,11,Heers,2,,
8085,62121,11,NeuprÃ©,2,,
7988,62108,11,VisÃ©,1,,
1738,21010,11,Jette,3,,
5329,42025,11,Wetteren,6,,
9448,73040,11,Kortessem,1,,
8143,63004,11,Baelen,1,,
8201,63023,11,Eupen,1,,
9140,72018,11,Kinrooi,1,,
727,12007,11,Bornem,2,,
1572,21004,11,Bruxelles,7,,
2616,23101,11,Rhode-Saint-GenÃ¨se,9,,
6702,53065,11,Quaregnon,3,,
6676,53053,11,Mons,54,,
745,12009,11,Duffel,2,,
6667,53046,11,Lens,1,,
6651,53044,11,Jurbise,2,,
7443,61024,11,Hamoir,1,,
1332,13035,11,Ravels,2,,
8704,64075,11,Wasseiges,1,,
1088,13011,11,Herentals,2,,
6635,53039,11,Hensies,1,,
6613,53028,11,Frameries,4,,
6591,53020,11,Dour,3,,
6566,53014,11,Boussu,3,,
8405,63073,11,Stavelot,1,,
8725,71002,11,As,1,,
1353,13036,11,Retie,1,,
7453,61028,11,HÃ©ron,1,,
8747,71004,11,Beringen,5,,
6528,52074,11,Aiseau-Presles,1,,
1370,13037,11,Rijkevorsel,2,,
7465,61031,11,Huy,2,,
8387,63072,11,Spa,1,,
6507,52055,11,Pont-Ã -Celles,1,,
626,11055,11,Zoersel,3,,
7347,58003,11,Estinnes,2,,
1072,13010,11,Grobbendonk,2,,
6726,53068,11,QuiÃ©vrain,3,,
670,11057,11,Malle,3,,
7245,57096,11,Mouscron,3,,
7173,57081,11,Tournai,3,,
8522,63088,11,PlombiÃ¨res,3,,
7163,57072,11,Rumes,1,,
7273,57097,11,Comines-Warneton,3,,
7295,58001,11,La LouviÃ¨re,4,,
1168,13016,11,Hulshout,2,,
8536,63089,11,Thimister-Clermont,2,,
7140,57064,11,PÃ©ruwelz,1,,
8476,63080,11,Waimes,1,,
709,12005,11,Bonheiden,3,,
1126,13013,11,Herselt,1,,
1184,13017,11,Kasterlee,1,,
7035,56078,11,Thuin,2,,
8449,63079,11,Verviers,5,,
1211,13019,11,Lille,1,,
7002,56044,11,Lobbes,1,,
1232,13021,11,Meerhout,2,,
691,12002,11,Berlaar,1,,
6855,55040,11,Soignies,2,,
8621,64034,11,Hannut,2,,
6795,53084,11,QuÃ©vy,4,,
6785,53083,11,Honnelles,1,,
6765,53082,11,Colfontaine,5,,
1291,13029,11,Olen,1,,
6741,53070,11,Saint-Ghislain,4,,
7755,62032,11,Esneux,2,,
5049,41024,11,Haaltert,3,,
8796,71016,11,Genk,8,,
7599,62003,11,Ans,2,,
7625,62006,11,Awans,2,,
6070,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
561,11052,11,Wommelgem,2,,
6046,46020,11,Sint-Gillis-Waas,2,,
9014,71066,11,Zonhoven,3,,
789,12021,11,Lierre,3,,
1518,21002,11,Auderghem,3,,
6019,46014,11,Lokeren,5,,
7646,62009,11,Aywaille,2,,
5992,46013,11,Kruibeke,1,,
9056,71069,11,Ham,1,,
5967,46003,11,Beveren (Saint-Nicolas),1,,
8318,63049,11,Malmedy,4,,
5949,45068,11,Kruisem,2,,
7681,62015,11,Beyne-Heusay,2,,
1544,21003,11,Berchem-Sainte-Agathe,3,,
7704,62022,11,Chaudfontaine,5,,
9074,71070,11,Heusden-Zolder,6,,
5924,45064,11,Maarkedal,2,,
9101,72003,11,Bocholt,3,,
8289,63046,11,Limbourg,1,,
988,13003,11,Balen,1,,
9120,72004,11,Bree,3,,
8273,63045,11,Lierneux,1,,
6097,46024,11,Stekene,1,,
6448,52022,11,Fontaine-lâEvÃªque,1,,
6118,46025,11,Tamise,3,,
8966,71053,11,Saint-Trond,13,,
6426,52021,11,Fleurus,1,,
8823,71017,11,Gingelom,3,,
6383,52015,11,Courcelles,3,,
6358,52012,11,ChÃ¢telet,3,,
766,12014,11,Heist-op-den-Berg,5,,
1412,13044,11,Vorselaar,1,,
7502,61043,11,Nandrin,1,,
8844,71020,11,Halen,3,,
6330,52011,11,Charleroi,16,,
8375,63067,11,Saint-Vith,1,,
7533,61068,11,Villers-Le-Bouillet,1,,
8863,71022,11,Hasselt,16,,
1427,13046,11,Vosselaar,2,,
6289,51069,11,Lessines,1,,
8365,63061,11,Raeren,1,,
6255,51067,11,Enghien,2,,
8906,71034,11,Bourg-LÃ©opold,1,,
1446,13049,11,Westerlo,2,,
1048,13008,11,Geel,3,,
584,11053,11,Wuustwezel,1,,
1468,13053,11,Laakdal,2,,
8928,71037,11,Lummen,3,,
6181,51009,11,Bernissart,1,,
6162,51008,11,Beloeil,2,,
8339,63057,11,Olne,1,,
1491,21001,11,Anderlecht,12,,
8774,71011,11,Diepenbeek,2,,
5349,42026,11,Wichelen,4,,
3417,25050,11,La Hulpe,2,,
4337,34040,11,Waregem,1,,
9886,84009,11,Bertrix,1,,
4311,34027,11,Menin,3,,
72,11005,11,Boom,2,,
4295,34025,11,Lendelede,1,,
2473,23088,11,Vilvorde,2,,
2057,23016,11,Dilbeek,4,,
3665,25121,11,Ottignies-Louvain-la-Neuve,1,,
3651,25120,11,Orp-Jauche,1,,
2979,24055,11,Kortenberg,1,,
4247,34022,11,Courtrai,4,,
10244,91141,11,Yvoir,1,,
3000,24059,11,Landen,5,,
3280,25015,11,Braine-le-ChÃ¢teau,3,,
266,11022,11,Kalmthout,1,,
3019,24062,11,Louvain,6,,
2367,23062,11,Overijse,2,,
2233,23044,11,Liedekerke,1,,
10439,92101,11,Profondeville,1,,
2084,23023,11,Gammerages,3,,
2962,24054,11,Kortenaken,3,,
9872,83055,11,Manhay,1,,
4487,35011,11,Middelkerke,3,,
51,11004,11,Boechout,2,,
2000,23002,11,Asse,4,,
2901,24041,11,Hoegaarden,2,,
2499,23094,11,Zaventem,3,,
4465,35006,11,Ichtegem,2,,
2913,24043,11,Holsbeek,2,,
4421,35002,11,Bredene,2,,
10105,91013,11,Beauraing,1,,
2930,24045,11,Huldenberg,1,,
10475,92137,11,Sambreville,2,,
2027,23003,11,Beersel,8,,
2253,23045,11,Londerzeel,2,,
3630,25119,11,Lasne,4,,
3333,25031,11,Genappe,2,,
292,11023,11,Kapellen (Anvers),2,,
2946,24048,11,Keerbergen,1,,
4363,34041,11,Wevelgem,1,,
4388,34042,11,Zwevegem,2,,
2322,23052,11,Merchtem,1,,
3699,25123,11,Rebecq,2,,
197,11016,11,Essen,1,,
122,11008,11,Brasschaat,2,,
3954,32003,11,Dixmude,3,,
10280,92003,11,Andenne,3,,
3139,24109,11,Tremelo,1,,
3931,31043,11,Knokke-Heist,3,,
2202,23038,11,Kampenhout,1,,
3158,24130,11,LÃ©au,1,,
3897,31040,11,Zedelgem,2,,
3117,24107,11,Tirlemont,1,,
3780,31005,11,Bruges,6,,
2393,23064,11,Pepingen,2,,
3808,31006,11,Damme,1,,
3847,31022,11,Oostkamp,1,,
2406,23077,11,Sint-Pieters-Leeuw,3,,
10316,92035,11,EghezÃ©e,1,,
220,11018,11,Hemiksem,1,,
2183,23033,11,Hoeilaart,1,,
3175,24133,11,Linter,1,,
3870,31033,11,Torhout,2,,
3974,32006,11,Houthulst,1,,
3225,24137,11,Glabbeek,1,,
2145,23027,11,Hal (Hal-Vilvorde),9,,
10399,92094,11,Namur,2,,
2451,23086,11,Ternat,1,,
2101,23024,11,Gooik,1,,
3253,25014,11,Braine-lâAlleud,3,,
3047,24066,11,Lubbeek,1,,
4110,33037,11,Zonnebeke,2,,
4088,33029,11,Wervik,1,,
