,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4638,61028,9,HÃ©ron,1,5375,0.19
1569,23099,9,Kraainem,1,13730,0.07
1864,24062,9,Louvain,1,101624,0.01
1508,23088,9,Vilvorde,1,44727,0.02
12,11002,9,Anvers,1,525935,0.0
3576,44083,9,Deinze,1,43571,0.02
1045,21009,9,Ixelles,1,86876,0.01
961,21004,9,Bruxelles,1,181726,0.01
1443,23062,9,Overijse,1,25403,0.04
1124,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1805,24045,9,Huldenberg,1,9921,0.1
5553,71020,9,Halen,1,9427,0.11
1469,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
4906,62079,10,Oupeye,1,25446,0.04
3220,41082,10,Erpe-Mere,1,19811,0.05
5924,73022,10,Heers,2,7391,0.27
3259,42006,10,Termonde,2,45769,0.04
4889,62063,10,LiÃ¨ge,2,197327,0.01
4922,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
3209,41081,10,Zottegem,1,26582,0.04
2015,25014,10,Braine-lâAlleud,4,40008,0.1
4861,62051,10,Herstal,3,39989,0.08
171,11023,10,Kapellen (Anvers),1,26850,0.04
3311,42023,10,Waasmunster,1,10801,0.09
804,13035,10,Ravels,1,15009,0.07
1444,23062,10,Overijse,3,25403,0.12
4824,62027,10,Dalhem,1,7408,0.13
820,13036,10,Retie,2,11396,0.18
5961,73042,10,Lanaken,3,25841,0.12
4799,62022,10,Chaudfontaine,1,20800,0.05
3299,42011,10,Lebbeke,1,19321,0.05
3200,41063,10,Sint-Lievens-Houtem,1,10342,0.1
3175,41034,10,Lede,1,18701,0.05
364,11055,10,Zoersel,1,21944,0.05
2923,36015,10,Roulers,2,62954,0.03
2940,36019,10,Staden,1,11489,0.09
727,13019,10,Lille,1,16529,0.06
5866,72043,10,Pelt,3,32902,0.09
2977,37010,10,Oostrozebeke,1,7932,0.13
1608,23102,10,Wemmel,1,16491,0.06
2998,37012,10,Ruiselede,2,5358,0.37
5039,62121,10,NeuprÃ©,1,9923,0.1
5880,73001,10,Alken,4,11499,0.35
1594,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
155,11022,10,Kalmthout,1,18695,0.05
1585,23100,10,Linkebeek,1,4671,0.21
3025,37017,10,Wielsbeke,1,9641,0.1
741,13021,10,Meerhout,1,10361,0.1
5011,62119,10,Blegny,3,13292,0.23
1570,23099,10,Kraainem,2,13730,0.15
3107,41002,10,Alost (Alost),1,86445,0.01
4967,62100,10,Sprimont,1,14712,0.07
3135,41018,10,Grammont,2,33439,0.06
4955,62099,10,Soumagne,1,16925,0.06
4939,62096,10,Seraing,1,64259,0.02
3439,44019,10,Evergem,1,35447,0.03
6441,91064,10,Havelange,2,5175,0.39
5978,73066,10,Riemst,1,16755,0.06
3507,44043,10,Merelbeke,1,24660,0.04
3484,44034,10,Lochristi,2,22489,0.09
