,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
1705,12040,1,Willebroek,13,,
15105,61043,1,Nandrin,5,,
15078,61041,1,Modave,4,,
15048,61039,1,Marchin,1,,
15009,61031,1,Huy,12,,
14976,61028,1,HÃ©ron,5,,
14946,61024,1,Hamoir,4,,
1749,12041,1,Puurs-Sint-Amands,5,,
14913,61019,1,FerriÃ¨res,3,,
14880,61012,1,Clavier,1,,
14851,61010,1,Burdinne,1,,
14814,61003,1,Amay,7,,
14771,58004,1,Morlanwelz,20,,
1793,13001,1,Arendonk,11,,
14730,58003,1,Estinnes,5,,
14686,58002,1,Binche,53,,
14638,58001,1,La LouviÃ¨re,125,,
14596,57097,1,Comines-Warneton,2,,
14548,57096,1,Mouscron,53,,
1838,13002,1,Baerle-Duc,2,,
14522,57095,1,Mont-de-lâEnclus,4,,
14481,57094,1,Leuze-en-Hainaut,16,,
14443,57093,1,Brunehaut,9,,
14396,57081,1,Tournai,127,,
1872,13003,1,Balen,6,,
14365,57072,1,Rumes,6,,
14322,57064,1,PÃ©ruwelz,32,,
15164,61063,1,Verlaine,3,,
14285,57062,1,Pecq,13,,
15193,61068,1,Villers-Le-Bouillet,8,,
1665,12035,1,Sint-Katelijne-Waver,18,,
16150,62118,1,GrÃ¢ce-Hollogne,13,,
16107,62108,1,VisÃ©,22,,
16065,62100,1,Sprimont,3,,
16025,62099,1,Soumagne,21,,
1491,12021,1,Lierre,100,,
15979,62096,1,Seraing,76,,
15932,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
15887,62079,1,Oupeye,31,,
15839,62063,1,LiÃ¨ge,193,,
1537,12025,1,Malines,76,,
15800,62060,1,Juprelle,5,,
15755,62051,1,Herstal,42,,
15712,62038,1,FlÃ©ron,5,,
15673,62032,1,Esneux,6,,
15635,62027,1,Dalhem,18,,
1583,12026,1,Nijlen,55,,
15604,62026,1,Comblain-au-Pont,3,,
15562,62022,1,Chaudfontaine,11,,
15519,62015,1,Beyne-Heusay,5,,
15482,62011,1,Bassenge,10,,
15444,62009,1,Aywaille,4,,
1628,12029,1,Putte,11,,
15402,62006,1,Awans,3,,
15355,62003,1,Ans,16,,
15328,61081,1,Tinlot,2,,
15291,61080,1,Engis,5,,
15264,61079,1,Anthisnes,1,,
15228,61072,1,Wanze,19,,
1448,12014,1,Heist-op-den-Berg,44,,
14246,57027,1,Estaimpuis,4,,
14185,57003,1,Antoing,6,,
13238,53044,1,Jurbise,6,,
2149,13013,1,Herselt,9,,
13202,53039,1,Hensies,5,,
13160,53028,1,Frameries,9,,
13118,53020,1,Dour,5,,
13073,53014,1,Boussu,7,,
2186,13014,1,Hoogstraten,65,,
13037,52075,1,Les Bons Villers,5,,
12995,52074,1,Aiseau-Presles,8,,
12954,52055,1,Pont-Ã -Celles,6,,
12915,52048,1,Montigny-le-Tilleul,3,,
12874,52025,1,Gerpinnes,4,,
2230,13016,1,Hulshout,4,,
12835,52022,1,Fontaine-lâEvÃªque,11,,
12792,52021,1,Fleurus,12,,
12753,52018,1,Farciennes,14,,
12708,52015,1,Courcelles,14,,
2265,13017,1,Kasterlee,10,,
12663,52012,1,ChÃ¢telet,42,,
12615,52011,1,Charleroi,175,,
12577,52010,1,Chapelle-lez-Herlaimont,7,,
12535,51069,1,Lessines,13,,
2312,13019,1,Lille,4,,
12499,51068,1,Silly,3,,
12459,51067,1,Enghien,6,,
12423,51065,1,Frasnes-lez-Anvaing,13,,
12398,51019,1,Flobecq,2,,
13274,53046,1,Lens,2,,
14215,57018,1,Celles (Tournai),6,,
13302,53053,1,Mons,102,,
13349,53065,1,Quaregnon,17,,
1916,13004,1,Beerse,11,,
14152,56088,1,Sivry-Rance,4,,
14116,56086,1,Ham-sur-Heure-Nalinnes,6,,
14076,56078,1,Thuin,6,,
14051,56051,1,Momignies,3,,
14023,56049,1,Merbes-le-ChÃ¢teau,3,,
1959,13006,1,Dessel,25,,
13986,56044,1,Lobbes,3,,
13961,56029,1,Froidchapelle,2,,
13926,56022,1,Erquelinnes,10,,
13896,56016,1,Chimay,3,,
1991,13008,1,Geel,22,,
13861,56005,1,Beaumont,5,,
13821,56001,1,Anderlues,4,,
13776,55086,1,Manage,10,,
13740,55085,1,Seneffe,5,,
13705,55050,1,Ecaussinnes,5,,
13661,55040,1,Soignies,64,,
2036,13010,1,Grobbendonk,9,,
13621,55035,1,Le Roeulx,11,,
13577,55004,1,Braine-le-Comte,16,,
13541,53084,1,QuÃ©vy,6,,
13512,53083,1,Honnelles,3,,
2073,13011,1,Herentals,6,,
13472,53082,1,Colfontaine,25,,
13428,53070,1,Saint-Ghislain,6,,
13393,53068,1,QuiÃ©vrain,3,,
2117,13012,1,Herenthout,2,,
16198,62119,1,Blegny,19,,
16240,62120,1,FlÃ©malle,18,,
16283,62121,1,NeuprÃ©,17,,
743,11035,1,Ranst,14,,
19034,73006,1,Bilzen,23,,
18997,73001,1,Alken,6,,
18956,72043,1,Pelt,49,,
18911,72042,1,Oudsbergen,32,,
18868,72041,1,Dilsen-Stokkem,39,,
786,11037,1,Rumst,6,,
18820,72039,1,Houthalen-Helchteren,11,,
18783,72038,1,Hechtel-Eksel,6,,
18746,72037,1,Hamont-Achel,4,,
18706,72030,1,Peer,10,,
824,11038,1,Schelle,4,,
18666,72021,1,Maaseik,33,,
18624,72020,1,Lommel,54,,
18590,72018,1,Kinrooi,22,,
18549,72004,1,Bree,13,,
866,11039,1,Schilde,6,,
18511,72003,1,Bocholt,19,,
18463,71070,1,Heusden-Zolder,27,,
18425,71069,1,Ham,3,,
18391,71067,1,Zutendaal,1,,
18343,71066,1,Zonhoven,10,,
911,11040,1,Schoten,36,,
18303,71057,1,Tessenderlo,3,,
18255,71053,1,Saint-Trond,67,,
18221,71045,1,Nieuwerkerken (Hasselt),5,,
18181,71037,1,Lummen,4,,
19081,73009,1,Looz,17,,
18140,71034,1,Bourg-LÃ©opold,13,,
19122,73022,1,Heers,11,,
19196,73040,1,Kortessem,6,,
20007,83031,1,La Roche-en-Ardenne,3,,
19971,83028,1,Hotton,4,,
531,11023,1,Kapellen (Anvers),7,,
19909,83012,1,Durbuy,4,,
19883,82038,1,Sainte-Ode,3,,
19845,82037,1,Gouvy,4,,
19814,82036,1,Vaux-sur-SÃ»re,4,,
19777,82032,1,Vielsalm,15,,
575,11024,1,Kontich,9,,
19747,82014,1,Houffalize,1,,
19720,82009,1,Fauvillers,2,,
19695,82005,1,Bertogne,3,,
19655,82003,1,Bastogne,11,,
19620,81015,1,Messancy,5,,
19596,81013,1,Martelange,1,,
619,11025,1,Lint,9,,
19554,81004,1,Aubange,27,,
19524,81003,1,Attert,6,,
19483,81001,1,Arlon,31,,
19451,73109,1,Fourons,5,,
19406,73107,1,Maasmechelen,59,,
657,11029,1,Mortsel,13,,
19369,73098,1,Wellen,1,,
19322,73083,1,Tongres,39,,
19279,73066,1,Riemst,11,,
19232,73042,1,Lanaken,44,,
702,11030,1,Niel,5,,
19161,73032,1,Hoeselt,4,,
958,11044,1,Stabroek,6,,
18102,71024,1,Herck-la-Ville,7,,
18056,71022,1,Hasselt,62,,
1211,11056,1,Zwijndrecht,21,,
17077,63076,1,Theux,5,,
17050,63075,1,Stoumont,2,,
17013,63073,1,Stavelot,1,,
16974,63072,1,Spa,4,,
16943,63067,1,Saint-Vith,10,,
16914,63061,1,Raeren,6,,
1253,11057,1,Malle,29,,
16878,63058,1,Pepinster,7,,
16851,63057,1,Olne,1,,
16809,63049,1,Malmedy,24,,
16777,63048,1,Lontzen,3,,
1294,12002,1,Berlaar,15,,
16707,63045,1,Lierneux,3,,
16674,63040,1,La Calamine,3,,
16635,63038,1,Jalhay,4,,
1331,12005,1,Bonheiden,4,,
16593,63035,1,Herve,20,,
16554,63023,1,Eupen,18,,
16511,63020,1,Dison,4,,
16479,63013,1,Butgenbach,4,,
1370,12007,1,Bornem,13,,
16448,63012,1,Bullange,3,,
16386,63003,1,Aubel,1,,
16354,63001,1,AmblÃ¨ve,1,,
1408,12009,1,Duffel,37,,
16319,62122,1,Trooz,4,,
17115,63079,1,Verviers,53,,
17163,63080,1,Waimes,10,,
17197,63084,1,Welkenraedt,1,,
17235,63086,1,Trois-Ponts,5,,
18017,71020,1,Halen,2,,
17978,71017,1,Gingelom,6,,
1003,11050,1,Wijnegem,8,,
17931,71016,1,Genk,69,,
17888,71011,1,Diepenbeek,10,,
17841,71004,1,Beringen,37,,
17800,71002,1,As,3,,
17768,64076,1,Faimes,3,,
1043,11052,1,Wommelgem,3,,
17741,64075,1,Wasseiges,1,,
17704,64074,1,Waremme,5,,
17673,64065,1,Saint-Georges-sur-Meuse,5,,
17638,64063,1,Remicourt,3,,
12367,51017,1,Ellezelles,3,,
17609,64056,1,Oreye,1,,
17582,64047,1,Lincent,3,,
17542,64034,1,Hannut,5,,
17513,64029,1,Geer,1,,
17485,64025,1,Fexhe-le-Haut-Clocher,1,,
17455,64023,1,Donceel,2,,
17425,64021,1,CrisnÃ©e,2,,
1128,11054,1,Zandhoven,15,,
17391,64015,1,Braives,2,,
17360,64008,1,Berloz,1,,
17322,63089,1,Thimister-Clermont,1,,
17288,63088,1,PlombiÃ¨res,4,,
17261,63087,1,Burg-Reuland,9,,
1168,11055,1,Zoersel,12,,
1086,11053,1,Wuustwezel,31,,
2354,13021,1,Meerhout,3,,
12336,51014,1,ChiÃ¨vres,11,,
12305,51012,1,Brugelette,2,,
3581,21016,1,Uccle,143,,
7174,25121,1,Ottignies-Louvain-la-Neuve,26,,
7141,25120,1,Orp-Jauche,9,,
7099,25119,1,Lasne,21,,
7072,25118,1,HÃ©lÃ©cine,2,,
7040,25117,1,Chastre,4,,
3629,21017,1,Watermael-Boitsfort,35,,
6996,25112,1,Wavre,76,,
6951,25110,1,Waterloo,43,,
6914,25107,1,Villers-la-Ville,8,,
6868,25105,1,Tubize,23,,
6823,25091,1,Rixensart,16,,
3674,21018,1,Woluwe-Saint-Lambert,96,,
6785,25084,1,Perwez (Nivelles),5,,
6740,25072,1,Nivelles,20,,
6704,25068,1,Mont-Saint-Guibert,5,,
6669,25050,1,La Hulpe,9,,
6631,25048,1,Jodoigne,6,,
3721,21019,1,Woluwe-Saint-Pierre,71,,
6595,25044,1,Ittre,5,,
6566,25043,1,Incourt,2,,
6528,25037,1,Grez-Doiceau,20,,
6486,25031,1,Genappe,12,,
3764,23002,1,Asse,53,,
6447,25023,1,Court-Saint-Etienne,4,,
6411,25018,1,Chaumont-Gistoux,14,,
6372,25015,1,Braine-le-ChÃ¢teau,5,,
7221,25122,1,Ramillies,3,,
6325,25014,1,Braine-lâAlleud,22,,
7248,25123,1,Rebecq,6,,
7327,31003,1,Beernem,26,,
8208,34002,1,Anzegem,17,,
3349,21011,1,Koekelberg,17,,
8179,33041,1,Vleteren,5,,
8143,33040,1,Langemark-Poelkapelle,3,,
8109,33039,1,Heuvelland,3,,
8071,33037,1,Zonnebeke,16,,
8028,33029,1,Wervik,28,,
3393,21012,1,Molenbeek-Saint-Jean,99,,
7990,33021,1,Poperinge,38,,
7927,33011,1,Ypres,22,,
7895,32030,1,Lo-Reninge,2,,
7858,32011,1,Kortemark,45,,
7824,32010,1,Koekelare,4,,
3440,21013,1,Saint-Gilles,96,,
7782,32006,1,Houthulst,70,,
7741,32003,1,Dixmude,32,,
7698,31043,1,Knokke-Heist,17,,
7673,31042,1,Zuienkerke,1,,
7627,31040,1,Zedelgem,24,,
3487,21014,1,Saint-Josse-ten-Noode,37,,
7580,31033,1,Torhout,11,,
7537,31022,1,Oostkamp,22,,
7495,31012,1,Jabbeke,20,,
7456,31006,1,Damme,4,,
7408,31005,1,Bruges,156,,
3534,21015,1,Schaerbeek,170,,
7367,31004,1,Blankenberge,3,,
7290,25124,1,Walhain,9,,
6290,25005,1,Beauvechain,6,,
3810,23003,1,Beersel,26,,
6226,24135,1,Tielt-Winge,10,,
4089,23032,1,Herne,5,,
5179,24001,1,Aarschot,11,,
5140,23105,1,Affligem,6,,
5104,23104,1,Lennik,6,,
4122,23033,1,Hoeilaart,11,,
5060,23103,1,Wezembeek-Oppem,10,,
5019,23102,1,Wemmel,36,,
4976,23101,1,Rhode-Saint-GenÃ¨se,14,,
4161,23038,1,Kampenhout,6,,
4939,23100,1,Linkebeek,3,,
4895,23099,1,Kraainem,16,,
4859,23098,1,Drogenbos,9,,
4823,23097,1,Roosdaal,7,,
4197,23039,1,Kapelle-op-den-Bos,10,,
4782,23096,1,Zemst,8,,
4739,23094,1,Zaventem,36,,
4692,23088,1,Vilvorde,39,,
4233,23044,1,Liedekerke,10,,
4651,23086,1,Ternat,12,,
4610,23081,1,Steenokkerzeel,14,,
4565,23077,1,Sint-Pieters-Leeuw,35,,
4534,23064,1,Pepingen,11,,
4273,23045,1,Londerzeel,15,,
4486,23062,1,Overijse,30,,
4444,23060,1,Opwijk,44,,
4403,23052,1,Merchtem,20,,
4361,23050,1,Meise,12,,
5221,24007,1,Begijnendijk,3,,
5254,24008,1,Bekkevoort,10,,
5285,24009,1,Bertem,4,,
5318,24011,1,Bierbeek,5,,
6186,24134,1,Montaigu-Zichem,13,,
6152,24133,1,Linter,9,,
6115,24130,1,LÃ©au,4,,
6075,24109,1,Tremelo,3,,
6034,24107,1,Tirlemont,17,,
3877,23016,1,Dilbeek,51,,
5991,24104,1,Tervuren,14,,
