,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12948,62119,9,Blegny,1,,
4559,24045,9,Huldenberg,1,,
34,11002,9,Anvers,1,,
4529,24043,9,Holsbeek,1,,
2437,21004,9,Bruxelles,1,,
9138,44083,9,Deinze,1,,
3805,23088,9,Vilvorde,1,,
3968,23099,9,Kraainem,1,,
2830,21014,9,Saint-Josse-ten-Noode,1,,
2635,21009,9,Ixelles,1,,
11973,61028,9,H̩ron,1,,
3639,23062,9,Overijse,1,,
14369,71020,9,Halen,1,,
4708,24062,9,Louvain,1,,
743,11040,10,Schoten,1,,
5463,25084,10,Perwez (Nivelles),1,,
6651,34009,10,Deerlijk,1,,
3702,23077,10,Sint-Pieters-Leeuw,1,,
2252,13049,10,Westerlo,1,,
7968,41018,10,Grammont,2,,
5493,25091,10,Rixensart,2,,
13665,63079,10,Verviers,1,,
181,11008,10,Brasschaat,1,,
12585,62051,10,Herstal,3,,
8068,41034,10,Lede,1,,
9909,51017,10,Ellezelles,1,,
11745,58002,10,Binche,1,,
8135,41063,10,Sint-Lievens-Houtem,1,,
8161,41081,10,Zottegem,1,,
11781,58003,10,Estinnes,3,,
8194,41082,10,Erpe-Mere,1,,
5291,25043,10,Incourt,1,,
13259,63035,10,Herve,4,,
17133,92094,10,Namur,1,,
12489,62027,10,Dalhem,1,,
11705,58001,10,La Louvi̬re,3,,
12653,62063,10,Li̬ge,2,,
10103,52011,10,Charleroi,2,,
13324,63040,10,La Calamine,1,,
12807,62099,10,Soumagne,1,,
7615,37012,10,Ruiselede,2,,
10347,52048,10,Montigny-le-Tilleul,1,,
5773,25121,10,Ottignies-Louvain-la-Neuve,1,,
13428,63049,10,Malmedy,1,,
12769,62096,10,Seraing,1,,
7678,37017,10,Wielsbeke,1,,
2398,21003,10,Berchem-Sainte-Agathe,1,,
5714,25119,10,Lasne,1,,
12730,62093,10,Saint-Nicolas (Li̬ge),1,,
14632,71066,10,Zonhoven,4,,
7736,37020,10,Ardooie,1,,
2321,21001,10,Anderlecht,2,,
13635,63076,10,Theux,1,,
1353,12035,10,Sint-Katelijne-Waver,3,,
5634,25112,10,Wavre,2,,
10180,52015,10,Courcelles,2,,
11631,57096,10,Mouscron,1,,
5597,25110,10,Waterloo,1,,
10143,52012,10,Ch̢telet,1,,
12693,62079,10,Oupeye,1,,
3640,23062,10,Overijse,3,,
7895,41002,10,Alost (Alost),1,,
11671,57097,10,Comines-Warneton,4,,
8292,42006,10,Termonde,2,,
9702,46024,10,Stekene,1,,
15346,73042,10,Lanaken,3,,
12263,62003,10,Ans,1,,
4835,24104,10,Tervuren,1,,
397,11022,10,Kalmthout,1,,
4303,24011,10,Bierbeek,1,,
8831,44021,10,Gand,2,,
