,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4291,61028,9,H̩ron,1,5375,0.19
1386,23088,9,Vilvorde,1,44727,0.02
1033,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
11,11002,9,Anvers,1,525935,0.0
961,21009,9,Ixelles,1,86876,0.01
1443,23099,9,Kraainem,1,13730,0.07
1727,24062,9,Louvain,1,101624,0.01
3300,44083,9,Deinze,1,43571,0.02
1670,24045,9,Huldenberg,1,9921,0.1
1325,23062,9,Overijse,1,25403,0.04
887,21004,9,Bruxelles,1,181726,0.01
5157,71020,9,Halen,1,9427,0.11
5537,73042,10,Lanaken,3,25841,0.12
962,21009,10,Ixelles,3,86876,0.03
947,21008,10,Ganshoren,1,24902,0.04
3036,42011,10,Lebbeke,1,19321,0.05
5502,73022,10,Heers,2,7391,0.27
5552,73066,10,Riemst,1,16755,0.06
3173,44019,10,Evergem,1,35447,0.03
3198,44021,10,Gand,2,262219,0.01
3213,44034,10,Lochristi,2,22489,0.09
918,21006,10,Evere,1,41763,0.02
5463,73001,10,Alken,4,11499,0.35
3235,44043,10,Merelbeke,1,24660,0.04
5449,72043,10,Pelt,3,32902,0.09
248,11039,10,Schilde,1,19652,0.05
903,21005,10,Etterbeek,1,48367,0.02
3262,44052,10,Oosterzele,1,13590,0.07
888,21004,10,Bruxelles,3,181726,0.02
5408,72039,10,Houthalen-Helchteren,2,30655,0.07
3301,44083,10,Deinze,6,43571,0.14
262,11040,10,Schoten,1,34517,0.03
872,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
977,21010,10,Jette,2,52536,0.04
5566,73083,10,Tongres,1,30996,0.03
1481,23102,10,Wemmel,1,16491,0.06
3354,45041,10,Renaix,1,26479,0.04
2413,34009,10,Deerlijk,1,11946,0.08
2425,34013,10,Harelbeke,2,28158,0.07
2439,34022,10,Courtrai,2,76735,0.03
2454,34023,10,Kuurne,1,13484,0.07
1149,23016,10,Dilbeek,3,42847,0.07
142,11022,10,Kalmthout,1,18695,0.05
2474,34027,10,Menin,1,33385,0.03
2500,34041,10,Wevelgem,14,31406,0.45
1135,23003,10,Beersel,2,25251,0.08
5783,83055,10,Manhay,1,3556,0.28
155,11023,10,Kapellen (Anvers),1,26850,0.04
2584,35013,10,Ostende,2,71494,0.03
1106,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3000,42006,10,Termonde,2,45769,0.04
1091,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
2705,36019,10,Staden,1,11489,0.09
1077,21017,10,Watermael-Boitsfort,1,25184,0.04
2737,37010,10,Oostrozebeke,1,7932,0.13
2757,37012,10,Ruiselede,2,5358,0.37
1062,21016,10,Uccle,4,83024,0.05
2783,37017,10,Wielsbeke,1,9641,0.1
2860,41002,10,Alost (Alost),1,86445,0.01
2886,41018,10,Grammont,2,33439,0.06
1018,21013,10,Saint-Gilles,1,50267,0.02
2922,41034,10,Lede,1,18701,0.05
2946,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2955,41081,10,Zottegem,1,26582,0.04
2966,41082,10,Erpe-Mere,1,19811,0.05
2690,36015,10,Roulers,2,62954,0.03
844,21001,10,Anderlecht,2,119714,0.02
5324,72004,10,Bree,3,16085,0.19
5338,72018,10,Kinrooi,1,12174,0.08
4381,62003,10,Ans,1,28373,0.04
4444,62022,10,Chaudfontaine,1,20800,0.05
4979,64008,10,Berloz,1,3132,0.32
4468,62027,10,Dalhem,1,7408,0.13
382,12005,10,Bonheiden,3,15010,0.2
4504,62051,10,Herstal,3,39989,0.08
4531,62063,10,Li̬ge,2,197327,0.01
4939,63084,10,Welkenraedt,1,10002,0.1
4546,62079,10,Oupeye,1,25446,0.04
4561,62093,10,Saint-Nicolas (Li̬ge),1,24263,0.04
4576,62096,10,Seraing,1,64259,0.02
4913,63079,10,Verviers,1,55207,0.02
4591,62099,10,Soumagne,1,16925,0.06
4903,63076,10,Theux,1,12031,0.08
4603,62100,10,Sprimont,1,14712,0.07
4627,62118,10,Gr̢ce-Hollogne,2,22660,0.09
4642,62119,10,Blegny,3,13292,0.23
481,12035,10,Sint-Katelijne-Waver,3,20792,0.14
416,12014,10,Heist-op-den-Berg,2,42681,0.05
4667,62121,10,Neupr̩,1,9923,0.1
4853,63061,10,Raeren,1,10759,0.09
4726,63013,10,Butgenbach,1,5610,0.18
4824,63049,10,Malmedy,1,12741,0.08
4760,63035,10,Herve,4,17609,0.23
430,12021,10,Lierre,2,36242,0.06
4786,63040,10,La Calamine,1,11108,0.09
4804,63046,10,Limbourg,1,5912,0.17
572,13008,10,Geel,2,40353,0.05
3436,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4320,61043,10,Nandrin,2,5753,0.35
4219,58002,10,Binche,1,33473,0.03
3464,46014,10,Lokeren,2,41690,0.05
1172,23024,10,Gooik,1,9170,0.11
3479,46020,10,Sint-Gillis-Waas,1,19370,0.05
3507,46024,10,Stekene,1,18445,0.05
817,13049,10,Westerlo,1,25051,0.04
5297,71070,10,Heusden-Zolder,1,33708,0.03
3576,51017,10,Ellezelles,1,5975,0.17
3643,52011,10,Charleroi,2,202267,0.01
5261,71066,10,Zonhoven,4,21237,0.19
3658,52012,10,Ch̢telet,1,35903,0.03
3672,52015,10,Courcelles,2,31299,0.06
5235,71053,10,Saint-Trond,2,40590,0.05
756,13036,10,Retie,2,11396,0.18
