,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
17684,61003,1,Amay,7,,
17633,58004,1,Morlanwelz,20,,
1590,12007,1,Bornem,13,,
17584,58003,1,Estinnes,5,,
17534,58002,1,Binche,53,,
17481,58001,1,La LouviÃ¨re,125,,
17433,57097,1,Comines-Warneton,2,,
17380,57096,1,Mouscron,53,,
17341,57095,1,Mont-de-lâEnclus,4,,
1635,12009,1,Duffel,37,,
17291,57094,1,Leuze-en-Hainaut,16,,
17244,57093,1,Brunehaut,9,,
17191,57081,1,Tournai,127,,
17149,57072,1,Rumes,6,,
17099,57064,1,PÃ©ruwelz,32,,
17054,57062,1,Pecq,13,,
1683,12014,1,Heist-op-den-Berg,44,,
17006,57027,1,Estaimpuis,4,,
16965,57018,1,Celles (Tournai),6,,
16924,57003,1,Antoing,6,,
16880,56088,1,Sivry-Rance,4,,
16835,56086,1,Ham-sur-Heure-Nalinnes,6,,
16788,56078,1,Thuin,6,,
1731,12021,1,Lierre,100,,
16749,56051,1,Momignies,3,,
16712,56049,1,Merbes-le-ChÃ¢teau,3,,
16665,56044,1,Lobbes,3,,
17730,61010,1,Burdinne,1,,
16626,56029,1,Froidchapelle,2,,
17773,61012,1,Clavier,1,,
17863,61024,1,Hamoir,4,,
18935,62060,1,Juprelle,5,,
18885,62051,1,Herstal,42,,
18835,62038,1,FlÃ©ron,5,,
18789,62032,1,Esneux,6,,
18744,62027,1,Dalhem,18,,
1400,11056,1,Zwijndrecht,23,,
18707,62026,1,Comblain-au-Pont,3,,
18659,62022,1,Chaudfontaine,11,,
18609,62015,1,Beyne-Heusay,5,,
18564,62011,1,Bassenge,10,,
18518,62009,1,Aywaille,4,,
18470,62006,1,Awans,3,,
18418,62003,1,Ans,16,,
1450,11057,1,Malle,29,,
18378,61081,1,Tinlot,2,,
18332,61080,1,Engis,5,,
18294,61079,1,Anthisnes,1,,
18248,61072,1,Wanze,19,,
18202,61068,1,Villers-Le-Bouillet,8,,
18162,61063,1,Verlaine,3,,
1499,12002,1,Berlaar,15,,
18079,61043,1,Nandrin,5,,
18037,61041,1,Modave,4,,
17998,61039,1,Marchin,1,,
17950,61031,1,Huy,12,,
17904,61028,1,HÃ©ron,5,,
1544,12005,1,Bonheiden,4,,
17819,61019,1,FerriÃ¨res,3,,
18981,62063,1,LiÃ¨ge,194,,
16583,56022,1,Erquelinnes,10,,
1782,12025,1,Malines,76,,
15210,52021,1,Fleurus,12,,
15160,52018,1,Farciennes,14,,
15109,52015,1,Courcelles,14,,
15059,52012,1,ChÃ¢telet,42,,
15006,52011,1,Charleroi,175,,
2033,12041,1,Puurs-Sint-Amands,5,,
14958,52010,1,Chapelle-lez-Herlaimont,7,,
14908,51069,1,Lessines,13,,
14862,51068,1,Silly,3,,
14813,51067,1,Enghien,6,,
14765,51065,1,Frasnes-lez-Anvaing,13,,
14730,51019,1,Flobecq,2,,
2083,13001,1,Arendonk,11,,
14692,51017,1,Ellezelles,3,,
14649,51014,1,ChiÃ¨vres,11,,
14608,51012,1,Brugelette,2,,
14563,51009,1,Bernissart,11,,
14517,51008,1,Beloeil,22,,
14469,51004,1,Ath,42,,
14417,46025,1,Tamise,30,,
2134,13002,1,Baerle-Duc,3,,
14368,46024,1,Stekene,9,,
14316,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14266,46020,1,Sint-Gillis-Waas,5,,
14214,46014,1,Lokeren,57,,
14162,46013,1,Kruibeke,26,,
2176,13003,1,Balen,6,,
15261,52022,1,Fontaine-lâEvÃªque,11,,
16543,56016,1,Chimay,3,,
15308,52025,1,Gerpinnes,4,,
15357,52048,1,Montigny-le-Tilleul,3,,
16497,56005,1,Beaumont,5,,
16449,56001,1,Anderlues,4,,
16397,55086,1,Manage,10,,
16351,55085,1,Seneffe,5,,
16304,55050,1,Ecaussinnes,5,,
16253,55040,1,Soignies,64,,
16203,55035,1,Le Roeulx,11,,
1835,12026,1,Nijlen,55,,
16152,55004,1,Braine-le-Comte,16,,
16107,53084,1,QuÃ©vy,6,,
16067,53083,1,Honnelles,3,,
16019,53082,1,Colfontaine,25,,
15969,53070,1,Saint-Ghislain,6,,
15924,53068,1,QuiÃ©vrain,3,,
15874,53065,1,Quaregnon,17,,
1887,12029,1,Putte,11,,
15822,53053,1,Mons,102,,
15782,53046,1,Lens,2,,
15738,53044,1,Jurbise,6,,
15695,53039,1,Hensies,5,,
15644,53028,1,Frameries,9,,
1932,12035,1,Sint-Katelijne-Waver,18,,
15594,53020,1,Dour,5,,
15543,53014,1,Boussu,7,,
15498,52075,1,Les Bons Villers,5,,
15450,52074,1,Aiseau-Presles,8,,
15402,52055,1,Pont-Ã -Celles,6,,
1981,12040,1,Willebroek,13,,
1351,11055,1,Zoersel,12,,
19034,62079,1,Oupeye,31,,
19084,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
22703,72042,1,Oudsbergen,32,,
22652,72041,1,Dilsen-Stokkem,39,,
22599,72039,1,Houthalen-Helchteren,11,,
22553,72038,1,Hechtel-Eksel,6,,
754,11029,1,Mortsel,13,,
22509,72037,1,Hamont-Achel,4,,
22461,72030,1,Peer,10,,
22414,72021,1,Maaseik,33,,
22365,72020,1,Lommel,54,,
22323,72018,1,Kinrooi,22,,
22276,72004,1,Bree,13,,
22230,72003,1,Bocholt,19,,
806,11030,1,Niel,5,,
22177,71070,1,Heusden-Zolder,27,,
22130,71069,1,Ham,3,,
22088,71067,1,Zutendaal,1,,
22035,71066,1,Zonhoven,10,,
21987,71057,1,Tessenderlo,3,,
21934,71053,1,Saint-Trond,67,,
855,11035,1,Ranst,14,,
21893,71045,1,Nieuwerkerken (Hasselt),5,,
21847,71037,1,Lummen,4,,
21798,71034,1,Bourg-LÃ©opold,13,,
21753,71024,1,Herck-la-Ville,7,,
21702,71022,1,Hasselt,62,,
21656,71020,1,Halen,2,,
21611,71017,1,Gingelom,6,,
22754,72043,1,Pelt,49,,
905,11037,1,Rumst,6,,
22801,73001,1,Alken,6,,
22845,73006,1,Bilzen,23,,
23941,83012,1,Durbuy,4,,
23900,82038,1,Sainte-Ode,3,,
23852,82037,1,Gouvy,4,,
23809,82036,1,Vaux-sur-SÃ»re,4,,
23764,82032,1,Vielsalm,15,,
23724,82014,1,Houffalize,1,,
555,11022,1,Kalmthout,4,,
23686,82009,1,Fauvillers,2,,
23646,82005,1,Bertogne,3,,
23597,82003,1,Bastogne,11,,
23551,81015,1,Messancy,5,,
23512,81013,1,Martelange,1,,
23460,81004,1,Aubange,27,,
23418,81003,1,Attert,6,,
606,11023,1,Kapellen (Anvers),7,,
23369,81001,1,Arlon,31,,
23328,73109,1,Fourons,5,,
23277,73107,1,Maasmechelen,59,,
23233,73098,1,Wellen,1,,
23181,73083,1,Tongres,39,,
23132,73066,1,Riemst,11,,
655,11024,1,Kontich,9,,
23080,73042,1,Lanaken,44,,
23036,73040,1,Kortessem,6,,
22994,73032,1,Hoeselt,4,,
22946,73022,1,Heers,11,,
22898,73009,1,Looz,17,,
706,11025,1,Lint,10,,
21558,71016,1,Genk,69,,
21510,71011,1,Diepenbeek,14,,
21458,71004,1,Beringen,37,,
