,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19184,62122,1,Trooz,4,,
2515,13014,1,Hoogstraten,66,,
19141,62121,1,NeuprÃ©,17,,
19092,62120,1,FlÃ©malle,18,,
19046,62119,1,Blegny,19,,
2566,13016,1,Hulshout,4,,
18993,62118,1,GrÃ¢ce-Hollogne,13,,
18944,62108,1,VisÃ©,22,,
18896,62100,1,Sprimont,3,,
2607,13017,1,Kasterlee,10,,
18850,62099,1,Soumagne,21,,
18799,62096,1,Seraing,76,,
18747,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19227,63001,1,AmblÃ¨ve,1,,
2659,13019,1,Lille,4,,
18644,62063,1,LiÃ¨ge,194,,
18599,62060,1,Juprelle,5,,
2706,13021,1,Meerhout,3,,
18549,62051,1,Herstal,42,,
18500,62038,1,FlÃ©ron,5,,
18455,62032,1,Esneux,6,,
2753,13023,1,Merksplas,6,,
18411,62027,1,Dalhem,18,,
18375,62026,1,Comblain-au-Pont,3,,
18328,62022,1,Chaudfontaine,11,,
2796,13025,1,Mol,11,,
18278,62015,1,Beyne-Heusay,5,,
18233,62011,1,Bassenge,10,,
18697,62079,1,Oupeye,31,,
19266,63003,1,Aubel,1,,
2472,13013,1,Herselt,9,,
19347,63012,1,Bullange,3,,
2103,13002,1,Baerle-Duc,3,,
20291,63086,1,Trois-Ponts,5,,
20246,63084,1,Welkenraedt,1,,
20206,63080,1,Waimes,10,,
2145,13003,1,Balen,6,,
20153,63079,1,Verviers,53,,
20106,63076,1,Theux,5,,
20066,63075,1,Stoumont,2,,
2195,13004,1,Beerse,11,,
20023,63073,1,Stavelot,1,,
19977,63072,1,Spa,4,,
19939,63067,1,Saint-Vith,10,,
2245,13006,1,Dessel,25,,
19901,63061,1,Raeren,6,,
19857,63058,1,Pepinster,7,,
19820,63057,1,Olne,1,,
2287,13008,1,Geel,22,,
19773,63049,1,Malmedy,24,,
19733,63048,1,Lontzen,3,,
19649,63045,1,Lierneux,3,,
2337,13010,1,Grobbendonk,9,,
19608,63040,1,La Calamine,3,,
19564,63038,1,Jalhay,4,,
2381,13011,1,Herentals,6,,
19517,63035,1,Herve,20,,
19472,63023,1,Eupen,18,,
19422,63020,1,Dison,4,,
19384,63013,1,Butgenbach,4,,
2431,13012,1,Herenthout,2,,
18189,62009,1,Aywaille,4,,
18141,62006,1,Awans,3,,
2847,13029,1,Olen,2,,
18089,62003,1,Ans,16,,
3260,13053,1,Laakdal,6,,
16897,57081,1,Tournai,127,,
16856,57072,1,Rumes,6,,
16806,57064,1,PÃ©ruwelz,32,,
3307,21001,1,Anderlecht,144,,
16762,57062,1,Pecq,13,,
16714,57027,1,Estaimpuis,4,,
16674,57018,1,Celles (Tournai),6,,
3360,21002,1,Auderghem,45,,
16633,57003,1,Antoing,6,,
16590,56088,1,Sivry-Rance,4,,
16547,56086,1,Ham-sur-Heure-Nalinnes,6,,
3411,21003,1,Berchem-Sainte-Agathe,33,,
16500,56078,1,Thuin,6,,
16464,56051,1,Momignies,3,,
16428,56049,1,Merbes-le-ChÃ¢teau,3,,
16382,56044,1,Lobbes,3,,
3463,21004,1,Bruxelles,345,,
16344,56029,1,Froidchapelle,2,,
16302,56022,1,Erquelinnes,10,,
16264,56016,1,Chimay,3,,
3516,21005,1,Etterbeek,128,,
16220,56005,1,Beaumont,5,,
16172,56001,1,Anderlues,4,,
16120,55086,1,Manage,10,,
16075,55085,1,Seneffe,5,,
3569,21006,1,Evere,37,,
16031,55050,1,Ecaussinnes,5,,
15981,55040,1,Soignies,64,,
16950,57093,1,Brunehaut,9,,
20327,63087,1,Burg-Reuland,9,,
16997,57094,1,Leuze-en-Hainaut,16,,
17083,57096,1,Mouscron,53,,
18050,61081,1,Tinlot,2,,
18004,61080,1,Engis,5,,
2893,13031,1,Oud-Turnhout,5,,
17968,61079,1,Anthisnes,1,,
17923,61072,1,Wanze,19,,
17878,61068,1,Villers-Le-Bouillet,8,,
2941,13035,1,Ravels,9,,
17839,61063,1,Verlaine,3,,
17762,61043,1,Nandrin,5,,
2987,13036,1,Retie,4,,
17723,61041,1,Modave,4,,
17685,61039,1,Marchin,1,,
17639,61031,1,Huy,12,,
3031,13037,1,Rijkevorsel,17,,
17595,61028,1,HÃ©ron,5,,
17556,61024,1,Hamoir,4,,
17514,61019,1,FerriÃ¨res,3,,
3074,13040,1,Turnhout,36,,
17471,61012,1,Clavier,1,,
17429,61010,1,Burdinne,1,,
17385,61003,1,Amay,7,,
3127,13044,1,Vorselaar,1,,
17335,58004,1,Morlanwelz,20,,
17286,58003,1,Estinnes,5,,
17236,58002,1,Binche,53,,
3167,13046,1,Vosselaar,6,,
17183,58001,1,La LouviÃ¨re,125,,
17136,57097,1,Comines-Warneton,2,,
3211,13049,1,Westerlo,12,,
17046,57095,1,Mont-de-lâEnclus,4,,
20363,63088,1,PlombiÃ¨res,4,,
20405,63089,1,Thimister-Clermont,1,,
20449,64008,1,Berloz,1,,
23724,83040,1,Nassogne,2,,
23675,83034,1,Marche-en-Famenne,5,,
23636,83031,1,La Roche-en-Ardenne,3,,
986,11039,1,Schilde,6,,
23592,83028,1,Hotton,4,,
23512,83012,1,Durbuy,4,,
23474,82038,1,Sainte-Ode,3,,
1036,11040,1,Schoten,44,,
23427,82037,1,Gouvy,4,,
23385,82036,1,Vaux-sur-SÃ»re,4,,
23340,82032,1,Vielsalm,15,,
1089,11044,1,Stabroek,6,,
23300,82014,1,Houffalize,1,,
23264,82009,1,Fauvillers,2,,
23224,82005,1,Bertogne,3,,
23175,82003,1,Bastogne,11,,
1140,11050,1,Wijnegem,9,,
23130,81015,1,Messancy,5,,
23094,81013,1,Martelange,1,,
23042,81004,1,Aubange,27,,
1188,11052,1,Wommelgem,3,,
