,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1236,21009,9,Ixelles,1,86876,0.01
1850,23099,9,Kraainem,1,13730,0.07
2109,24045,9,Huldenberg,1,9921,0.1
1133,21004,9,Bruxelles,1,181726,0.01
1335,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
4135,44083,9,Deinze,1,43571,0.02
15,11002,9,Anvers,1,525935,0.0
2173,24062,9,Louvain,1,101624,0.01
6357,71020,9,Halen,1,9427,0.11
1704,23062,9,Overijse,1,25403,0.04
1780,23088,9,Vilvorde,1,44727,0.02
5343,61028,9,HÃ©ron,1,5375,0.19
2360,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
6104,63084,10,Welkenraedt,1,10002,0.1
5678,62096,10,Seraing,1,64259,0.02
3241,35013,10,Ostende,2,71494,0.03
1155,21005,10,Etterbeek,1,48367,0.02
2227,24104,10,Tervuren,1,22422,0.04
207,11023,10,Kapellen (Anvers),1,26850,0.04
4206,45041,10,Renaix,1,26479,0.04
6865,73083,10,Tongres,1,30996,0.03
6566,72004,10,Bree,3,16085,0.19
3407,36019,10,Staden,1,11489,0.09
1176,21006,10,Evere,1,41763,0.02
560,12021,10,Lierre,2,36242,0.06
6531,71070,10,Heusden-Zolder,1,33708,0.03
2421,25043,10,Incourt,1,5487,0.18
6147,64008,10,Berloz,1,3132,0.32
7137,83055,10,Manhay,1,3556,0.28
543,12014,10,Heist-op-den-Berg,2,42681,0.05
7431,92003,10,Andenne,1,27391,0.04
5640,62079,10,Oupeye,1,25446,0.04
3131,34041,10,Wevelgem,14,31406,0.45
5658,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1134,21004,10,Bruxelles,3,181726,0.02
5697,62099,10,Soumagne,1,16925,0.06
188,11022,10,Kalmthout,1,18695,0.05
4090,44052,10,Oosterzele,1,13590,0.07
1040,13049,10,Westerlo,1,25051,0.04
3386,36015,10,Roulers,2,62954,0.03
7203,84050,10,Paliseul,1,5389,0.19
6005,63061,10,Raeren,1,10759,0.09
1074,21001,10,Anderlecht,2,119714,0.02
1733,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
6059,63076,10,Theux,1,12031,0.08
628,12035,10,Sint-Katelijne-Waver,3,20792,0.14
6826,73042,10,Lanaken,3,25841,0.12
2256,24109,10,Tremelo,2,14914,0.13
6072,63079,10,Verviers,1,55207,0.02
5709,62100,10,Sprimont,1,14712,0.07
5374,61043,10,Nandrin,2,5753,0.35
4136,44083,10,Deinze,6,43571,0.14
1113,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1705,23062,10,Overijse,3,25403,0.12
4058,44043,10,Merelbeke,1,24660,0.04
4792,53053,10,Mons,2,95613,0.02
6847,73066,10,Riemst,1,16755,0.06
2340,25014,10,Braine-lâAlleud,3,40008,0.07
3451,37010,10,Oostrozebeke,1,7932,0.13
6581,72018,10,Kinrooi,1,12174,0.08
1217,21008,10,Ganshoren,1,24902,0.04
1950,24001,10,Aarschot,2,30115,0.07
5739,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
443,11055,10,Zoersel,1,21944,0.05
2616,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1518,23024,10,Gooik,1,9170,0.11
5547,62027,10,Dalhem,1,7408,0.13
4661,52048,10,Montigny-le-Tilleul,1,10112,0.1
6285,71004,10,Beringen,3,46346,0.06
6305,71011,10,Diepenbeek,1,19031,0.05
1375,21016,10,Uccle,4,83024,0.05
4478,51017,10,Ellezelles,1,5975,0.17
330,11039,10,Schilde,1,19652,0.05
2822,32003,10,Dixmude,1,16743,0.06
1396,21017,10,Watermael-Boitsfort,1,25184,0.04
1487,23016,10,Dilbeek,3,42847,0.07
2805,31043,10,Knokke-Heist,5,33126,0.15
1413,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
348,11040,10,Schoten,1,34517,0.03
2693,31005,10,Bruges,1,118325,0.01
1468,23003,10,Beersel,2,25251,0.08
4592,52015,10,Courcelles,2,31299,0.06
1433,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4553,52011,10,Charleroi,2,202267,0.01
7510,92094,10,Namur,1,110779,0.01
2714,31006,10,Damme,1,10993,0.09
6371,71022,10,Hasselt,2,78296,0.03
4574,52012,10,ChÃ¢telet,1,35903,0.03
1531,23025,10,Grimbergen,1,37542,0.03
2924,33029,10,Wervik,3,18767,0.16
2593,25119,10,Lasne,1,14244,0.07
7538,92101,10,Profondeville,2,12220,0.16
1237,21009,10,Ixelles,3,86876,0.03
2486,25084,10,Perwez (Nivelles),1,9303,0.11
3093,34027,10,Menin,1,33385,0.03
5619,62063,10,LiÃ¨ge,2,197327,0.01
2497,25091,10,Rixensart,2,22558,0.09
504,12005,10,Bonheiden,3,15010,0.2
3065,34023,10,Kuurne,1,13484,0.07
1591,23038,10,Kampenhout,1,11972,0.08
1258,21010,10,Jette,2,52536,0.04
4337,46014,10,Lokeren,2,41690,0.05
7552,92114,10,Sombreffe,2,8440,0.24
1578,23033,10,Hoeilaart,1,11321,0.09
4299,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
6486,71066,10,Zonhoven,4,21237,0.19
4357,46020,10,Sint-Gillis-Waas,1,19370,0.05
5441,62003,10,Ans,1,28373,0.04
3024,34013,10,Harelbeke,2,28158,0.07
2544,25110,10,Waterloo,1,30328,0.03
5590,62051,10,Herstal,3,39989,0.08
2561,25112,10,Wavre,2,34396,0.06
3008,34009,10,Deerlijk,1,11946,0.08
1551,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
4394,46024,10,Stekene,1,18445,0.05
2957,33039,10,Heuvelland,1,7909,0.13
6452,71053,10,Saint-Trond,2,40590,0.05
1315,21013,10,Saint-Gilles,1,50267,0.02
3044,34022,10,Courtrai,2,76735,0.03
3478,37012,10,Ruiselede,2,5358,0.37
5519,62022,10,Chaudfontaine,1,20800,0.05
86,11008,10,Brasschaat,1,37946,0.03
3507,37017,10,Wielsbeke,1,9641,0.1
5200,57096,10,Mouscron,1,58474,0.02
3735,41082,10,Erpe-Mere,1,19811,0.05
1867,23100,10,Linkebeek,1,4671,0.21
2086,24041,10,Hoegaarden,1,6886,0.15
1879,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
16,11002,10,Anvers,10,525935,0.02
4010,44021,10,Gand,2,262219,0.01
843,13017,10,Kasterlee,2,18655,0.11
6786,73022,10,Heers,2,7391,0.27
3980,44019,10,Evergem,1,35447,0.03
968,13036,10,Retie,2,11396,0.18
2110,24045,10,Huldenberg,3,9921,0.3
3598,41002,10,Alost (Alost),1,86445,0.01
5972,63049,10,Malmedy,1,12741,0.08
3536,37020,10,Ardooie,1,9056,0.11
