,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2438,21004,9,Bruxelles,1,,
4560,24045,9,Huldenberg,1,,
3969,23099,9,Kraainem,1,,
2636,21009,9,Ixelles,1,,
3640,23062,9,Overijse,1,,
12950,62119,9,Blegny,1,,
4709,24062,9,Louvain,1,,
34,11002,9,Anvers,1,,
14371,71020,9,Halen,1,,
3806,23088,9,Vilvorde,1,,
11974,61028,9,H̩ron,1,,
9139,44083,9,Deinze,1,,
4530,24043,9,Holsbeek,1,,
2831,21014,9,Saint-Josse-ten-Noode,1,,
5494,25091,10,Rixensart,2,,
16745,91064,10,Havelange,2,,
13261,63035,10,Herve,4,,
17136,92094,10,Namur,1,,
7969,41018,10,Grammont,2,,
181,11008,10,Brasschaat,1,,
12491,62027,10,Dalhem,1,,
3703,23077,10,Sint-Pieters-Leeuw,1,,
743,11040,10,Schoten,1,,
5464,25084,10,Perwez (Nivelles),1,,
11782,58003,10,Estinnes,3,,
11706,58001,10,La Louvi̬re,3,,
8069,41034,10,Lede,1,,
5292,25043,10,Incourt,1,,
12587,62051,10,Herstal,3,,
9910,51017,10,Ellezelles,1,,
11746,58002,10,Binche,1,,
8195,41082,10,Erpe-Mere,1,,
8136,41063,10,Sint-Lievens-Houtem,1,,
8162,41081,10,Zottegem,1,,
13667,63079,10,Verviers,1,,
2253,13049,10,Westerlo,1,,
7896,41002,10,Alost (Alost),1,,
15262,73022,10,Heers,2,,
7559,37010,10,Oostrozebeke,1,,
12809,62099,10,Soumagne,1,,
7616,37012,10,Ruiselede,2,,
10348,52048,10,Montigny-le-Tilleul,1,,
5774,25121,10,Ottignies-Louvain-la-Neuve,1,,
12771,62096,10,Seraing,1,,
2399,21003,10,Berchem-Sainte-Agathe,1,,
7679,37017,10,Wielsbeke,1,,
5715,25119,10,Lasne,1,,
12732,62093,10,Saint-Nicolas (Li̬ge),1,,
14634,71066,10,Zonhoven,4,,
7737,37020,10,Ardooie,1,,
2322,21001,10,Anderlecht,2,,
1353,12035,10,Sint-Katelijne-Waver,3,,
13637,63076,10,Theux,1,,
5635,25112,10,Wavre,2,,
10181,52015,10,Courcelles,2,,
12695,62079,10,Oupeye,1,,
11632,57096,10,Mouscron,1,,
5598,25110,10,Waterloo,1,,
10144,52012,10,Ch̢telet,1,,
3641,23062,10,Overijse,3,,
10104,52011,10,Charleroi,2,,
11672,57097,10,Comines-Warneton,4,,
8293,42006,10,Termonde,2,,
6652,34009,10,Deerlijk,1,,
3970,23099,10,Kraainem,2,,
397,11022,10,Kalmthout,1,,
14730,71070,10,Heusden-Zolder,1,,
4304,24011,10,Bierbeek,1,,
8832,44021,10,Gand,2,,
14800,72004,10,Bree,3,,
8872,44034,10,Lochristi,2,,
1806,13016,10,Hulshout,1,,
9283,45041,10,Renaix,1,,
4750,24066,10,Lubbeek,3,,
12072,61043,10,Nandrin,2,,
4710,24062,10,Louvain,8,,
4836,24104,10,Tervuren,1,,
8936,44043,10,Merelbeke,1,,
1906,13021,10,Meerhout,1,,
4473,24038,10,Herent,1,,
9021,44052,10,Oosterzele,1,,
4508,24041,10,Hoegaarden,1,,
17200,92101,10,Profondeville,2,,
9140,44083,10,Deinze,6,,
4590,24048,10,Keerbergen,5,,
1872,13019,10,Lille,1,,
4531,24043,10,Holsbeek,3,,
13326,63040,10,La Calamine,1,,
4561,24045,10,Huldenberg,3,,
1833,13017,10,Kasterlee,2,,
12265,62003,10,Ans,1,,
15422,73083,10,Tongres,1,,
8764,44019,10,Evergem,1,,
