,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
28323,92097,1,Ohey,4,,
9071,25121,1,Ottignies-Louvain-la-Neuve,30,,
9124,25122,1,Ramillies,3,,
9174,25123,1,Rebecq,6,,
9226,25124,1,Walhain,9,,
9278,31003,1,Beernem,26,,
9329,31004,1,Blankenberge,3,,
9381,31005,1,Bruges,159,,
9434,31006,1,Damme,4,,
9483,31012,1,Jabbeke,20,,
9536,31022,1,Oostkamp,22,,
9589,31033,1,Torhout,11,,
9642,31040,1,Zedelgem,24,,
28270,92094,1,Namur,140,,
9021,25120,1,Orp-Jauche,9,,
9695,31042,1,Zuienkerke,1,,
9791,32003,1,Dixmude,32,,
9841,32006,1,Houthulst,70,,
9891,32010,1,Koekelare,4,,
9936,32011,1,Kortemark,45,,
9984,32030,1,Lo-Reninge,2,,
10030,33011,1,Ypres,23,,
10114,33021,1,Poperinge,38,,
10166,33029,1,Wervik,28,,
10218,33037,1,Zonnebeke,16,,
10267,33039,1,Heuvelland,3,,
28217,92087,1,Mettet,21,,
10317,33040,1,Langemark-Poelkapelle,3,,
10366,33041,1,Vleteren,5,,
10411,34002,1,Anzegem,17,,
9738,31043,1,Knokke-Heist,17,,
8968,25119,1,Lasne,21,,
8923,25118,1,HÃ©lÃ©cine,2,,
8873,25117,1,Chastre,4,,
7331,24066,1,Lubbeek,2,,
7384,24086,1,Oud-Heverlee,3,,
7437,24094,1,Rotselaar,6,,
7488,24104,1,Tervuren,14,,
7541,24107,1,Tirlemont,17,,
7594,24109,1,Tremelo,3,,
7645,24130,1,LÃ©au,4,,
7693,24133,1,Linter,9,,
7742,24134,1,Montaigu-Zichem,13,,
28425,92114,1,Sombreffe,4,,
7790,24135,1,Tielt-Winge,10,,
7880,25005,1,Beauvechain,6,,
7930,25014,1,Braine-lâAlleud,22,,
7983,25015,1,Braine-le-ChÃ¢teau,5,,
8036,25018,1,Chaumont-Gistoux,14,,
8087,25023,1,Court-Saint-Etienne,4,,
8140,25031,1,Genappe,12,,
8820,25112,1,Wavre,76,,
8767,25110,1,Waterloo,45,,
8715,25107,1,Villers-la-Ville,8,,
8662,25105,1,Tubize,23,,
8609,25091,1,Rixensart,16,,
8556,25084,1,Perwez (Nivelles),5,,
10461,34003,1,Avelgem,23,,
8503,25072,1,Nivelles,20,,
28373,92101,1,Profondeville,4,,
8397,25050,1,La Hulpe,9,,
8345,25048,1,Jodoigne,6,,
8295,25044,1,Ittre,5,,
8246,25043,1,Incourt,2,,
8193,25037,1,Grez-Doiceau,20,,
8450,25068,1,Mont-Saint-Guibert,5,,
10509,34009,1,Deerlijk,18,,
10559,34013,1,Harelbeke,68,,
10612,34022,1,Courtrai,106,,
12283,38008,1,La Panne,3,,
12329,38014,1,Koksijde,25,,
12381,38016,1,Nieuport,6,,
12431,38025,1,Furnes,28,,
12479,41002,1,Alost (Alost),137,,
12532,41011,1,Denderleeuw,12,,
12585,41018,1,Grammont,25,,
12637,41024,1,Haaltert,14,,
28017,92035,1,EghezÃ©e,10,,
12690,41027,1,Herzele,21,,
12743,41034,1,Lede,18,,
12794,41048,1,Ninove,90,,
12847,41063,1,Sint-Lievens-Houtem,5,,
12898,41081,1,Zottegem,34,,
12951,41082,1,Erpe-Mere,11,,
13003,42003,1,Berlare,9,,
13056,42004,1,Buggenhout,5,,
13717,43014,1,Sint-Laureins,4,,
13666,43010,1,Maldegem,31,,
13618,43007,1,Kaprijke,1,,
13566,43005,1,Eeklo,10,,
13516,43002,1,Assenede,5,,
13463,42028,1,Zele,23,,
12234,38002,1,Alveringem,3,,
13413,42026,1,Wichelen,4,,
13313,42023,1,Waasmunster,29,,
13262,42011,1,Lebbeke,17,,
27969,92006,1,Assesse,4,,
13214,42010,1,Laarne,27,,
13162,42008,1,Hamme (Termonde),26,,
13109,42006,1,Termonde,32,,
13362,42025,1,Wetteren,37,,
7278,24062,1,Louvain,98,,
12183,37020,1,Ardooie,13,,
12084,37017,1,Wielsbeke,11,,
10665,34023,1,Kuurne,16,,
10714,34025,1,Lendelede,3,,
10763,34027,1,Menin,31,,
10816,34040,1,Waregem,80,,
10869,34041,1,Wevelgem,47,,
28167,92054,1,Gesves,3,,
10922,34042,1,Zwevegem,40,,
10975,34043,1,Espierres-Helchin,2,,
11015,35002,1,Bredene,7,,
11066,35005,1,Gistel,6,,
11117,35006,1,Ichtegem,18,,
11167,35011,1,Middelkerke,20,,
11218,35013,1,Ostende,56,,
11271,35014,1,Oudenburg,5,,
11320,35029,1,De Haan,9,,
11369,36006,1,Hooglede,6,,
11420,36007,1,Ingelmunster,21,,
28069,92045,1,Floreffe,5,,
12032,37015,1,Tielt (Tielt),47,,
11982,37012,1,Ruiselede,6,,
11931,37011,1,Pittem,4,,
11882,37010,1,Oostrozebeke,13,,
11830,37007,1,Meulebeke,11,,
12131,37018,1,Wingene,15,,
11779,37002,1,Dentergem,23,,
11674,36015,1,Roulers,116,,
11623,36012,1,Moorslede,20,,
11576,36011,1,Lichtervelde,4,,
11524,36010,1,Ledegem,7,,
28117,92048,1,Fosses-la-Ville,6,,
11471,36008,1,Izegem,42,,
11727,36019,1,Staden,5,,
13763,43018,1,Zelzate,8,,
7228,24059,1,Landen,10,,
28476,92137,1,Sambreville,28,,
28870,93022,1,Florennes,4,,
2401,13006,1,Dessel,25,,
2448,13008,1,Geel,22,,
2501,13010,1,Grobbendonk,9,,
2551,13011,1,Herentals,6,,
2604,13012,1,Herenthout,2,,
2653,13013,1,Herselt,9,,
