,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2802,23088,9,Vilvorde,1,,
2088,21014,9,Saint-Josse-ten-Noode,1,,
9228,62119,9,Blegny,1,,
1785,21004,9,Bruxelles,1,,
3433,24062,9,Louvain,1,,
2680,23062,9,Overijse,1,,
10172,71020,9,Halen,1,,
1938,21009,9,Ixelles,1,,
25,11002,9,Anvers,1,,
2920,23099,9,Kraainem,1,,
8540,61028,9,H̩ron,1,,
3329,24045,9,Huldenberg,1,,
6556,44083,9,Deinze,1,,
3308,24043,9,Holsbeek,1,,
10362,71066,10,Zonhoven,4,,
6033,42011,10,Lebbeke,1,,
6813,46003,10,Beveren (Saint-Nicolas),1,,
553,11040,10,Schoten,1,,
11350,83055,10,Manhay,1,,
3296,24041,10,Hoegaarden,1,,
9229,62119,10,Blegny,3,,
6056,42023,10,Waasmunster,1,,
1645,13049,10,Westerlo,1,,
4057,25110,10,Waterloo,1,,
4877,34023,10,Kuurne,1,,
9197,62118,10,Gr̢ce-Hollogne,2,,
4846,34022,10,Courtrai,2,,
2058,21013,10,Saint-Gilles,1,,
11750,91064,10,Havelange,2,,
525,11039,10,Schilde,1,,
3270,24038,10,Herent,1,,
4816,34013,10,Harelbeke,2,,
4085,25112,10,Wavre,2,,
12052,92101,10,Profondeville,2,,
3309,24043,10,Holsbeek,3,,
10874,73042,10,Lanaken,3,,
2726,23077,10,Sint-Pieters-Leeuw,1,,
5852,41063,10,Sint-Lievens-Houtem,1,,
5869,41081,10,Zottegem,1,,
10194,71022,10,Hasselt,2,,
2179,21017,10,Watermael-Boitsfort,1,,
9833,64008,10,Berloz,1,,
136,11008,10,Brasschaat,1,,
894,12021,10,Lierre,2,,
10632,72039,10,Houthalen-Helchteren,2,,
5893,41082,10,Erpe-Mere,1,,
2148,21016,10,Uccle,4,,
6901,46020,10,Sint-Gillis-Waas,1,,
3959,25084,10,Perwez (Nivelles),1,,
2681,23062,10,Overijse,3,,
6871,46014,10,Lokeren,2,,
