,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
1741,12029,1,Putte,11,,
16242,61043,1,Nandrin,5,,
16211,61041,1,Modave,4,,
16180,61039,1,Marchin,1,,
16138,61031,1,Huy,12,,
1781,12035,1,Sint-Katelijne-Waver,18,,
16102,61028,1,HÃ©ron,5,,
16070,61024,1,Hamoir,4,,
16034,61019,1,FerriÃ¨res,3,,
15998,61012,1,Clavier,1,,
15965,61010,1,Burdinne,1,,
1824,12040,1,Willebroek,13,,
15925,61003,1,Amay,7,,
15879,58004,1,Morlanwelz,20,,
15835,58003,1,Estinnes,5,,
15788,58002,1,Binche,53,,
15737,58001,1,La LouviÃ¨re,125,,
1871,12041,1,Puurs-Sint-Amands,5,,
15692,57097,1,Comines-Warneton,2,,
15641,57096,1,Mouscron,53,,
15612,57095,1,Mont-de-lâEnclus,4,,
15568,57094,1,Leuze-en-Hainaut,16,,
15527,57093,1,Brunehaut,9,,
1918,13001,1,Arendonk,11,,
15477,57081,1,Tournai,127,,
15443,57072,1,Rumes,6,,
15397,57064,1,PÃ©ruwelz,32,,
16307,61063,1,Verlaine,3,,
15357,57062,1,Pecq,13,,
16339,61068,1,Villers-Le-Bouillet,8,,
16416,61079,1,Anthisnes,1,,
17367,62118,1,GrÃ¢ce-Hollogne,13,,
17321,62108,1,VisÃ©,22,,
1506,12009,1,Duffel,37,,
17276,62100,1,Sprimont,3,,
17233,62099,1,Soumagne,21,,
17184,62096,1,Seraing,76,,
17134,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
1549,12014,1,Heist-op-den-Berg,44,,
17086,62079,1,Oupeye,31,,
17035,62063,1,LiÃ¨ge,193,,
16993,62060,1,Juprelle,5,,
16945,62051,1,Herstal,42,,
1595,12021,1,Lierre,100,,
16899,62038,1,FlÃ©ron,5,,
16857,62032,1,Esneux,6,,
16816,62027,1,Dalhem,18,,
16783,62026,1,Comblain-au-Pont,3,,
