,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3914,23088,9,Vilvorde,1,,
2910,21014,9,Saint-Josse-ten-Noode,1,,
35,11002,9,Anvers,1,,
3743,23062,9,Overijse,1,,
9420,44083,9,Deinze,1,,
4082,23099,9,Kraainem,1,,
13356,62119,9,Blegny,1,,
4847,24062,9,Louvain,1,,
2507,21004,9,Bruxelles,1,,
14831,71020,9,Halen,1,,
2710,21009,9,Ixelles,1,,
4693,24045,9,Huldenberg,1,,
12350,61028,9,H̩ron,1,,
4662,24043,9,Holsbeek,1,,
12651,62003,10,Ans,1,,
14101,63079,10,Verviers,1,,
2508,21004,10,Bruxelles,3,,
4285,23105,10,Affligem,1,,
13315,62118,10,Gr̢ce-Hollogne,2,,
4185,23102,10,Wemmel,1,,
5803,25112,10,Wavre,2,,
3474,23038,10,Kampenhout,1,,
2752,21010,10,Jette,2,,
10497,52015,10,Courcelles,2,,
1660,13008,10,Geel,2,,
15643,73001,10,Alken,4,,
15837,73042,10,Lanaken,3,,
763,11040,10,Schoten,1,,
3239,23016,10,Dilbeek,3,,
16780,84050,10,Paliseul,1,,
13172,62096,10,Seraing,1,,
1857,13016,10,Hulshout,1,,
4694,24045,10,Huldenberg,3,,
1208,12014,10,Heist-op-den-Berg,2,,
8645,42011,10,Lebbeke,1,,
17290,91064,10,Havelange,2,,
6719,33039,10,Heuvelland,1,,
15027,71053,10,Saint-Trond,2,,
15200,71070,10,Heusden-Zolder,1,,
14070,63076,10,Theux,1,,
5886,25119,10,Lasne,1,,
3031,21017,10,Watermael-Boitsfort,1,,
2125,13035,10,Ravels,1,,
5449,25043,10,Incourt,1,,
4724,24048,10,Keerbergen,5,,
3308,23024,10,Gooik,1,,
8212,41018,10,Grammont,2,,
4317,24001,10,Aarschot,2,,
8678,42023,10,Waasmunster,1,,
2590,21006,10,Evere,1,,
15609,72043,10,Pelt,3,,
6928,34022,10,Courtrai,2,,
2671,21008,10,Ganshoren,1,,
7688,36019,10,Staden,1,,
12151,58003,10,Estinnes,3,,
7972,37020,10,Ardooie,1,,
6969,34023,10,Kuurne,1,,
5658,25091,10,Rixensart,2,,
6652,33029,10,Wervik,3,,
2549,21005,10,Etterbeek,1,,
13244,62100,10,Sprimont,1,,
3744,23062,10,Overijse,3,,
1925,13019,10,Lille,1,,
3338,23025,10,Grimbergen,1,,
12452,61043,10,Nandrin,2,,
7031,34027,10,Menin,1,,
10418,52011,10,Charleroi,2,,
10669,52048,10,Montigny-le-Tilleul,1,,
10459,52012,10,Ch̢telet,1,,
6382,31043,10,Knokke-Heist,5,,
1960,13021,10,Meerhout,1,,
15748,73022,10,Heers,2,,
447,11023,10,Kapellen (Anvers),1,,
17695,92094,10,Namur,1,,
15306,72018,10,Kinrooi,1,,
4978,24104,10,Tervuren,1,,
5627,25084,10,Perwez (Nivelles),1,,
408,11022,10,Kalmthout,1,,
9298,44052,10,Oosterzele,1,,
4889,24066,10,Lubbeek,3,,
9421,44083,10,Deinze,6,,
15877,73066,10,Riemst,1,,
1885,13017,10,Kasterlee,2,,
8137,41002,10,Alost (Alost),1,,
5765,25110,10,Waterloo,1,,
13211,62099,10,Soumagne,1,,
9808,46003,10,Beveren (Saint-Nicolas),1,,
13585,63013,10,Butgenbach,1,,
3184,23003,10,Beersel,2,,
2990,21016,10,Uccle,4,,
4848,24062,10,Louvain,8,,
13939,63061,10,Raeren,1,,
978,11055,10,Zoersel,1,,
2388,21001,10,Anderlecht,2,,
6418,32003,10,Dixmude,1,,
5048,24109,10,Tremelo,2,,
10003,46024,10,Stekene,1,,
3378,23027,10,Hal (Hal-Vilvorde),1,,
14297,64008,10,Berloz,1,,
186,11008,10,Brasschaat,1,,
13799,63046,10,Limbourg,1,,
1112,12005,10,Bonheiden,3,,
7647,36015,10,Roulers,2,,
13094,62079,10,Oupeye,1,,
17485,92003,10,Andenne,1,,
3069,21018,10,Woluwe-Saint-Lambert,4,,
2870,21013,10,Saint-Gilles,1,,
4083,23099,10,Kraainem,2,,
6854,34009,10,Deerlijk,1,,
12884,62027,10,Dalhem,1,,
15494,72039,10,Houthalen-Helchteren,2,,
10986,53053,10,Mons,2,,
9926,46020,10,Sint-Gillis-Waas,1,,
17795,92114,10,Sombreffe,2,,
8315,41034,10,Lede,1,,
13854,63049,10,Malmedy,1,,
12073,58001,10,La Louvi̬re,3,,
4603,24038,10,Herent,1,,
3109,21019,10,Woluwe-Saint-Pierre,3,,
15101,71066,10,Zonhoven,4,,
8546,42006,10,Termonde,2,,
4119,23100,10,Linkebeek,1,,
2467,21003,10,Berchem-Sainte-Agathe,1,,
12983,62051,10,Herstal,3,,
7788,37010,10,Oostrozebeke,1,,
8384,41063,10,Sint-Lievens-Houtem,1,,
6181,31006,10,Damme,1,,
7109,34041,10,Wevelgem,14,,
7345,35013,10,Ostende,2,,
1244,12021,10,Lierre,2,,
15913,73083,10,Tongres,1,,
16590,83055,10,Manhay,1,,
15272,72004,10,Bree,3,,
7847,37012,10,Ruiselede,2,,
36,11002,10,Anvers,10,,
